name	registration_no
SHAW WALLACE AGENCIES  [PVS3633]	PV3260
SHAW WALLACE FOOD SERVICES	PV2897
SHAW WALLACE INVESTMENTS	PQ149
SHAW WALLACE PROPERTIES	PB3376PV
SHAW WALLACE SERVICES  PVS 4933	PV1870
SHAWARMA & PITTU CORNER	PV00288208
SHAWARMA TRUCK	PV00218541
SHAWJANS	PV109717
SHAXIAN  CHINA RESTAURANTS	PV00210452
SHAYAN INTERNATIONAL	PV72636
SHAYAN TRADING	PV00278510
SHAZ BUSINESS CONSULTING	PV86321
SHAZ FASHION	PV00265737
SHAZ NANO TECHNOLOGIES	
SHAZ TEA EXPORTS	PV108424
SHAZA CORPORATION	PV128419
SHAZAD ENTERPRISES	PV00265662
SHAZAD GEMS & JEWELLERY	PV00265405
SHAZAD INTERNATIONAL	PV00267229
SHAZAN MARKETING & TOURS	PV00256436
SHAZLA IMPORTS & EXPORTS	PV00226654
SHAZRA IBRAHIM PHOTOGRAPHY	PV00267179
SHAZULI TRADING	PV00213003
