name	registration_no
SHARP PACKAGING HOUSE	PV61448
SHARP PRINT EXPO	PV67673
SHARP PROFESSIONAL SECURITY	PV77616
SHARP WORLD	PV00246893
SHARPMIND	PV00239503
SHARR OFFICE AUTOMATION LANKA	PV00233350
SHARRAN LOGISTICS	PV78499
SHARRED CONSULTANTS	PV125807
SHARU LANKA	PV00251305
SHARUBA PRODUCTS	
SHARUWAN ADVERTISING	PV00201817
SHARVALA INVESTMENTS	PV100108
SHARVAM MEDIA NETWORK	PV00215863
SHAS HOTELS & RESORTS	PV00255365
SHAS LANKA IMPEX	PV00274297
SHAS TEL LANKA	PV104043
SHASA ENGINEERING	PV83585
SHASH DISTRIBUTORS	PV00274737
SHASHA CEYLON FOOD'S	PV00270683
SHASHA TRADING	PV00265467
SHASHA WINGS	PV20504
SHASHAN WOODEN ENTERPRISES	PV00269752
SHASHI AGROCHEMICALS	PV00225843
SHASHI ASIA	PV9283
SHASHI BEAUTY SALON	PV00247473
SHASHI HORTICULTURES	PV126535
SHASHI LANKA HOLDINGS	PV00268810
SHASHI LANKA INTERNATIONAL	PV00220357
SHASHI MART INTERNATIONAL	PV00261258
SHASHI PHARMACY	PV00292001
SHASHI TRANSPORT SERVICE	PV00217889
SHASHIKA CREATIVE SOLUTIONS	PV00252728
SHASHIKA NEW SERVICE CENTER	PV00204292
SHASHIM BEAUTY	PV00268839
SHASHIN TRADING AND INVESTMENTS	PV125681
SHASHINI AMASHAN SUGAR COMPANY	PV00224110
SHASHINI PRODUCTS	PV00217135
SHASHMART	PV00241453
SHASHRIKA RICE PRODUCTS	PV00268036
SHASHVANTH IMPEX	PV00262122
SHASIKA MARINE  &  CONSTRUCTION  SERVICE	PV00249548
SHASTHRA EDUCATION	
SHATEX INDUSTRIES	PV15617
SHATHYA PRINTERS & PUBLICATION	PV00264877
SHAUDHA WORLD TRADING	PV95695
SHAUL & SONS INVESTMENTS	PV00210516
SHAUN BROTHERS	PV64156
SHAVA DISTRIBUTORS	PV72458
SHAVEE HOLDINGS	PV00233680
SHAVEEN AUTO WORKS	PV00260120
SHAVEEN INTERNATIONAL	PV00204288
SHAVEEN PLASTIC	PV71542
SHAVEEN SUPER HOLDINGS	PV00232956
SHAVERA TECHNOLOGIES	PV11831
SHAVERB FIBRE	PV66550
SHAVIAN N` CLERK''S INCORPORATION	PV20998
SHAVIAN N` CLERK'S INCORPORATION	PV20998
SHAVIMART ENTERPRISES	PV00275437
SHAW HOLDINGS	PV83404
SHAW WALLACE AGENCIES  [PVS3633]	PV3260
SHAW WALLACE CEYLON	PB282
SHAW WALLACE FOOD SERVICES	PV2897
SHAW WALLACE PROPERTIES	PB3376PV
SHAW WALLACE SERVICES  PVS 4933	PV1870
SHAWARMA STATION	PV00297987
SHAWARMA TRUCK	PV00218541
SHAXIAN  CHINA RESTAURANTS	PV00210452
SHAYA TRADING LANKA	PV00229830
SHAYAN INTERNATIONAL	PV72636
SHAYONA INVESTMENT	PV118907
SHAZ BUSINESS CONSULTING	PV86321
SHAZ TEA EXPORTS	PV108424
SHAZA CORPORATION	PV128419
SHAZA SELFELEVATE SOLUTIONS	PV00299946
SHAZAD INTERNATIONAL	PV00267229
SHAZAD TRADER'S	PV00269698
SHAZAN MARKETING & TOURS	PV00256436
SHAZDA BEAUTY COSMETIC	
SHAZLA IMPORTS & EXPORTS	PV00226654
SHAZNA PAINT CENTER	PV00282844
SHAZULI TRADING	PV00213003
SHAZWA TRAVEL & TOURISM	PV00210240
SHAZZ INTERNATIONAL	PV00285585
