name	registration_no
CHANDRASIRI AGENCIES	PV7063
CHANDRASIRI AND THILINA CONSTRUCTIONS	PV00201538
CHANDRASIRI DISTRIBUTORS	PV16447
CHANDRASIRI ENGINEERING WORKS	PV18283
CHANDRASIRI FAMILY MART	PV00211576
CHANDRASIRI MOTOR ENGINEERING COMPANY	PV13969
CHANDRASIRI PHARMACEUTICALS	PV79350
CHANDRASIRI TRADING	PV00256119
CHANDRASOMA RANAWEERA AND COMPANY	PV1871
CHANDRATECH	PV00205389
CHANDRATHILAKA CONSTRUCTION	PV00259993
CHANDRIKA ENTERPRISE	PV00334920
CHANDRIKA GARMENTS	PV00271972
CHANDRIKA MOTOR	PV65244
CHANDRIKA TRADERS	PV90454
CHANDRIKA WEDDING STUDIO AND DIGITAL COLOUR LAB	PV61130
CHANDRIKAWEWA HYDRO POWER	PV93812
CHANDRIKA’S SUPER	PV00270772
CHANDS LANKA	PV112616
CHANDS MOTORING	PV82712
CHANDU GYM	PV00357086
CHANDU WELLNESS SALON & AYURVEDA SPA	PV00344590
CHANDULA	PV10335
CHANDULA TRANSPORT SERVICES	PV00226298
CHANEK	PV00298578
CHANEK ENERGY BROKERAGE	PV00310738
CHANEK ENERGY TCCP	PV00290687
CHANEK INDUSTRIES	PV00224437
CHANEKRO INTERNATIONAL	PV126301
CHANEL KEY GEM & JEWELRY	PV9127
CHANG DEA INTERNATIONAL	PV6873
CHANG MILK TEA	PV00356338
CHANG SHENG	PV97570
CHANG THAI SPA	PV00201893
CHANGAI GENERAL TRADING	PV75694
CHANGAMI KOREAN SUPPLIES	PV105754
CHANGE AVIATION	PV00302326
CHANGE EDUCATION AND MIGRATION	PV00312809
CHANGE FOR GOOD	PV68762
CHANGE FOREIGN RECRUITMENT CONSULTANTS	PV00310902
CHANGE LAN ACONCEPTS	PV104378
CHANGE MAKERS	PV00208694
CHANGE MAKERS CHARITY	GL00232060
CHANGE MAKERS CHARITY LANKA	GA00284160
CHANGE MANAGEMENT EXPERTS	PV00256930
CHANGE MASTERS	PV18650
CHANGER HOLDINGS	PV130002
CHANGESQUARED	PV00203114
CHANGING MIND ADVERTISING	PV66781
CHANGO CABS	PV91422
CHANGOS CHINESE	PV95509
CHANGS HOLDINGS	PV119512
CHANGSHA ROAD AND BRIDGE CONSTRUCTION	PV00208245
CHANGSHA ROAD AND BRIDGE CONSTRUCTION CORPORATION LANKA	PB5416
CHANGUMI K FOOD RESTAURANT	PV00372053
CHANGYO LANKA	PV114202
CHANHA ELECTRICAL ENGINEERING	PV00347410
CHANI EMBRO	
CHANIKMA INTERIOR AND FURNITURE	PV00270680
CHANIKMA SCREEN PRINTERS	PV96618
CHANIKRO EXTICA TRAVELS	PV104133
CHANIKRO TRAVELS	PV00339339
CHANIL ENTERPRISES	PV00313404
CHANILTA TEA FACTORY	PV96615
CHANITHU INTERNATIONAL	PV92318
CHANK LANKA	PV00233829
CHANKANAI MESS	PV00312458
CHANKEL ENGINEERING & CONSTRUCTONS	PV00207182
CHANKETH CELLULAR	PV00293373
CHANLAK DRIVING SCHOOL	PV19085
CHANLANKA INTERNATIONAL	PV62066
CHANMARK	PV123625
CHANMAX TECHNOLOGIES	PV00244781
CHANMIK	PV64870
CHANMIL INVESTMENTS	PV62580
CHANMITH INTERNATIONAL	PV00306570
CHANMO INVESTMENTS PLUS	PV122393
CHANNA & SANJU PRODUCTS SPICES HOUSE HOLDINGS	PV00245168
CHANNA CONSTRUCTIONS	PV00237347
CHANNA ECO PRODUCT	PV00306350
CHANNA ENGINEERING	PV00268766
CHANNA FLASH HAIR STUDIO	PV00242879
CHANNA HOLDINGS	PV16828
CHANNA-UPULI PERFORMING ARTS FOUNDATION	PV13581
CHANNEL 17	PV100599
CHANNEL 19 PRODUCTIONS	PV00243584
CHANNEL 4 LANKA	PV00241408
CHANNEL 4 MEDIA NETWORK	PV117228
CHANNEL 4 NEWS NETWORK	PV00335928
CHANNEL 7	PV00332699
CHANNEL C NETWORKS	PV88898
CHANNEL FOOD	PV94759
CHANNEL HOLDINGS	PV94814
CHANNEL HOTELS	PV12754
CHANNEL INFRAIN CO.,	FC1222
CHANNEL INVESTMENTS	PV80788
CHANNEL LINK	PV16557
CHANNEL LINK PUBLICATION	PV84592
CHANNEL MEDIA	PV84073
CHANNEL ONE AQUA FARM	PV00245435
CHANNEL PLUSONE	PV00262153
CHANNEL V	
CHANNEL WAY NURSING HOME	PV97979
CHANNEL WORKS LANKA	PV94288
CHANNEL17 INTERNATIONAL	PV00312929
CHANNELCERT INNOVATIVES	PV118599
CHANNELLED CONSULTATION CENTER	PV13587
CHANNY CEYLON	PV00228688
CHANO HOLDINGS	PV00247144
CHANOCOM COMPUTERS	PV00335289
CHANOJ INTERNATIONAL	PV63698
CHANORA GLOBAL	
CHANORA INTERNATIONAL	PV00343643
CHANORLEN	PV94576
CHANOTA INTERNATIONAL	PV69782
CHANOUK INVESTMENTS	PV11518
CHANOVA	
CHANOWILL FREIGHT AND LOGISTICS	PV85788
CHANOX MOTORS	PV00371281
CHANRA TEA COMPANY	PV72404
CHANRAY	PV77001
CHANRI LAVISH	PV00347627
CHANRICH FRUITS	PV00221692
CHANRIN	PV128951
CHANRIN W K S A	PV00225190
CHANS ENTERPRISES	PV00346937
CHANS KEYS ACADEMY	PV00371948
CHANS TEXTILES	PV10728
CHANSAM LANKA	PV00232029
CHANT LANKA	PV843
CHANTADARA	PV00297575
CHANTAL HOME	PV121917
CHANTHIK FOREST	PV00232502
CHANTHULA CONSTRUCTION	PV113911
CHANTILLY BEACH VILLA BY DS	PV00344068
CHANU AUTO ENTERPRISES	PV00326885
CHANU ENTERPRISES	PV00270853
CHANU FOODS	PV00320318
CHANU MOTORS	PV113454
CHANU PRODUCTS COMPANY	PV122404
CHANU SARATH INVESTMENT	PV00293882
CHANUD DESIGNS	PV61621
CHANUKA ENGINEERING	PV00228169
CHANUKA ITALY MART	PV00344978
CHANUKA TOURIST GUEST HOUSE	PV87265
CHANUKAYA ENTERPRISES	PV00300051
CHANUKI AUTOTRADING ENTERPRISES	PV108581
CHANULA CONSTRUCTIONS	PV122799
CHANULI FURNITURE & GIFT HOUSE	PV00282548
CHANULYA FASHION	PV00222512
CHANUX ACADEMY	PV00242168
CHANUX BRO	PV00220599
CHANVAS TEAS	PV00372056
CHANVEL CAPITAL HOLDINGS	PV105537
CHANVINTA EXPORTS	PV00224679
CHANWAY	PV00352456
CHANYAA AARI & HAND CRAFT	PV00237940
CHANYO MARKETING AND TRADING COMPANY	PV97329
CHANYO TECHNICS LANKA & LABORATORIES	PV72620
CHANZZ PRODUCTS	PV00240739
CHAO NIU FRESH BEEF HOTPOT	
CHAOS THEORY	PV00216044
CHAOSMETRY	PV00276307
CHAOSX	PV00355164
CHAP VENTURES	PV78434
CHAPA ASSOCIATE	PV00246139
CHAPA JAY INTERNATIONAL	PV00215630
CHAPA MEDICARE	PV66216
CHAPALS CEYLON	PV00262729
CHAPAS FURNITURE	PV977
CHAPELTON HOUSE	PV94492
CHAPELTON WATER FRONT VILLA	PV104021
CHAPLON LEISURE	PV98377
CHAPLON TEA	PV100709
CHAPMAN INTERNATIONAL	PV13761
CHAPMO	PV108185
CHAPOLLONIA	PV00210613
CHAPRA CONSULTING	PV00315482
CHAPS CLOTHING	PV00336373
CHAPTER & VERSE	PV69909
CHAPTER 10 EDUCATION	PV00330563
CHAPTER 11	PV00350587
CHAPTER 91	PV00255147
CHAPTER BUSINESS CONSULTING	PV00267050
CHAPTER FOUR	PV88679
CHAPTER HOUSE	PV00328068
CHAPTER ONE	PV104094
CHAPTON GROW	PV106647
CHAPZI & CO	PV107407
CHARA	PV90103
CHARA ENGINEERING	PV00227113
CHARA LANKA	PV97848
CHARA PACKAGING	PV00336958
CHARABANC MOTOR WORKS	PV121899
CHARACTER GLOBAL	PV00241225
CHARACTER PRECEPTS TRAINING INSTITUTE	PV7933
CHARADHYA IMPORTS & EXPORTS	PV00259152
CHARAKA  MEDICARE  HOSPITAL	PV00227201
CHARAKA AYURVEDIC MEDICINE	PV00228682
CHARAKA HOMES CONSTRUCTION & INTERIOR SOLUTIONS	PV00260578
CHARANA TRADING	PV00252297
CHARATHI CREATIONS	PV00328926
CHARCOAL	PV86572
CHARCOAL HOLDINGS	PV00217593
CHARCOAL MART	PV00254229
CHARCOL POWER LANKA	PV73437
CHARDI IMPORT & EXPORT	PV00251969
CHARDONNAY INVESTMENTS	PV82176
CHAREEN MOTORS	PV66372
CHARENCO INSURANCE BROKERS	PV00248492
CHAREON IMPEX	PV00229118
CHARGE MASTER	PV00356191
CHARGE ME	
CHARGE PRO	PV00295666
CHARGEEV	PV00348000
CHARGEFAST	PV00291208
CHARGENET	PV106984
CHARGENET INTERNATIONAL	PV00248534
CHARGERS COLLECTIVE	
CHARGEURS  PCC  LANKA TRADING	PV5783
CHARGEURS INTERLINING	PV11113
CHARGEX LANKA	PV00351433
CHARGING LK	
CHARI DESTINATION MANAGEMENT	PV00330905
CHARI LAKE	PV123441
CHARI TRAVEL & TOURS	PV00225473
CHARI WRITES	PV106634
CHARI'S CORPORATION	PV00329271
CHARIDU INVESTMENT	PV115024
CHARIKA LEANERS WELIKADA	PV19625
CHARIKA LEARNERS	PV00207127
CHARINTA INTERNATIONAL AUTOMOBILE	PV64666
CHARINWAY HOLDINGS	PV115112
CHARIOT CAFETERA SERVICES	PV104731
CHARIOT FOOD SERVICES	PV104733
CHARIOT HOTEL RESORTS & AYURVEDIC SPAS	PV00303762
CHARIOT RESTAURANTS	PV1212
CHARIOT SPECIALY FOODS	PV104735
CHARIOT SQUARE	PV00293777
CHARIOT TOURS & TRAVELS	PV00272528
CHARIS CONSORTIUM	PV00233535
CHARIS DEVELOPMENTS	PV00212633
CHARIS E-MOBILITY	PV00352912
CHARIS LANKA	PV116946
CHARISA BIOTECH	PV00253455
CHARISHA ENTERPRISES	PV88514
CHARISHMOO	PV00300001
CHARISMA COMMODITIES	PV00230693
CHARISMA CONSULTANT	PV00268567
CHARISMA HOLIDAYS	PV117180
CHARISMA OLIVE TRADERS	
CHARISMA WORLD	PV104242
CHARISMATIC CORPORATION	PV68630
CHARITH BUILDERS	PV00227055
CHARITH COSMETIC	PV61173
CHARITH EMPIRE	PV109759
CHARITH FILLING STATIONS	PV106391
CHARITH FURNITURE	PV00220084
CHARITH FURNITURE RETAIL	PV00290572
CHARITH GIMHAN ADARAYE PADANAMA	
CHARITH GLOBAL KINGS	PV00250983
CHARITH J C GROUP OF COMPANIES	PV00242993
CHARITH PRAMODYA	PV00339971
CHARITH RUBBER ROLL	PV00355583
CHARITH SHALINDA MOTORS	PV00355962
CHARITH WIJESEKARA DESIGNER STUDIOS	
CHARITH.H	PV00221585
CHARITHA CONSTRUCTIONS	PV79288
CHARITHA DISSANAYAKE	PV00205848
CHARITHA LANKA	PV00285854
CHARITHA MINIPURAARACHCHI	PV00300860
CHARITHA TRADING COMPANY	PV88724
CHARITHRA WEDDINGS	PV00355761
CHARITY FOR GROWTH AND PURITY	GA00357623
CHARITY FOR LIFE	GA00257750
CHARITY PRANAV	GL2421
CHARITY UNIT FOUNDATION	GA00307862
CHARKEY TRANSPORT AGENT AND CONSTRUCTION	PV17805
CHARLEMONT EMERALD RESIDENCE	PV14306
CHARLES & CHARLES	PV00243378
CHARLES & LEO	PV66166
CHARLES AGRICULTURE FARM	PV00202212
CHARLES CONSTRUCTION	PV00299501
CHARLES ELVITIGALA	PV00348507
CHARLES HENRY REALTY	PV132008
CHARLES HOUSING AND PROPERTY DEVELOPERS	PV21786
CHARLES INDUSTRIES	PV65979
CHARLES INTERNATIONAL	PV00280000
CHARLES INVESTMENTS	PV00203732
CHARLES ISURU THOMPSON HOLDINGS	PV00210259
CHARLES LANKA BUILDING CONSTRUCTION	PV00251779
CHARLES PARK LANKA	PV93157
CHARLES SONS	PV2137
CHARLES SONS SAW MILLS	PV2711
CHARLES SUBASINGHE AND SONS	PV1150
CHARLEY TRAVELS AND TOURS	PV00274368
CHARLIE 25	PV00306254
CHARLIE MEDIA SOLUTIONS	PV00259537
CHARLIE MORE CHAPLIN	PV00264507
CHARLIE TRADING	PV00212944
CHARLIES	PV00301365
CHARLIN HOLDINGS	PV00270016
CHARLIS	PV00351300
CHARLMETH	PV00252690
CHARLOT'S APPAREL	PV00239692
CHARLOTTE & CO	PV00313955
CHARLOTTE ACADEMY EDUCATION SERVICES	
CHARLOTTE TOWSE	PV00313973
CHARLS AND SPENCER	PV111239
CHARLSTON COLLEGE	PV00215313
CHARLTON AUTO LAND	PV118441
CHARLTON AUTOPARTS	PV13389
CHARLTON MEDIA	PV102928
CHARLTON MOTORS	PV12937
CHARLTON TOURS AND HOTELS	PV6583
CHARLY INTERNATIONAL	PV00291581
CHARLY'S CATERING	PV130063
CHARM ADVERTISING	PV77713
CHARM APPARELS	PV79185
CHARM BEAUTY LINE	PV00221664
CHARM CLOTHING	PV00253170
CHARM CREATIONS	PV00281292
CHARM ENTERPRISES	PV9976
CHARM GLOBAL	PV105436
CHARM GLOBAL SOLUTIONS	PV129403
CHARM GLOBAL TRAVELS	PV00294107
CHARM INTERNATIONAL	PV00252878
CHARM PHARMACEUTICALS	PV5842
CHARM PRINTERS	PV00330996
CHARM SHIPPING	PV131134
CHARMA BY DR. THILINI	PV00315076
CHARMADS	PV93559
CHARMADS B T L	PV00262267
CHARMAH	PV00294362
CHARMAINE'S LOVE CARE HOME	PV00201005
CHARMAL ENTERPRISES	PV104474
CHARMALEE FARMS	PV11364
CHARMAX CORPORATION	PB5238
CHARMED HEALTHCARE	PV124020
CHARMES DE CEYLAN	PV00265077
CHARMHILLS	PV105638
CHARMING AQUARIUM	PV83230
CHARMING CHANGE INTERNATIONAL	PV00220137
CHARMING CHARM	PV00310803
CHARMING COSMETICS	PV00295619
CHARMING CULTIVATE	PV00245167
CHARMING DESIGNS APPARELS	PV00209363
CHARMING ISLAND OASIS	PV00303025
CHARMING LANKA HOLDINGS	PV00220830
CHARMING LANKA HOLIDAYS	PV00276060
CHARMING PRODUCTS	PV67965
CHARMING SECURITY SERVICE	PV100929
CHARMING SOFTIES	PV00269643
CHARMING SWANS	PV129987
CHARMING TOUR	PV116270
CHARMING TRIM LANKA	PB00250071
CHARMING VIEW	PV87529
CHARMING VILLA	PV105469
CHARMING WARDROBE	PV00266982
CHARMINGS	
CHARMON E MONEY	PV00278138
CHARMON INTERNATIONAL	PV00322121
CHARMONIC GLOBAL	PV113786
CHARMS LANKA TOURS	PV00256655
CHARMSTE INTERNATIONAL	PV00235348
CHARSL CEYLON PRODUCTS	PV00281980
CHART  TAX SOLUTIONS	PV108311
CHART B P O	PV9808
CHART BUSINESS SYSTEMS	PV8954
CHART CONSORTIUM	PV100907
CHART CONSULTANTS	PV17956
CHART FINANCIAL CONSULTANTS	PV8595
CHART H R SOLUTIONS	PV93544
CHART HIRERS	PV21414
CHART MANAGEMENT CONSULTANTS	PV15071
CHARTED SOFTWARE SOLUTIONS	PV00353096
CHARTER HOUSE INTERNATIONAL	PV289
CHARTER LANDMARK INTERNATIONAL	PV107474
CHARTERED ASSOCIATES	PV78890
CHARTERED BUREAU	PV00272513
CHARTERED IMMIGRATION CONSULTANCY	PV00242258
CHARTERED INSTITUTE FOR DEVELOPMENT RESEARCH AND APPLICATION	GA00328681
CHARTERED INSTITUTE FOR SECURITIES AND INVESTMENT (SERVICES)	FC1106
CHARTERED INSTITUTE OF HUMAN RESOURCE MANAGEMENT	GA00207031
CHARTERED INSTITUTE OF HUMANITARIAN LOGISTICS	GA3265
CHARTERED INSTITUTE OF MANAGEMENT AND ENTREPRENEURSHIP	PV00269546
CHARTERED INSTITUTE OF MANAGEMENT AND ENTREPRENEURSHIP CAMPUS	PV00357874
CHARTERED INSTITUTE OF PROFESSIONAL STUDIES	PV00365617
CHARTERED INSTITUTE OF PROFESSIONALS DEVELOPMENT	PV00301771
CHARTERED INSTITUTE OF SALES PROFESSIONALS OF SRI LANKA	GA00306951
CHARTERED MANAGEMENT INSTITUTE	NF598
CHARTERED QUANTITY SURVEYORS	PV00337184
CHARTERED QUANTITY SURVEYORS SERVICES	PV73145
CHARTERED SECRETARY	
CHARTERED TAX ADVISORS	PV00291923
CHARTY BEACH VILLAS	PV113127
CHARU CONSTRUCTIONS	PV00200865
CHARU ENTERPRISES	PV98116
CHARU HOLDINGS	
CHARU LANKA CONSTRUCTION	PV00205634
CHARU NATURE SENSE	PV00239162
CHARUKA HOLDINGS	PV00208366
CHARUKA JAPAN ENTERPRISES	PV00301314
CHARUKA SEA FOODS	PV00313782
CHARUTHMA DISTRIBUTORS	PV64603
CHARUVIA EXPORTS INTERNATIONAL	PV00348159
CHARVEX CODE	PV00344890
CHARVI IMPEX	PV00245071
CHARYA FOUNDATION	GA00356057
CHARYA HOLDING LAND AND CONSTRUCTION	PV00227189
CHARYAA HOLDINGS	PV93538
CHAS MARTIN IMPORT AND EXPORT	PV126765
CHAS SOLUTIONS	PV77563
CHAS. P. HAYLEY AND COMPANY	PV9034
CHASABA	PV00338479
CHASAM GROUP INTERNATIONAL	PV95604
CHASE  AUTO SPA	PV00237649
CHASE PROPERTIES	PV00251473
CHASE TEC	PV00231901
CHASECO	PV22169
CHASEGEMS	PV00254724
CHASERS MOTORWORKS	PV00237732
CHASI HOLDINGS	PV00200746
CHASING CEYLON	
CHASSEUR DYNAMICS	PV00260967
CHASSIS DOCTOR	PV00350734
CHASTE INTERNATIONAL	PV118024
CHAT & CHILL RESTAURANT AND PUB	
CHAT2FIND	PV00353952
CHATBIZ SOFT	PV00294211
CHATCENTS	PV00223462
CHATCRIPT TECHNOLOGIES	PV00358988
CHATEAU	PV00312791
CHATEAU BELLEVUE	PV00223720
CHATEAU COLLECTION	PV00297855
CHATELIER	PV00366945
CHATH LANKA	PV00215176
CHATH PLANTS INVESTMENT & HOLDINGS	PV00243575
CHATHAM ART GALLERY	PV00295699
CHATHAM CLOTHING	PV106242
CHATHAM CONSTRUCTION	PV00320449
CHATHAM DISTILLERIES	PV00293543
CHATHAM GLOBAL TRADING	PV00244414
CHATHAM HOLDINGS	PV205
CHATHAM HOUSE	PV18830
CHATHAM HOUSE AUTOMOTIVE & SOLAR ENVIRONMENTAL TECHNOLOGIES	PV97798
CHATHAM HOUSE HOLDINGS	PV71877
CHATHAM LOGISTICS	PV00251474
CHATHAM STREET TV	PV00368312
CHATHAM TEA EXPORTS	PV00224872
CHATHARO INTERNATIONAL	PV18887
CHATHAVI GROUPS	PV00231236
CHATHI ASSOCIATES	PV00325676
CHATHIL GEMS	PV00272090
CHATHNUKA FORCE	PV00263403
CHATHRA	PV00304413
CHATHRA DIGITAL	
CHATHRA EVENTS & ENTERTAINMENT	PV00332033
CHATHRA INNOVATIONS	PV121171
CHATHRA INTEGRATED	PV87112
CHATHRA POWER GROUP	PV00252692
CHATHRA WELLNESS	PV00342425
CHATHU	PV00348461
CHATHU AGRO	PV00364976
CHATHU AND RUMA	PV00268172
CHATHU AQUA	PV00331102
CHATHU AYURVEDIC SPA & SALON	PV00221424
CHATHU BRIDAL HAIR BEAUTY SALON & ACADEMY	PV00283426
CHATHU CABS & RENT A CAR	PV00229951
CHATHU CEYLON	PV00318271
CHATHU COIR PRODUCTS EXPORT	PV00276235
CHATHU CONE MANUFACTURES	PV20439
CHATHU CREATIONS	PV00326409
CHATHU DIARIES	PV13327
CHATHU DISTRIBUTORS	PV13961
CHATHU DREAMS BEAUTY	
CHATHU ENTERPRISES	PV8822
CHATHU ENTERPRISES AND SAMPATH INVESTMENT	PV123362
CHATHU ENTERPRISES GLOBAL LANKA	PV00341340
CHATHU GLOW	PV00305469
CHATHU GRAPHICS	PV97122
CHATHU ICE CREAM MANUFACTURES	PV5682
CHATHU INTERNATIONAL	PV00325129
CHATHU INTERNATIONAL COLOMBO	PV00222310
CHATHU LANKA TOURS	PV00327590
CHATHU LOGISTICS	
CHATHU MEDURA ENTERPRISES	PV00215318
CHATHU MOBILE	PV00334266
CHATHU MOBILE CARE	PV00371693
CHATHU PRODUCTS	PV00321795
CHATHU SALON AND TREATMENT CENTER	PV00351555
CHATHU SALOON AND SPA	PV00311601
CHATHU SHAN INTERNATIONAL HOLDINGS	PV00290613
CHATHU SPA & WELLNESS	PV00275255
CHATHU SPA AND HERBAL	PV00268742
CHATHUJAYA BEAUTY NAIL SPA	PV00363553
CHATHUJAYA LANKA HOLDINGS	PV104335
CHATHUJAYA TRADING	PV00216513
CHATHUMI CONSORTIUM	PV00280054
CHATHUMI ENTERPRISES	PV00256669
CHATHUMI LANKA INTERNATIONA	PV104365
CHATHUMINA	PV00239068
CHATHUNI MILL PRODUCTIONS	PV00276096
CHATHUR WIN INTERNATIONAL HOLDINGS	PV00289884
CHATHURA BAKERS & CATERS	PV00201438
CHATHURA CONSTRUCTION AND METAL CRUSHER	
CHATHURA ENTERPRISES	PV124376
CHATHURA EXCLUSIVE LANKA	PV110484
CHATHURA FARM	PV00304751
CHATHURA GEMS	PV00274931
CHATHURA GROUP LANKA	PV112944
CHATHURA HARDWARE	PV00310800
CHATHURA MARKETING	PV20904
CHATHURA STEEL	PV00228886
CHATHURA TYRE HOUSE	PV00245596
CHATHURA VIDURANGA PHOTOGRAPHY	PV00355954
CHATHURANGA ALLIANCE	PV00324440
CHATHURANGA AUTO ELECTRICAL	PV00333501
CHATHURANGA COMPUTER ACCESSORIES	PV00340726
CHATHURANGA CONSTRUCTIONS AND SERVICES	
CHATHURANGA ENTERPRISES	PV00297933
CHATHURANGA FIRE & ELECTRICALS	PV00329539
CHATHURANGA HYDROMECH ENGINEERING	
CHATHURANGA JEWELLERY & PAWNING CENTER	PV00315918
CHATHURANGA MICRO CREDIT	PV00211096
CHATHURANGA REF ENGINEERS	PV00366143
CHATHURANGA RENT A CAR	PV5931
CHATHURANGA RUBBER INDUSTRIES	PV91947
CHATHURANGA RUBBER TRADING	PV00297152
CHATHURANGA TRADERS	PV93369
CHATHURANGI  MADUSHANI INTERNATIONAL	PV00229478
CHATHURANGI MOTORS	PV99516
CHATHURBALA	PV00369926
CHATHURI TRADE CORPORATION	PV00252068
CHATHURIKA GARMENT INDUSTRIES	PV85733
CHATHURYA HERBLE	PV00221107
CHATHURYA INDUSTRIES	PV00327423
CHATHURYA SPA & WELLNESS	PV00287761
CHATHUSHAN TRADERS	PV80801
CHATHUSHKA	PV00326469
CHATHUWEDA COSMETICS AND HOLDINGS	PV00289481
CHATHWARA PHARMACEUTICALS	PV00344685
CHATLINE INTERNATIONAL	PV91675
CHATORI VENTURE	PV00288390
CHATRA CREATIONS	PV107031
CHATRA EDUCATION CONSULTANCY	PV00203134
CHATSWORTH	PV17998
CHATSWORTH HOLDING	PV104189
CHATTALE	PV00209988
CHATTY	PV00226725
CHATU CONSTRUCTION	PV22048
CHATURA CONSTRUCTIONS COMPANY	PV13982
CHATURA HOLDINGS	PV73022
CHATURA TRADING COMPANY	PV15359
CHATURA WILLIAMS PROPERTIES	PV70624
CHATURANGHA FISH MART & PRODUCTS	PV00360858
CHATUUDHA CONSULTING	PV00230268
CHATZ  LEISURE GROUP	PV00275369
CHAUDHRY MUHAMMAD ATIF USED CARS & SPARE PARTS	PV86881
CHAUDINE	PV108704
CHAUFFEUR CEYLON	PV00284868
CHAUFFEUR LK	PV00324850
CHAUFFEUR SERVICES CEYLON	PV00220338
CHAUFFEUR SOLUTIONS	PV00228401
CHAUFFEUR TOURIST GUIDE LECTURERS ASSOCIATION OF SRI LANKA	GA2102
CHAUNCY DESSUS ENTERPRISES	PV87485
CHAURYA SKIN WHITENING	PV00312305
CHAVATECH	
CHAVEE ENTERPRISES	PV77029
CHAVI ADVISORY	PV00291427
CHAVI AGRO	PV00250277
CHAVI LANKA	PV80495
CHAVIIS	PV00233833
CHAVIN INTERNATIONAL	PV00250021
CHAVIN VENTURES	PV00357776
CHAW CHAW @ MARINE	PV00353982
CHAW CHAW RESTAURANT AND BAR	PV00243648
CHAWIN LANKA MANAGEMENT SERVICES	PV00326750
CHAWIS TROPICAL FRUITS	PV88876
CHAWITS INVESTIGATION & INTELLIGENCE	PV109215
CHAWTON HOUSE EAST	PV93527
CHAWWA PRODUCTS	PV00267187
CHAY PRODUCTIONS	PV00344615
CHAYA ECO	PV00325712
CHAYA KITCHEN	PV00345593
CHAYA TOURS	PV66630
CHAYA VISA SOLUTIONS	PV127526
CHAYAH	PV00311065
CHAYANIKA BEACH HOTELS	PV4908
CHAYEDAX	
CHAYEHANE	PV00315515
CHAYUR LANKA	PV00359039
CHAZZ COLLECTIVE	
