name	registration_no
CHATURA WILLIAMS PROPERTIES	PV70624
CHARMS LANKA TOURS	PV00256655
CHANDRASIRI ENGINEERING WORKS	PV18283
CHANAKA ENTERPRISES	PV00256035
CHAMARA HOLDING	PV00254794
CHARM CLOTHING	PV00253170
CHATZ  LEISURE GROUP	PV00275369
CHAKRA CEMENT	PV00211503
CHARLMETH	PV00252690
CHARM GLOBAL SOLUTIONS	PV129403
CHALANA CRAFT EXPORTS	PV00257473
CHATZ  LEISURE GROUP	PV00275369
CHANAKA ENTERPRISES	PV00256035
CHAKRA CEMENT	PV00211503
CHAMBER OF FRIENDSHIP OF LANKA AND CHINA	GA3180
CHAMARA HOLDING	PV00254794
CHANS TEXTILES	PV10728
CHANDANA SHOPPING CENTRE	PV00211551
CHATHUMI CONSORTIUM	PV00280054
CHANTAL HOME	PV121917
CHANAKA PAINT AND TITANIUM	PV00262800
CHAPALS CEYLON	PV00262729
CHANAKA PAINT AND TITANIUM	PV00262800
CHARGENET	PV106984
CHARTERED MANAGEMENT INSTITUTE	NF598
CHAMATH EXPORTS	PV00266974
CHAAYA HOLIDAY MANAGEMENT	PV00267290
CHADSTONE	PV8124
CHARLIN HOLDINGS	PV00270016
CHANDRAN DESIGNS CONSULTANTS  (LI)	NF550
CHARM GLOBAL	PV105436
CHANDRASIRI MOTOR ENGINEERING COMPANY	PV13969
CHATHU AND RUMA	PV00268172
CHADSTONE	PV8124
CHARLIN HOLDINGS	PV00270016
CHANDRAN DESIGNS CONSULTANTS  (LI)	NF550
CHARTERED MANAGEMENT INSTITUTE	NF598
CHAPLON TEA	PV100709
CHANNA-UPULI PERFORMING ARTS FOUNDATION	PV13581
CHANDANA SHOPPING CENTRE	PV00211551
CHANNEL C NETWORKS	PV88898
CHAMBER OF MINERAL EXPORTERS	GA00269785
CHAMBER  MUSIC SOCIETY OF COLOMBO	GA2005
CHATHIL GEMS	PV00272090
CHAMBER OF PHARMACEUTICAL MANUFACTURERS – OYAMADUWA	GA00273389
CHANDIMA TRADE CENTRE	PV13321
CHALA HOLDINGS	PV00280472
CHATHURANGA RUBBER INDUSTRIES	PV91947
CHANDRA STORES AND TRADING	PV00224497
CHANNEL C NETWORKS	PV88898
CHARM GLOBAL	PV105436
CHANTAL HOME	PV121917
CHANRICH FRUITS	PV00221692
CHAMATHKARA INVESTMENTS	PV130591
CHANRA TEA COMPANY	PV72404
CHARMING TOUR	PV116270
CHAMINDA FOOD PRODUCTS	PV103873
CHATHU SPA & WELLNESS	PV00275255
CHANDANA MARINE ALANKA	PV106747
CHALLENGE LANKA AGRO PRODUCT - CLAP	PV00267180
CHAM'S GOODIES	PV00266651
CHATHIL GEMS	PV00272090
CHAMATHKA JEWELLERS	PV10974
CHADRA KEERTHI	PV65930
CHANIKMA SCREEN PRINTERS	PV96618
CHANDRA STORES AND TRADING	PV00224497
CHATHURANGA RUBBER INDUSTRIES	PV91947
CHARLEY TRAVELS AND TOURS	PV00274368
CHABEE N JAY VILLAS	PV00281066
CHATHU BRIDAL HAIR BEAUTY SALON & ACADEMY	PV00283426
CHAPTER FOUR	PV88679
CHABEE N JAY VILLAS	PV00281066
CHATHU BRIDAL HAIR BEAUTY SALON & ACADEMY	PV00283426
CHAMPION AUTO CARE	PV00283814
CHANLANKA INTERNATIONAL	PV62066
CHATHU SPA & WELLNESS	PV00275255
CHANDANA MARINE ALANKA	PV106747
CHARLES INTERNATIONAL	PV00280000
CHALMIN	PV16370
CHAPTER FOUR	PV88679
CHADSTONE HOLDINGS	PV127734
CHANIKMA SCREEN PRINTERS	PV96618
CHARACTER PRECEPTS TRAINING INSTITUTE	PV7933
CHAKORII	PV00265563
CHARMING TOUR	PV116270
CHARLES INTERNATIONAL	PV00280000
CHADSTONE HOLDINGS	PV127734
CHAMINDA FOOD PRODUCTS	PV103873
CHARMON E MONEY	PV00278138
CHANMIL INVESTMENTS	PV62580
CHAMINDA CUSHION WORKS	PV68824
CHANMIL INVESTMENTS	PV62580
CHANAKYA EXPORTS	PV98830
CHAMPA STORES	PV1268
CHALOUHI	PV120449
CHARMON E MONEY	PV00278138
CHAMBER OF COMMERCE AND INDUSTRY OF CENTRAL PROVINCE	GA507
CHAMBER OF NATIONAL ENTREPRENEURS	
CHAKORII	PV00265563
CHAMINDA CUSHION WORKS	PV68824
CHAMINDA TRADING COMPANY	PV1358
CHATHAM CLOTHING	PV106242
CHATHAM HOLDINGS	PV205
CHANDANA MANDIRA	PV3227
CHANKEL ENGINEERING & CONSTRUCTONS	PV00207182
CHARGENET INTERNATIONAL	PV00248534
CHAMINDA BRASS INDUSTRIES	PV101469
CHARMAINE'S LOVE CARE HOME	PV00201005
CHAMOVSKIKH INTERNATIONAL COMPANY	PV125751
CHARACTER GLOBAL	PV00241225
CHAMPA STORES	PV1268
CHANCELLOR INTERNATIONAL	PV00285714
CHANDIMA FURNITURE	PV113132
CHANGE FOR GOOD	PV68762
CHARGENET INTERNATIONAL	PV00248534
CHANAKYA EXPORTS	PV98830
CHATHAM HOLDINGS	PV205
CHARTERED INSTITUTE OF HUMAN RESOURCE MANAGEMENT	GA00207031
CHARAKA APPARELS	PV15357
CHAMOVSKIKH INTERNATIONAL COMPANY	PV125751
CHARLS AND SPENCER	PV111239
CHATHURANGA MICRO CREDIT	PV00211096
CHAMRO FOODS	PV00201506
CHAMIKARA FURNITURE	PV11644
CHAMOVSKIKH INTERNATIONAL COMPANY	PV125751
CHANDEKA	PV113665
CHANDIMA FURNITURE	PV113132
CHANGE FOR GOOD	PV68762
CHALI WITH BLACK KNIGHT MUSICAL BAND	PV00287892
CHANULA CONSTRUCTIONS	PV122799
CHATHUWEDA COSMETICS AND HOLDINGS	PV00289481
CHAMBER OF COMMERCE AND INDUSTRIES OF YARLPANAM	GA512
CHATRA CREATIONS	PV107031
CHAMARI MADHUSHIKA INTERNATIONAL	PV00215393
CHANAKYA EXPORTS	PV98830
CHAKRAY CONSULTANCY	PV00209537
CHATHURANGA MICRO CREDIT	PV00211096
CHANAKA BRASS	PV96958
CHARACTER GLOBAL	PV00241225
CHAPOLLONIA	PV00210613
CHAMPA STORES	PV1268
CHAMA DISTRIBUTION	PV00283599
CHAPOLLONIA	PV00210613
CHANAKA BRASS	PV96958
CHAI PROPERTIES	PV84848
CHAPA JAY INTERNATIONAL	PV00215630
CHASE  AUTO SPA	PV00237649
CHAI RESTAURANT	PV00220346
CHANDANA SPICES & CONFECTIONERIES	PV00218602
CHARLS AND SPENCER	PV111239
CHARDONNAY INVESTMENTS	PV82176
CHAMINI TEXTILES	PV00231755
CHAMP MART	PV00219181
CHANA'S FOODS	PV120242
CHANMAX TECHNOLOGIES	PV00244781
CHAPA ASSOCIATE	PV00246139
CHATHAM LOGISTICS	PV00251474
CHAMODYA HOMES	PV00212694
CHALANI WIJERATHNA BRIDAL SALOON	PV00234425
CHALO LIFE	PV00226516
CHARAKA AYURVEDIC MEDICINE	PV00228682
CHANULA CONSTRUCTIONS	PV122799
CHAMILA ENGINEERING	PV88225
CHARLES PARK LANKA	PV93157
CHANA'S FOODS	PV120242
CHAMODYA HOMES	PV00212694
CHAPOLLONIA	PV00210613
CHAMELEON EYI DESIGNERS	PV94937
CHANDANI AUTOHUB	PV00233333
CHAMEC VENTURE 	PV87601
CHANNEL HOTELS	PV12754
CHARISHA ENTERPRISES	PV88514
CHAMPIKA ENTERPRISES	PV74790
CHARTIS INVESTMENT HOLDINGS	PV16709
CHARI WRITES	PV106634
CHARITH FURNITURE	PV00220084
CHALLENGE SECCURITY	PV63013
CHARITHA TRADING COMPANY	PV88724
CHAMATHKARA INDUSTRIES	PV60727
CHANMAX TECHNOLOGIES	PV00244781
CHARDI IMPORT & EXPORT	PV00251969
CHAMICRA CEYLON CASHEW	PV00237844
CHABERT DESIGN	PV12764
CHANMAX TECHNOLOGIES	PV00244781
CHAI PROPERTIES	PV84848
CHAPA JAY INTERNATIONAL	PV00215630
CHANA'S FOODS	PV120242
CHAPA ASSOCIATE	PV00246139
CHAVI AGRO	PV00250277
CHARISHA INTERNATIONAL	PV75091
CHARTIS INVESTMENT HOLDINGS	PV16709
CHART CONSULTANTS	PV17956
CHADS INTERNATIONAL	PV124978
CHAMODA ENTERPRISES	PV00269825
CHANULA CONSTRUCTIONS	PV122799
CHANDANA ENTERPISES	PV19859
CHANMARK	PV123625
CHANDRA KANNANGARA INDUSTRIES	PV13431
CHANDITH INTERNATIONAL	PV80008
CHAMILA ENGINEERING	PV88225
CHAKRA ENTERPRISE	PV00235248
CHARMING CULTIVATE	PV00245167
CHAPA JAY INTERNATIONAL	PV00215630
CHAPA ASSOCIATE	PV00246139
CHALLENGE SECCURITY	PV63013
CHARDI IMPORT & EXPORT	PV00251969
CHARITHA TRADING COMPANY	PV88724
CHATHUJAYA LANKA HOLDINGS	PV104335
CHABERT DESIGN	PV12764
CHANDANA TRADERS	PV76721
CHANCE PHOTO TECHNIQUE	PV94674
CHAMALI GURUGE	PV00269665
CHAGEE SOLUTIONS	PV00269759
CHADS INTERNATIONAL	PV124978
CHAMODA ENTERPRISES	PV00269825
CHARISHA INTERNATIONAL	PV75091
CHATHU DIARIES	PV13327
CHATHU DISTRIBUTORS	PV13961
CHANMARK	PV123625
CHAMATHKARA INDUSTRIES	PV60727
CHANDRA KANNANGARA INDUSTRIES	PV13431
CHARISHA INTERNATIONAL	PV75091
CHAMEE MEDICINE	PV20337
CHALLENGER LANKA	PV22238
CHARMALEE FARMS	PV11364
CHABERT DESIGN	PV12764
CHANDANA TRADERS	PV76721
CHANGE MASTERS	PV18650
CHAITANYA ENTERPRISES LANKA	PV123445
CHAGEE SOLUTIONS	PV00269759
CHAAD CEYLON TRADE HUB	PV00271752
