name	registration_no
GREEN TREE COIR	PV80783
GREEN TREE EVENT MANAGEMENT	PV00245691
GREEN TRENDS	PV104845
GREEN TRIANGLE ORGANIC LANKA	PV69529
GREEN TUBE EXPORTS	PV00273297
GREEN UP INTERNATIONAL	PV18659
GREEN VALE	PV00216907
GREEN VALLCY ESSEUTIALS 	PV111310
GREEN VALLEY  AGRO PLANTATIONS	PV00212788
GREEN VALLEY ACRES	PV66339
GREEN VALLEY BROILER FARM	PV00242321
GREEN VALLEY FARM	PV10313
GREEN VALLEY GARDEN	PV00262683
GREEN VALLEY HARVEST	PV00251350
GREEN VALLEY LAND COMPANY	PV108979
GREEN VALLEY LEISURE HOLDINGS	PV125378
GREEN VALLEY NATURAL FOODS	PV82831
GREEN VALLEY ORGANIC PRODUCTS	PV00231103
GREEN VALLEY PLANTATIONS	PV79161
GREEN VALLEY PROPERTY DEVELOPMENT	PV6077
GREEN VALLY TRADING	PV19942
GREEN VANILLA VENTURES	PV71778
GREEN VEG EXPORT	PV128272
GREEN VEGI	PV67494
GREEN VENTERO ENTERPRISES	PV00226444
GREEN VENTURE CAPITAL	PV00263644
GREEN VENTURE CORPORATION	PV99123
GREEN VENTURE HOLDINGS	PV17435
GREEN VET	PV88309
GREEN VIEW HOLDINGS	PV00256782
GREEN VIEW HOLIDAY RESORT	PV111919
GREEN VIEW HOTEL GAMPAHA	PV00211460
GREEN VIEW INTERNATIONAL	PV76305
GREEN VIEW PEAK RESTAURANT	PV00289312
GREEN VIEW SPA	PV00249656
GREEN VILLA HOLIDAY HOUSE	PV00283604
GREEN VILLA VIP GUEST	PV122735
GREEN VILLAGE AGRICULTURE PROJECT	PV00292084
GREEN VISION GLOBAL	PV00222905
GREEN VISION LANKA	PV122188
GREEN VISON INVESTMENT	PV91592
GREEN VOLUNTEERS FOR GREEN FUTURE	GL2222
GREEN VOYAGES	PV99178
GREEN WATER PURIFO TEC	PV126398
GREEN WATTS	PV102270
GREEN WAVE GROUP	PV126528
GREEN WAVE INTERNATIONAL	PV121472
GREEN WAVE LANKA	PV00284246
GREEN WAVE POWER	
GREEN WAY ACADEMY	PV00230836
GREEN WAY ASIA LANKA	PV18
GREEN WAY ASIA PROCESSING	PV60394
GREEN WAY INTERNATIONAL	PV00271987
GREEN WAY LANKA	PV00255463
GREEN WAY LANKA HOLDINGS	PV85364
GREEN WAY TRANSPORT	PV70218
GREEN WAY TRAVELS AND TOURS	PV120378
GREEN WELL PALACE	PV00239027
GREEN WHEELS INTERNATIONAL	PV100133
GREEN WHILE ASIA HOLDINGS	PV00238659
GREEN WHITE EXPORTERS	PV00223849
GREEN WHITE GROUP	PV97428
GREEN WIN ENERGY	PV00224557
GREEN WIN GLOBAL GROUP	PV00231278
GREEN WIN HOLDINGS LANKA	PV00213703
GREEN WIN INTERNATIONAL LANKA	PV00294838
GREEN WIN TECHNOLOGIES LANKA	PV00217573
GREEN WINGS VET CARE	PV00254508
GREEN WISH	GL2375
GREEN WOOD ENTERPRISES	PV22139
GREEN WOOD TRADING	PV126552
GREEN WORLD AGRI	PV00274238
GREEN WORLD AGRICULTURE	PV00233745
GREEN WORLD AGRICULTURE TECHNOLOGY	PV00249698
GREEN WORLD AGRO SOLUTIONS	PV121870
GREEN WORLD EXPORTERS	PV00260110
GREEN WORLD HOLDINGS	PV111493
GREEN WORLD INTERNATIONAL	PV124667
GREEN WORLD JAPAN COMPANY	PV116231
GREEN WORLD MARKETING	PV91548
GREEN WORLD PLANTATIONS & EXPORT	PV00264154
GREEN WORLD SOLUTION	
GREEN WORLD TRUST	GL00256634
GREEN WORLD WASTE MANAGEMENT	PV121864
GREEN WORTH	PV70736
GREEN ZONE AUTOMOTIVE	PV105504
GREEN ZONE HOUSE	PV00210078
GREEN ZONE INSTRUMENTS	PV65041
GREEN ZONE INTERNATIONAL	PV121554
GREEN-NID CEYLON	PV125008
GREEN-TECH FARMS	PV77454
GREENAGE LANKA	PV00249096
GREENAID PLANTATIONS	PV70322
GREENANE HOLDINGS	PV00244104
GREENARA INTERNATIONAL	PV00217862
GREENARCHI ENGINEERING CONSULTANTS	PV94975
GREENARICA	PV00263454
GREENARY AYURVEDIC COSMETICS	PV67391
GREENASIA NATURALS	PV00211923
GREENASIA NATURETIPS	PV00229707
GREENBELT	PV00204482
GREENBREEZE ORGANICS	
GREENBUILT MANAGEMENT SYSTEM	PV130091
GREENBURG LOGISTICS	PV1738
GREENCARB INTERNATIONAL	PV114110
GREENCARE LANKA	PV73002
GREENCEY	PV00266638
GREENCO LANKA	PV86135
GREENCODE	PV85541
GREENCOIR SOLUTIONS CEYLON	PV00228604
GREENCORE SOLUTIONS	PV00240930
GREENCORP LANKA	PV00235614
GREENCRAFT	PV00276652
GREENDALE AGRI FARM	PV00283290
GREENDALE COLOMBO	PV89548
GREENDALE PROPERTY DEVELOPERS	PV00200756
GREENDAY	PV119813
GREENEARTH ENVIRONMENTAL CARE	PV00261929
GREENEARTH LANKA	PV85590
GREENER FRESH INTERNATIONAL	PV84162
GREENER FUTURE	PV00248859
GREENER FUTURE TRADING	PV00268829
GREENER LANKA EXPORTS AND IMPORTS	PV00257593
GREENER PASTURE LANKA	PV68498
GREENER POWER CORPORATIONS	PV16065
GREENER SOLUTIONS	PV82851
GREENER TECH CONSULTING & SERVICES	PV00217158
GREENER TECH SKYSURVEY	PV00226768
GREENERGY POWER	PV7043
GREENERGY TECS	PV00288935
GREENERS COLLECTION	PV89362
GREENERY FLORA	PV00218649
GREENERY LANKA INVESTMENT	PV63457
GREENET PLANTS AND FLOWERS	PV10427
GREENFAB ECO GROWERS	PV00249239
GREENFEED HOLDINGS	PV00233483
GREENFEM	PV00231677
GREENFIELD DEVELOPMENTS	PV67195
GREENFIELD EXPORTS	PV70390
GREENFIELD INDUSTRIES	PV85397
GREENFIELD REALESTATE LANKA	PV104921
GREENFIELD REFINERIES	PV7537
GREENFIELD TRADING	PV85089
GREENFIELDS	PV65651
GREENFIELDS AGRO TECHNOLOGY	PV00283039
GREENFIELDS INTERNATIONAL	PV22421
GREENFIELDS LIFE	PV131302
GREENFIELDS PROPERTIES	PV11754
GREENFIX CONSULTANCY	PV00279339
GREENGO HOLDINGS	PV00265827
GREENGRATE COMPANY	PV00226759
GREENGROW AGRICULTURE	PV120949
GREENGUARD HOLDINGS	PV00205060
GREENHEXA	
GREENHILL ENGINEERING CO	PV00293568
GREENHILL INTERNATIONAL	PV6707
GREENHILLS HOLIDAY	PV00207891
GREENHOUSE & HYDROPONICS LANKA	PV00222211
GREENHOUSE INTERNATIONAL	
GREENHOUSE MAPLES HOLDINGS	PV00261517
GREENHUB SOLAR ENERGY	PV00286863
GREENIC EXOTICS	PV00201579
GREENISER MARKETING	PV116069
GREENISH	PV00253288
GREENISH LANKA ENTEPRISES	PV87662
GREENISLA MANAGEMENT	PV106633
GREENJOY ORGANIC AGRO	PV00250182
GREENKART	PV00275962
GREENLAND AGRO INDUSTRIES	PV80119
GREENLAND AGRO TRADING	PV00241740
GREENLAND BUILDERS	PV00283364
GREENLAND ENTERPRISES	PV21347
GREENLAND EXPORTS	PV00248869
GREENLAND GLOBAL EXPORTS	PV117765
GREENLAND INVESTMENTS	PV91274
GREENLAND PROPERTY DEVELOPERS	PV106443
GREENLAND TOURISM AND AGRI FARM	PV116327
GREENLAND TRADING & LOGISTICS	PV00213373
GREENLANDS HOTEL	PV2648
GREENLANE DISTRIBUTORS	PV117487
GREENLANE REAL ESTATE	PV70618
GREENLANKA BIO POWER	PV99233
GREENLANKA HOLDING	PV19874
GREENLANKA SHIPPING	PB702
GREENLECT CONSULTING	PV00286655
GREENLEVER NATURE PRODUCT	PV00266013
GREENLIFE GLOBAL	PV00207155
GREENLIFE LIVRO  INTERNATIONAL	PV00286170
GREENLIGHT HOLIDAY VILLAGE	PV00205516
GREENLIGHT INTEGRATED FARMS	PV00274678
GREENLINE GLOBAL LOGISTICS	PV00267160
GREENLINE SERVICES LANKA COMPANY	PV118164
GREENLINE SHIPPING	PV68689
GREENLINE SOLAR	PV00249081
GREENLINE TECH SERVICES	PV00211156
GREENLINEFIRST	PV87879
GREENLINK TOURS LANKA	PV77236
GREENMAN NATURAL	PV00233353
GREENMEP ENGINEERING CONSULTANTS	PV113046
GREENMO	PV00207641
GREENMORE NATURE 	PV79103
GREENNET SOLUTIONS	PV96928
GREENO HOMES	PV77427
GREENO LANKA FARMER COMPANY	PV114372
GREENO ORGANIC AGRO	PV00280169
GREENONE ENGINEERING	PV00240504
GREENONE HOLDINGS	PV00245879
GREENONE LANKA	PV00231464
GREENOPTION TRADING	PV129162
GREENPARK DEVELOPMENT	PV00219890
GREENPATH ENERGY	PV70056
GREENPEACE SOUTH ASIA	GA00263169
GREENPEP	PV00259839
GREENRAW PRODUCTS	PV00249504
GREENRAY ENGINEERING SOLUTIONS	PV00254383
GREENRAY FOOD PRODUCTS	PV00246329
GREENRAY INNOVATIONS	PV00297702
GREENRAY M L M	PV71631
GREENRAYS GLOBAL	PV124113
GREENRO HOLDINGS	PV00243074
GREENRO INTERNATIONAL	PV00209980
GREENS ALIVE	PV00273192
GREENS FLOWER CREATIONS	PV00271272
GREENS FLOWER DESIGN	PV00205531
GREENS FLOWERS & AQUARIUM	PV65273
GREENS GREEN HOLDINGS	PV90579
GREENS LANKA AGRICULTURE & FORESTRY CONSULTANCY SERVICES	PV67952
GREENS TRADING LANKA	PV113774
GREENSANDS	PV111155
GREENSENSE EXPORTS	PV00265750
GREENSHINE GLOBAL HOLDINGS	PV00221677
GREENSHINE HOLDINGS	PV00214141
GREENSHOCK CREATIONS	PV00231435
GREENSKY PROPERTY DEVELOPERS	PV113763
GREENSMART ENGINEERING	PV00202738
GREENSOL RENEWABLE POWER	PV111217
GREENSOL WASH	PV00221360
GREENSOLAR SOLUTIONS	PV127204
GREENSPRING PLANTATIONS	PV00233400
GREENSTAT HYDROGEN	PV00265619
GREENSTONE	PV6990
GREENTECH CONCRETE	PV00231876
GREENTECH ENERGY	PV17807PB/PQ
GREENTECH ENTERPRISE SOLUTIONS	PV00214939
GREENTECH ENTERPRISES	PV00279043
GREENTECH HUMAN RESOURCE DEVELOPMENT	PV6579
GREENTECH INDUSTRIAL SOLUTIONS	PV113263
GREENTECH LANKA COMMODITIES	PV00235379
GREENTECH LOGISTIC & TRAVELS	PV62466
GREENTECH M & E CONSULTANTS	PV100154
GREENTECH MARITIME	PV71851
GREENTEK WINDOW SYSTEMS	PV00223079
GREENTEL MOBILE COMMUNICATIONS	PV114828
GREENTHRU GROUP	PV106872
GREENTHURU SAFETY SYRINGE LANKA	PV106766
GREENTON GLOBAL	
GREENTOP TRADING	PV00245866
GREENTOWN REAL ESTATE COMPANY	PV125653
GREENUS ENGINEERING	PV00238541
GREENVA TRUST INVESTMENT	PV00235417
GREENVALE AGRO NATURE HILLS	PV00224881
GREENVALLEY DEVELOPERS INTERNATIONAL	PV21910
GREENVEE RESIDENCIS	PV00201517
GREENVENTURE LANKA	PV00208992
GREENVEST	PV00246858
GREENVESTO INVESTMENTS	PV00261755
GREENVILLE INFINITY INVESTORS GROUP	PV00248967
GREENVILLE RESORT & SPA	PV00259774
GREENVISTA ORGANICS	
GREENWALL HOLDINGS	PV127802
GREENWARE MOTORS	PV129635
GREENWARE PREMIUM	PV00284749
GREENWARE TECHNOLOGIES	PV81855
GREENWAY  LANDS 	PV13255
GREENWAY	PV3389
GREENWAY BUILDING SYSTEMS	PV109196
GREENWAY CONSORTIUM	PV00238635
GREENWAY DEVELOPERS	PV00254081
GREENWAY ENGINEERING SOLUTIONS	PV00228783
GREENWAY ENTERPRISES	PV00217847
GREENWAY EXPORT AND IMPORT	PV00259033
GREENWAY GLOBAL HOLDINGS	PV00239959
GREENWAY HOTEL & TOURS	PV72993
GREENWAY INDUSTRIES	PB5143
GREENWAY INTERNATIONAL LANGUAGE SCHOOL	PV00279186
GREENWAY LANKA MICRO CREDIT	PV00214348
GREENWAY LOGISTICS IMPORTERS & EXPORTERS	PV00211617
GREENWAY NURSING SCHOOL	PV00230394
GREENWAY SYSTEMS	PV96471
GREENWAY TECHNICAL COLLEGE	PV00291511
GREENWAY UTHTHRA LANKA	PV00247455
GREENWAY VILLA	PV00254486
GREENWAY VOCATIONAL & FOREIGN EMPLOYMENT TRAINING CENTER	PV00277225
GREENWAYS RESIDENCIES	PV00211504
GREENWELT	PV00254509
GREENWHEEL MARKETING	PV14227
GREENWICH BUSINESS ACADEMY	PV72369
GREENWICH CAPITAL MANAGEMENT	PV101516
GREENWICH COLLEGE	PV67191
GREENWICH COLLEGE OF BUSINESS TECHNOLOGY	PV69933
GREENWICH CONSULTANTS	PV108324
GREENWICH INVESTMENT INTERNATIONAL	PV118368
GREENWICH LANKA	PV17980
GREENWICH MANAGEMENT SERVICES	PV67287
GREENWICH MERIDIAN INTERNATIONAL	PV108781
GREENWIN  POWER	PV00253349
GREENWIN  RECRUITMENT SOLUTIONS	PV00254246
GREENWOOD FERTILIZER	PV114646
GREENWOOD GROWERS	PV22069
GREENWOOD SYNDICATE	PV00288030
GREENWOODS INVESTMENT	PV108712
GREENWORLD AGRI FARMS	PV00233814
GREENWORLD TOURS & TRAVELS	PV00279182
GREENX HYBRID	PV00269184
GREENYORGOS CORPORATION	PV00261530
GREENZ NATURAL FOODS	PV00272503
GREENZA EMPLOYMENT	PV00265571
GREENZA LANKA MARKETING	PV93736
GREENZA SOLUTIONS LANKA	PV91079
GREENZO ECO FOOD PRODUCTS	PV00289280
GREEPS EMGHAVE	
GREET & GATHETR	PV00227799
GREET LANKA HOLDINGS	PV73831
GREETINGHOMES	PV00278332
GREETINGS INTIMATES	PV00211581
GREFEXS	PV00295256
GREG & GAMA DEVELOPMENTS	PV121092
GREG B. INVESTMENTS	PV120943
GREGHEYER CONSULTANTS	PV92100
GREGORY CARE CENTER	PV00260291
GREGORY'S ENIGMA INVESTMENT HOLDINGS	PV00206898
GREIG WRIGHT LANKA	PV00208399
GREINS PASTURE DAIRIES	PV00234994
GRESKA HOLDINGS	
GRETEX INTERNATIONAL	
GREY LION INTERNATIONAL CONSTRUCTION	PV00201349
GREY MATTER	PV101807
GREY TO GREEN	PV102873
GREYS FIELD	PV00218931
GREYS MIGRATION SERVICES	PV109623
GREYSTONE	PV4132
