name	registration_no
GREEN TREE CEYLON	PV117567
GREEN TREE COIR	PV80783
GREEN TRENDS	PV104845
GREEN TRIANGLE ORGANIC LANKA	PV69529
GREEN UP INTERNATIONAL	PV18659
GREEN URBAN WATER TREATMENT SOLUTIONS	PV110572
GREEN VALE	PV00216907
GREEN VALLCY ESSEUTIALS 	PV111310
GREEN VALLEY AQUACULTURES	PV12027
GREEN VALLEY DEVELOPMENTS	PV116526
GREEN VALLEY LAND COMPANY	PV108979
GREEN VALLEY LANKA EXPORTS	PV00209667
GREEN VALLEY LEISURE HOLDINGS	PV125378
GREEN VALLEY NATURAL FOODS	PV82831
GREEN VALLEY PLANTATIONS	PV79161
GREEN VALLEY RESORT	PV00290044
GREEN VALLY TECHNOLOGIES	PV82681
GREEN VALLY TRADING	PV19942
GREEN VANILLA VENTURES	PV71778
GREEN VEG EXPORT	PV128272
GREEN VEGI	PV67494
GREEN VENTURE CAPITAL	PV00263644
GREEN VENTURE CORPORATION	PV99123
GREEN VIEW  TRADING	PV00255226
GREEN VIEW AYURVEDIC SPA AND SALON	PV00246215
GREEN VIEW EXPORT HOLDINGS	PV00232629
GREEN VIEW HOLIDAY RESORT	PV111919
GREEN VIEW HOTEL GAMPAHA	PV00211460
GREEN VIEW PEAK RESTAURANT	PV00289312
GREEN VIEW SPA	PV00249656
GREEN VILLA HOLIDAY HOUSE	PV00283604
GREEN VILLA INDURUWA	PV104949
GREEN VISION	GL56
GREEN VISION LANKA	PV122188
GREEN VISION PLANTATION	PV62544
GREEN VISON INVESTMENT	PV91592
GREEN VOYAGES	PV99178
GREEN WALK HOLDINGS	PV64291
GREEN WATER SYSTEMS	PV88543
GREEN WAVE CONSTRUCTION	PV103523
GREEN WAVE HOLDINGS	PV00240478
GREEN WAVE LANKA	PV00284246
GREEN WAVES	PV00260877
GREEN WAY ACADEMY	PV00230836
GREEN WAY ASIA LANKA	PV18
GREEN WAY ASIA PROCESSING	PV60394
GREEN WAY INTERNATIONAL	PV00271987
GREEN WAY LANKA HOLDINGS	PV85364
GREEN WAY TRANSPORT	PV70218
GREEN WAY TRAVELS AND TOURS	PV120378
GREEN WELL PALACE	PV00239027
GREEN WHILE ASIA	PV00225815
GREEN WHILE ASIA HOLDINGS	PV00238659
GREEN WHITE EXPORTERS	PV00223849
GREEN WHITE GROUP	PV97428
GREEN WIN GLOBAL GROUP	PV00231278
GREEN WIN TECHNOLOGIES LANKA	PV00217573
GREEN WINDS HOLDING	PV124631
GREEN WINGS	PV96217
GREEN WINGS CONSOLIDATION	PV00205299
GREEN WINGS VET CARE	PV00254508
GREEN WISH	GL2375
GREEN WOOD ENTERPRISES	PV22139
GREEN WOOD EXPORTS	PV70954
GREEN WOOD MATALE PLANTATION	PV88930
GREEN WOOD TEA GARDEN	PV61367
GREEN WORLD AGRI	PV00274238
GREEN WORLD AGRICULTURE	PV00233745
GREEN WORLD AGRO SOLUTIONS	PV121870
GREEN WORLD CEYLON	PV00288676
GREEN WORLD ENTERPRISES	PV00285689
GREEN WORLD INTERNATIONAL	PV124667
GREEN WORLD MARKETING	PV91548
GREEN WORLD PHARMA	PV97589
GREEN WORLD PLANTATIONS & EXPORT	PV00264154
GREEN WORLD TRUST	GL00256634
GREEN WORTH	PV70736
GREEN YAYA GARDENING & LANDSCAPING	PV00228656
GREEN ZONE INSTRUMENTS	PV65041
GREEN ZONE INTERNATIONAL	PV121554
GREEN-LOOP DYNAMIC SOLUTIONS	PV00281499
GREEN-TECH FARMS	PV77454
GREENAGE LANKA	PV00249096
GREENAID PLANTATIONS	PV70322
GREENARA INTERNATIONAL	PV00217862
GREENARCHI ENGINEERING CONSULTANTS	PV94975
GREENARICA	PV00263454
GREENARY AYURVEDIC COSMETICS	PV67391
GREENASIA NATURALS	PV00211923
GREENASIA NATURETIPS	PV00229707
GREENASSET PLANTATION	PV67010
GREENBUILT MANAGEMENT SYSTEM	PV130091
GREENBURG LOGISTICS	PV1738
GREENCARE LANKA	PV73002
GREENCEY	PV00266638
GREENCHAIN	PV00263385
GREENCO LANKA	PV86135
GREENCODE	PV85541
GREENCOIR SOLUTIONS CEYLON	PV00228604
GREENCORE CEYLON	PV00210764
GREENCORP LANKA	PV00235614
GREENCRAFT	PV00276652
GREENDALE COLOMBO	PV89548
GREENEARTH LANKA	PV85590
GREENER FRESH INTERNATIONAL	PV84162
GREENER FUTURE	PV00248859
GREENER LANKA EXPORTS AND IMPORTS	PV00257593
GREENER TECH SKYSURVEY	PV00226768
GREENER WATER	PB3837
GREENERGY LANKA	PV68525
GREENERGY PROTECTIONS	PV00234989
GREENERGY TECS	PV00288935
GREENERS COLLECTION	PV89362
GREENERY FLORA	PV00218649
GREENEXT HOLDINGS	
GREENFEED HOLDINGS	PV00233483
GREENFEM	PV00231677
GREENFERT LANKA	PV00264937
GREENFIELD DEVELOPMENTS	PV67195
GREENFIELD EXPORTS	PV70390
GREENFIELD INDUSTRIES	PV85397
GREENFIELD REALESTAE LANKA	PV104921
GREENFIELD TRADING	PV85089
GREENFIELDS	PV65651
GREENFIELDS PLANTATION	PV00261085
GREENFIX CONSULTANCY	PV00279339
GREENFOOD EXPORT & IMPORT	PV00219679
GREENFRESH AIR CONDITIONING REFRIGERATION	PV87128
GREENFUL SOLUTIONS	PV00262495
GREENGEN INTERNATIONAL	PV131794
GREENGROW AGRICULTURE	PV120949
GREENHILLS HOLIDAY	PV00207891
GREENHUB SOLAR ENERGY	PV00286863
GREENIC EXOTICS	PV00201579
GREENISH CEYLON TEAS	PV00275168
GREENISLA MANAGEMENT	PV106633
GREENJOY ORGANIC AGRO	PV00250182
GREENKART	PV00275962
GREENKEEPERS	PV64112
GREENLAND AGRO INDUSTRIES	PV80119
GREENLAND BIOMASS	PV99234
GREENLAND BUILDERS	PV00283364
GREENLAND COMMODITIES	PV110350
GREENLAND ENTERPRISES	PV21347
GREENLAND EXPORTS	PV00248869
GREENLAND FARM AND AGRO	PV127972
GREENLAND GLOBAL EXPORTS	PV117765
GREENLAND INVESTMENTS	PV91274
GREENLAND PROPERTY DEVELOPERS	PV106443
GREENLAND SHELTER & PLANTAION	PV99578
GREENLAND TOURISM AND AGRI FARM	PV116327
GREENLAND TRADING & LOGISTICS	PV00213373
GREENLANDS HOTEL	PV2648
GREENLANE DISTRIBUTORS	PV117487
GREENLANE MARKETING	PV93874
GREENLANKA AGRI & HORTICULTURE	PV00241025
GREENLANKA BIO POWER	PV99233
GREENLANKA HOLDING	PV19874
GREENLANKA MENTORS	PV00214641
GREENLANKA SHIPPING	PB702
GREENLEAVES VENTURES	PV00257987
GREENLIFE LIVRO  INTERNATIONAL	PV00286170
GREENLIGHT HOLIDAY VILLAGE	PV00205516
GREENLINE GLOBAL LOGISTICS	PV00267160
GREENLINE SERVICES LANKA COMPANY	PV118164
GREENLINE TECH SERVICES	PV00211156
GREENLINEFIRST	PV87879
GREENLINK TOURS LANKA	PV77236
GREENMAN NATURAL	PV00233353
GREENMEP ENGINEERING CONSULTANTS	PV113046
GREENMORE NATURE 	PV79103
GREENNET SOLUTIONS	PV96928
GREENO LANKA FARMER COMPANY	PV114372
GREENONE ENGINEERING	PV00240504
GREENONE HOLDINGS	PV00245879
GREENOPTION TRADING	PV129162
GREENPARK DEVELOPMENT	PV00219890
GREENPATH ENERGY	PV70056
GREENPEACE SOUTH ASIA	GA00263169
GREENPICY TRADERS	PV130240
GREENRAW PRODUCTS	PV00249504
GREENRAY COSMOTICS	PV62756
GREENRAY M L M	PV71631
GREENRO HOLDINGS	PV00243074
GREENRO INTERNATIONAL	PV00209980
GREENROOT	PV108593
GREENS ALIVE	PV00273192
GREENS FLOWERS & AQUARIUM	PV65273
GREENS GREEN HOLDINGS	PV90579
GREENS TRADING LANKA	PV113774
GREENSDALE AGRO	PV00236186
GREENSERVE ENGINEERING AND SERVICES	PV114278
GREENSHINE GLOBAL HOLDINGS	PV00221677
GREENSHINE HOLDINGS	PV00214141
GREENSHOCK CREATIONS	PV00231435
GREENSMART SOLUTIONS	PV00232618
GREENSOL RENEWABLE POWER	PV111217
GREENSOL WASH	PV00221360
GREENSOLAR SOLUTIONS	PV127204
GREENSPHERE	PV00272975
GREENSPRING PLANTATIONS	PV00233400
GREENSTAT HYDROGEN (PVT) LTD.	PCC00275578
GREENSTAT HYDROGEN	PV00265619
GREENSTONE	PV6990
GREENTAG	PV103584
GREENTALE TEA & COMMODITIES	PV00207656
GREENTECH ENTERPRISE SOLUTIONS	PV00214939
GREENTECH HOLDINGS	PV00261519
GREENTECH LANKA	PV96050
GREENTECH LANKA COMMODITIES	PV00235379
GREENTECH LOGISTIC & TRAVELS	PV62466
GREENTECH M & E CONSULTANTS	PV100154
GREENTECH MARITIME	PV71851
GREENTECH SYSTEMS	PV83766
GREENTEK WINDOW SYSTEMS	PV00223079
GREENTEL MOBILE COMMUNICATIONS	PV114828
GREENTHURU SAFETY SYRINGE LANKA	PV106766
GREENTOUCH INTERNATIONAL	PV62163
GREENTOWN REAL ESTATE COMPANY	PV125653
GREENUS ENGINEERING	PV00238541
GREENVALLEY DEVELOPERS INTERNATIONAL	PV21910
GREENVAST TRADING	PV00221192
GREENVEE RESIDENCIS	PV00201517
GREENVEST	PV00246858
GREENVESTO INVESTMENTS	PV00261755
GREENVIBES INTERNATIONAL	
GREENVIEW AUTOS	PV00263209
GREENWALL HOLDINGS	PV127802
GREENWARE MOTORS	PV129635
GREENWAY  LANDS 	PV13255
GREENWAY	PV3389
GREENWAY BUILDING SYSTEMS	PV109196
GREENWAY CONSORTIUM	PV00238635
GREENWAY DEVELOPERS	PV00254081
GREENWAY EXPORT AND IMPORT	PV00259033
GREENWAY GARDEN SERVICES	PV00223785
GREENWAY GLOBAL HOLDINGS	PV00239959
GREENWAY HOTEL & TOURS	PV72993
GREENWAY INDUSTRIES	PB5143
GREENWAY NURSING SCHOOL	PV00230394
GREENWAY SYSTEMS	PV96471
GREENWAY TRADING ENTERPRISES	PV00239473
GREENWAY UTHTHRA LANKA	PV00247455
GREENWAY VILLA	PV00254486
GREENWAYS GLOBAL LAKMA	PV00238431
GREENWAYS RESIDENCIES	PV00211504
GREENWEALTH INTERNATIONAL	PV00256993
GREENWHEEL MARKETING	PV14227
GREENWICH BUSINESS ACADEMY	PV72369
GREENWICH CAPITAL MANAGEMENT	PV101516
GREENWICH COLLEGE OF BUSINESS TECHNOLOGY	PV69933
GREENWICH CONSULTANTS	PV108324
GREENWICH INVESTMENT INTERNATIONAL	PV118368
GREENWICH LANKA	PV17980
GREENWICH MANAGEMENT SERVICES	PV67287
GREENWICH STUDIO	PV00264247
GREENWIN  POWER	PV00253349
GREENWIN  RECRUITMENT SOLUTIONS	PV00254246
GREENWIN PETROLEUM	
GREENWOOD AGRI PLANTATIONS	PV86632
GREENWOOD BUSINESS SOLUTIONS	PV00258449
GREENWOOD CREATIONS	PV00213913
GREENWOOD ESTATE	
GREENWOOD FERTILIZER	PV114646
GREENWOOD GROWERS	PV22069
GREENWOOD LANKA ENTERPRISES	PV69397
GREENWOOD SYNDICATE	PV00288030
GREENWOOD TEA FACTORY	PV64378
GREENWOODS INVESTMENT	PV108712
GREENWORLD TOURS & TRAVELS	PV00279182
GREENY GLOBAL PROMOTORS	PV108629
GREENYORGOS CORPORATION	PV00261530
GREENZ GLOBAL SERVICES	PV00233685
GREENZ NATURAL FOODS	PV00272503
GREENZA EMPLOYMENT	PV00265571
GREENZA LANKA MARKETING	PV93736
GREENZA SOLUTIONS LANKA	PV91079
GREENZEE TEC INTERNATIONAL	PV113497
GREENZO ECO FOOD PRODUCTS	PV00289280
GREENZONE TEA PLANTATION	PV119803
GREETINGHOMES	PV00278332
GREG & GAMA DEVELOPMENTS	PV121092
GREG B. INVESTMENTS	PV120943
GREGHEYER CONSULTANTS	PV92100
GREGOR CORPORATION	NF327
GREGORY CARE CENTER	PV00260291
GREGORY STORES	PV00242628
GREGORY'S ENIGMA INVESTMENT HOLDINGS	PV00206898
GREGORY'S PARTNERS	PV00241320
GREIG WRIGHT LANKA	PV00208399
GRENERGY LANKA	PV00211020
GRENRO PLANTATIONS	PV78724
GRESKA HOLDINGS	
GRESTONE CHEMICALS	PV96628
GRETA ENERGY LANKA	PV120705
GREY FIRST SERVE ADVERTISING	PV1273
GREY FIVE	PV00207947
GREY LION INTERNATIONAL CONSTRUCTION	PV00201349
GREY MATTER	PV101807
GREY TO GREEN	PV102873
GREYSKY HOLDINGS LANKA 	PV13404
GREYSTONE	PV4132
