name	registration_no
NATURE TREASURES	PV00235968
NATURE TRUST	PV129128
NATURE VACATION LANKA	PV110800
NATURE VALLEY FARM	PV00240186
NATURE VALLEY INTERNATIONAL	PV00241286
NATURE VALUES	PV94744
NATURE VENTURE	PV00372998
NATURE VIBE	PV00247301
NATURE VIBE POWER	
NATURE VIBES EXPORTS	
NATURE VIEW RESTAURANT	
NATURE VILLA PLANTATION	PV00232090
NATURE VILLA RESORT	PV00304372
NATURE VILLA RETREAT	PV106718
NATURE VOLUNTEERS ASSOCIATION	GA37
NATURE VOYAGE	PV00276639
NATURE VOYAGE HOLIDAYS	PV00326734
NATURE WATT	PV00312083
NATURE WAVE	PV00246146
NATURE WAY COIR	PV00236067
NATURE WAY COSMETICS, BEAUTY  CARE & SPA BODY  WELLNESS	PV00250503
NATURE WAY EXPORTS	PV103323
NATURE WAY PHARMACEUTICALS	PV00201565
NATURE WELLNESS CENTRE 	PV00206980
NATURE WITHIN REACH	PV00342187
NATURE WORIO	PV00251602
NATURE WORLD INTERNATIONAL	PV00272176
NATURE ZESTS	
NATURE''S ADVETISING	PV92994
NATURE''S AGRO PRODUCTS LANKA	PV110394
NATURE''S CEYLON CINNAMON HOUSE	PV111549
NATURE''S COCO LAND LANKA	PV110434
NATURE''S ENDOWMENTS	PV98750
NATURE''S PATH	PV107621
NATURE''S WELLNESS	PV103373
NATURE'S  CREAMERY	PV00213072
NATURE'S  SPRING	PV00340934
NATURE'S ADVETISING	PV92994
NATURE'S AGRO PRODUCTS LANKA	PV110394
NATURE'S ANTIDOTE	PV00266990
NATURE'S AROMA SECRETS	PV00245501
NATURE'S ATELIER COLOMBO	PV00304847
NATURE'S BEAUTY PARLOUR & ACADEMY	PV00345325
NATURE'S BEE MAA	PV00270029
NATURE'S BEST INDUSTRY	PV69307PB
NATURE'S BOND	PV00299544
NATURE'S BOWL	PV00331853
NATURE'S CANOPY LANKA	PV00279336
NATURE'S CEYLON CINNAMON HOUSE	PV111549
NATURE'S COCO	PV00263005
NATURE'S COCO LAND LANKA	PV110434
NATURE'S COLLECTION	PV00305973
NATURE'S CROP CEYLON SPICE EXPORTERS	PV00204943
NATURE'S CRUNCH	PV00356576
NATURE'S DROPS	PV00241737
NATURE'S ELEMENT CEYLON	PV00366899
NATURE'S ENDOWMENTS	PV98750
NATURE'S FINEST	PV00270004
NATURE'S FOOD GRADE	PV00232379
NATURE'S FOOD MART	PV00243953
NATURE'S GATE	PV00285037
NATURE'S GIFT BY THUSHI	PV00302766
NATURE'S GRACE CEYLON	PV00249108
NATURE'S GREEN AGRO PRODUCTS	PV00223055
NATURE'S HEALING CEYLON	PV00226526
NATURE'S INNOVATIONS LANKA	PV00267242
NATURE'S JOY	PV00351574
NATURE'S LOVE FOODS	
NATURE'S LULLABY	PV00291146
NATURE'S NUWARA ELIYA	PV00247290
NATURE'S PATH	PV107621
NATURE'S PICK CINNAMON	PV00235325
NATURE'S RARE	PV00235088
NATURE'S REMEDIES	PV00203722
NATURE'S RITUALS	PV00249592
NATURE'S SALON & SPA	PV00322091
NATURE'S SYMPHONY	PV00357660
NATURE'S TASTE LANKA	PV00218527
NATURE'S TOUCH MAHAGEDARA	PV00341125
NATURE'S TOUCH PRODUCTS	PV00231748
NATURE'S TUB AYURVEDIC CENTER	PV129247
NATURE'S VALUE LANKA	PV00259192
NATURE'S VIRTUE	PV00277869
NATURE'S WALK	PV00332301
NATURE'S WAY	PV00289323
NATURE'S WAY LANDSCAPING	PV00345299
NATURE'S WELLNESS	PV103373
NATURE-X	PV00335157
NATUREBELL HOMES	PV00242995
NATURECARE SYNDICATE	PV68589
NATURECOIR	
NATURECRAFT AGRO	PV00233728
NATUREFIRST LANKA	PV00256453
NATUREFLIP HERBAL AND AYURVEDA	PV00260580
NATUREGUIDE	PV86123
NATUREHAWKS	PV124997
NATURELAC PAINTS	PV95380
NATURELAND GARMENT	PV00250574
NATURELAND INTERNATIONAL	
NATURELEO	PV00319822
NATURELIFE SOLUTIONS	PV00364052
NATURELINK GREEN PRODUCTS	PV00224470
NATURELINK INDUSTRIES	PV00373636
NATURELIYA	PV00347253
NATURELLA FOOD PRODUCTS	PV00268463
NATURELLA HANDELSGESLLSCHAFT M.B.H.	NF201
NATURELLE CEYLON AYURVEDA	PV00350574
NATUREMATE	PV00223593
NATUREMINDS	PV112755
NATUREPICK	PV00215224
NATUREPOT LANKA	PV00241420
NATUREPRO	PV00219443
NATURES   MIRACLE   BEAUTY   COSMETICS	PV00234705
NATURES BEAUTY CREATIONS	PB1066
NATURES BOUNTY	PV10878
NATURES CLARITY	PV00250211
NATURES CRAFT GLOBAL	PV64055
NATURES DREAM	PV00238219
NATURES EDGE GLAMPING A	PV00319985
NATURES EDGE GLAMPING B	PV00319988
NATURES ESSENCE LANKA	PV108101
NATURES GLORY	PV78920
NATURES GLORY AGRO FARM	PV00268407
NATURES GOLD HOLISTIC HEALTH CARE	PV00211244
NATURES GROUP HOLDINGS INTERNATIONAL	PV00222882
NATURES HARVEST	PV7065
NATURES HEALTH FOODS LANKA	PV00253739
NATURES LOOKS BEAUTY PARLOUR	PV00333598
NATURES ONLY CEYLON	PV98023
NATURES PAPER	PV00240732
NATURES PRODUCT GLOBAL	PV00238891
NATURES PULSE FOOD EXPORTS	PV00291428
NATURES SPIRIT	PV00226479
NATURES TECH SERVICES	PV00210922
NATURES TOUCH	PV103567
NATURES VISION	PV77717
NATURES WEALTH EXPORTERS	PV00224837
NATURES WELLNESS CEYLON	PV00312719
NATURES WONDERS LANKA	PV123452
NATURESCHEM	PV00241124
NATUREVILLE HOLDINGS	PV00254115
NATUREVISTA LAND & LEISURE	PV00351111
NATUREWIN COCO EXPORTS	PV00227621
NATUREWINS	PV00214258
NATUREX LANKA	PV00266739
NATUREZA	PV00258000
NATURE`S GIFT	PV7287
NATURE`S LINK	PB3772
NATURE`S PRIDE	PV6883
NATURE`S TRAIL	PV18501
NATURE`S VIEW LANDSCAPING	PV84776
NATURE’S BLOOM	PV00222981
NATURE’S CEYLON EXPORTS AND IMPORTS	PV00298358
NATURE’S FRESH IMPORT & EXPORT	PV00280609
NATURE’S GIFT CABANAS	PV00300050
NATURE’S PROMISE FARM	PV00317378
NATURE’S PURE GLOW	PV00365786
NATURE’S RESOURCES LANKA	PV00357111
NATURGROW	PV00326017
NATURI FUGEN LANKA	PV00246739
NATURI INDUSTRY	PV00308074
NATURI WAVE EXPORTS	
NATURIA	PV00227241
NATURIX	PV00298913
NATURMO  CEYLON	
NATURMO	PV00258899
NATURO SANDHARANI	PV00244396
NATURO SUM	PV129775
NATUROLICS	PV127003
NATUROPATHIC HEALING CENTRE	PV00317913
NATUROVA LANKA	PV00361022
NATURUB ACCESSORIES	PV3191
NATURUB ACCESSORIES KENYA	PV129768
NATURUB EXPORTS INTERNATIONAL	PV1776
NATURUB INDUSTRIES	PV66852
NATURUB LINGERIE ACCESSORIES	PV68305
NATURUB PROPERTY DEVELOPMENTS	PV105359
NATURUS HOMES & RESORTS	
NATUTAL STONES	PV67158
NATUTRE HERBAL COSMETICS	PV81082
NATWEALTH SOLUTIONS	PV00271802
NATWEST NOMINEES	PV1802
NATYA KALA MANDHIR	GA2263
