name	registration_no
CEYLON GREEN VALLEY AGROW INDUSTRIES	PV14179
CEYLON HALLMARK	PV82015
CEYLON KOMI GEM & JEWELLERY	PV131719
CEYLON CORPORATE SOLUTIONS	PV00237597
CEYLON FRESH SUPPLIERS	PV00207793
CEYLON PROVIDORE	PV00238966
CEYLON EXPRESS DELIVERY	PV00238816
CEYLON GEM I COMPANY	PV131778
CEYLINCO SUSSEX VOCATIONAL TRAINING	PV4111
CEYLINCO WORLDWIDE TRADING	PV21987
CEYLON VINEYARDS	PV00268288
CEYLON EVERGREEN PLANTATION	PV00205782
CEYLON VENTURE MANAGEMENT	PV90987
CEYLON BIOGENICS LIFECARE	PV00231681
CEYALL INTERNATIONAL	PV00235317
CEYLON WM HOLDINGS	PV00285017
CEYLON FINANCE AND SECURITIES	PV734
CEYLON CRAFT GATE	PV00218910
CEYLON VENTURE MANAGEMENT	PV90987
CEYLON AGROVET TECHNOLOGIES COMPANY	PV00203780
CEYLON KOMI GEM & JEWELLERY	PV131719
CEYLON EXCURSIONS	PV76520
CEYLON CRAB TRADING COMPANY	PV00212086
CEYLON GREENERY CREATIONS	PV00234090
CEYLON FRESH SUPPLIERS	PV00207793
CEYLON GREEN AGRILANE	PV00224605
CEYLINCO MICRO CREDIT & RENEWABLE ENERGY DEVELOPMENT COMPANY	PB1097
CEYLAN WORLDWIDE	PV00223215
CEYLON FINANCE AND SECURITIES	PV734
CEYLON SECRETS B & T	PV00222406
CEYLANICA INVESTMENT & ENGINEERING	PV64846
CEYLONSPICE VALLEY	PV00240119
CEYNOGREEN INTERNATIONAL	PV00212713
CEYBLISS HOMESTAY MANAGEMENT	PV111151
CEYLON OIL PROCESSORS	PV67269
CEYLON EXOTIC TEAS	PV00240444
CEYLON GREENERY CREATIONS	PV00234090
CEYLINCO MAINI	PV21884
CEYLON TRACTOR AND MOTOR TRADING	PV13
CEYSPORTS LANKA	PV2757
CEYLON HOSPITALITY SERVICES	PV19978
CEYLAVO INTERNATIONAL	PV00226535
CEYLON FAIRWAY INVESTMENT	PV00220167
CEYLON TOURS DAMBULLA RESORT	PV75968
CEYLON TRADERSMAN	PV00244003
CEYLON HORECA SUPPLIERS	PV00247571
CEYLON SPECIFIC UNIVERSAL	PV00220374
CEYLON BABY CARE	PV00236986
CEYLON INNOVENT	PV00220700
CEYLON FINE NATURALS	PV00229934
CEYLON TEA BREWER	PV00236418
CEYLOAD LANKA	PV00229022
CEYLONONE PLUS INTERNATIONAL	PV00229618
CEYWATER CONSULTANTS	PV5203
CEYLON SEA FOOD INTERNATIONAL EXPORT	PV86351
CEYVA FUND GURANTEED	GL2012
CEYLINCO CONSULTANCY SERVICES	PV8501
CEYLON BEST EXPO INTERNATIONAL HOLDINGS	PV00244778
CEYHELAYA INTERNATIONAL	PV00211352
CEYLON AGRO AND COCO EXPORTS	PV00230784
CEYLON C P CONSTRUCTION	PV00212103
CEYLON TIPS BRANDING	PV00223047
CEYLON ESTUARY LEISURE	PV00245338
CEYLON INTERIOR AND CONSTRUCTION	PV00245379
CEYLON DIGITAL HEALTH HUB	PV00246745
CEYLON NATURE & AYURVEDA	PV00246369
CEYLON UNIQUE INTERNATIONAL HOLDINGS	PV00246431
CEYLON AGRICULTURE & HOUSING COMPANY	PV10397
CEYLON CAMPUS	PV113095
CEYLON WASTE MANAGEMENT	PB00254685
CEYLONIUM TRAVEL RETAIL	PV00235578
CEYLON WELLNESS ISLAND	PV00247842
CEYLON COCO TALE	PV00224907
CEYLON ROYAL BEVERAGES & FOODS	PV00247825
CEYLON ORIGIN EXPORT	PV00249090
CEYLONRUK	PV00235759
CEYLON ENGINEERING & TECHNICAL SERVICES	PV00247585
CEYLON UNIVITY COLLEGE OF ENGINEERING	PV00225626
CEYLON ORIENT COMPANY	PV00269197
CEYLON ENVIRONMENT POLLUTION MANAGEMENT	PV00248767
CEYLAN HOLDINGS INTERNATIONAL	PV00222648
CEYLON GEM TRADING CORPORATION	PV00234118
CEYLON LOGISTICS & PARTNERS	PV00270225
CEYLEX     RENEWABLES	PV00218922
CEYLON AGRO PARK	PB00270145
CEYLON VALLEY INTERNATIONAL	PV00228829
CEYLON NEST PLUS	PV00269623
CEYLON GEM CONNECT	PV00247888
CEYLON BLACK PEARL	PV00225918
CEYLON HAVEN	PV00224202
CEYLON WELLNESS ISLAND	PV00247842
CEYLON ROYAL BEVERAGES & FOODS	PV00247825
CEYLON 77	PV00253397
CEYLON PENS MANUFACTURES	PV00238734
CEYLON VIBRANT	PV00252707
CEYLON  CONSORTIUM  CORPORATION	PV00252426
CEYLON CHAPTERS	PV00253809
CEYLON CRYSTAL JAPAN	PV107195
CEYLON JASMINE TOURS	PV00222094
CEYLON ENGINEERS EXPORTS	PV00245208
CEYLON FARMER AGRO PRODUCTS	PV00222434
CEYLON HAVEN	PV00224202
CEYLON LEAF TRAVEL	PV00251117
CEYLON PLAYGROUNDS	PV00204662
CEYZEN CEYLON	PV00236096
CEYLON PENS MANUFACTURES	PV00238734
CEYLON WILDLIFE AGENCY	GL2258
CEYLINCO FOLIAGE EXPORTS	PV22214
CEYLON AGRI SOLUTIONS	PV00251018
CEYLON MARBLE & GRANITE FACTORY	PV00237234
CEYLON ENERGY SOLUTIONS	
CEYLON COCOS INTERNATIONAL	PV76052
CEYLON BATH SOLUTION	PV00212262
CEYLON UNIQUE HOLDINGS	PV110669
CEYITAL JEWELS	PV3512
CEYLON AROMATICS	PV00256242
CEYLON PEPPERS	
CEYLINCO HOMES INTERNATIONAL	PB861
CEYLON OASIS	PV00270409
CEYLINCO CORPORATE FINANCE HOLDINGS	PV66575
CEYLON ASIA	PV13024
CEYLON BEACH CLUBS	PV00200226
CEYLON ELECTRO MECHANICAL SERVICES	PV5311
CEYLON PRINCESS STAR	PV00230956
CEYLON SUPPLIERS AND DISTRIBUTORS	PV00270235
CEYLON BRAND HOUSING GROUP	PV112168
CEYLON SUN POWER ENTERPRISES	PV00235926
CEYLON BOSCA	PV00259693
CEYLON SPLENDOR	PV00249061
CEYLON TRUST INTERNATIONAL	PV00249666
CEYLON  CURRY	PV00250851
CEYLON HERITAGE MAGAZINE	PV85088
CEYLON BUSINESS AND TECHNOLOGIES	PV84426
CEYLON FOOD AND BEVERAGE COMPANY	PV85432
CEYLON MARINE SERVICES HOLDINGS	PV00206180
CEYLON T SHOP	PV00251622
CEYLON SAPPHIRE HOLDINGS	PV00215648
CEYLON MATCH COMPANY	PV00201358
CEYLON BUILDERS AND ENGINEERING SERVICES	PV131356
CEYLON PRIME EXPORTS INTERNATIONAL	PV00243010
CEYSONIC TRADE INTERNATIONAL	PV81908
CEYLON ROYAL EXIM	PV00258294
CEYLON CRYPTO COUNCIL	GL00250400
CEY HYDRO DEVELOPERS	PV4380
CEYLO ENGINEERS LANKA	PV00205714
CEYLINCO WEST CLINIC ONCOLOGY TREATMENT CENTRE	PV60470
CEYLON CARRIERS	PV4780
CEYLON PSYCHO SERVICE ASSOCIATION	GL00260751
CEYLONSITE SOLUTIONS	PV00244697
CEYLON CRYPTO COUNCIL	GL00250400
CEYLON FASHION EXPORT GARMENT	PV00261564
CEYLON HOLDINGS INTERNATIONAL	PV19905
CEYLON PANACEA INTERNATIONAL	PV131388
CEYLON KANDY INTERNATIONAL TRADING COMPANY	PV131439
CEY HYDRO DEVELOPERS	PV4380
CEYLON EASTERN ENTERPRISES	PV00262045
CEYLAN SENSE	PV00261482
CEYLONDRA	PV00260368
CEYLON BLUEPOINT	PV00274374
CEYLON MICA INDUSTRIES	PV19254
CEYLON HERBONICA	PV00260862
CEYLON ENTERPRISE MANAGEMENT	PV118218
CEYLON DUTY FREE	
CEYLON ORGANIC FARMERS ASSOCIATION	GA00202098
CEYLON GOLD MARK	PV00245731
CEYLON QUALITY PRODUCTS	PV00246088
CEYLON FASHION EXPORT GARMENT	PV00261564
CEYLON INNOVATION LABS	PV00236718
CEYLON WOOD	PV00274233
CEYLON ARUNADHANU TRADING	PV00227520
CEYSAID HOLIDAYS	PV127057
CEYLON RACING PIGEON ASSOCIATION	GA00224798
CEYLEXPO INTERNATIONAL	PV00258092
CEYLONSITE SOLUTIONS	PV00244697
CEYLON AYURVEDA	PV00258681
CEYLON HARVEST INTERNATIONAL	PV00260249
CEYLONIAL GROUP	PV00258958
CEYLON PANACEA INTERNATIONAL	PV131388
CEYLON KANDY INTERNATIONAL TRADING COMPANY	PV131439
CEYLON EASTERN ENTERPRISES	PV00262045
CEYLAN SENSE	PV00261482
CEYLON HERBALS	PV00270677
CEYLON MULTINATIONAL TRADING	PV00248256
CEYLON HERB AND SPICES EXPORTS	PV00262670
CEYNEX	PV00267579
CEYLON ENTERPRISE MANAGEMENT	PV118218
CEYLON COCOMOM	PV00248881
CEYLON SESAME SWEETS	PV72741
CEYLON CONSERVATIONAL COMPANY	PV6374
CEYLON FRESH SEAFOOD	PV11900
CEYLON QUALITY PRODUCTS	PV00246088
CEYLON LEATHER PRODUCTS	PQ99PB
CEYLON ORGANIC SPICE EXPORTS	PV5131
CEYLON VACATIONS	PV71973
CEYLON MERIT INTERNATIONAL	PV00219534
CEYLON TRAVEL CONSORTIUM	PV00247341
CEYLON COCOMOM	PV00248881
CEYLON BIOTEEN CORPORATION	PV00270557
CEYLON WILDLIFE AGENCY	GL2258
CEYLON GRAND PROPERTY DEVELOPERS	PV108386
CEYLON OREXSY	PV00273895
CEYLON EQUIPMENT INDUSTRIES	PV00212274
CEYLON AGRI PARTNER	PV00223372
CEYLON JET EXPRESS	PV00250948
CEYLON NATURALS	PV00251009
CEYLON CONDIMENT CENTRAL	PV00225018
CEYLON ENGINEERING & CONSUMABLE TRADING	PV00251387
CEYLON SAPPHIRE HOLDINGS	PV00215648
CEYLON CONDIMENT CENTRAL	PV00225018
CEYLON ELEGANT PRODUCTS	PV00269013
CEYLON ORGANICS & NATURALS	PV00249963
CEYLON ECONOMIC DEVELOPMENT CORPORATION	PV93519
CEY VENTURES LANKA HOLDINGS	PV00226371
CEYLON CLOTHING HOLDINGS	PV00270733
CEYLINCO CORPORATE FINANCE HOLDINGS	PV66575
CEYLON CEREALS	PV120762
CEYLON COCO PARADISE	
CEYLINCO GRAMEEN SHOP HOUSE	PV8631
CEYLON DAIRY LAND AGRO	PV00275120
CEYLON REPUBLIC GREEN	PV00244720
CEYLON TEAK PARTNERS	PV67830
CEYLON ECO SPICES	PV00200100
CEYLON CASHEW TRADING	PV00209905
CEYLON HUMANITARIAN FOUNDATION	GA00264400
CEYLON REGENT HOLDINGS	PV00249094
CEYLON APPAREL EXPORTS	PV18067
CEYLON GREEN VILLAGE	PV00249431
CEYLINE (CALCO) TRADING	PV2840
CEYLON DAIRY & ALLIED PRODUCTS	PV99599
CEYLON GREEN HARVEST	PV00224163
CEYLON WEALTH PARTNERS	PV00228365
CEYLON DISTRIBUTION	PV75833
CEYLON MIRACLE JOURNEYS	PV00267930
CEYNATURE EXPORTS	PV00247329
CEYLANRA TEAS	PV00211211
CEYLON PRINTERS	PQ150
CEYLON ORGANICS & NATURALS	PV00249963
CEYLOVE TRADING	PV00203457
CEYLON THE WONDER ISLE	PV74133
CEYLON INTERNATIONAL EDUCATION AND CULTURE	
CEYLINCO INTERNATIONAL REALTY	PV3093
CEYLINCO VENTURE CAPITAL COMPANY	PB1085
CEYSPENCE	PV6317
CEYLON UTENSILS	PV00255079
CEYLON GEM TREASURES	PV00278518
CEYROOT	PV00254218
CEYLON SAPPHIRES	PV00261099
CEYLON GEM TOURS	PV00276854
CEYLON HOMEMADE	PV00252214
CEYLONEAT	PV00263505
CEYLON CONFECTIONERY WORKS	PV00253812
CEYLINCO GRAMEEN AGRICULTURAL CREDIT	PB1677
CEYLONTECH DISTRIBUTORS	
CEYLON TOOLS & FASTENERS	PV00228623
CEYLON RECYCLE INDUSTRIES	PV97128
CEYLON DOMESTIC PRODUCTION DISTRIBUTORS	PV120727
CEYLON CAPITAL HOLDING	PV98730
CEYLON ECONOMIC DEVELOPMENT CORPORATION	PV93519
CEYLON EDUCATION INTERNATIONAL SERVICES	PV67950
CEYLON ORGANIC FOOD EXPORTS	PV114322
CEY-CHIN INTERNATIONAL	PV123656
CEYLON NATURAL RESOURCES & ENERGY DEVELOPMENT	PV116035
CEYLINCO UNIVERSAL SERVICES	PV22027
CEYLON GRATITUDE FOUNDATION	GA00268748
CEYLON HERITAGE HOTELS	PV103896
CEYLON COLLEGE OF FAMILY PHYSICIANS	GA00277619
CEYLON AERONAUTICAL SERVICES	PV75053
CEYSHORE CONSULTING	
CEYLON MILLS TEA	PV00241449
CEYLON AROMATIC EXPORTS	PV00225970
CEYLON TEA SEASONS	PV94061
CEYLON CINNAMON COMPANY	PV00265726
CEYLON TOOLS & FASTENERS	PV00228623
CEYLON FOUR LEAF	PV00231274
CEYLON JAFFNA SPICE	PV00232031
CEYLON DOMESTIC PRODUCTION DISTRIBUTORS	PV120727
CEYLON CONTINENTAL HOLDINGS	PV127177
CEYLON EXPRESS FOOD PRODUCTS	PV00259871
CEYLON GOLDEN TREE	PV00236698
CEYLON PRINTCAN INDUSTRIES	PV13489
CEYLON GEM BOUTIQUE	PV00267245
CEYLON VOICE	PV00265312
CEYLON FASHION STORE	PV00277100
CEYLON ECO TASTE	
CEYLON SPICE VELVET	PV00282581
CEY - LAND SHELTER DEVELOPMENT	PV78307
CEYLON ELEGANT PRODUCTS	PV00269013
CEYLON GEM BOUTIQUE	PV00267245
CEYLON VOICE	PV00265312
CEYLON FASHION STORE	PV00277100
CEYLON ECO TASTE	
CEYLON SPICE VELVET	PV00282581
CEY - LAND SHELTER DEVELOPMENT	PV78307
CEYLON ELEGANT PRODUCTS	PV00269013
CEYLON ESCAPADE PARTNERS	PV00220170
CEYLON SUN SHINE SPA AND WELLNESS	PV00265954
CEYLON CLOTHING HOLDINGS	PV00270733
CEYMERCE ELECTICAL	PV88266
CEYLINCO REIT	PB3275
CEYLON CASTILLO	PV00279276
CEYLON NATURAL RUBBER	PV00279002
CEYLON BLUE GEMS	PV00280974
CEYLON PURE TASTE	PV00258189
CEYLON HOSPITALS	PQ113
CEYTEL LANKA	PV93745
CEYLON EXPRESS TRAVEL HOLDINGS	PV76109
CEYLON SOCIAL RESPONSIBILITY	PV00257436
CEYLON MUSHROOM COMPANY	PV18450
CEYLINCO PLC TECHNOLOGY	PV15835
CEYVEG INTERNATIONAL	PV00255566
CEYLON DELIGHTS	PV00277062
CEYLON TROPICAL LIVING	PV00287970
CEYLON CONTINENTAL HOLDINGS	PV127177
CEYLON TECH GLOBAL SOLUTIONS	PV127529
CEYLON PRODUCTION	PV00279530
CEYLON SERGO PHARMA	PV93693
CEYLON SPICES WHOLESALE AND RETAIL	PV00228491
CEYLON SAPPHIRE IMPORT & EXPORT	PV00207543
CEYDIGITAL SOLUTIONS	PV94041
CEYNALCO ELECTRIC	PV16039
CEYLON DREAM TRAVELS	PV108180
CEYLON CONDIMENT CENTRAL	PV00225018
CEYLON TRUST CAPITAL INTERNATIONAL	PV00270651
CEYLON TRADE DESIGNS	PV00288248
CEYLON RANGIRI AGRO PRODUCTS	PB00265395
CEYLON INVESTMENT BUREAU	PV00280801
CEYLON COMMODITY ARCADE	PV119378
CEYLOMON SPICE	PV00263168
CEYLON FISH MONGER	PV00280215
CEYLON GLOBAL TRAVELERS	PV00274083
CEYLON BRILLIANT INTERNATIONAL	PV00274120
CEYLON MIGRATION	PV00267675
CEYFOOD LANKA 	PV00217596
CEYLON 360	PV00267747
CEYLON EDUCATION ACADEMY	PV00266912
CEYLON SHIPPING AND MERCHANTS	PV107057
CEYLON TROPICA	PV7780
CEYLON VISA CONSULTANCY	PV00271253
CEYLON MIGRATION	PV00267675
CEYFOOD LANKA 	PV00217596
CEYLON 360	PV00267747
CEYLON EDUCATION ACADEMY	PV00266912
CEYLON SHIPPING AND MERCHANTS	PV107057
CEYLON BULBS AND ELECTRICALS	PB1283
CEYLON CASTILLO	PV00279276
CEYLON NATURAL RUBBER	PV00279002
CEYLON TEA TRADE AND LOGISTICS CENTRE	PV00286015
CEYLON KOKOSY	PV00270414
CEYLON LEISURE ADVENTURES	PV129332
CEYLON CULINARY COLLECTION	
CEYSONIC INDUSTRIAL ZONE	PV76324
CEYLON TEA GARDENS	PB1426
CEYLON HOSPITALITY MANAGEMENT	PV127684
CEYLON SOUL PLACES	PV00275207
CEYLON AGRI HARVEST	PV00225956
CEYLON WASTE MANAGEMENT REFINERY	PB00288156
CEYLON BIOTEEN CORPORATION	PV00270557
CEYNERGY CORPORATE SECRETARIES	PV75241
CEYLON AROMA COMMODITIES EXPORTS	PV00257440
CEYLON GOLDEN TOURS & TRAVELS	PV124360
CEYLON BAE	PV00268568
CEYLON TEA INFUSIONS	PV00223629
CEYLONTECH INVESTMENT HOLDINGS	PV00282568
CEYLAAN KING SPICE LANKA	PV00232777
CEYLON KIMART	PV00241372
CEYLON ECO SPICES	PV00200100
CEYLON CASHEW TRADING	PV00209905
CEYLON BLOCK ICE	PV00204420
CEYLON EXPRESS TRAVEL HOLDINGS	PV76109
CEYLON JOURNEY CAB	PV00282154
CEYLON ECO FRIENDLY PRODUCTS	PV00266631
CEYLON TRADITIONAL FOODS	PV00261829
CEYLON GEMS CANADA	PV00262342
CEYLON BLACK FOREST	PV111083
CEYLON LIYARA	PV00266083
CEYLON AGRO EMPIRES	PV00266950
CEYLON ORGANIC HOUSE	PV00252987
CEYLON VISA CONSULTANCY	PV00271253
CEYLON ENGINEERING HOLDINGS	PV114453
CEYLON CAR SALE	PV103108
CEYLON MEDICAL SERVICES	PV00278962
CEYCO NATURE PRODUCTS	PV88054
CEYLON MIGRATION	PV00267675
CEYLON GOLDEN TOURS & TRAVELS	PV124360
CEYLON BAE	PV00268568
CEYFOOD LANKA 	PV00217596
CEYLON GOLF CLASSIC	PV00274309
CEYSONIC INDUSTRIAL ZONE	PV76324
CEYLON TEA GARDENS	PB1426
CEYLON PAPER SACKS	PB730
CEYLON AYURO	PV00264044
CEYLON CAMSINS TEAS	PV103478
CEYLON FOREIGN RECRUITMENT INTERNATIONAL	PV00251895
CEYLINE MARITIME SERVICES	PV97933
CEYLON CREDIT & INVESTMENTS INTERNATIONAL	PV00265303
CEYLON LEAF IMPORTS & EXPORTS	PV00265550
CEYLON SMALL INDUSTRIES	PV22412
CEYLON SOUL	PV00263584
CEYLON SPICES BY ANS	PV00288721
CEYLON ORGANIC HUB	PV00267056
CEYLON PRESTIGE	PV00257041
CEYLON CREATIONS GLOBAL	PV00267993
CEYLON BRIGHT GEMS	PV00272814
CEYLON ORGANIC AGRI	PV00253517
CEYLON GREEN HOLDINGS	PV00257788
CEYLON HEIRLOOMS	PV00256142
CEYLON HOSPITALITY MANAGEMENT	PV127684
CEYMARIN TRADING	PV115230
CEYLON D LINE EXPORT & IMPORTERS	PV00256391
CEYLON BIKE LANE	PV70516
CEYLON FIBEX	PV70889
CEYLON MUD CRAB CO.	PV00258664
CEYLON IMPRESSIONS	PV88657
CEYLON GREEN AGRO INDUSTRIES	PV00280745
CEYLON SPICE VENTURE	PV00263628
CEYENTRA TECHNOLOGIES	PV129542
CEYLON BIZHUB	PV00258132
CEYLINCO LEXCON SERVICES	PV5740
CEYWORLD AVIATION TOURISM AND SHIPPING COMPANY	PV5509
CEYLINCO SHRIRAM CAPITAL MANAGEMENT SERVICES COMPANY	PV10473
CEYLON GERMAN TEACHERS NETWORK	GA00235978
CEYEXXE INSURANCE BROKERS	PB420
CEYLONWIN NATURAL FOODS	
CEYLON ELITE FOODS	PV00252693
CEYLON SOUL PLACES	PV00275207
CEYLON ESPECIAS AGRO	PV00253515
CEYLON AGRI HARVEST	PV00225956
CEYBID LANKA	PV71007
CEYLON RIYAL TRAVELS COMPANY	PB5055
CEYLON TEA EXCHANGE	PV103831
CEYLON BIO GREENERS	PV00275093
CEYLON SLIDERS	PV127363
CEYLON JAPANESE LANGUAGE SCHOOL	PV00231374
CEYLON COMMERCIAL WINGS	PV75846
CEYLON NUTRINUT HOLDING	PV104689
CEYLON TEA LAND	PV60626
CEYLON HEQET FOOD AND BEVERAGES	PV00253831
CEYLON AQUARIUM PARK	PV00210189
CEYLON ENGINEERING HOLDINGS	PV114453
CEYLON SPICE BOUTIQUE	PV00201831
CEYLON NATURE ECOGREEN	PV00268990
CEYLON NAUTICAL SERVICES	PV00275076
CEYLON GREEN SPIRIT	PV00236617
CEYLON HERITAGE COLLECTION	PV79803
CEYLON AGRO TOURISM	PV00270917
CEYLON ORGANIC FRUIT EXPORT	PV129331
CEYLON WOOD TREATMENT	PV00283360
CEYLON CLIFF WOOD	PV00260235
CEYLON AGRO CARE	PV102435
CEYLON AGRO IMPEX	PV00211562
CEYLON AIR COURIER	PV00271539
CEYLONA SPICES	PV00288036
CEYLON VETERANS CRICKET	
CEYLON LADIES' CAMPUS	PV125596
CEYLON GREEN VENTURES	PV00272707
CEYLONSTAR INVESTMENT	PV66569
CEYLON BRAND MOTORS	PV103516
CEYLON MIGRATION	PV00267675
CEYLKART	PV101158
CEYLINCO PROSPERITY	PV2414
CEYLON 3.0 COMMUNITY	PV00275428
CEYLON 360	PV00267747
CEYGREEN HOLDINGS	PV75606
CEYLON MASTER MARKETING	PV00278119
CEYLINCO INVESTMENTS COMPANY	PB1210
CEYLON EDUCATION ACADEMY	PV00266912
CEYLON SHIPPING AND MERCHANTS	PV107057
CEYLON GREEN HOLDINGS	PV00257788
CEYLON HOPE PLANTATIONS	PV89801
CEYLONESE NATURE FOOD PRODUCTS	PV00238099
CEYLON FOOD SERVICES	PV20816
CEYLON SPA AYURVEDIC WEDAGEDARA	PV129920
CEYLON TILAKA ENGINEERING INDUSTRIES	PV00257525
CEYLON MEDICAL SERVICES	PV00278962
CEYCO NATURE PRODUCTS	PV88054
CEYLON DIGITAL HOME	PV16145
CEYLON MICA INTERNATIONAL CORPORATE	PV00268135
CEYLON BY YASH	PV00283375
CEYLON VETERANS CRICKET	
CEYLON TAST	
CEYLON IMPRESSIONS LEISURE	PV00278444
CEYLON BELTA SURF ACADEMY	PV00264021
CEYLON R M D	PV00233360
CEYLON CREATIVE EYE	PV101507
CEYLON CINNAMON LEGENDS	PV00283300
CEYSHINE CORPORATION	PV76534
CEYLON MULTY IMPORTS AND EXPORTS	PV00232220
CEYLON IMPRESSIONS	PV88657
CEYLON COSMIC SOLUTIONS	PV00287136
CEYLON GREEN MARKET	PV00259031
CEYLON SPEECH PATHOLOGY SERVICES	PV00211886
CEYLON SAPPHIRE GEMS AND JEWELS	PV00219424
CEYGATE TECHNOLOGIES	PV108148
CEYOKA CAPITAL	PV00254287
CEYLON SPICE NETWORK	PV00273721
CEYLON TREASURE GEMS AND JEWELLERY	PV104784
CEYLOTUS	PV00277085
CEYLON ECO TOURS	PV93708
CEYLON SUPERDEALS	PV00243401
CEYLON BREATH	PV00265870
CEYLINCO ASSET MANAGEMENT COMPANY	PB347
CEYLON EXPRESS CARGO LOGISTICS	PV00275023
CEYLON CARRIERS TRAVELS	PV00256564
CEYCOP AGRO	PV00215301
CEYLON SPICE CORNER	PV00266869
CEYLON LIQUOR HOLDINGS	PV00273888
CEYLONIC WATER	PV00285136
CEYLON BEADS HOLDINGS	PV00280189
CEYLON ENERGY POWER SOLUTION	PV00237568
CEYLON BREATH	PV00265870
CEYNERGY GLOBAL ADVISORY	PV80764
CEYLON SLIDERS	PV127363
CEYLON MANAGEMENT CAMPUS	PV00283908
CEYLON HOLIDAY RESORTS	PB40
CEYLON GREEN PLANT	PV00241345
CEYLON INFINITY GEMS	PV00273540
CEYLON NUTRINUT HOLDING	PV104689
CEYLON WEIGHING SCALES	PV00274841
CEYLON HIDDEN LOTUS INVESTMENT MANAGEMENT	PV120445
CEYLON POWER TECHNOLOGY	PV66048
CEYLON DREADS	PV00202180
CEYLON C.I.S.TRADE CENTRE	PV00200679
CEYLON METAL	
CEYLON BEST MOTORS	PV00200796
CEYLON VIRGIN BRANDS	PV00202995
CEYLON DISCOVERY D. M. C.	PV00200225
CEYHOMES CREDIT AND INVESTMENTS	PB166
CEYLON TRADE AND TRAVEL	PV113886
CEYTRADE HOLDINGS	PV121124
CEYLON NATURAL HERBS & SPICES	PV00272598
CEYLON KYUNG JIN CO.,	PB00287758
CEYOLANKA CORPORATION	PV00273273
CEYLON`S PRIDE	PV64494
CEYLON PEARL TOURS	PV62195
CEYLONSTAR INVESTMENT	PV66569
CEYLON MULTI TRADE 1	PV00202775
CEYLON XIANG BO EXPORTERS	PV00222881
CEYLONESE GROUP	
CEYLON COFFEE CORPORATION	PV104557
CEYLON SMART MOBILE	PV103862
CEYLINCO GLOBAL PROFIT SHARING INVESTMENT CORPORATION  DEPOSITORS` ASSOCIATION	GA2533
CEYLINCO TECHNOLOGY INFRASTRUCTURE	PV15651
CEYLON VIBES	PV00276582
CEYLON CRUSH HOLDING	PV00288836
CEYLON HARVEST PRODUCT	PV00282509
CEYLON BEADS HOLDINGS	PV00280189
CEYLON ENERGY POWER SOLUTION	PV00237568
CEYLIDS INTERNATIONAL	PV76514
CEYLON SEA HARVEST	PV83426
CEYLON EXPORT CHAMBERS	PV00268842
CEYLINCO TECHNOLOGY INFRASTRUCTURE	PV15651
CEYLON COPPER	PV79466
CEYNERGY GLOBAL ADVISORY	PV80764
CEYLON AQUA HOLDINGS	PV125616
CEYLON SUPERDEALS	PV00243401
CEYLON GLORY INTERNATIONAL	PV00279702
CEYLON MANAGEMENT CAMPUS	PV00283908
CEYLON MODEL RAILWAY	GL00284142
CEYLON PORT SERVICES	PV3932
CEYLON OCEAN RESOURCES	PV130509
CEYLON JULUN GROUP	PV116549
CEYLON QUARTZ INDUSTRIES	PV8726
CEYFLEX RUBBER	PB5321
CEYLOVOX	PV00255928
CEYLON GROW MARK	PV00235059
CEYLON NURSING CARE	PV00280711
CEYLON TEA PALACE 	PV126454
CEYNAP	PV00241156
CEYLON AYURVEDA CARE	PV93324
CEYLON LAW CHAMBERS	PV00240835
CEYFIELDS	PV00263997
CEYLON GARDEN COIR	PV6319
CEYLON MINES & MINERAL HOLDING	PV00207688
CEYLON DING SHENG CEMENT PRODUCTS COMPANY	PV00207187
CEYLON HAAT HOLDINGS	PV127272
CEYLON CITY HOTEL	PV95050
CEYLON PORT SERVICES	PV3932
CEYLON GRAPHIX SOLUTIONS	PV00272723
CEYLON WORLD INTERNATIONAL TOURS	PV00274567
CEYLON INFORMATION AND COMMUNICATION TECHNOLOGY	PV00272400
CEYPEC INVESTMENT	PV00203404
CEYLON RICH HOLDINGS	PV00216053
CEYLON SRI	PV00284013
CEYLON WEDLOCK	PV00278991
CEYLON COMMODITY HUB	PV00217288
CEYLON CAPITAL INVESTMENT VENTURES	PV00257004
CEYLONCO HOLDING TRUSTEES	PV66021
CEYLON TEA BEVERAGE	PV98169
CEYLON COMMERCIAL MERCHANTS	PV95737
CEYLON GEMS AND SILICA INTERNATIONAL	PV15018
CEYLON SPEZIE	PV00276242
CEYLON FLAVOURLAND	PV00251689
CEYLON HAPPY ROADS	PV00209218
CEYLON TROPICAL AGRI ORGANIC	PV108945
CEYPAL AGRO	PV00285062
CEYLON STAR HOLDINGS	
CEYLON CHAI EXPORTS	PV73511
CEYLON RICH COCO EXPORTS	PV00231814
CEYLON GLORY	PV00272886
CEYLON PEST TEC SERVICES	PV17337
CEYLON NATURAL PEARL	PV119079
CEYMEDICS	PV131706
CEYLONISTAR CONSTRUCTION	PV00240901
CEYLON TASTE IMPEX	PV00240400
CEYLON POWDER COATING	PV00241363
CEYLON GROWER	PV00257704
CEYLONISM VENTURES	PV00203965
CEYLON CRYSTAL GEMS	PV00205317
CEYLON TECHNOCRAFT	PV00212684
CEYLON MASTERPIECE	PV132038
CEYLON TEA STORY	PV00265513
