name	registration_no
CEYLON COMANY GREEN TEAS	PV17449
CEYLON COMANY GROUP	PV5149
CEYLON COMMERCE CONSORTIUM	PV00246181
CEYLON COMMERCIAL DIVING TEAM	PV00247442
CEYLON COMMERCIAL ICE GROUP	PV00240922
CEYLON COMMERCIAL INVESTMENT	PV00235177
CEYLON COMMERCIAL MERCHANTS	PV95737
CEYLON COMMERCIAL WINGS	PV75846
CEYLON COMMODITIES COMPANY	PV00265054
CEYLON COMMODITIES U.K.	PV100831
CEYLON COMMODITY ARCADE	PV119378
CEYLON COMMODITY EXPORT	PV00276644
CEYLON COMMODITY HUB	PV00217288
CEYLON COMMODITY IMPEX	PV81835
CEYLON COMMODITY TRADING	PV77387
CEYLON COMMODITY VENTURES	PV00279661
CEYLON COMMUNITY PAWNING & INVESTMENT	PV00280543
CEYLON COMPLIANCE CONSULTANTS	PV00291612
CEYLON COMPUTER FOUNDATION	GA00276897
CEYLON COMPUTER SCIENCE INSTITUTE	GA00280714
CEYLON CONCERETE INDUSTRIES	PV118085
CEYLON CONDIMENT CENTRAL	PV00225018
CEYLON CONFI FOODS AND FRAGRANCES	PV00234247
CEYLON CONSTRUCTION INDUSTRY DEVELOPMENT	PV00204871
CEYLON CONSTRUCTION MATERIALS	PV00232257
CEYLON CONSULTANCY INTERNATIONAL	PV00242451
CEYLON CONSULTANTS	
CEYLON CONSULTING MEDICAL SOLUTIONS	PV117122
CEYLON CONSUMER MEDIA	PV00206054
CEYLON CONSUMER PRODUCTS	PV87317
CEYLON CONTROLS & CONSTRUCTION	PV00235271
CEYLON COOKIES	PV00240542
CEYLON COOL FOREST	PV00268002
CEYLON COPPER	PV79466
CEYLON COPY PAPERS	PV00233311
CEYLON CORAL LIFE	PV00284198
CEYLON CORE HOLDING	PV00259309
CEYLON CORN DEVELOPERS	PV00260106
CEYLON CORPORATE CHAMBERS	PV00266447
CEYLON CORPORATE SERVICES	PV89737
CEYLON CORPORATE SOLUTIONS	PV00237597
CEYLON CORPORATE SYNERGY	PV00284775
CEYLON COSMETICS	PV66081
CEYLON COSMETICS AND PERFUMES	PV00247405
CEYLON COSMIC SOLUTIONS	PV00287136
CEYLON COUNCIL OF OPTOMETRY & ORTHOPTICS	GA2284
CEYLON COUNSELLORS COUNCIL	PV00260367
CEYLON COUNTRY TRANSPORTS	PV93398
CEYLON COWBOY	
CEYLON CRAB AND SEAFOOD COMPANY	PV00262107
CEYLON CRAB FARMING	PV00269767
CEYLON CRABS CORP	PV00203251
CEYLON CRAFT GATE	PV00218910
CEYLON CRAFTS CORPORATION	PV00286543
CEYLON CRAFTS EXPORTS	PV66800
CEYLON CRAFTSMEN	PV00215896
CEYLON CREATIONS COMPANY	PV67845
CEYLON CREATIONS GLOBAL	PV00267993
CEYLON CREATIVE EYE	PV101507
CEYLON CREDIT & INVESTMENTS INTERNATIONAL	PV00265303
CEYLON CREDIT & PROPERTY INVESTMENTS	PV113727
CEYLON CREDIT INVESTMENTS	PV114829
CEYLON CRESCENT TRADING	PV00236692
CEYLON CREST	PV00269293
CEYLON CREST HOLDING	PV00275449
CEYLON CROP FACTORY	
CEYLON CRUSH HOLDING	PV00288836
CEYLON CRYPTO CORPS	PV00257811
CEYLON CRYSTAL JAPAN	PV107195
CEYLON CRYSTAL SHINE	PV00239599
CEYLON CRYSTAN COMPANY	PV84080
CEYLON CUISINE EXPORTERS	PV00264566
CEYLON CULINARY COLLECTION	
CEYLON CULINARY SPICES	PV00268649
CEYLON CULTURAL FOODS	PV00213246
CEYLON CULTURAL NATURE FARM	PV00278653
CEYLON CULTURE AND NATURE	PV00265797
CEYLON CUPRO ALLOYS	PV00225632
CEYLON CUSTOM DESIGNS	PV00237455
CEYLON CYBERCOM	PV87924
CEYLON CYCLE PLANET	PV00261946
CEYLON D LINE EXPORT & IMPORTERS	PV00256391
CEYLON D S D	PV00234076
CEYLON DAIRIES	PV00278032
CEYLON DAIRY & ALLIED PRODUCTS	PV99599
CEYLON DAIRY FOODS	PV84731
CEYLON DAIRY RICH PRODUCTS & FARMERS	PV00217340
CEYLON DALE SYSTEMS	PV93390
CEYLON DEANSTONE COMPANY	PV00282099
CEYLON DELIGHTS	PV00277062
CEYLON DESICCATED COCONUT AND OIL COMPANY	PV2384
CEYLON DESICCATED COCONUT MANUFACTURERS' ASSOCIATION	GA3466
CEYLON DESTINATION MANAGEMENT SERVICES	
CEYLON DESTINATIONS TRAVELS & TOURS	
CEYLON DESTINY CONSULTANTS	PV00250000
CEYLON DETERGENTS SUPPLIERS	PV14830
CEYLON DEV LABS	PV00259164
CEYLON DEVELOPMENT ADVISORY SERVICES	PV127827
CEYLON DEVELOPMENT AND INFORMATION COLLECTIVE	GL00229579
CEYLON DEVELOPMENT FUND	PB4660
CEYLON DIAGNOSTICS ANURADHAPURA	PV00276792
CEYLON DIAMOND CRUISES	PV00218661
CEYLON DIAMOND EXPORT & LOCAL	PV00231768
CEYLON DIGITAL ART GALLERY	PV00245441
CEYLON DIGITAL CONCEPTS	PV00226502
CEYLON DIGITAL FACTORY	PV00212793
CEYLON DIGITAL FUNDING FORCE	PV00224318
CEYLON DIGITAL PRINTERS	PV00251970
CEYLON DIGITAL SOFTWARE SOLUTIONS	PV00249894
CEYLON DIGITAL TRADING	PV98193
CEYLON DING SHENG CEMENT PRODUCTS COMPANY	PV00207187
CEYLON DISCOVERY HOLIDAYS	PV127616
CEYLON DISCOVERY TRADING COMPANY	PV00203646
CEYLON DISCUS CLUB	GA00262138
CEYLON DISTRIBUTION	PV75833
CEYLON DISTRIBUTORS AND MARKETING	PV00283913
CEYLON DIVINE GREENS	PV00215429
CEYLON DIVING HOLDINGS	PV110830
CEYLON DOT TRAVEL	PV00264155
CEYLON DRAGON	PV00254572
CEYLON DREAM CONSTRUCTIONS	PV00227429
CEYLON DREAM DESTINATION	PV124693
CEYLON DREAM SOLUTIONS	PV00207726
CEYLON DREAM TRAVELS	PV108180
CEYLON DUTCH TRAILS CORP	PV00214356
CEYLON DUTY FREE	
CEYLON E CAMPUS	PV00261098
CEYLON E WORKERS	PV00231643
CEYLON E-OILS AND SPICES	PV12104
CEYLON EARTH PROPERTIES	PV72341
CEYLON EASTERN ENTERPRISES	PV00262045
CEYLON ECO	PV00276147
CEYLON ECO AGRO	PV00217570
CEYLON ECO AUTOMOBILES	PV00207639
CEYLON ECO FARM HOLDINGS	PV00224332
CEYLON ECO FIELDS	PV00200097
CEYLON ECO FRIENDLY FERTILIZER MANUFACTURERS ASSOCIATION	GA00264001
CEYLON ECO GALLERY	PV128518
CEYLON ECO HUB	PV00263292
CEYLON ECO LANDS	PV00227038
CEYLON ECO PRO	PV00260984
CEYLON ECO SPICES	PV00200100
CEYLON ECO STORE	PV00236592
CEYLON ECO TOURS	PV93708
CEYLON ECO VENTURES	PV00256768
CEYLON ECO VENTURES HOLDINGS	PV00244645
CEYLON ECO – AGRICULTURE PRODUCERS ASSOCIATION	GA00237617
CEYLON ECO-FIELD INTERNATIONAL	PV00263096
CEYLON ECO-LODGE OWNERS ASSOCIATION	GL00263229
CEYLON ECOHUB IMPORT AND EXPORT TRADING	PV00232985
CEYLON ECOLABS	PV00221914
CEYLON ECONOMICS DEVELOPMENT SYSTEMS	PV00220318
CEYLON EDEN EXPORTS	
CEYLON EDGE HOLDINGS	PV00243238
CEYLON EDIBLE OILS	PV69532
CEYLON EDUCATION  HUB	PV00277774
CEYLON EDUCATION CENTRE	PV00282244
CEYLON EDUCATION INTERNATIONAL SERVICES	PV67950
CEYLON ELECTRIC MOTORS	PV00252912
CEYLON ELECTRIC POWER DEVELOPMENT	PV00260084
CEYLON ELECTRICITY MANAGEMENT	PV104499
CEYLON ELEGANCE GEMS	PV00248409
CEYLON ELEGANCE HOLDINGS	PV00277541
CEYLON ELEGANT PRODUCTS	PV00269013
CEYLON ELEVATORS AND ESCALATORS	PV00219597
CEYLON ELLA TAXI	PV00280615
CEYLON EMERALD WAY	PV00231474
CEYLON EMINENT PLANTATION	PV00225763
CEYLON EMPEROR GEMS CO	
CEYLON EMPEROR TEA	PV104422
CEYLON ENCHANTED GEMS	PV00287622
CEYLON ENERGY & ENGINEERING SERVICES	PV00215333
CEYLON ENERGY CREATORS	PV00273473
CEYLON ENERGY MANAGEMENT	PV102794
CEYLON ENERGY PARTNERS	PV00261641
CEYLON ENERGY POWER SOLUTION	PV00237568
CEYLON ENERGY PTE. LTD.	FC00286074
CEYLON ENGINEERING & CONSUMABLE TRADING	PV00251387
CEYLON ENGINEERING & CONTRACTING	PV00206677
CEYLON ENGINEERING ENTERPISES	PV112521
CEYLON ENGINEERING HOLDINGS	PV114453
CEYLON ENGINEERING SUPPLIES	PV00252027
CEYLON ENGINEERS EXPORTS	PV00245208
CEYLON ENRICHED TEAS	PV92835
CEYLON ENTERPRISE INTERNATIONAL GROUP	PV00247871
CEYLON ENTERPRISE MANAGEMENT	PV118218
CEYLON ENTREPRENEURS BUREAU	PV00248253
CEYLON ENTREPRENEURS UNITED	
CEYLON ENVIRO ENGINEERING & CONSULTANCY	PV00243559
CEYLON ENVIRONMENT POLLUTION MANAGEMENT	PV00248767
CEYLON EQUIPMENT INDUSTRIES	PV00212274
CEYLON ESCAPADE PARTNERS	PV00220170
CEYLON ESCAPADES	
CEYLON ESPECIA INTERNATIONAL	PV00243517
CEYLON ESPECIARIA	PV00276903
CEYLON ESPECIAS AGRO	PV00253515
CEYLON ESSENCE	PV00263978
CEYLON ESSENCE INDUSTRIES	PV00249728
CEYLON ESSENZE HOLDINGS	PV00244007
CEYLON ESTATE AGENTS	PV120304
CEYLON ESTATE OWNERS	PV00280302
CEYLON ESTATE TEAS	PV5528
CEYLON ESTUARY LEISURE	PV00245338
CEYLON EUROHOLDINGS	PV80814
CEYLON EVENTS & TRAVEL MANAGEMENT	PV131935
CEYLON EVERGREEN CAPITAL HOLDING	PV00286441
CEYLON EVERGREEN EXPORT	PV00285146
CEYLON EVOLUTION CORPORATION	PV00247052
CEYLON EXCEPTIONAL TEAS AND PRODUCTS	PV83739
CEYLON EXCHANGE MENTORING	PV00230244
CEYLON EXCURSIONS	PV76520
CEYLON EXECUTIVES INTERNATIONAL	PV00256775
CEYLON EXERTIONS	PV00259397
CEYLON EXIM COMMODITIES	PV131334
CEYLON EXOTIC SPICES	PV00260678
CEYLON EXOTIC TEAS	PV00240444
CEYLON EXOTICA	PV00200316
CEYLON EXPEDICEY	PV00209752
CEYLON EXPERIENCE HOLIDAYS	PV00284679
CEYLON EXPERIENCES	PV00278592
CEYLON EXPERTS INTERNATIONAL	PV00223894
CEYLON EXPOMEN	PV00225566
CEYLON EXPORT HOUSE	PV00224379
CEYLON EXPORTS & TRADING	PV91102
CEYLON EXPORTS HUB	PV00287794
CEYLON EXPRESS COURIER SERVICE	PV00246588
CEYLON EXPRESS DELIVERY	PV00238816
CEYLON EXPRESS LOGISTICS	PV00257677
CEYLON EXPRESS MONEY CHANGER	PV131358
CEYLON EXTRACTS KANDY	PV00254178
CEYLON EXTREME ADVENTURE	PV00266067
CEYLON EYEWEAR GROUP	PV00221858
CEYLON EYEWEAR HOUSE	PV00276257
CEYLON FABRIC ENTERPRISES	PV00216107
CEYLON FAIR TRADE ORGANICS	PV00222264
CEYLON FAIR TRADING PRODUCTS	PV00216197
CEYLON FAIRTRADE SPICES	PV00232554
CEYLON FALKEN TOURS & TRAVELS	PV00240788
CEYLON FAMILY	PV79484
CEYLON FARMER AGRO PRODUCTS	PV00222434
CEYLON FARMERS GROUP	PV68785
CEYLON FARMHANDS	PV00260787
CEYLON FARMLINE	PV69258
CEYLON FASHION HOUSE	PV00239747
CEYLON FASHION STORE	PV00277100
CEYLON FAT BOYS	PV4795
CEYLON FEAST	PV00253189
CEYLON FELINE CLUB	GA00282884
CEYLON FERTILIZER AND PLANTATION	PV00270644
CEYLON FERTILIZER COMPANY	PB499
CEYLON FIBEX	PV70889
CEYLON FIBRE ROVING SERVICES	PV17019
CEYLON FIESTA	PV00258981
CEYLON FIEXO LABEL	PV110940
CEYLON FILM FACTORY	
CEYLON FINE COLORS	PV00273189
CEYLON FINE GEMS	PV93399
CEYLON FINE MINERALS	PV00225758
CEYLON FINE NATURALS	PV00229934
CEYLON FINE SAPPHIRES	PV00268550
CEYLON FINEST	PV00253583
CEYLON FINEST TEA HOUSE	PV00227494
CEYLON FIRST CAPITAL LANKA	PV69355
CEYLON FIRST EXPORTS	PV00226853
CEYLON FISH MONGER	PV00280215
CEYLON FISHERY SERVICES	PV00282646
CEYLON FISHING INDUSTRIES	PB4777
CEYLON FLAVORS AND FRAGRANCES	PV00207098
CEYLON FLOORING	PB5290
CEYLON FOLIAGE	PV730
CEYLON FOOD CITY	PV60072
CEYLON FOOD PRODUCTS MARKETING	PV90393
CEYLON FOOD SERVICES	PV20816
CEYLON FOOD SUPPLY	PV00283387
CEYLON FOODS & SPICES	PV00275878
CEYLON FOODS	PV18235
CEYLON FOODS AND CATERING	PV00232279
CEYLON FOODY WORLD	PV00233969
CEYLON FOOTPRINT HOLIDAYS	PV107549
CEYLON FOREIGN ASSETS MANAGEMENT AGENCIES	PV00264682
CEYLON FOREIGN RECRUITMENT	PV00265009
CEYLON FOREIGN RECRUITMENT INTERNATIONAL	PV00251895
CEYLON FOREIGN SURGITEC	PV85897
CEYLON FORESTRY	PV13741
CEYLON FORTUNES INTERNATIONAL	PV00240423
CEYLON FORWARD INTERNATIONAL	PV74457
CEYLON FOUR LEAF	PV00231274
CEYLON FRAGRANCE GROUP	PV00280033
CEYLON FREIGHT AND LOGISTICS ASSOCIATION	GA2777
CEYLON FREIGHTWORKS	PV74373
CEYLON FRESCA	PV00267068
CEYLON FRESH	PV5871
CEYLON FRESH FIELDS EXPORTS	PV00232553
CEYLON FRESH FISH EXPORTS	PV115582
CEYLON FRESH HOLDINGS	PV00240272
CEYLON FRESH PAPAYA	PB00276056
CEYLON FRESH PRODUCTS	PV00234098
CEYLON FRESH SALES AND MARKETING	PV00231799
CEYLON FRESH SEAFOOD	PV11900
CEYLON FRESH TEAS	PV770
CEYLON FRUIT SUPPLY AGRI BUSINESS	PV90594
CEYLON FRUITS AND SPICES	PV00286454
CEYLON FRUITS TRADING CO	PV122602
CEYLON FRUITS ZONE	
CEYLON FUMIGATION SERVICES	PV21141
CEYLON FUNCTIONAL FITNESS	PV120909
CEYLON FUSIONS	PV79601
CEYLON FUTURE BUILDERS	PV00281842
CEYLON FUTURE CARE	PV00245477
CEYLON G M P HOLDINGS	PV00236651
CEYLON GALLERY	
CEYLON GALLERY ONE	PV00242416
CEYLON GALLIVANTERS	PV00273807
CEYLON GALLUS	PV00224213
CEYLON GALVANISING INDUSTRIES	PB1324
CEYLON GARDEN COIR	PV6319
CEYLON GARDEN TEA'S TALES	PV00244744
CEYLON GASTRO	PV00250724
CEYLON GATEWAY INTERNATIONAL	PV00260855
CEYLON GATEWAY SERVICES	PV00211407
CEYLON GEM AND MINING RESEARCH	PV00258172
CEYLON GEM BOUTIQUE	PV00267245
CEYLON GEM BUREAU	PV102693
CEYLON GEM CENTER	PV00285365
CEYLON GEM CONNECT	PV00247888
CEYLON GEM EXCHANGE	
CEYLON GEM EXPERTS	PV100578
CEYLON GEM FAIR INTERNATIONAL	PV00241837
CEYLON GEM GALLERY	PV00258286
CEYLON GEM HUB	PV00200321
CEYLON GEM I COMPANY	PV131778
CEYLON GEM SAPPHIRE	PV00282204
CEYLON GEM SEEKERS	PV00225004
CEYLON GEM STORE	PV111122
CEYLON GEM TOURS	PV00276854
CEYLON GEM TRADERS	PV85533
CEYLON GEM TRADING CORPORATION	PV00234118
CEYLON GEM TREE INTERNATIONAL	PV00247104
CEYLON GEM VENTURES	PV97390
CEYLON GEMCRAFT	PV00283949
CEYLON GEMMOLOGICAL SERVICES	PV109083
CEYLON GEMS AND JEWELLERY	
CEYLON GEMS AND SILICA INTERNATIONAL	PV15018
CEYLON GEMS INTERNATIONAL HOLDINGS	PV00211513
CEYLON GEMSPARK	PV00287785
CEYLON GEMSTONES	PV00265947
CEYLON GEMSTONES INTERNATIONAL	PV00281617
CEYLON GEMTECH	PV7123
CEYLON GENERAL FOODS	PV20643
CEYLON GENERAL IMPORT & EXPORTS	PV00243359
CEYLON GENTLEMEN	PV00278980
CEYLON GEOENGINEERING SOLUTIONS & CONSULTANTS	PV00257998
CEYLON GERMAN TEACHERS NETWORK	GA00235978
CEYLON GET EASY	PV128585
CEYLON GIFT.LK	PV00226045
CEYLON GIFTS	PV00284002
CEYLON GLAM & GLOW BEAUTY PRODUCTS	PV00263687
CEYLON GLAM BEAUTY	
CEYLON GLASS ENTERPRISES	PV61939
CEYLON GLOBAL CONCEPTS	PV00232299
CEYLON GLOBAL FOOD FARM	PV00222082
CEYLON GLOBAL GOODS	PV86691
CEYLON GLOBAL GURUGE	PV00287518
CEYLON GLOBAL IMPORTS AND EXPORTS	PV00287229
CEYLON GLOBAL SYNERGIES	PV106983
CEYLON GLOBAL TRADE	PV00277519
CEYLON GLOBAL TRAVELERS	PV00274083
CEYLON GLOBAL VISA CONSULTANT	PV00213348
CEYLON GLORIOUS	PV00248103
CEYLON GLORY	PV00272886
CEYLON GLORY HOLDINGS	PV00222472
CEYLON GLORY INTERNATIONAL	PV00279702
CEYLON GLOW	PV00248925
CEYLON GLOWING GEMS	PV00278997
CEYLON GO LEISURE	PV00216884
CEYLON GOLD	PV00290940
CEYLON GOLD JEWELLERY INTERNATIONAL	PV00286029
CEYLON GOLD MARK	PV00245731
CEYLON GOLD SPA	PV00219447
CEYLON GOLDEN CARE	PV00219319
CEYLON GOLDEN SEAFOODS	PV106341
CEYLON GOLDEN SEED AND AGRO PRODUCTS	PV126412
CEYLON GOLDEN TASTE	PV00237423
CEYLON GOLDEN TOURS & TRAVELS	PV124360
CEYLON GOLDEN VILLA	PV00222198
CEYLON GOLDEN WATER	PV108169
CEYLON GOOD FOODS LANKA	PV00270620
CEYLON GOODIES	PV110339
CEYLON GOODNES FOODS	PV00221502
CEYLON GOODS	PV00281906
CEYLON GRAINS & SEEDS	PV00278345
CEYLON GRAMEEN MICRO CREDIT	PV00211333
CEYLON GRAND ASSURANCE	PV79778
CEYLON GRAND GEM & JEWELLERY	PV00285245
CEYLON GRAND PURE NATURE	PV117089
CEYLON GRAND RESIDENCIES	PV117111
CEYLON GRAND SPICES	PV00213504
CEYLON GRAND TEA	PV87756
CEYLON GRAND UNION	PV67492
CEYLON GRANITO	PV00215777
CEYLON GRAPHIX SOLUTIONS	PV00272723
CEYLON GRATITUDE FOUNDATION	GA00268748
CEYLON GREAT MILL	PV00286699
CEYLON GRECO PRODUCT	PV00258290
CEYLON GREEN AGRILANE	PV00224605
CEYLON GREEN AGRO HOLDINGS	PV00215066
CEYLON GREEN AGRO PRODUCTS	PV00258175
CEYLON GREEN AGROS	PV00287961
CEYLON GREEN AYURVEDA MANUFACTURING	PV00222560
CEYLON GREEN BEES HOLDINGS	PV00289411
CEYLON GREEN BUILDERS	PV00279507
CEYLON GREEN CHOW	PV00283253
CEYLON GREEN COLLAR	PV103609
CEYLON GREEN CONSULTANTS	PV96079
CEYLON GREEN EARTH	PV00290716
CEYLON GREEN ENGINEERING SERVICES	PV00207179
CEYLON GREEN FARMS	PV00290872
CEYLON GREEN FOODS	PV114044
CEYLON GREEN HARVEST	PV00224163
CEYLON GREEN HERBS	PV00213221
CEYLON GREEN INNOVATORS	PV00284557
CEYLON GREEN LEAF HOLDING	PV00203911
CEYLON GREEN LIFE PLANTATION	PV00272936
CEYLON GREEN NATURALS	PV00205659
CEYLON GREEN NH3	PV00286811
CEYLON GREEN ORGANIC SPICE	PV131590
CEYLON GREEN PATH HOLDINGS	PV00205672
CEYLON GREEN PLANT	PV00241345
CEYLON GREEN PRODUCE	PV85135
CEYLON GREEN ROOTS	PV00237262
CEYLON GREEN SECURITY	PV74623
CEYLON GREEN SOLUTIONS	PV00260301
CEYLON GREEN SPACE	PV00268417
CEYLON GREEN TECH SOLUTIONS	PV00206876
CEYLON GREEN TREASURE	PV00233620
CEYLON GREEN TROPICAL	PV00290129
CEYLON GREEN UK	PV00268434
CEYLON GREEN VALLEY AGROW INDUSTRIES	PV14179
CEYLON GREEN VENTURES	PV00272707
CEYLON GREENERGY HOLDING	PV00233848
CEYLON GREENERY CREATIONS	PV00234090
CEYLON GREENFIELD TEAS	PV66266
CEYLON GREENS CORPORATION	PV00268613
CEYLON GREENWAY FOODSTUFF	PV00251319
CEYLON GRID SERVICES	PV00226497
CEYLON GROUT INDUSTRIES	PV105512
CEYLON GROW MARK	PV00235059
CEYLON GROWER	PV00257704
CEYLON GROWERS COLLABORATION	PV00200688
CEYLON GS	
CEYLON HAAT HOLDINGS	PV127272
CEYLON HALLMARK	PV82015
CEYLON HANDICRAFT COLLECTION	PV88053
CEYLON HANDMADE	PV00272028
CEYLON HANDY	PV00254146
CEYLON HANGTAI CO.	PV00285558
CEYLON HAPPY ROADS	PV00209218
CEYLON HARDWARE TRADING	PV11200
CEYLON HARITHA TECH	
CEYLON HARVEST HUT	
CEYLON HARVEST PRODUCT	PV00282509
CEYLON HARVESTS EXPORTS	PV00256236
CEYLON HAVEN	PV00224202
CEYLON HEALTH SPICES EXPORTERS	PV00250293
CEYLON HEALTHY HUB	PV00226791
CEYLON HEIGHTS HOSPITALITY	PV00273757
CEYLON HEIRLOOMS	PV00256142
CEYLON HELARASA	PV00245730
CEYLON HEMP EFFECT	PV00213570
CEYLON HERB AND SPICES EXPORTS	PV00262670
CEYLON HERB CARE	PV00228479
CEYLON HERBAL BEVERAGES	PV132053
CEYLON HERBAL ONE  SOLUTION	PV00231485
CEYLON HERBALS	PV00270677
CEYLON HERBONICA	PV00260862
CEYLON HERBS & FAMILY SPA	PV00274612
CEYLON HERBS	PV00289567
CEYLON HERBS AND SPICES	PV00285320
CEYLON HERBS AYURVEDIC	PV00257040
CEYLON HERBS EXPORTS	PV122135
CEYLON HERBSLAND ORGANIC EXPORTS	PV00285424
CEYLON HERBWISE	
CEYLON HERITAGE AND ECO TOURISM	PV00250473
CEYLON HERITAGE COLLECTION	PV79803
CEYLON HERITAGE HOTELS	PV103896
CEYLON HERITAGE IMPORTS AND EXPORTS	PV00259727
CEYLON HERITAGE PRODUCTS	PV98980
CEYLON HERITAGE TRAILS	PV00281261
CEYLON HERITAGE VENTURE HOLDINGS	PV00277386
CEYLON HERITAGE-LUK	PV00255351
CEYLON HIBISCUS	PV00261302
CEYLON HIGH EDUCATION	PV00211856
CEYLON HIGH SPEED RAILWAYS	PB5257
CEYLON HIGHLAND CREAMERY	PV129893
CEYLON HILLS TEA PLANTATIONS	PV18490
CEYLON HOLIDAY DEALS	PV00208656
CEYLON HOLIDAY HOMES	PV15655
CEYLON HOLIDAYS & PILGRIMAGE	PV98479
CEYLON HOLISTIC TREATMENTS AND HERBAL PRODUCTS	PV00235331
CEYLON HOME SPICES INTERNATIONAL	PV00227865
CEYLON HOMELAND SERVICES	PV00233047
CEYLON HOMEMADE	PV00252214
CEYLON HOMES & PROPERTIES	PV115367
CEYLON HOMETECTURE	PV00244368
CEYLON HORECA SUPPLIERS	PV00247571
CEYLON HOSPITALITY CONSULTANTS	PV00283886
CEYLON HOSPITALITY MANAGEMENT	PV127684
CEYLON HOSPITALITY SERVICES	PV19978
CEYLON HOSPITALITY TRAINING COMPANY	PV94598
CEYLON HOSPITALS	PQ113
CEYLON HOTEL COLLECTION	PV00220582
CEYLON HOTEL HOLDINGS 	PV16528
CEYLON HOTELS INVESTMENT	PV101313
CEYLON HOUSE OF TRADES AND CONSULTANCY	PV00226981
CEYLON HUATONG INTERNATIONAL	PV00231041
CEYLON HUMAN RESOURCE SERVICES	
CEYLON HUNT	PV00257323
CEYLON HUSH	PV00289429
CEYLON HYDRO ENERGIES COMPANY	PV123042
CEYLON HYDRO POWER GROUP	PV93786
CEYLON HYDROPONIC COCO PEAT	PV126379
CEYLON I O T	PV00201524
CEYLON I WORKS	PV00222744
CEYLON ICONIC LAND	PV00214319
CEYLON IMEXPORT	PV00276226
CEYLON IMPERIAL AGRO	PV00274024
CEYLON IMPERIAL GEMS	PV00258340
CEYLON IMPEX BUSINESS	PV00225613
CEYLON IMPEX TRADERS	PV94071
CEYLON IMPORT EXPORT AND GENERAL TRADING SERVICES	PV00246950
CEYLON IMPRESSIONS	PV88657
CEYLON IMPRESSIONS LEISURE	PV00278444
CEYLON INCOME TAX PAYERS ASSOCIATION	GA2775
CEYLON INDEPENDENT PUBLISHING COMPANY	PV98420
CEYLON INDIRA GROUP	PV00256011
CEYLON INDOOR CRICKET ASSOCIATION	GA721
CEYLON INDUSTRIAL ACCESSORIES	PV92153
CEYLON INDUSTRIAL MACHINERY	PV105873
CEYLON INDUSTRIAL MANUFACTURERS ASSOCIATION	GA00242291
CEYLON INDUSTRIAL MINERALS INTERNATIONAL	PV62963
CEYLON INDUSTRIAL PROJECT ACADEMY	PV126408
CEYLON INDUSTRIALIST AND BUSINESS CHAMBER	GA2952
CEYLON INFINITY INTERNATIONAL IMPORTS & EXPORTS	PV00223385
CEYLON INFRAS OPERATIONS	PV00204707
CEYLON INNOVATION LABS	PV00236718
CEYLON INNOVATION SERVICES	PV00232358
CEYLON INNOVATIONS HOLDINGS INTERNATIONAL GROUP	PV00287114
CEYLON INSTITUTE OF ENGLISH & LEADERSHIP	PV00235724
CEYLON INSTITUTE OF GAMMOLOGY	PV110140
CEYLON INSTITUTE OF GEMMOLOGICAL SCIENCES	PV00278827
CEYLON INSTITUTE OF LANGUAGE SKILLS	PV00246694
CEYLON INSTITUTE OF MANAGEMENT SCIENCES	PV00257684
CEYLON INSTITUTE OF OPTOMETRY & ORTHOPTICS	PB4788
CEYLON INSTITUTE OF PETROLEUM	GA3006
CEYLON INSTITUTE OF REAL ESTATE AGENTS	GA00222140
CEYLON INSTITUTE OF SPACE SCIENCE	PV00290029
CEYLON INSTITUTE OF TECHNICAL STUDIES	PV00278583
CEYLON INSTITUTE OF TECHNOLOGY AND EDUCATION	PV00231054
CEYLON INSTITUTE OF UNIVERSALEDUCATION HUB	PV00291243
CEYLON INTEGRATED TUNA INDUSTRIES	PV71886
CEYLON INTERIOR AND CONSTRUCTION	PV00245379
CEYLON INTERNATIONAL ACADEMY OF CULINARY ARTS	PV00261579
CEYLON INTERNATIONAL EDUCATION AND CULTURE	PV00290267
CEYLON INTERNATIONAL EXPORTS	PV00261767
CEYLON INTERNATIONAL FOREX EXCHANGE TRADING	PV00246309
CEYLON INTERNATIONAL IMPORT & EXPORT	PV65868
CEYLON INTERNATIONAL INVESTMENT CONSULTANTS	PV116438
CEYLON INTERNATIONAL MOTOR COMPANY	PV95314
CEYLON INTERNATIONAL RESOURCES GROUP	PV00290249
CEYLON INTERNATIONAL TRADING	PV00281156
CEYLON INVESTMENT & CONSULTANTS SERVICES	PV64955
CEYLON INVESTMENT & DEVELOPERS	PV70929
CEYLON INVESTMENT	PQ68
CEYLON INVESTMENT AND ASSET MANAGEMENT	PV00218859
CEYLON INVESTMENT AND SECURITIES TRUST	PV00256651
CEYLON INVESTMENT AND VENTURE	PV82987
CEYLON INVESTMENT CONSULTANCY AND SERVICE HOLDINGS	PV00205016
CEYLON INVESTMENT GROUP	PV15421
CEYLON INVESTMENT PLAN	PV00203721
CEYLON INVESTMENTS LANKA	PV00280268
CEYLON IRRIGATION SYSTEM DREDGING WORKS	PV00205241
CEYLON ISLAND CONSULTANCY SERVICES	PV00202653
CEYLON ISLAND GEMS & JEWELLERY	PV00277606
CEYLON ISLAND HOTELS	PV00226955
CEYLON ISLAND PROPERTIES & HOMES	
CEYLON ISLAND REAL ESTATE & WATCHES	PV00236058
CEYLON ISLAND SPICES EXPORT	PV00290651
