name	registration_no
CEYLON COLLEGE OF APPLIED STUDIES	PV98503
CEYLON COLLEGE OF CLINICAL NUTRITION PHYSICIANS	
CEYLON COLLEGE OF FAMILY PHYSICIANS	GA00277619
CEYLON COMANY GREEN TEAS	PV17449
CEYLON COMMERCIAL DIVING TEAM	PV00247442
CEYLON COMMERCIAL ICE GROUP	PV00240922
CEYLON COMMERCIAL INVESTMENT	PV00235177
CEYLON COMMERCIAL LOGISTICS	PV00225952
CEYLON COMMERCIAL MERCHANTS	PV95737
CEYLON COMMERCIAL WINGS	PV75846
CEYLON COMMODITIES INTERNATIONAL	PV00259104
CEYLON COMMODITY ARCADE	PV119378
CEYLON COMMODITY HUB	PV00217288
CEYLON COMMODITY IMPEX	PV81835
CEYLON COMMODITY TRADING	PV77387
CEYLON COMMODITY VENTURES	PV00279661
CEYLON COMMUNITY PAWNING & INVESTMENT	PV00280543
CEYLON CONDIMENT CENTRAL	PV00225018
CEYLON CONFECTIONERY WORKS	PV00253812
CEYLON CONSERVATIONAL COMPANY	PV6374
CEYLON CONSOLIDATED VENTURES	PV00234946
CEYLON CONSTRUCTION INDUSTRIES	PV17809
CEYLON CONSTRUCTION INDUSTRY DEVELOPMENT	PV00204871
CEYLON CONSTRUCTION MATERIALS	PV00232257
CEYLON CONSTRUCTION SERVICES	PV18789
CEYLON CONSTRUCTIONS 90	PV84582
CEYLON CONSULTANCY CONSORTIUM	PV121836
CEYLON CONSULTANT AND SOLUTIONS	PV00282990
CEYLON CONSULTING MEDICAL SOLUTIONS	PV117122
CEYLON CONSUMER MEDIA	PV00206054
CEYLON CONSUMER PRODUCTS	PV87317
CEYLON CONTINENTAL HOLDINGS	PV127177
CEYLON CONTROLS & CONSTRUCTION	PV00235271
CEYLON COOKIES	PV00240542
CEYLON COOL FOREST	PV00268002
CEYLON COPIERS	PV00230377
CEYLON COPPER	PV79466
CEYLON CORPORATE SERVICES	PV89737
CEYLON CORPORATE SOLUTIONS	PV00237597
CEYLON CORPORATE SYNERGY	PV00284775
CEYLON COSMETICS AND HERBAL MANUFACTURING	PV00259718
CEYLON COSMIC SOLUTIONS	PV00287136
CEYLON COSMO GROUP (PVT	PV67
CEYLON COUNCIL OF OPTOMETRY & ORTHOPTICS	GA2284
CEYLON COWBOY	
CEYLON CRAB TRADING COMPANY	PV00212086
CEYLON CRABS CORP	PV00203251
CEYLON CRAFT ARTISANS	PV00230973
CEYLON CRAFT GATE	PV00218910
CEYLON CRAFT LAB	PV00235611
CEYLON CRAFTS EXPORTS	PV66800
CEYLON CRAFTS LK	PV00264763
CEYLON CRAFTSMEN	PV00215896
CEYLON CREATIONS GLOBAL	PV00267993
CEYLON CREATIVE EYE	PV101507
CEYLON CREDIT & INVESTMENTS INTERNATIONAL	PV00265303
CEYLON CRESCENT TRADING	PV00236692
CEYLON CRICKET ACADEMY	PV21925
CEYLON CROP CREATIVE HOLDINGS	PV00284752
CEYLON CROP-LIFE INTERNATIONAL	PV00208127
CEYLON CROPS AGRICULTURE AND EXPORTS COMPANY	PV00233683
CEYLON CRUSH HOLDING	PV00288836
CEYLON CRYPTO COUNCIL	GL00250400
CEYLON CRYPTO MINING	PV111932
CEYLON CRYSTAL GEMS	PV00205317
CEYLON CRYSTAL INVESTMENTS	PV00207737
CEYLON CRYSTAL JAPAN	PV107195
CEYLON CRYSTAL SHINE	PV00239599
CEYLON CRYSTAN COMPANY	PV84080
CEYLON CULINARY COLLECTION	
CEYLON CULINARY SPICES	PV00268649
CEYLON CULTURAL FOODS	PV00213246
CEYLON CULTURAL NATURE FARM	PV00278653
CEYLON CUT	PV00200678
CEYLON CYBERCOM	PV87924
CEYLON CYCLE PLANET	PV00261946
CEYLON D LINE EXPORT & IMPORTERS	PV00256391
CEYLON D S D	PV00234076
CEYLON DAIRIES	PV00278032
CEYLON DAIRY & ALLIED PRODUCTS	PV99599
CEYLON DAIRY KING	PV00230198
CEYLON DAIRY LAND AGRO	PV00275120
CEYLON DAIRY RICH PRODUCTS & FARMERS	PV00217340
CEYLON DAIRY SOLUTIONS	PV00211907
CEYLON DALE SYSTEMS	PV93390
CEYLON DAYS TRAVELS	PV00278071
CEYLON DEANSTONE COMPANY	PV00282099
CEYLON DECO INDUSTRY	PV00224867
CEYLON DEHYDE PRODUCTS	PV00262244
CEYLON DELIGHTS	PV00277062
CEYLON DESICCATED COCONUT AND OIL COMPANY	PV2384
CEYLON DESICCATED COCONUT MANUFACTURERS' ASSOCIATION	GA3466
CEYLON DESIGN AND MANUFACTURING	PV00258699
CEYLON DESTINATIONS TRAVELS & TOURS	
CEYLON DESTINY CONSULTANTS	PV00250000
CEYLON DETERGENTS SUPPLIERS	PV14830
CEYLON DEVELOPMENT FUND	PB4660
CEYLON DIAGNOSTICS ANURADHAPURA	PV00276792
CEYLON DIAMOND CRUISES	PV00218661
CEYLON DIAMOND EXPORT & LOCAL	PV00231768
CEYLON DIGITAL ART GALLERY	PV00245441
CEYLON DIGITAL CONCEPTS	PV00226502
CEYLON DIGITAL FACTORY	PV00212793
CEYLON DIGITAL FUNDING FORCE	PV00224318
CEYLON DIGITAL HEALTH HUB	PV00246745
CEYLON DIGITAL HOME	PV16145
CEYLON DIGITAL SOFTWARE SOLUTIONS	PV00249894
CEYLON DING SHENG CEMENT PRODUCTS COMPANY	PV00207187
CEYLON DISCOVERY D. M. C.	PV00200225
CEYLON DISCOVERY TRADING COMPANY	PV00203646
CEYLON DISCUS CLUB	GA00262138
CEYLON DISTRIBUTION	PV75833
CEYLON DISTRIBUTORS AND TRADERS	PV10095
CEYLON DIVING HOLDINGS	PV110830
CEYLON DMART	PV00259386
CEYLON DOMESTIC PRODUCTION DISTRIBUTORS	PV120727
CEYLON DRAGON	PV00254572
CEYLON DREADS	PV00202180
CEYLON DREAM CONSTRUCTIONS	PV00227429
CEYLON DREAM PROPERTY	PV116637
CEYLON DREAM TRAVELS	PV108180
CEYLON DUBHE	PV00256888
CEYLON DUTY FREE	
CEYLON DYNAMICS	PV00262856
CEYLON E CAMPUS	PV00261098
CEYLON E INTERATIONAL	PV00269406
CEYLON E WORKERS	PV00231643
CEYLON E-COMMERCE TECH	PV00250076
CEYLON E-GROCERIES	PV00203951
CEYLON EASTERN AGRI EXPORT AND ENTERPRISES	PV00255308
CEYLON EASTERN ENTERPRISES	PV00262045
CEYLON ECO	PV00276147
CEYLON ECO AGRO	PV00217570
CEYLON ECO AUTOMOBILES	PV00207639
CEYLON ECO FARM	PV119113
CEYLON ECO FARM HOLDINGS	PV00224332
CEYLON ECO FOODS	
CEYLON ECO FRIENDLY PRODUCTS	PV00266631
CEYLON ECO ORGANICS	PV109970
CEYLON ECO SPICES	PV00200100
CEYLON ECO STORE	PV00236592
CEYLON ECO TASTE	
CEYLON ECO TOURS	PV93708
CEYLON ECO TRAVELS	PV86806
CEYLON ECO VENTURES	PV00256768
CEYLON ECO-FIELD INTERNATIONAL	PV00263096
CEYLON ECOHUB IMPORT AND EXPORT TRADING	PV00232985
CEYLON ECOLAB SOLUTIONS	PV00225013
CEYLON ECONOMIC DEVELOPMENT CORPORATION	PV93519
CEYLON ECONOMICS DEVELOPMENT SYSTEMS	PV00220318
CEYLON ECOSTAR FOODS	PV00268900
CEYLON ECOTRENDS	PV00220653
CEYLON EDEN EXPORTS	
CEYLON EDUCATION ACADEMY	PV00266912
CEYLON EDUCATION INTERNATIONAL SERVICES	PV67950
CEYLON ELECTRIC MOTORS	PV00252912
CEYLON ELECTRIC POWER DEVELOPMENT	PV00260084
CEYLON ELECTRICALS & DISTRIBUTORS	PV00244183
CEYLON ELECTRICITY MANAGEMENT	PV104499
CEYLON ELECTRO MECHANICAL SERVICES	PV5311
CEYLON ELECTRONIC	PV00285817
CEYLON ELEGANCE GEMS	PV00248409
CEYLON ELEGANCE HOLDINGS	PV00277541
CEYLON ELEGANCE WEDDING PHOTOGRAPHY	PV00254476
CEYLON ELEGANT PRODUCTS	PV00269013
CEYLON ELEPHANT EYE HOTELS	PV118833
CEYLON ELITE FOODS	PV00252693
CEYLON ELLA TAXI	PV00280615
CEYLON EMERALD WAY	PV00231474
CEYLON EMPEROR TEA	PV104422
CEYLON EMPIRE HOLDINGS	PV00273822
CEYLON ENDEMICS	PV00225219
CEYLON ENERGY CREATORS	PV00273473
CEYLON ENERGY PARTNERS	PV00261641
CEYLON ENERGY POWER SOLUTION	PV00237568
CEYLON ENERGY PTE. LTD.	FC00286074
CEYLON ENERGY SOLUTIONS	
CEYLON ENGINEERING & CONSUMABLE TRADING	PV00251387
CEYLON ENGINEERING & TECHNICAL SERVICES	PV00247585
CEYLON ENGINEERING AND TRADING COMPANY	PV00249562
CEYLON ENGINEERING ENTERPISES	PV112521
CEYLON ENGINEERING HOLDINGS	PV114453
CEYLON ENGINEERS EXPORTS	PV00245208
CEYLON ENGLISH TRAINING COLLEGE	PV79615
CEYLON ENRICHED TEAS	PV92835
CEYLON ENTERPRISE INTERNATIONAL GROUP	PV00247871
CEYLON ENTERPRISE MANAGEMENT	PV118218
CEYLON ENTERTAINMENTS	PB731
CEYLON ENTREPRENEURS BUREAU	PV00248253
CEYLON ENTREPRENEURS UNITED	
CEYLON ENVIRO ENGINEERING & CONSULTANCY	PV00243559
CEYLON ENVIRONMENT POLLUTION MANAGEMENT	PV00248767
CEYLON EQUIPMENT INDUSTRIES	PV00212274
CEYLON ESCAPADE PARTNERS	PV00220170
CEYLON ESPECIAS AGRO	PV00253515
CEYLON ESSENCE	PV00263978
CEYLON ESSENCE AND BEVERAGE COMPANY	PV3431
CEYLON ESSENCE INDUSTRIES	PV00249728
CEYLON ESSENZE HOLDINGS	PV00244007
CEYLON ESTATE AGENTS	PV120304
CEYLON ESTATE TEAS	PV5528
CEYLON ESTUARY LEISURE	PV00245338
CEYLON EVENT HOUSE	PV00267140
CEYLON EVENTS & CO	PV00252463
CEYLON EVENTS & TRAVEL MANAGEMENT	PV131935
CEYLON EVERGREEN HOLDINGS	PV120691
CEYLON EVERGREEN PLANTATION	PV00205782
CEYLON EXCEPTIONAL TEAS AND PRODUCTS	PV83739
CEYLON EXCHANGE MENTORING	PV00230244
CEYLON EXCLUSIVE	PV68494
CEYLON EXCURSIONS	PV76520
CEYLON EXECUTIVES INTERNATIONAL	PV00256775
CEYLON EXIM COMMODITIES	PV131334
CEYLON EXOTIC CINNAMON	PV00206728
CEYLON EXOTIC TEAS	PV00240444
CEYLON EXPERIENCE HOLIDAYS	PV00284679
CEYLON EXPERIENCES	PV00278592
CEYLON EXPERTS TRAVELS	PV00287034
CEYLON EXPO MART	
CEYLON EXPO NATURALS	PV00275900
CEYLON EXPOMEN	PV00225566
CEYLON EXPORT CHAMBERS	PV00268842
CEYLON EXPORT HOUSE	PV00224379
CEYLON EXPORTS & TRADING	PV91102
CEYLON EXPORTS HUB	PV00287794
CEYLON EXPORTS U.K.	PV11965
CEYLON EXPRESS CARGO LOGISTICS	PV00275023
CEYLON EXPRESS DELIVERY	PV00238816
CEYLON EXPRESS FOOD PRODUCTS	PV00259871
CEYLON EXPRESS TRAVEL HOLDINGS	PV76109
CEYLON EXTRACTS KANDY	PV00254178
CEYLON EXTREME ADVENTURE	PV00266067
CEYLON EYEWEAR GROUP	PV00221858
CEYLON EYEWEAR HOUSE	PV00276257
CEYLON F&B PROCESSORS	
CEYLON FAIR TRADE ORGANICS	PV00222264
CEYLON FAIR TRADING PRODUCTS	PV00216197
CEYLON FAIRTRADE SPICES	PV00232554
CEYLON FAIRWAY INVESTMENT	PV00220167
CEYLON FAMILY	PV79484
CEYLON FARMER AGRO PRODUCTS	PV00222434
CEYLON FARMERS GROUP	PV68785
CEYLON FARMHANDS	PV00260787
CEYLON FARMLANDS	PV00257861
CEYLON FARMLINE	PV69258
CEYLON FASHION EXPORT GARMENT	PV00261564
CEYLON FASHION HOUSE	PV00239747
CEYLON FASHION STORE	PV00277100
CEYLON FEAST	PV00253189
CEYLON FEATHER INTERNATIONAL	PV00227781
CEYLON FELINE CLUB	GA00282884
CEYLON FIBEX	PV70889
CEYLON FIBRE EXPORTS	PV93742
CEYLON FIBRE INTERNATIONAL	PV00235659
CEYLON FIBRE ROVING SERVICES	PV17019
CEYLON FIGHTING CHAMPIONSHIP	PV00277513
CEYLON FILM FACTORY	
CEYLON FINANCE AND SECURITIES	PV734
CEYLON FINCH COMMODITIES	PV00217951
CEYLON FINE NATURALS	PV00229934
CEYLON FINE SAPPHIRES	PV00268550
CEYLON FINEST TEA HOUSE	PV00227494
CEYLON FIRST CAPITAL LANKA	PV69355
CEYLON FIRST CLASS WATER SPORTS	PV00204361
CEYLON FISH MARKETING GROUP	PV00206445
CEYLON FISH MONGER	PV00280215
CEYLON FISHING INDUSTRIES	PB4777
CEYLON FLAVOURLAND	PV00251689
CEYLON FLEET	PV00270419
CEYLON FLEX	PV00280855
CEYLON FLEXI TRAVELS	PV129409
CEYLON FLOORING	PB5290
CEYLON FLORAL CREATIONS	PV4779
CEYLON FOLIAGE	PV730
CEYLON FOOD AND BEVERAGE COMPANY	PV85432
CEYLON FOOD CITY	PV60072
CEYLON FOOD PRODUCTS	PV20123
CEYLON FOOD SERVICES	PV20816
CEYLON FOOD SUPPLY	PV00283387
CEYLON FOOD VALLEY EXPORTS	PV00222156
CEYLON FOODS TRADING	PV131244
CEYLON FOODY WORLD	PV00233969
CEYLON FOOTPRINT HOLIDAYS	PV107549
CEYLON FOR BUSINESS	
CEYLON FOREIGN RECRUITMENT	PV00265009
CEYLON FOREIGN RECRUITMENT INTERNATIONAL	PV00251895
CEYLON FOREIGN SURGITEC	PV85897
CEYLON FORESTRY	PV13741
CEYLON FORTUNES INTERNATIONAL	PV00240423
CEYLON FORWARD INTERNATIONAL	PV74457
CEYLON FOUR LEAF	PV00231274
CEYLON FRAGRANCE GROUP	PV00280033
CEYLON FRANCHISE CHAMBERS	PV109835
CEYLON FREIGHT AND LOGISTICS ASSOCIATION	GA2777
CEYLON FRESH	PV5871
CEYLON FRESH HOLDINGS	PV00240272
CEYLON FRESH MARKETING	PV113248
CEYLON FRESH PRODUCTS	PV00234098
CEYLON FRESH SEAFOOD	PV11900
CEYLON FRESH SUPPLIERS	PV00207793
CEYLON FRUIT INDUSTRIES	PV00278933
CEYLON FRUIT SUPPLY AGRI BUSINESS	PV90594
CEYLON FRUITS AND SPICES	PV00286454
CEYLON FRUITS TRADING CO	PV122602
CEYLON FUNCTIONAL FITNESS	PV120909
CEYLON FUTURE BUILDERS	PV00281842
CEYLON G M P HOLDINGS	PV00236651
CEYLON GALLERY ONE	PV00242416
CEYLON GALLUS	PV00224213
CEYLON GARDEN COIR	PV6319
CEYLON GARDEN TEA'S TALES	PV00244744
CEYLON GASTRO	PV00250724
CEYLON GATE TRAVELS	PV00221311
CEYLON GATEWAY INTERNATIONAL	PV00260855
CEYLON GATEWAY SERVICES	PV00211407
CEYLON GELATO COMPANY	PV96798
CEYLON GEM AND JEWELLERY	PV00264783
CEYLON GEM BOUTIQUE	PV00267245
CEYLON GEM CONNECT	PV00247888
CEYLON GEM COVE	PV00249759
CEYLON GEM EXPERTS	PV100578
CEYLON GEM FAIR INTERNATIONAL	PV00241837
CEYLON GEM I COMPANY	PV131778
CEYLON GEM LAB	PV128689
CEYLON GEM OCEAN	PV00261578
CEYLON GEM SAPPHIRE	PV00282204
CEYLON GEM STORE	PV111122
CEYLON GEM TOURS	PV00276854
CEYLON GEM TRADING CORPORATION	PV00234118
CEYLON GEM TRAILS	PV117983
CEYLON GEM TREASURES	PV00278518
CEYLON GEM TREE INTERNATIONAL	PV00247104
CEYLON GEM VENTURES	PV97390
CEYLON GEMS AND SILICA INTERNATIONAL	PV15018
CEYLON GEMS CANADA	PV00262342
CEYLON GEMS MINERS & EXPORTERS	PV00284533
CEYLON GEMSPARK	PV00287785
CEYLON GEMSTONES	PV00265947
CEYLON GENERAL FOODS	PV20643
CEYLON GENERAL TRADELINK	PV89477
CEYLON GENESIS INTERNATIONAL	PV00275632
CEYLON GENTLEMEN	PV00278980
CEYLON GEOENGINEERING SOLUTIONS & CONSULTANTS	PV00257998
CEYLON GERMAN TEACHERS NETWORK	GA00235978
CEYLON GIFT.LK	PV00226045
CEYLON GIFTS	PV00284002
CEYLON GINGER	PV00200684
CEYLON GLAM & GLOW BEAUTY PRODUCTS	PV00263687
CEYLON GLAM	PV00250154
CEYLON GLOBAL ENTREPRENEURS	PV00220431
CEYLON GLOBAL FOOD FARM	PV00222082
CEYLON GLOBAL GURUGE	PV00287518
CEYLON GLOBAL IMPEX	PV4014
CEYLON GLOBAL SYNERGIES	PV106983
CEYLON GLOBAL TRADE	PV00277519
CEYLON GLOBAL TRAVELERS	PV00274083
CEYLON GLORY	PV00272886
CEYLON GLORY HOLDINGS	PV00222472
CEYLON GLORY INTERNATIONAL	PV00279702
CEYLON GLOW	PV00248925
CEYLON GLOWING GEMS	PV00278997
CEYLON GO LEISURE	PV00216884
CEYLON GOLD CROPS	PV00277756
CEYLON GOLD HOLDINGS INTERNATIONAL	PV00249831
CEYLON GOLD JEWELLERY INTERNATIONAL	PV00286029
CEYLON GOLD MARK	PV00245731
CEYLON GOLD SPA	PV00219447
CEYLON GOLDEN CARE	PV00219319
CEYLON GOLDEN HORSE ECO PRODUCTS	
CEYLON GOLDEN SEED AND AGRO PRODUCTS	PV126412
CEYLON GOLDEN TASTE	PV00237423
CEYLON GOLDEN TOURS & TRAVELS	PV124360
CEYLON GOLDEN TREE	PV00236698
CEYLON GOLDEN VILLA	PV00222198
CEYLON GOLDEN WATER	PV108169
CEYLON GOLF CLASSIC	PV00274309
CEYLON GOOD FOOD HOLDING	PV00250042
CEYLON GOOD FOODS LANKA	PV00270620
CEYLON GOOD LIFE DISTRIBUTORS	PV00275050
CEYLON GOODIES	PV110339
CEYLON GOODNES FOODS	PV00221502
CEYLON GOODS	PV00281906
CEYLON GOURMET PEPPER	PV00219315
CEYLON GRAIN ELEVATORS	PQ161
CEYLON GRAMEEN MICRO CREDIT	PV00211333
CEYLON GRAND ASSURANCE	PV79778
CEYLON GRAND PROPERTY DEVELOPERS	PV108386
CEYLON GRAND PURE NATURE	PV117089
CEYLON GRAND TEA	PV87756
CEYLON GRAND UNION	PV67492
CEYLON GRANDEUR	PV5399
CEYLON GRANITO	PV00215777
CEYLON GRAPHIX SOLUTIONS	PV00272723
CEYLON GRATITUDE FOUNDATION	GA00268748
CEYLON GREAT MILL	PV00286699
CEYLON GREATWALL ENGINEERING	PV00203660
CEYLON GRECO PRODUCT	PV00258290
CEYLON GREEN AGRILANE	PV00224605
CEYLON GREEN AGRO HOLDINGS	PV00215066
CEYLON GREEN AGRO INDUSTRIES	PV00280745
CEYLON GREEN AGRO PRODUCTS	PV00258175
CEYLON GREEN AGROS	PV00287961
CEYLON GREEN AYURVEDA MANUFACTURING	PV00222560
CEYLON GREEN BUILDERS	PV00279507
CEYLON GREEN CHOW	PV00283253
CEYLON GREEN COLLAR	PV103609
CEYLON GREEN CONSULTANTS	PV96079
CEYLON GREEN EARTH	
CEYLON GREEN ENERGY	
CEYLON GREEN EXPORTS	PV00254451
CEYLON GREEN FARMS	
CEYLON GREEN FOODS	PV114044
CEYLON GREEN HARVEST	PV00224163
CEYLON GREEN HOLDINGS	PV00257788
CEYLON GREEN HUB	PV84814
CEYLON GREEN MARKET	PV00259031
CEYLON GREEN NATURALS	PV00205659
CEYLON GREEN PATH HOLDINGS	PV00205672
CEYLON GREEN PLANT	PV00241345
CEYLON GREEN PRODUCE	PV85135
CEYLON GREEN SECURITY	PV74623
CEYLON GREEN SOLUTIONS	PV00260301
CEYLON GREEN SPACE	PV00268417
CEYLON GREEN SPIRIT	PV00236617
CEYLON GREEN TECH SOLUTIONS	PV00206876
CEYLON GREEN TREASURE	PV00233620
CEYLON GREEN VALLEY AGROW INDUSTRIES	PV14179
CEYLON GREEN VENTURES	PV00272707
CEYLON GREEN VILLAGE	PV00249431
CEYLON GREENERGY HOLDING	PV00233848
CEYLON GREENERY CREATIONS	PV00234090
CEYLON GREENFIELD TEAS	PV66266
CEYLON GREENS CORPORATION	PV00268613
CEYLON GREENWAY TRADING	PV00237762
CEYLON GRID SERVICES	PV00226497
CEYLON GROUT INDUSTRIES	PV105512
CEYLON GROW MARK	PV00235059
CEYLON GROWER	PV00257704
CEYLON GROWIBE FARM	PV00269947
CEYLON GS	
CEYLON GUARDIAN INVESTMENT TRUST	PQ52
CEYLON HAAT HOLDINGS	PV127272
CEYLON HALLMARK	PV82015
CEYLON HANDICRAFT COLLECTION	PV88053
CEYLON HANDMADE	PV00272028
CEYLON HANDY	PV00254146
CEYLON HAPPY ROADS	PV00209218
CEYLON HARDWARE STORES	PV00250996
CEYLON HARDWARE TRADING	PV11200
CEYLON HARVEST INTERNATIONAL	PV00260249
CEYLON HARVEST PRODUCT	PV00282509
CEYLON HAVEN	PV00224202
CEYLON HEALTH REMEDIES	PV00259849
CEYLON HEALTH SPICES EXPORTERS	PV00250293
CEYLON HEALTHY HARVEST	PV00233747
CEYLON HEIRLOOMS	PV00256142
CEYLON HELA SUWA SPA	PV00270963
CEYLON HELI ACADEMY	PV00272594
CEYLON HEQET FOOD AND BEVERAGES	PV00253831
CEYLON HERB AND SPICES EXPORTS	PV00262670
CEYLON HERB CARE	PV00228479
CEYLON HERBAL & ESSENCIAL OILS	PV64876
CEYLON HERBAL BEVERAGES	PV132053
CEYLON HERBAL HOUSE	PV00235889
CEYLON HERBAL INDUSTRIES	PV00230473
CEYLON HERBALS	PV00270677
CEYLON HERBONICA	PV00260862
CEYLON HERBS & SPICE HUB	PV00220063
CEYLON HERBS	PV00289567
CEYLON HERBS AND SPICES	PV00285320
CEYLON HERBS AYURVEDIC	PV00257040
CEYLON HERBS EXPORTS	PV122135
CEYLON HERITAGE AND ECO TOURISM	PV00250473
CEYLON HERITAGE COLLECTION	PV79803
CEYLON HERITAGE HOLDINGS	PV18712
CEYLON HERITAGE HOTELS	PV103896
CEYLON HERITAGE IMPORTS AND EXPORTS	PV00259727
CEYLON HERITAGE MAGAZINE	PV85088
CEYLON HERITAGE PRODUCTS	PV98980
CEYLON HERITAGE TRAILS	PV00281261
CEYLON HIBISCUS	PV00261302
CEYLON HIDDEN LOTUS INVESTMENT MANAGEMENT	PV120445
CEYLON HIGH EDUCATION	PV00211856
CEYLON HILLS TEA PLANTATIONS	PV18490
CEYLON HOLDINGS INTERNATIONAL	PV19905
CEYLON HOLIDAY & VACATIONS	PV84783
CEYLON HOLIDAY HOMES	PV15655
CEYLON HOLIDAY MAKERS	PV96635
CEYLON HOLIDAY RESORTS	PB40
CEYLON HOLIDAYS	PV00254633
CEYLON HOLISTIC CENTRE	PV117572
CEYLON HOMEMADE	PV00252214
CEYLON HOMETECTURE	PV00244368
CEYLON HOPE PLANTATIONS	PV89801
CEYLON HORECA SUPPLIERS	PV00247571
CEYLON HORTICULTURAL PRODUCTS	PV96373
CEYLON HOSPITALITY MANAGEMENT	PV127684
CEYLON HOSPITALITY SERVICES	PV19978
CEYLON HOSPITALITY TRAINING COMPANY	PV94598
CEYLON HOSPITALS	PQ113
CEYLON HOTELS  (PBS300)	PB614
CEYLON HOUSE OF TRADES AND CONSULTANCY	PV00226981
CEYLON HUATONG INTERNATIONAL	PV00231041
CEYLON HUMANITARIAN FOUNDATION	GA00264400
CEYLON HYDRO PATRONAGE	PV00227434
CEYLON I O T	PV00201524
CEYLON I.T. STORE	PV88004
CEYLON IMPERIAL GEMS	PV00258340
CEYLON IMPEX BUSINESS	PV00225613
CEYLON IMPRESSIONS	PV88657
CEYLON IMPRESSIONS LEISURE	PV00278444
CEYLON INCOME TAX PAYERS ASSOCIATION	GA2775
CEYLON INDEPENDENT PUBLISHING COMPANY	PV98420
CEYLON INDIRA GROUP	PV00256011
CEYLON INDUSTRIAL ACCESSORIES	PV92153
CEYLON INDUSTRIAL MACHINERY	PV105873
CEYLON INDUSTRIAL MINERALS	PV5331
CEYLON INDUSTRIAL MINERALS INTERNATIONAL	PV62963
CEYLON INDUSTRIALIST AND BUSINESS CHAMBER	GA2952
CEYLON INFINITY GEMS	PV00273540
CEYLON INFORMATION AND COMMUNICATION TECHNOLOGY	PV00272400
CEYLON INFORMATION TECHNOLOGY ACADEMY	PV00286822
CEYLON INHERITANCE	PV00242333
CEYLON INNO AGRO	PV00222572
CEYLON INNOVATION LABS	PV00236718
CEYLON INNOVATION SERVICES	PV00232358
CEYLON INNOVENT	PV00220700
CEYLON INSIDER TRAVELS	PV00203408
CEYLON INSTITUTE OF ENGLISH & LEADERSHIP	PV00235724
CEYLON INSTITUTE OF GAMMOLOGY	PV110140
CEYLON INSTITUTE OF MANAGEMENT SCIENCES	PV00257684
CEYLON INSTITUTE OF PERFORMING ARTS AND PERSSONAL DEVELOPMENT 	PV131285
CEYLON INSTITUTE OF PETROLEUM	GA3006
CEYLON INSTITUTE OF PROFESSIONAL STUDIES	PV00262353
CEYLON INSTITUTE OF REAL ESTATE AGENTS	GA00222140
CEYLON INSTITUTE OF TECHNICAL STUDIES	PV00278583
CEYLON INSTITUTE OF VOCATIONAL TRAINING	PV00244740
CEYLON INTELLIGENT AUTOMATION	PV00230275
CEYLON INTERIOR AND CONSTRUCTION	PV00245379
CEYLON INTERIOR DESIGN STUDIO	PV00244534
CEYLON INTERNATIONAL ACADEMY OF CULINARY ARTS	PV00261579
CEYLON INTERNATIONAL EDUCATION AND CULTURE	
CEYLON INTERNATIONAL EXPRESS COMPANY	PV00205118
CEYLON INTERNATIONAL FOREX EXCHANGE TRADING	PV00246309
CEYLON INTERNATIONAL INSTITUTE OF MARITIME STUDIES	PV00240058
CEYLON INTERNATIONAL INVESTMENT CONSULTANTS	PV116438
CEYLON INTERNATIONAL MEDICAL COUNCIL AND ASSOCIATION	GA00232056
CEYLON INTERNATIONAL MOTOR COMPANY	PV95314
CEYLON INTERNATIONAL NEW TECHNOLOGY AND SUSTAINABLE ENERGY	PV90949
CEYLON INTERNATIONAL RESOURCES GROUP	
CEYLON INTERNATIONAL TRADING	PV00281156
CEYLON INVESTMENT & CONSULTANTS SERVICES	PV64955
CEYLON INVESTMENT & SECURITIES GROUP	PV00244894
CEYLON INVESTMENT AND FINANCE COMPANY	PB3632
CEYLON INVESTMENT AND VENTURE	PV82987
CEYLON INVESTMENT BUREAU	PV00280801
CEYLON INVESTMENT CONSULTANCY AND SERVICE HOLDINGS	PV00205016
CEYLON INVESTMENT PLAN	PV00203721
CEYLON INVESTORS BUREAU	PV00267791
CEYLON INVESTORS COMMUNITY	PV00201097
CEYLON IRRIGATION SYSTEM DREDGING WORKS	PV00205241
CEYLON ISLAND CONSULTANCY SERVICES	PV00202653
CEYLON ISLAND GEMS & JEWELLERY	PV00277606
CEYLON ISLAND ORGANICS	PV00265120
CEYLON ISLAND REAL ESTATE & WATCHES	PV00236058
CEYLON ISLAND SPICES EXPORT	
CEYLON ISLAND WATCHES	
CEYLON JAFFNA SPICE	PV00232031
CEYLON JAPANESE LANGUAGE SCHOOL	PV00231374
CEYLON JASMINE TOURS	PV00222094
CEYLON JET EXPRESS	PV00250948
CEYLON JEWEL HOLDING	PV97007
CEYLON JEWELS STUDIO	PV00247089
CEYLON JIA CHENG GROUP	PV00256949
CEYLON JIAN SI TECH	PV00281477
CEYLON JOURNEY CAB	PV00282154
CEYLON JOURNEYS	
CEYLON JOY INTERNATIONAL	PV102890
CEYLON JULUN COCONUT PRODUCTS	PV110489
CEYLON JULUN GROUP	PV116549
CEYLON KANDY EXPORTS	PV00228743
CEYLON KANDY INTERNATIONAL TRADING COMPANY	PV131439
CEYLON KANDY PRODUCE SPICES	PV00216918
CEYLON KANDY TRADING	PV00263345
CEYLON KAPOK & POLYFIBER	PV00242108
