name	registration_no
INTERNATIONAL MOVEMENT FOR TAMIL CULTURE	GL00228529
INTERNATIONAL MUSLIM BUSINESS NETWORK	GA00206434
INTERNATIONAL NATURAL HEALING FOUNDATION	GA00210454
INTERNATIONAL NEEDS NETWORK LANKA	GA443
INTERNATIONAL NURSING ACADEMIC MEDICAL CAMPUS	PV128753
INTERNATIONAL OCEANOLOGY AND SUSTAINABLE DEVELOPMENT CENTRE	PV121313
INTERNATIONAL PAPER PRODUCTS	PV18237
INTERNATIONAL PEACE PRAYER GROUP	GA505
INTERNATIONAL PETROLEUM TRADING AND CONSULTING COMPANY	PV119278
INTERNATIONAL PRECISION MOULDS AND TOOLS	PV10847
INTERNATIONAL PREMIER CONSULTING	PV00207501
INTERNATIONAL PREMIER SOURCING	PV96810
INTERNATIONAL PREMIUM HOTEL SUPPLIERS	PV114160
INTERNATIONAL PRINTERS & STATIONERS	PV1880
INTERNATIONAL PROFESSIONAL DIGITAL SERVICES	PV00234398
INTERNATIONAL PROJECT CONSTRUCTION COMPANY	PV00263228
INTERNATIONAL PROJECT CONSULTANTS AND CONSTRUCTIONS	PV13085
INTERNATIONAL PROJECT SUPPLY MANAGEMENT	PV127679
INTERNATIONAL PROJECT TECHNOLOGIES DEVELOPMENT CONSORTIUM	PV00282327
INTERNATIONAL REGISTER OF SHIPPING	PV80905
INTERNATIONAL RESEARCH AND EDUCATION ACADEMY FOR DEVELOPMENT	PV00208711
INTERNATIONAL RESEARCH AND STATISTICS CAMPUS	PV00287337
INTERNATIONAL RESEARCH CAMPUS	PV106191
INTERNATIONAL RESTAURANT SYSTEMS	PV13300
INTERNATIONAL SCHOLAR EDUCATIONAL SERVICES	PV16827
INTERNATIONAL SCHOLAR PROFESSIONAL SERVICES	PV17933
INTERNATIONAL SCIENTIFIC ASTROLOGICAL RESEARCH	PV64594
INTERNATIONAL SECURITY CORPORATION	PV68501
INTERNATIONAL SELF DEVELOPMENT AND LEADERSHIP TRAINING ORGANIZATION	GA738
INTERNATIONAL SHIPPING AND LOGISTICS	PV00281986
INTERNATIONAL SHIPPING BUREAU LANKA	PV99079
INTERNATIONAL SINHALA FEDERATION	GA00218580
INTERNATIONAL SKILLS DEVELOPMENT CORPORATION	PV00220353
INTERNATIONAL SMART VISION GROUP	PV00270877
INTERNATIONAL SOCIAL SERVICES ORGANIZATION	PV00219097
INTERNATIONAL SOFTWARE DEVELOPERS	PV4888
INTERNATIONAL SOLAR ENERGY	
INTERNATIONAL SOLUTION PROVIDERS	PV13468
INTERNATIONAL SOURCING LANKA	PV95982
INTERNATIONAL SPECIALITY CARS	PV18347
INTERNATIONAL SPICES EXPORTS	
INTERNATIONAL STAR ENGINEERING	PV66052
INTERNATIONAL STUDENT CONSULTATIONS	PV00214483
INTERNATIONAL STUDENT VISA CENTRE & CONSULTANTS	PV00299553
INTERNATIONAL STUDENT VISA CENTRE	PV00266399
INTERNATIONAL STUDIES & CAREER CONSELLING	PV62825
INTERNATIONAL STUDY ABROAD	PV00282936
INTERNATIONAL STUDY AND PLACEMENT CENTRE	PV00241448
INTERNATIONAL SUPPORT SERVICES	PV84603
INTERNATIONAL TEACHER TRAINING ACADAMY	PV66033
INTERNATIONAL TECHNO MARKETING SERVICES	PV615
INTERNATIONAL TEXTILE DIFFUSION ASIA	PV120201
INTERNATIONAL TILES	PV6625
INTERNATIONAL TOURISM HUB	PV00221232
INTERNATIONAL TOURIST EMERGENCY MEDICAL SERVICES	PV00247609
INTERNATIONAL TOURISTS & HOTELIERS	PB17
INTERNATIONAL TRADE CAPITAL HOLDING COLOMBO	PV00202603
INTERNATIONAL TRADING AND PACKING SYSTEMS	PV11252
INTERNATIONAL TRADING PARTNERS	PV00209101
INTERNATIONAL TRADING SETING SERVICES (PRIVTE)	NF379
INTERNATIONAL TRADITIONAL MEDICAL COUNCIL UNIVERSE COLLEGE	PV00289750
INTERNATIONAL TRADITIONAL MEDICAL INSTITUTE	PV00271982
INTERNATIONAL TRADITIONAL SIHELLOGY MEDICAL COUNCIL	GL00246512
INTERNATIONAL TRAINING INSTITUTE OF TECHNOLOGY	PV124123
INTERNATIONAL TRAVEL BUREAU	PV18615
INTERNATIONAL TRIMMINGS AND LABELS LANKA	PV10817
INTERNATIONAL VENTURE FIRST	PV00254385
INTERNATIONAL VICTORIA PLANTATION	PV128153
INTERNATIONAL VISA SOLUTIONS & HIGHER EDUCATION	
INTERNATIONAL VOCATIONAL TRAINING AND EDUCATION	PV00265394
INTERNATIONAL VOCATIONAL TRAINING COLLEGE	PV00275236
INTERNATIONAL WATER TECHNOLOGIES	PV96048
INTERNATIONAL WEERA FOUNDATION	GA00293184
INTERNATIONAL WINE SALES	PV100054
INTERNATIONAL YOUTH ALLIANCE FOR PEACE	GL2378
INTERNET ADVERTISEMENTS	PV00212125
INTERNET BUSINESS SOLUTIONS	PV63745
INTERNET DIGITAL EMPIRE	PV00295000
INTERNEWS LANKA	GL2361
INTERNEWS NETWORK	NF687
INTERNTIONAL MARITIME CENTRE	GA2037
INTEROCEAN AUTOMOBILE	PV106771
INTEROCEAN CONTAINERS	PV1132
INTEROCEAN DEVELOPMENTS	PV109918
INTEROCEAN INVESTMENTS	PV88029
INTEROCEAN LAKSHMAN	PV89157
INTEROCEAN LOGISTICS	PV3392
INTEROCEAN LUBRICANTS	PV3056
INTEROCEAN MARINE AGENCIES	PV126666
INTEROCEAN PROPERTY	PV109917
INTEROCEAN SERVICES	PB183
INTEROCEAN SHIP MANAGEMENT	PV74927
INTEROCEAN SHIPPING AGENCIES	PV63765
INTEROCEAN TRAVELS	PV6158
INTERPACK	PV2668
INTERPET	PV00284418
INTERPHAMA MARKETING  [N(PVS) 44209]	PV9407
INTERPHARM INVESTMENTS	PV6792
INTERPLAST ASIA	PV4185
INTERPORT SHIPPING	PV74419
INTERPORT TRADING	PV99927
INTERPUB  APPAREL  CREATIONS	PV00229264
INTERPUB CEYLON EXPORTS	PV00227872
INTERPUB VENTURES	PV00226863
INTERSTATE EDUCATION CONSULTANTS	PV14297
INTERSTATE RECRUITMENTS	PV12790
INTERSTATE TIRES LANKA	PV98322
INTERSTELLAR MEDIA	PV00281418
INTERSTUDY ACADEMY	PV00301564
INTERSUN TRAVELS	PV17907
INTERTECH CONTRACTING A/S	NF258
INTERTECH INTERNATIONAL TRADING	PV00221111
INTERTEK LANKA	PV2680
INTERTERRA	PV82118
INTERTEX LANKA	PV00255023
INTERTRADE ALLIANCE	PV60142
INTERTRADE INTERNATIONAL TRADE CORPORATION BOAL TRADE	NF65
INTERTRADE LANKA MANAGEMENT	PV1926
INTERTREND MARKETING SERVICES	PV66311
INTERVEST CORPORATION	PV17901
INTERVEST PAWNING	PV75357
INTERVEST SOFTWARE TECHNOLOGIES	PV61754
INTERVISION CONSULTANTS	PV81233
INTERWAVE SOLUTIONS	PV74721
INTERWEST LANKA	PV00252289
INTERWORLD CEYLON	PV00238462
INTERWORLD ENTERPRISES	PV18596
INTERWORLD GLOBAL	FC1245
INTERWORLD MANAGEMENT HOLDINGS	PV121552
INTEVIGENCE	PV00212184
INTEX RESOURCE SERVICES	PV5367
INTEXLANKA	PV5354
INTHA	PV00312331
INTHAS GEMS	PV00204102
INTHE NATURE	PV86419
INTHIRA GROUP	PV00249902
INTHIRA MARKETING	PV00266696
INTHU BEAUTY SALON AND ACADEMY	PV00270440
INTI DEVELOPMENTS	PV116287
INTIFARM 	PV129551
INTILLO SOFTWARE	PV00203539
INTIMA	PV991
INTIMA BRITECH	PV81647
INTIMATE HOLDINGS	PV00208274
INTIMATE LANKA	PV61482
INTISSEL LANKA	PV6408
INTIV	PV00240848
INTO TRADING	PV120094
INTOP TRADING COMPANY	PV00207351
INTOUCH KARDS	PV62870
INTOUCH SMART PHONE	PV00298195
INTRA GREEN	PV00246781
INTRACON V 3	PV99348
INTRANS RESOURCES	PV83946
INTRAPLAN PROJECTS	PV00242106
INTRAPORT MANUFACTURING COMPANY	PV96665
INTRAVEL AND TOURS	PV60786
INTRAVELS HOLIDAY	PV89579
INTREND	PV12623
INTREND LANKA	PV00249962
INTREPID DEVELOPMENTS	PV110197
INTREPID DMC COLOMBO	PV101223
INTREPID FOUNDATION	GA00211984
INTREPID YACHT CHARTERS	PV00308348
INTRES LANKA	PV67533
INTRIGSOFT	PV00299994
INTRIGUE GEMS	PV00217103
INTRIGUE HOLDINGS	PV00230490
INTRINNA LANKA	PV00252910
INTRINS LANKA INTERNATIONAL	PV00283348
INTRINSIC LEADERSHIP ACADEMY	PV127389
INTROPS INTERNATIONAL	PV00202551
INTROTEC INTEGRATED TECHNOLOGIES	PV61303
INTROTEC TRADING LANKA	PV119896
INTRYIT	PV00258644
INTSY	PV98033
INTUIT GLOBAL	PV70354
INTUITION CONSULTANCIES LANKA	PV00207131
INTUITION LANKA	PV126476
INTUITION MANAGED SERVICES	
INTUITION TECHNOLOGIES	PV00234169
INTUNE MEDIA NETWORK 	PV114886
INTUNE TECHNOLOGIES	PV105581
