name	registration_no
INTERNATIONAL PROFESSIONAL DIGITAL SERVICES	PV00234398
INTERNATIONAL PROFESSIONAL EXAMINATION AND EVELUATION SYNDICATE	PV104905
INTERNATIONAL PROFESSIONAL SKILLS LANKA CAMPUS	PV00256237
INTERNATIONAL PROJECT CONSTRUCTION COMPANY	PV00263228
INTERNATIONAL PROJECT CONSULTANTS AND CONSTRUCTIONS	PV13085
INTERNATIONAL PROJECT ENGINEERING CONSORTIUM	PV00236158
INTERNATIONAL PROJECT MANAGEMENT CONSULTANTS CONSORTIUM	PV96964
INTERNATIONAL PROJECT MANAGEMENT NETWORK	PV00209115
INTERNATIONAL PROJECT SUPPLY MANAGEMENT	PV127679
INTERNATIONAL PULSES PROCESSING INDUSTRY	PV68336
INTERNATIONAL RECRUITMENT CORPORATION	PV00266105
INTERNATIONAL REGISTER OF SHIPPING	PV80905
INTERNATIONAL REPUBLICAN INSTITUTE	GA3406
INTERNATIONAL RESEARCH AND EXCHANGES BOARD	GA3422
INTERNATIONAL RESEARCH CAMPUS	PV106191
INTERNATIONAL RESTAURANT SYSTEMS	PV13300
INTERNATIONAL RETAIL DISTRIBUTION CONSORTIUM	PV108281
INTERNATIONAL SAFETY CONSULTANTS	PV115369
INTERNATIONAL SCHOLAR PROFESSIONAL SERVICES	PV17933
INTERNATIONAL SCIENTIFIC ASTROLOGICAL RESEARCH	PV64594
INTERNATIONAL SECURITY CORPORATION	PV68501
INTERNATIONAL SHIPPING	PB1048
INTERNATIONAL SHIPPING AND LOGISTICS	PV00281986
INTERNATIONAL SHIPPING BUREAU LANKA	PV99079
INTERNATIONAL SKILLS DEVELOPMENT CORPORATION	PV00220353
INTERNATIONAL SMART VISION GROUP	PV00270877
INTERNATIONAL SOCIAL SERVICES ORGANIZATION	PV00219097
INTERNATIONAL SOFTWARE DEVELOPERS	PV4888
INTERNATIONAL SPICES EXPORTS	
INTERNATIONAL STAR ENGINEERING	PV66052
INTERNATIONAL STUDENT CENTRE	PV82999
INTERNATIONAL STUDENT CONSULTATIONS	PV00214483
INTERNATIONAL STUDENT VISA CENTRE	PV00266399
INTERNATIONAL STUDIES & CAREER CONSELLING	PV62825
INTERNATIONAL STUDY ABROAD	PV00282936
INTERNATIONAL STUDY AND PLACEMENT CENTRE	PV00241448
INTERNATIONAL STUDY GROUP	PV00269300
INTERNATIONAL SUPPORT SERVICES	PV84603
INTERNATIONAL SYSTEMS AND CONSULTANCY	PV92573
INTERNATIONAL TAMIL RELIEF ASSISTANCE NETWORK	GA00284403
INTERNATIONAL TAMIL RELIEF ASSISTANT NETWORK	
INTERNATIONAL TEACHER TRAINING ACADAMY	PV66033
INTERNATIONAL TECHNO MARKETING SERVICES	PV615
INTERNATIONAL TEXTILE DIFFUSION ASIA	PV120201
INTERNATIONAL TEXTILE LINK	PV00253994
INTERNATIONAL TOURISM ACADEMY	
INTERNATIONAL TOURISM HUB	PV00221232
INTERNATIONAL TOURIST TRAVEL BUREAU	PV122526
INTERNATIONAL TOURS	
INTERNATIONAL TRADE CAPITAL HOLDING COLOMBO	PV00202603
INTERNATIONAL TRADERS AND BUILDERS	PV00217768
INTERNATIONAL TRADING & LOGISTICS	PV81911
INTERNATIONAL TRADING AND PACKING SYSTEMS	PV11252
INTERNATIONAL TRADING PARTNERS	PV00209101
INTERNATIONAL TRADING SETING SERVICES (PRIVTE)	NF379
INTERNATIONAL TRADITIONAL MEDICAL COUNCIL UNIVERSE COLLEGE	PV00289750
INTERNATIONAL TRADITIONAL MEDICAL INSTITUTE	PV00271982
INTERNATIONAL TRADITIONAL SIHELLOGY MEDICAL COUNCIL	GL00246512
INTERNATIONAL TRAINING INSTITUTE OF TECHNOLOGY	PV124123
INTERNATIONAL TRAVEL BUREAU	PV18615
INTERNATIONAL TRIMMINGS AND LABELS LANKA	PV10817
INTERNATIONAL VENTURE FIRST	PV00254385
INTERNATIONAL VICTORIA EXPORT AND IMPORT	PV128123
INTERNATIONAL VICTORIA PLANTATION	PV128153
INTERNATIONAL VIRTUAL PRODUCT MANAGEMENT LANKA	PV99638
INTERNATIONAL VOCATIONAL TRADING CAMPUS	PV106027
INTERNATIONAL VOCATIONAL TRAINING AND EDUCATION	PV00265394
INTERNATIONAL WASHING	PV6994
INTERNATIONAL WATER CONSULTANTS	PV632
INTERNATIONAL WATER TECHNOLOGIES	PV96048
INTERNATIONAL WEERA FOUNDATION	GA00293184
INTERNATIONAL WELFARE AND ECONOMIC CUSURY SYSTEMS	PV66912
INTERNATIONAL WINE SALES	PV100054
INTERNATIONAL YOUTH ALLIANCE FOR PEACE	GL2378
INTERNATIONAL YUME TRADING	PV87198
INTERNET ADVERTISEMENTS	PV00212125
INTERNET BUSINESS SOLUTIONS	PV63745
INTERNEWS NETWORK	NF687
INTERNTIONAL MARITIME CENTRE	GA2037
INTEROCEAN AUTOMOBILE	PV106771
INTEROCEAN CONSTRUCTION	PB1144
INTEROCEAN CONTAINERS	PV1132
INTEROCEAN DEVELOPMENTS	PV109918
INTEROCEAN ENERGY	PV61570
INTEROCEAN LAKSHMAN	PV89157
INTEROCEAN MARINE AGENCIES	PV126666
INTEROCEAN PROPERTY	PV109917
INTEROCEAN SHIP MANAGEMENT	PV74927
INTEROCEAN TRAVELS	PV6158
INTERPET	PV00284418
INTERPHAMA MARKETING  [N(PVS) 44209]	PV9407
INTERPHARM INVESTMENTS	PV6792
INTERPLAST ASIA	PV4185
INTERPORT MANUFACTURES	PV107408
INTERPORT TRADING	PV99927
INTERPUB  APPAREL  CREATIONS	PV00229264
INTERSAC LANKA	PV12808
INTERSERVE CONSORTIUM	PV00253437
INTERSTATE MANAGEMENT CONSULTANTS	PV19988
INTERSTATE RECRUITMENTS	PV12790
INTERSTATE TIRES LANKA	PV98322
INTERSTELLAR MEDIA	PV00281418
INTERSTELLAR STRATEGIC PARTNERS	PV129869
INTERSUN TRAVELS	PV17907
INTERTECH CONTRACTING A/S	NF258
INTERTECH INTERNATIONAL TRADING	PV00221111
INTERTEK TESTING SERVICES LANKA	PV89100
INTERTERRA	PV82118
INTERTEX LANKA	PV00255023
INTERTRADE INTERNATIONAL TRADE CORPORATION BOAL TRADE	NF65
INTERTRADE LANKA MANAGEMENT	PV1926
INTERTRAVELS	PB1731
INTERTREND MARKETING SERVICES	PV66311
INTERTREND TRADING	PV00211626
INTERTRUST CORPORATE SERVICES	PV00250882
INTERVEST CORPORATION	PV17901
INTERVEST PAWNING	PV75357
INTERVEST SOFTWARE TECHNOLOGIES	PV61754
INTERVET INTERNATIONAL B V	NF559
INTERVISION CONSULTANTS	PV81233
INTERWAVE SOLUTIONS	PV74721
INTERWORLD GLOBAL	FC1245
INTERWORLD MANAGEMENT HOLDINGS	PV121552
INTERWORLD Z H H	PV123951
INTEX FASHION	PV128732
INTEX INTERNATIONAL	PV91762
INTEX RESOURCE SERVICES	PV5367
INTEXLANKA	PV5354
INTEXMODE	PV74242
INTEXURE SPACE DESIGNERS	PV00208146
INTHAS GEMS	PV00204102
INTHIRA GROUP	PV00249902
INTHIRA MARKETING	PV00266696
INTIFARM GLOBAL 	PV125377
INTIMA	PV991
INTIMATE HOLDINGS	PV00208274
INTIMATE LANKA	PV61482
INTIRIOR DESIGN SOLUTION	PV73144
INTISSEL LANKA	PV6408
INTO TRADING	PV120094
INTOP TRADING COMPANY	PV00207351
INTOUCH SMART PHONE	
INTOUCH SOLUTIONS	PV00237294
INTRA FASHION INTERNATIONAL	PV00248413
INTRA GREEN	PV00246781
INTRANS RESOURCES	PV83946
INTRAVELS HOLIDAY	PV89579
INTREND	PV12623
INTREPID COLOMBO	PV89102
INTREPID DEVELOPMENT SAFARIES	PV113833
INTREPID DEVELOPMENTS	PV110197
INTREPID DMC COLOMBO	PV101223
INTREPID FOUNDATION	GA00211984
INTREPID SAFARIES HOLDINGS	
INTRES LANKA	PV67533
INTRIGUE GEMS	PV00217103
INTRINNA LANKA	PV00252910
INTRINSIC LEADERSHIP ACADEMY	PV127389
INTROLANKA	
INTROTEC TRADING LANKA	PV119896
INTRYIT	PV00258644
INTSY	PV98033
INTUITION LANKA	PV126476
INTUNE TECHNOLOGIES	PV105581
