name	registration_no
INTERNATIONAL SCIENTIFIC ASTROLOGICAL RESEARCH	PV64594
INTERNATIONAL SELF DEVELOPMENT AND LEADERSHIP TRAINING ORGANIZATION	GA738
INTERNATIONAL SHANTHI LANKA AYURVEDA CENTER	PV83395
INTERNATIONAL SHIPPING AND LOGISTICS	PV00281986
INTERNATIONAL SHIPPING BUREAU LANKA	PV99079
INTERNATIONAL SMART VISION GROUP	PV00270877
INTERNATIONAL SOCIAL SECURITY PROGRAM LANKA	PV78985
INTERNATIONAL SOFTWARE DEVELOPERS	PV4888
INTERNATIONAL SOURCING LANKA	PV95982
INTERNATIONAL SPECIALITY CARS	PV18347
INTERNATIONAL SPICES EXPORTS	
INTERNATIONAL STAR ENGINEERING	PV66052
INTERNATIONAL STUDENT CENTRE	PV82999
INTERNATIONAL STUDENT CONSULTATIONS	PV00214483
INTERNATIONAL STUDENT VISA CENTRE & CONSULTANTS	
INTERNATIONAL STUDENT VISA CENTRE	PV00266399
INTERNATIONAL STUDIES & CAREER CONSELLING	PV62825
INTERNATIONAL STUDY ABROAD	PV00282936
INTERNATIONAL STUDY AND PLACEMENT CENTRE	PV00241448
INTERNATIONAL STUDY GROUP	PV00269300
INTERNATIONAL SUPER TRENDS	PV22256
INTERNATIONAL SYSTEMS AND CONSULTANCY	PV92573
INTERNATIONAL TAMIL RELIEF ASSISTANCE NETWORK	GA00284403
INTERNATIONAL TAMIL RELIEF ASSISTANT NETWORK	
INTERNATIONAL TEACHER TRAINING ACADAMY	PV66033
INTERNATIONAL TECHNO MARKETING SERVICES	PV615
INTERNATIONAL TILES	PV6625
INTERNATIONAL TOURISM HUB	PV00221232
INTERNATIONAL TRADE CAPITAL HOLDING COLOMBO	PV00202603
INTERNATIONAL TRADING & LOGISTICS	PV81911
INTERNATIONAL TRADING AND INVESTMENT SERVICES LANKA	PV120206
INTERNATIONAL TRADING PARTNERS	PV00209101
INTERNATIONAL TRADING SETING SERVICES (PRIVTE)	NF379
INTERNATIONAL TRADITIONAL MEDICAL COUNCIL UNIVERSE COLLEGE	PV00289750
INTERNATIONAL TRAINING INSTITUTE OF TECHNOLOGY	PV124123
INTERNATIONAL TRIMMINGS AND LABELS LANKA	PV10817
INTERNATIONAL VEGETARIAN UNION	GA3067
INTERNATIONAL VENTURE FIRST	PV00254385
INTERNATIONAL VICTORIA EXPORT AND IMPORT	PV128123
INTERNATIONAL VIRTUAL PRODUCT MANAGEMENT LANKA	PV99638
INTERNATIONAL VOCATIONAL TRADING CAMPUS	PV106027
INTERNATIONAL VOCATIONAL TRAINING AND EDUCATION	PV00265394
INTERNATIONAL VOCATIONAL TRAINING COLLEGE	PV00275236
INTERNATIONAL WASHING	PV6994
INTERNATIONAL WATER CONSULTANTS	PV632
INTERNATIONAL WATER TECHNOLOGIES	PV96048
INTERNATIONAL WINE SALES	PV100054
INTERNATIONAL YOUTH ALLIANCE FOR PEACE	GL2378
INTERNATIONAL YUME TRADING	PV87198
INTERNATIONALA INVESTMENT TECHNOLOGY	PV72543
INTERNEWS NETWORK	NF687
INTERNTAIONAL MULTI SERVICES CONSTRUCTION AND CONSULTATION COMPANY	PV61490
INTERNTIONAL MARITIME CENTRE	GA2037
INTEROCEAN CONSTRUCTION	PB1144
INTEROCEAN DEVELOPMENTS	PV109918
INTEROCEAN LOGISTICS	PV3392
INTEROCEAN LUBRICANTS	PV3056
INTEROCEAN PROPERTY	PV109917
INTEROCEAN SERVICES	PB183
INTEROCEAN SHIPPING AGENCIES	PV63765
INTEROCEAN TRAVELS	PV6158
INTERPHAMA MARKETING  [N(PVS) 44209]	PV9407
INTERPLAST ASIA	PV4185
INTERPLAST ASIA EXPORTS	PV9574
INTERPORT SHIPPING	PV74419
INTERPUB  APPAREL  CREATIONS	PV00229264
INTERSERVE CONSORTIUM	PV00253437
INTERSOFT INTERNATIONAL SOLUTIONS	PV101887
INTERSTATE MANAGEMENT CONSULTANTS	PV19988
INTERSTATE TIRES LANKA	PV98322
INTERSTELLAR MEDIA	PV00281418
INTERSTELLAR STRATEGIC PARTNERS	PV129869
INTERSTORE	PV00269980
INTERTECH CONTRACTING A/S	NF258
INTERTECH INTERNATIONAL TRADING	PV00221111
INTERTEK LANKA	PV2680
INTERTERRA	PV82118
INTERTEX LANKA	PV00255023
INTERTRADE ALLIANCE	PV60142
INTERTRADE INTERNATIONAL TRADE CORPORATION BOAL TRADE	NF65
INTERTRAVELS	PB1731
INTERTREND TRADING	PV00211626
INTERTRUST CORPORATE SERVICES	PV00250882
INTERVEST SOFTWARE TECHNOLOGIES	PV61754
INTERVET INTERNATIONAL B V	NF559
INTERVISION CONSULTANTS	PV81233
INTERWAVE SOLUTIONS	PV74721
INTERWEST LANKA	PV00252289
INTERWORLD GLOBAL	FC1245
INTERWORLD Z H H	PV123951
INTEVIGENCE	PV00212184
INTEX INTERNATIONAL	PV91762
INTEX RESOURCE SERVICES	PV5367
INTEXLANKA	PV5354
INTEXMODE	PV74242
INTEXURE SPACE DESIGNERS	PV00208146
INTHAS GEMS	PV00204102
INTHIRA MARKETING	PV00266696
INTHU BEAUTY SALON AND ACADEMY	PV00270440
INTIFARM 	PV129551
INTILLO SOFTWARE	PV00203539
INTIMA	PV991
INTIMATE CARS	PV00267399
INTIMATE LANKA	PV61482
INTISSEL LANKA	PV6408
INTIV	PV00240848
INTO TRADING	PV120094
INTOP TRADING COMPANY	PV00207351
INTOUCH SOLUTIONS	PV00237294
INTRA FASHION INTERNATIONAL	PV00248413
INTRA GREEN	PV00246781
INTRACON V 3	PV99348
INTRANS RESOURCES	PV83946
INTRAVEL AND TOURS	PV60786
INTRAVELS HOLIDAY	PV89579
INTREPID COLOMBO	PV89102
INTREPID DEVELOPMENT SAFARIES	PV113833
INTREPID DEVELOPMENTS	PV110197
INTREPID DMC COLOMBO	PV101223
INTREPID SAFARIES HOLDINGS	
INTRIGUE GEMS	PV00217103
INTRIGUE HOLDINGS	PV00230490
INTRINS LANKA INTERNATIONAL	PV00283348
INTROLANKA	
INTROTEC TRADING LANKA	PV119896
INTRYIT	PV00258644
INTSY	PV98033
INTUITION LANKA	PV126476
INTUNE MEDIA NETWORK 	PV114886
INTUNE TECHNOLOGIES	PV105581
