name	registration_no
INTERNATIONAL PSYCHO SOCIAL ORGANIZATION	PV76804
INTERNATIONAL RECRUITMENT CORPORATION	PV00266105
INTERNATIONAL REGISTER OF SHIPPING	PV80905
INTERNATIONAL REPUBLICAN INSTITUTE	GA3406
INTERNATIONAL RESEARCH AND EXCHANGES BOARD	GA3422
INTERNATIONAL RESTAURANT SYSTEMS	PV13300
INTERNATIONAL RETAIL DISTRIBUTION CONSORTIUM	PV108281
INTERNATIONAL SAFETY CONSULTANTS	PV115369
INTERNATIONAL SCHOLAR PROFESSIONAL SERVICES	PV17933
INTERNATIONAL SCIENTIFIC ASTROLOGICAL RESEARCH	PV64594
INTERNATIONAL SECURITY CORPORATION	PV68501
INTERNATIONAL SELF DEVELOPMENT AND LEADERSHIP TRAINING ORGANIZATION	GA738
INTERNATIONAL SHANTHI LANKA AYURVEDA CENTER	PV83395
INTERNATIONAL SHIPPING	PB1048
INTERNATIONAL SINHALA FEDERATION	GA00218580
INTERNATIONAL SKILLS DEVELOPMENT CORPORATION	PV00220353
INTERNATIONAL SMART VISION GROUP	PV00270877
INTERNATIONAL SOCIAL SERVICES ORGANIZATION	PV00219097
INTERNATIONAL SOLUTION PROVIDERS	PV13468
INTERNATIONAL SOURCING LANKA	PV95982
INTERNATIONAL SPICES EXPORTS	
INTERNATIONAL STAR ENGINEERING	PV66052
INTERNATIONAL STUDENT VISA CENTRE	PV00266399
INTERNATIONAL STUDIES & CAREER CONSELLING	PV62825
INTERNATIONAL STUDY ABROAD	PV00282936
INTERNATIONAL STUDY AND PLACEMENT CENTRE	PV00241448
INTERNATIONAL STUDY GROUP	PV00269300
INTERNATIONAL SUPER TRENDS	PV22256
INTERNATIONAL SUPPORT SERVICES	PV84603
INTERNATIONAL SYSTEMS AND CONSULTANCY	PV92573
INTERNATIONAL TAMIL RELIEF ASSISTANCE NETWORK	GA00284403
INTERNATIONAL TAMIL RELIEF ASSISTANT NETWORK	
INTERNATIONAL TECHNO MARKETING SERVICES	PV615
INTERNATIONAL TEXTILE DIFFUSION ASIA	PV120201
INTERNATIONAL TEXTILE LINK	PV00253994
INTERNATIONAL TILES	PV6625
INTERNATIONAL TOURISM HUB	PV00221232
INTERNATIONAL TOURIST EMERGENCY MEDICAL SERVICES	PV00247609
INTERNATIONAL TOURIST TRAVEL BUREAU	PV122526
INTERNATIONAL TRADE CAPITAL HOLDING COLOMBO	PV00202603
INTERNATIONAL TRADERS AND BUILDERS	PV00217768
INTERNATIONAL TRADING & LOGISTICS	PV81911
INTERNATIONAL TRADING AND INVESTMENT SERVICES LANKA	PV120206
INTERNATIONAL TRADING AND PACKING SYSTEMS	PV11252
INTERNATIONAL TRADING PARTNERS	PV00209101
INTERNATIONAL TRADING SETING SERVICES (PRIVTE)	NF379
INTERNATIONAL TRADITIONAL MEDICAL COUNCIL UNIVERSE COLLEGE	PV00289750
INTERNATIONAL TRADITIONAL MEDICAL INSTITUTE	PV00271982
INTERNATIONAL TRADITIONAL SIHELLOGY MEDICAL COUNCIL	GL00246512
INTERNATIONAL TRAINING INSTITUTE OF TECHNOLOGY	PV124123
INTERNATIONAL TRAVEL BUREAU	PV18615
INTERNATIONAL TRIMMINGS AND LABELS LANKA	PV10817
INTERNATIONAL VEGETARIAN UNION	GA3067
INTERNATIONAL VENTURE FIRST	PV00254385
INTERNATIONAL VIRTUAL PRODUCT MANAGEMENT LANKA	PV99638
INTERNATIONAL VOCATIONAL TRADING CAMPUS	PV106027
INTERNATIONAL VOCATIONAL TRAINING AND EDUCATION	PV00265394
INTERNATIONAL VOCATIONAL TRAINING COLLEGE	PV00275236
INTERNATIONAL WATER CONSULTANTS	PV632
INTERNATIONAL WATER TECHNOLOGIES	PV96048
INTERNATIONAL WEERA FOUNDATION	GA00293184
INTERNATIONAL YUME TRADING	PV87198
INTERNET ADVERTISEMENTS	PV00212125
INTERNET BUSINESS SOLUTIONS	PV63745
INTERNEWS NETWORK	NF687
INTERNTAIONAL MULTI SERVICES CONSTRUCTION AND CONSULTATION COMPANY	PV61490
INTERNTIONAL MARITIME CENTRE	GA2037
INTEROCEAN CONSTRUCTION	PB1144
INTEROCEAN CONTAINERS	PV1132
INTEROCEAN DEVELOPMENTS	PV109918
INTEROCEAN ENERGY	PV61570
INTEROCEAN INVESTMENTS	PV88029
INTEROCEAN LAKSHMAN	PV89157
INTEROCEAN LOGISTICS	PV3392
INTEROCEAN LUBRICANTS	PV3056
INTEROCEAN MARINE AGENCIES	PV126666
INTEROCEAN SERVICES	PB183
INTEROCEAN SHIPPING AGENCIES	PV63765
INTEROCEAN TRAVELS	PV6158
INTERPACK	PV2668
INTERPET	PV00284418
INTERPHARM INVESTMENTS	PV6792
INTERPLAST ASIA	PV4185
INTERPLAST ASIA EXPORTS	PV9574
INTERPORT SHIPPING	PV74419
INTERPORT TRADING	PV99927
INTERPUB  APPAREL  CREATIONS	PV00229264
INTERPUB CEYLON EXPORTS	PV00227872
INTERPUB VENTURES	PV00226863
INTERSERVE CONSORTIUM	PV00253437
INTERSOFT INTERNATIONAL SOLUTIONS	PV101887
INTERSTATE EDUCATION CONSULTANTS	PV14297
INTERSTATE MANAGEMENT CONSULTANTS	PV19988
INTERSTATE TIRES LANKA	PV98322
INTERSTELLAR MEDIA	PV00281418
INTERSTELLAR STRATEGIC PARTNERS	PV129869
INTERSTORE	PV00269980
INTERSUN TRAVELS	PV17907
INTERTEC ENGINEERING	PV84795
INTERTECH CONTRACTING A/S	NF258
INTERTEK LANKA	PV2680
INTERTEK TESTING SERVICES LANKA	PV89100
INTERTERRA	PV82118
INTERTEX LANKA	PV00255023
INTERTRADE INTERNATIONAL TRADE CORPORATION BOAL TRADE	NF65
INTERTREND MARKETING SERVICES	PV66311
INTERTREND TRADING	PV00211626
INTERVEST SOFTWARE TECHNOLOGIES	PV61754
INTERVET INTERNATIONAL B V	NF559
INTERVISION CONSULTANTS	PV81233
INTERWAVE SOLUTIONS	PV74721
INTERWEST LANKA	PV00252289
INTERWORLD ENTERPRISES	PV18596
INTERWORLD GLOBAL	FC1245
INTEVIGENCE	PV00212184
INTEX FASHION	PV128732
INTEX RESOURCE SERVICES	PV5367
INTEXMODE	PV74242
INTEXURE SPACE DESIGNERS	PV00208146
INTHE NATURE	PV86419
INTHU BEAUTY SALON AND ACADEMY	PV00270440
INTI DEVELOPMENTS	PV116287
INTIFARM 	PV129551
INTIFARM GLOBAL 	PV125377
INTILLO SOFTWARE	PV00203539
INTIMATE TRAVELS	PV00256366
INTIRIOR DESIGN SOLUTION	PV73144
INTISSEL LANKA	PV6408
INTOUCH SMART PHONE	
INTRA FASHION INTERNATIONAL	PV00248413
INTRA GREEN	PV00246781
INTRACON V 3	PV99348
INTRANS RESOURCES	PV83946
INTRAPLAN PROJECTS	PV00242106
INTRAPORT MANUFACTURING COMPANY	PV96665
INTRAVEL AND TOURS	PV60786
INTRAVELS HOLIDAY	PV89579
INTREND	PV12623
INTREND LANKA	PV00249962
INTREPID COLOMBO	PV89102
INTREPID DEVELOPMENT SAFARIES	PV113833
INTREPID DMC COLOMBO	PV101223
INTRES LANKA	PV67533
INTRIGUE HOLDINGS	PV00230490
INTRINNA LANKA	PV00252910
INTRINS LANKA INTERNATIONAL	PV00283348
INTRINSIC LEADERSHIP ACADEMY	PV127389
INTROLANKA	
INTRYIT	PV00258644
INTSY	PV98033
INTUITION LANKA	PV126476
INTUITION TECHNOLOGIES	PV00234169
INTUNE MEDIA NETWORK 	PV114886
INTUNE TECHNOLOGIES	PV105581
