name	registration_no
INTERNATIONAL NAGATA CO	PV102990
INTERNATIONAL NATURAL HEALING FOUNDATION	GA00210454
INTERNATIONAL NEEDS NETWORK LANKA	GA443
INTERNATIONAL NURSING ACADEMIC MEDICAL CAMPUS	PV128753
INTERNATIONAL OIL TRADING AND CONTRACTING	PV00228672
INTERNATIONAL ORGANIZATION FOR MIGRATION CONSULTANCIES	PV00270259
INTERNATIONAL PACKAGING	PV12371
INTERNATIONAL PARASPORT ASSOCIATION	GA3296
INTERNATIONAL POWER PROJECTS	PV18123
INTERNATIONAL PRECISION MOULDS AND TOOLS	PV10847
INTERNATIONAL PREMIER CONSULTING	PV00207501
INTERNATIONAL PREMIER LEAGUE PHOTOGRAPHY COMPETITION	PV00280027
INTERNATIONAL PREMIUM HOTEL SUPPLIERS	PV114160
INTERNATIONAL PRINTERS & STATIONERS	PV1880
INTERNATIONAL PRODUCT SERVICE	
INTERNATIONAL PRODUCTIVITY PROMOTION	PV125313
INTERNATIONAL PROFESSIONAL EXAMINATION AND EVELUATION SYNDICATE	PV104905
INTERNATIONAL PROFESSIONAL SKILLS LANKA CAMPUS	PV00256237
INTERNATIONAL PROJECT CONSTRUCTION COMPANY	PV00263228
INTERNATIONAL PROJECT CONSULTANTS AND CONSTRUCTIONS	PV13085
INTERNATIONAL PROJECT ENGINEERING CONSORTIUM	PV00236158
INTERNATIONAL PROJECT MANAGEMENT CONSULTANTS CONSORTIUM	PV96964
INTERNATIONAL PROJECT MANAGEMENT NETWORK	PV00209115
INTERNATIONAL PROJECT TECHNOLOGIES DEVELOPMENT CONSORTIUM	PV00282327
INTERNATIONAL QUALIFICATIONS CERTIFICATION ORGANIZATION	PV00304191
INTERNATIONAL RECRUITMENT CORPORATION	PV00266105
INTERNATIONAL REPUBLICAN INSTITUTE	GA3406
INTERNATIONAL RESEARCH AND EDUCATION ACADEMY FOR DEVELOPMENT	PV00208711
INTERNATIONAL RESEARCH CAMPUS	PV106191
INTERNATIONAL RETAIL DISTRIBUTION CONSORTIUM	PV108281
INTERNATIONAL RISK SOLUTIONS	PV14589
INTERNATIONAL SCHOLAR EDUCATIONAL SERVICES	PV16827
INTERNATIONAL SCHOLARSHIP AND EDUCATION CENTER	PV00326110
INTERNATIONAL SCIENTIFIC ASTROLOGICAL RESEARCH	PV64594
INTERNATIONAL SECURITY CORPORATION	PV68501
INTERNATIONAL SELF DEVELOPMENT AND LEADERSHIP TRAINING ORGANIZATION	GA738
INTERNATIONAL SHANTHI LANKA AYURVEDA CENTER	PV83395
INTERNATIONAL SHIPPING AND LOGISTICS	PV00281986
INTERNATIONAL SHIPPING BUREAU LANKA	PV99079
INTERNATIONAL SINHALA FEDERATION	GA00218580
INTERNATIONAL SMART VISION GROUP	PV00270877
INTERNATIONAL SOFTWARE DEVELOPERS	PV4888
INTERNATIONAL SOLUTION PROVIDERS	PV13468
INTERNATIONAL SOURCING	PV00322778
INTERNATIONAL SPECIALITY CARS	PV18347
INTERNATIONAL STUDENT CAMPUS	PV00324036
INTERNATIONAL STUDENT CENTRE	PV82999
INTERNATIONAL STUDENT VISA CENTRE & CONSULTANTS	PV00299553
INTERNATIONAL STUDENT VISA CENTRE	PV00266399
INTERNATIONAL STUDIES LINK	PV00331242
INTERNATIONAL STUDY ABROAD	PV00282936
INTERNATIONAL SUPER TRENDS	PV22256
INTERNATIONAL SYSTEMS AND CONSULTANCY	PV92573
INTERNATIONAL TALENT ASSOCIATION	PV00328752
INTERNATIONAL TAMIL RELIEF ASSISTANT NETWORK	
INTERNATIONAL TEA ACADEMY OF CEYLON	GL00311965
INTERNATIONAL TEACHER TRAINING ACADAMY	PV66033
INTERNATIONAL TECHNO MARKETING SERVICES	PV615
INTERNATIONAL TEXTILE DIFFUSION ASIA	PV120201
INTERNATIONAL TEXTILE LINK	PV00253994
INTERNATIONAL TILES	PV6625
INTERNATIONAL TOURISTS & HOTELIERS	PB17
INTERNATIONAL TRADE CAPITAL HOLDING COLOMBO	PV00202603
INTERNATIONAL TRADERS AND BUILDERS	PV00217768
INTERNATIONAL TRADING AND INVESTMENT SERVICES LANKA	PV120206
INTERNATIONAL TRADING PARTNERS	PV00209101
INTERNATIONAL TRADITIONAL SIHELLOGY MEDICAL COUNCIL	GL00246512
INTERNATIONAL TRIMMINGS AND LABELS LANKA	PV10817
INTERNATIONAL VEGETARIAN UNION	GA3067
INTERNATIONAL VENTURE FIRST	PV00254385
INTERNATIONAL VICTORIA EXPORT AND IMPORT	PV128123
INTERNATIONAL VIRTUAL TRAINING CAMPUS	PV00331094
INTERNATIONAL VISA SERVICES	PV84293
INTERNATIONAL VOCATIONAL TRADING CAMPUS	PV106027
INTERNATIONAL VOCATIONAL TRAINING AND EDUCATION	PV00265394
INTERNATIONAL WASHING	PV6994
INTERNATIONAL WELFARE AND ECONOMIC CUSURY SYSTEMS	PV66912
INTERNATIONAL YUME TRADING	PV87198
INTERNET DIGITAL EMPIRE	PV00295000
INTERNET MARKET LANKA	PV116320
INTERNEWS LANKA	GL2361
INTERNEWS NETWORK	NF687
INTERNTAIONAL MULTI SERVICES CONSTRUCTION AND CONSULTATION COMPANY	PV61490
INTEROCEAN AUTOMOBILE	PV106771
INTEROCEAN CONSTRUCTION	PB1144
INTEROCEAN CONTAINERS	PV1132
INTEROCEAN DEVELOPMENTS	PV109918
INTEROCEAN ENERGY	PV61570
INTEROCEAN LAKSHMAN	PV89157
INTEROCEAN LOGISTICS	PV3392
INTEROCEAN LUBRICANTS	PV3056
INTEROCEAN MARINE AGENCIES	PV126666
INTEROCEAN SHIP MANAGEMENT	PV74927
INTEROCEAN SHIPPING AGENCIES	PV63765
INTEROCEAN TRAVELS	PV6158
INTERPET	PV00284418
INTERPHARM INVESTMENTS	PV6792
INTERPLAST ASIA	PV4185
INTERPLAST ASIA EXPORTS	PV9574
INTERPORT SHIPPING	PV74419
INTERPORT TRADING	PV99927
INTERPUB  APPAREL  CREATIONS	PV00229264
INTERPUB CEYLON EXPORTS	PV00227872
INTERSAC LANKA	PV12808
INTERSCAN LANKA	PV19643
INTERSCAPE DESIGN STUDIO	PV00300152
INTERSERVE CONSORTIUM	PV00253437
INTERSTATE EDUCATION CONSULTANTS	PV14297
INTERSTATE MANAGEMENT CONSULTANTS	PV19988
INTERSTATE RECRUITMENTS	PV12790
INTERSTATE TIRES LANKA	PV98322
INTERSTELLAR MEDIA	PV00281418
INTERSTORE	PV00269980
INTERTEC ENGINEERING	PV84795
INTERTECH CONTRACTING A/S	NF258
INTERTECH INTERNATIONAL TRADING	PV00221111
INTERTEK LANKA	PV2680
INTERTERRA	PV82118
INTERTRADE ALLIANCE	PV60142
INTERTRADE INTERNATIONAL TRADE CORPORATION BOAL TRADE	NF65
INTERTRADE LANKA MANAGEMENT	PV1926
INTERTREND MARKETING SERVICES	PV66311
INTERTREND TRADING	PV00211626
INTERTRUST CORPORATE SERVICES	PV00250882
INTERVEST ADVANCED TECHNOLOGIES	PV00326189
INTERVEST GLOBAL DELIVERY	PV00326191
INTERVEST PAWNING	PV75357
INTERVEST SOFTWARE TECHNOLOGIES	PV61754
INTERVEST TRADING CORPORATION	PV00326190
INTERVET INTERNATIONAL B V	NF559
INTERWORLD CEYLON	PV00238462
INTERWORLD GLOBAL	FC1245
INTERWORLD MANAGEMENT HOLDINGS	PV121552
INTERWORLD Z H H	PV123951
INTEX INTERNATIONAL	PV91762
INTEXLANKA	PV5354
INTEXMODE	PV74242
INTHA	PV00312331
INTHE NATURE	PV86419
INTHIRA GROUP	PV00249902
INTHIRA MARKETING	PV00266696
INTI DEVELOPMENTS	PV116287
INTIFARM 	PV129551
INTILLO SOFTWARE	PV00203539
INTIMA	PV991
INTIMATE CARS	PV00267399
INTIMATE HOLDINGS	PV00208274
INTIMATE LANKA	PV61482
INTIMATE TRAVELS	PV00256366
INTISSEL LANKA	PV6408
INTIV	PV00240848
INTO TRADING	PV120094
INTOGEN NEXT	PV00205934
INTOUCH KARDS	PV62870
INTOUCH SMART PHONE	PV00298195
INTOUCH SOLUTIONS	PV00237294
INTRA FASHION INTERNATIONAL	PV00248413
INTRA GREEN	PV00246781
INTRA-ASIA MERCHANTS	PV00318256
INTRACON V 3	PV99348
INTRAPLAN PROJECTS	PV00242106
INTREND LANKA	PV00249962
INTREPID DEVELOPMENT SAFARIES	PV113833
INTREPID MEDIA SOLUTIONS	PV00304794
INTREPID YACHT CHARTERS	PV00308348
INTRIGSOFT	PV00299994
INTRIGUE GEMS	PV00217103
INTRIGUE HOLDINGS	PV00230490
INTRINNA LANKA	PV00252910
INTRINO	PV00258311
INTRO SOFT GLOBAL SOLUTIONS	PV00329105
INTROLANKA	PV00308516
INTROPS TECHNOLOGIES	
INTROTEC INTEGRATED TECHNOLOGIES	PV61303
INTRYIT	PV00258644
INTUNE MEDIA NETWORK 	PV114886
INTUR	PV00322416
INTX	PV00320962
INT’LED	PV00311542
