name	registration_no
INTERNATIONAL SCHOLAR EDUCATIONAL SERVICES	PV16827
INTERNATIONAL SCIENTIFIC ASTROLOGICAL RESEARCH	PV64594
INTERNATIONAL SEA MASTERS	
INTERNATIONAL SHANTHI LANKA AYURVEDA CENTER	PV83395
INTERNATIONAL SINHALA FEDERATION	GA00218580
INTERNATIONAL SOCIAL SERVICES ORGANIZATION	PV00219097
INTERNATIONAL SOFTWARE DEVELOPERS	PV4888
INTERNATIONAL SOURCING LANKA	PV95982
INTERNATIONAL SPECIALITY CARS	PV18347
INTERNATIONAL SPICES EXPORTS	
INTERNATIONAL STAR ENGINEERING	PV66052
INTERNATIONAL STUDIES & CAREER CONSELLING	PV62825
INTERNATIONAL STUDY ABROAD	PV00282936
INTERNATIONAL STUDY AND PLACEMENT CENTRE	PV00241448
INTERNATIONAL STUDY GROUP	PV00269300
INTERNATIONAL SUPER TRENDS	PV22256
INTERNATIONAL SUPPORT SERVICES	PV84603
INTERNATIONAL SYSTEMS AND CONSULTANCY	PV92573
INTERNATIONAL TAMIL RELIEF ASSISTANT NETWORK	
INTERNATIONAL TEACHER TRAINING ACADAMY	PV66033
INTERNATIONAL TEXTILE DIFFUSION ASIA	PV120201
INTERNATIONAL TEXTILE LINK	PV00253994
INTERNATIONAL TILES	PV6625
INTERNATIONAL TOURISM HUB	PV00221232
INTERNATIONAL TOURIST EMERGENCY MEDICAL SERVICES	PV00247609
INTERNATIONAL TOURIST TRAVEL BUREAU	PV122526
INTERNATIONAL TOURISTS & HOTELIERS	PB17
INTERNATIONAL TRADE CAPITAL HOLDING COLOMBO	PV00202603
INTERNATIONAL TRADING & LOGISTICS	PV81911
INTERNATIONAL TRADING AND INVESTMENT SERVICES LANKA	PV120206
INTERNATIONAL TRADING PARTNERS	PV00209101
INTERNATIONAL TRADING SETING SERVICES (PRIVTE)	NF379
INTERNATIONAL TRADITIONAL MEDICAL COUNCIL UNIVERSE COLLEGE	PV00289750
INTERNATIONAL TRADITIONAL SIHELLOGY MEDICAL COUNCIL	GL00246512
INTERNATIONAL TRAINING INSTITUTE OF TECHNOLOGY	PV124123
INTERNATIONAL TRIMMINGS AND LABELS LANKA	PV10817
INTERNATIONAL VEGETARIAN UNION	GA3067
INTERNATIONAL VENTURE FIRST	PV00254385
INTERNATIONAL VICTORIA EXPORT AND IMPORT	PV128123
INTERNATIONAL VICTORIA PLANTATION	PV128153
INTERNATIONAL VOCATIONAL TRAINING AND EDUCATION	PV00265394
INTERNATIONAL WASHING	PV6994
INTERNATIONAL WATER CONSULTANTS	PV632
INTERNATIONAL WEERA FOUNDATION	GA00293184
INTERNATIONAL WELFARE AND ECONOMIC CUSURY SYSTEMS	PV66912
INTERNATIONAL WINE SALES	PV100054
INTERNATIONAL YUME TRADING	PV87198
INTERNATIONALA INVESTMENT TECHNOLOGY	PV72543
INTERNET ADVERTISEMENTS	PV00212125
INTERNET BUSINESS SOLUTIONS	PV63745
INTERNET MARKET LANKA	PV116320
INTERNEWS LANKA	GL2361
INTERNEWS NETWORK	NF687
INTERNTIONAL MARITIME CENTRE	GA2037
INTEROCEAN AUTOMOBILE	PV106771
INTEROCEAN CONSTRUCTION	PB1144
INTEROCEAN DEVELOPMENTS	PV109918
INTEROCEAN LAKSHMAN	PV89157
INTEROCEAN LOGISTICS	PV3392
INTEROCEAN LUBRICANTS	PV3056
INTEROCEAN PROPERTY	PV109917
INTEROCEAN SHIP MANAGEMENT	PV74927
INTEROCEAN TRAVELS	PV6158
INTERPACK	PV2668
INTERPET	PV00284418
INTERPORT SHIPPING	PV74419
INTERPUB CEYLON EXPORTS	PV00227872
INTERPUB VENTURES	PV00226863
INTERSAC LANKA	PV12808
INTERSCAPE DESIGN STUDIO	
INTERSTATE MANAGEMENT CONSULTANTS	PV19988
INTERSTATE RECRUITMENTS	PV12790
INTERSTATE TIRES LANKA	PV98322
INTERSTELLAR STRATEGIC PARTNERS	PV129869
INTERSTORE	PV00269980
INTERSUN TRAVELS	PV17907
INTERTEC ENGINEERING	PV84795
INTERTECH CONTRACTING A/S	NF258
INTERTECH INTERNATIONAL TRADING	PV00221111
INTERTEK LANKA	PV2680
INTERTERRA	PV82118
INTERTRADE ALLIANCE	PV60142
INTERTRADE INTERNATIONAL TRADE CORPORATION BOAL TRADE	NF65
INTERTRAVELS	PB1731
INTERTREND MARKETING SERVICES	PV66311
INTERTREND TRADING	PV00211626
INTERTRUST CORPORATE SERVICES	PV00250882
INTERVEST SOFTWARE TECHNOLOGIES	PV61754
INTERVET INTERNATIONAL B V	NF559
INTERVISION CONSULTANTS	PV81233
INTERWEST LANKA	PV00252289
INTERWORLD ENTERPRISES	PV18596
INTERWORLD GLOBAL	FC1245
INTERWORLD Z H H	PV123951
INTEVIGENCE	PV00212184
INTEX RESOURCE SERVICES	PV5367
INTEXLANKA	PV5354
INTEXMODE	PV74242
INTEXURE SPACE DESIGNERS	PV00208146
INTHAS GEMS	PV00204102
INTHE NATURE	PV86419
INTHIRA GROUP	PV00249902
INTHIRA MARKETING	PV00266696
INTI DEVELOPMENTS	PV116287
INTIFARM 	PV129551
INTIFARM GLOBAL 	PV125377
INTILLO SOFTWARE	PV00203539
INTIMA	PV991
INTIMA BRITECH	PV81647
INTIMATE CARS	PV00267399
INTIMATE HOLDINGS	PV00208274
INTIMATE LANKA	PV61482
INTIMATE TRAVELS	PV00256366
INTIRIOR DESIGN SOLUTION	PV73144
INTO TRADING	PV120094
INTOGEN NEXT	PV00205934
INTOP TRADING COMPANY	PV00207351
INTOUCH KARDS	PV62870
INTOUCH SMART PHONE	PV00298195
INTOUCH SOLUTIONS	PV00237294
INTRA FASHION INTERNATIONAL	PV00248413
INTRA GREEN	PV00246781
INTRACON V 3	PV99348
INTRANS RESOURCES	PV83946
INTRAPLAN PROJECTS	PV00242106
INTRAVEL AND TOURS	PV60786
INTRAVELS HOLIDAY	PV89579
INTREND LANKA	PV00249962
INTREPID COLOMBO	PV89102
INTREPID DEVELOPMENT SAFARIES	PV113833
INTREPID FOUNDATION	GA00211984
INTRIGSOFT	
INTRIGUE GEMS	PV00217103
INTRIGUE HOLDINGS	PV00230490
INTRINNA LANKA	PV00252910
INTRINS LANKA INTERNATIONAL	PV00283348
INTROLANKA	
INTROPS INTERNATIONAL	PV00202551
INTROTEC INTEGRATED TECHNOLOGIES	PV61303
INTROTEC TRADING LANKA	PV119896
INTRYIT	PV00258644
INTSY	PV98033
INTUITION CONSULTANCIES LANKA	PV00207131
INTUITION LANKA	PV126476
INTUNE MEDIA NETWORK 	PV114886
INTUNE TECHNOLOGIES	PV105581
