name	registration_no
INTERNATIONAL STAR ENGINEERING	PV66052
INTERNATIONAL STUDENT CONSULTATIONS	PV00214483
INTERNATIONAL STUDY ABROAD	PV00282936
INTERNATIONAL SUPER TRENDS	PV22256
INTERNATIONAL SUPPORT SERVICES	PV84603
INTERNATIONAL SYSTEMS AND CONSULTANCY	PV92573
INTERNATIONAL TAMIL RELIEF ASSISTANT NETWORK	
INTERNATIONAL TECHNO MARKETING SERVICES	PV615
INTERNATIONAL TEXTILE DIFFUSION ASIA	PV120201
INTERNATIONAL TEXTILE LINK	PV00253994
INTERNATIONAL TILES	PV6625
INTERNATIONAL TOURIST EMERGENCY MEDICAL SERVICES	PV00247609
INTERNATIONAL TOURIST TRAVEL BUREAU	PV122526
INTERNATIONAL TOURISTS & HOTELIERS	PB17
INTERNATIONAL TRADE CAPITAL HOLDING COLOMBO	PV00202603
INTERNATIONAL TRADING AND INVESTMENT SERVICES LANKA	PV120206
INTERNATIONAL TRADING AND PACKING SYSTEMS	PV11252
INTERNATIONAL TRADING PARTNERS	PV00209101
INTERNATIONAL TRADING SETING SERVICES (PRIVTE)	NF379
INTERNATIONAL TRADITIONAL MEDICAL COUNCIL UNIVERSE COLLEGE	PV00289750
INTERNATIONAL TRADITIONAL MEDICAL INSTITUTE	PV00271982
INTERNATIONAL TRAINING INSTITUTE OF TECHNOLOGY	PV124123
INTERNATIONAL VEGETARIAN UNION	GA3067
INTERNATIONAL VICTORIA EXPORT AND IMPORT	PV128123
INTERNATIONAL VOCATIONAL TRADING CAMPUS	PV106027
INTERNATIONAL VOCATIONAL TRAINING AND EDUCATION	PV00265394
INTERNATIONAL VOCATIONAL TRAINING COLLEGE	PV00275236
INTERNATIONAL WATER CONSULTANTS	PV632
INTERNATIONAL WATER TECHNOLOGIES	PV96048
INTERNATIONAL WEERA FOUNDATION	
INTERNATIONAL WELFARE AND ECONOMIC CUSURY SYSTEMS	PV66912
INTERNATIONAL WINE SALES	PV100054
INTERNATIONAL YOUTH ALLIANCE FOR PEACE	GL2378
INTERNATIONAL YUME TRADING	PV87198
INTERNATIONALA INVESTMENT TECHNOLOGY	PV72543
INTERNET ADVERTISEMENTS	PV00212125
INTERNET MARKET LANKA	PV116320
INTERNEWS LANKA	GL2361
INTERNTAIONAL MULTI SERVICES CONSTRUCTION AND CONSULTATION COMPANY	PV61490
INTERNTIONAL MARITIME CENTRE	GA2037
INTEROCEAN CONTAINERS	PV1132
INTEROCEAN DEVELOPMENTS	PV109918
INTEROCEAN ENERGY	PV61570
INTEROCEAN INVESTMENTS	PV88029
INTEROCEAN LAKSHMAN	PV89157
INTEROCEAN LUBRICANTS	PV3056
INTEROCEAN MARINE AGENCIES	PV126666
INTEROCEAN PROPERTY	PV109917
INTEROCEAN SERVICES	PB183
INTEROCEAN SHIPPING AGENCIES	PV63765
INTEROCEAN TRAVELS	PV6158
INTERPACK	PV2668
INTERPET	PV00284418
INTERPHARM INVESTMENTS	PV6792
INTERPLAST ASIA EXPORTS	PV9574
INTERPORT SHIPPING	PV74419
INTERPORT TRADING	PV99927
INTERPUB  APPAREL  CREATIONS	PV00229264
INTERPUB CEYLON EXPORTS	PV00227872
INTERPUB VENTURES	PV00226863
INTERSCAN LANKA	PV19643
INTERSOFT INTERNATIONAL SOLUTIONS	PV101887
INTERSTATE EDUCATION CONSULTANTS	PV14297
INTERSTATE MANAGEMENT CONSULTANTS	PV19988
INTERSTATE TIRES LANKA	PV98322
INTERSTELLAR MEDIA	PV00281418
INTERSTELLAR STRATEGIC PARTNERS	PV129869
INTERSTORE	PV00269980
INTERTEC ENGINEERING	PV84795
INTERTECH INTERNATIONAL TRADING	PV00221111
INTERTEK LANKA	PV2680
INTERTEK TESTING SERVICES LANKA	PV89100
INTERTEX LANKA	PV00255023
INTERTRADE ALLIANCE	PV60142
INTERTRADE INTERNATIONAL TRADE CORPORATION BOAL TRADE	NF65
INTERTRAVELS	PB1731
INTERTREND MARKETING SERVICES	PV66311
INTERTREND TRADING	PV00211626
INTERTRUST CORPORATE SERVICES	PV00250882
INTERVEST CORPORATION	PV17901
INTERVEST PAWNING	PV75357
INTERWAVE SOLUTIONS	PV74721
INTERWEST LANKA	PV00252289
INTERWORLD CEYLON HOLDINGS	
INTERWORLD ENTERPRISES	PV18596
INTERWORLD GLOBAL	FC1245
INTERWORLD IMPORT & EXPORT	PV00238462
INTERWORLD MANAGEMENT HOLDINGS	PV121552
INTERWORLD Z H H	PV123951
INTEVIGENCE	PV00212184
INTEX FASHION	PV128732
INTEX INTERNATIONAL	PV91762
INTEX RESOURCE SERVICES	PV5367
INTHIRA GROUP	PV00249902
INTI DEVELOPMENTS	PV116287
INTIMA	PV991
INTIMA BRITECH	PV81647
INTIMATE HOLDINGS	PV00208274
INTIMATE LANKA	PV61482
INTIMATE TRAVELS	PV00256366
INTIRIOR DESIGN SOLUTION	PV73144
INTISSEL LANKA	PV6408
INTO TRADING	PV120094
INTOGEN NEXT	PV00205934
INTOP TRADING COMPANY	PV00207351
INTRA FASHION INTERNATIONAL	PV00248413
INTRA GREEN	PV00246781
INTRA HOLDINGS	
INTRACON V 3	PV99348
INTRAPLAN PROJECTS	PV00242106
INTRAPORT MANUFACTURING COMPANY	PV96665
INTRAVEL AND TOURS	PV60786
INTRAVELS HOLIDAY	PV89579
INTREND LANKA	PV00249962
INTREPID COLOMBO	PV89102
INTREPID DEVELOPMENT SAFARIES	PV113833
INTREPID DMC COLOMBO	PV101223
INTRIGUE HOLDINGS	PV00230490
INTRINO	PV00258311
INTRINS LANKA INTERNATIONAL	PV00283348
INTRINSIC LEADERSHIP ACADEMY	PV127389
INTROTEC TRADING LANKA	PV119896
INTUIT GLOBAL	PV70354
INTUITION CONSULTANCIES LANKA	PV00207131
INTUITION LANKA	PV126476
INTUITION TECHNOLOGIES	PV00234169
INTUNE MEDIA NETWORK 	PV114886
