name	registration_no
ASIAN INVESTMENTS	PV18724
ASIAN INVESTMENTS CORPORATION	PV101629
ASIAN INVESTMENTS MICRO CREDIT	PV115276
ASIAN INVESTOR FACILITATORS	PV92133
ASIAN ISLAND	PV118187
ASIAN ISTANA	PV104270
ASIAN JEWEL  HOTEL	PV18459
ASIAN JUICE	
ASIAN KADE	PV00360943
ASIAN KING FREIGHT AGENCIES	PV00252717
ASIAN LADDERS & ALUMINIUM	PV00229255
ASIAN LANDMARK HOLDINGS	PV85209
ASIAN LANDS & HOMES	PV106173
ASIAN LANDS	PV00257414
ASIAN LANKA AGRO GROUP	PV00282572
ASIAN LANKA CREDIT & INVESTMENT	PV00246812
ASIAN LANKA EMPLOYMENT	PV95346
ASIAN LANKA ENTERPRISES	PV00335835
ASIAN LANKA ESTABILISHMENT	PV11417
ASIAN LANKA EXPORTS	PV105382
ASIAN LANKA GEM & JEWELLERY	PV110378
ASIAN LANKA GLOBAL HOLDINGS	PV129106
ASIAN LANKA HARDWARE DISTRIBUTORS	PV00265192
ASIAN LANKA IMPORT	PV00230857
ASIAN LANKA INTERNATIONAL	PV63052
ASIAN LANKA MANUFACTURING	PV00204578
ASIAN LANKA MARKETING	PV89232
ASIAN LANKA MERCHANT	PV00234040
ASIAN LANKA MICRO CREDIT	PV98276
ASIAN LANKA POLYSACK	PV00284018
ASIAN LANKA PROPERTY DEVELOPERS	PV91326
ASIAN LANKA SHIPPING	PV18735
ASIAN LANKA SOUTHERN ACADEMY	PV00318333
ASIAN LANKA TEXTILE	PV00319066
ASIAN LANKA TRADERS	PV00333255
ASIAN LANKA TRAVELS	PV00276111
ASIAN LEASING CORPORATION	PB201
ASIAN LIFE CARE	PV67055
ASIAN LIFESTYLE MEDICINE COUNCIL	
ASIAN LION HOLDING	PV00218531
ASIAN LION INTERNATIONAL	
ASIAN LION LIMPEEX	PV100746
ASIAN LOGISTICS	PV00273260
ASIAN LOGISTICS PARK	PV103070
ASIAN LOGISTICS SERVICES	PV00298206
ASIAN LOGISTICS SOLUTIONS	PV00298212
ASIAN LOGISTICS SUPPLIES	PV00362794
ASIAN MAINTENANCE SERVICES	PV00268476
ASIAN MAN POWER RECRUITING SERVICES & DOMESTIC JOB SUPPLIERS	PV77559
ASIAN MANAGEMENT SERVICES	PV16576
ASIAN MANPOWER RECRUITMENT SERVICES	PV84772
ASIAN MANUFACTURING AND MARKETING COMPANY	PV18797
ASIAN MANUFACTURING AND TRADING SOLUTIONS	PV00342715
ASIAN MARINE AQUACULTURE	PV15674
ASIAN MARINE LANKA	PV00374231
ASIAN MARINE SURVEYORS	PV00252952
ASIAN MARITIME SERVICES	PV71658
ASIAN MART INTERNATIONAL	
ASIAN MEDIA	PV00319530
ASIAN MEDIA NETWORKS	PV62381
ASIAN MEDIA PRODUCTION	PV00244356
ASIAN MEDIA PUBLICATIONS	PV79660
ASIAN MEDICARE	PV00233398
ASIAN MEMBRANES	PV14962
ASIAN METRO	PV91249
ASIAN METRO IMPORT	PV00312917
ASIAN METRO LANKA	PV00218989
ASIAN MIRACLE COSMETICS	
ASIAN MIRACLE LABORATORIES	
ASIAN MIRROR	PV74820
ASIAN MODA	PV61020
ASIAN MOLDINGS	PV62816
ASIAN MONEY EXCHANGE	PV115321
ASIAN MOTORS	PV4295
ASIAN MOVERS	PV92114
ASIAN NATURAL MEDICINE RESEARCH COLLABORATORY	GL00210952
ASIAN NEWS	PV00314362
ASIAN NIHON	PV115503
ASIAN NIPPON	PV90915
ASIAN OIL MILLS	PV00251161
ASIAN OILS AND FATS	PV00220750
ASIAN ORGANIC FERTLIZER	PV00262862
ASIAN OWL EXIM	PV00285841
ASIAN OWL LINE IMPEX	PV00212240
ASIAN OWS TRADING	PV00258780
ASIAN PACKAGING AND TRADING COMPANY	PV13942
ASIAN PARTS MOTOR COMPANY	PV65771
ASIAN PATHFINDER TRAINING CENTRE	PV90602
ASIAN PEARL INSTITUTE OF MEDIA AND MANAGEMENT	PV63192
ASIAN PEOPLE'S CREDIT AND INVESTMENT	PV00203303
ASIAN PEOPLES	PV00278362
ASIAN PEST GUARD	PV00366926
ASIAN PICTURE PALACE	PV115436
ASIAN PILING AND CONSTRUCTION	PV120164
ASIAN PLASTIC INDUSTRIES	PV00247707
ASIAN PLYWOODS	PV00287544
ASIAN POLYMERS	PV00271714
ASIAN POLYTECHNIC CAMPUS	PV00290910
ASIAN PRECURED TYRES	PV18739
ASIAN PREMIUM	PV00271291
ASIAN PRIME CAPITAL	
ASIAN PRODUCT NATURAL TEA	PV00315885
ASIAN PROFESSIONAL JOURNALISTS WITHOUT BORDERS	PV124506
ASIAN PROPERTIES CEYLON	PV88351
ASIAN PROPERTY & HOMES	PV00214533
ASIAN PUBLIC PRIVATE PARTNERSHIPS	PV00294986
ASIAN PURE WATER	PV00315679
ASIAN QUALITIES	PV00287415
ASIAN REAL ESTATE	PV78550
ASIAN REALTORS AND DEVELOPERS	PV112982
ASIAN REGISTRY OF NURSING ASSISTANTS AND PARAMEDICS	PB5087
ASIAN RELIANCE DEVELOPMENT	PV88652
ASIAN RELORDS	PV88477
ASIAN RESEARCH ACADEMY	PV00257761
ASIAN RESORT INVESTMENT COMPANY	PV73590
ASIAN RESOURCES & SERVICES	
ASIAN RESOURCES & SUPPLIERS	PV00239627
ASIAN RESOURCES	PV17788
ASIAN RUBBER	PV70770
ASIAN RUBBER TECHNOLOGIES	PV00233071
ASIAN RULAR DEVELOPMENT BUSINESS INTERNATIONAL INVESTMENT	PV00288931
ASIAN SALAD GARDENS	PV91381
ASIAN SANPDRAGON IMPEX	PV00202941
ASIAN SCHOOL OF BIZNOMICS	PV00221321
ASIAN SCHOOL OF BUSINESS MANAGEMENT	PV121602
ASIAN SCHOOL OF KNOWLEDGE	PV00303564
ASIAN SCIENCE RESEARCH	PV63018
ASIAN SEAMARSHALS	PV00255627
ASIAN SECURITY GROUP INTERNATIONAL	PV113477
ASIAN SECURITY MARITIME	PV116218
ASIAN SELECTION	PV00308524
ASIAN SELORAA	PV00261038
ASIAN SHAKTHI DEVELOPERS	PV00255456
ASIAN SHAKTHI FINANCE & INVESTMENT	PV75264
ASIAN SHIPPING AND LOGISTICS	PV61763
ASIAN SILK ROUTE	PV109820
ASIAN SKILLUP	PV00314324
ASIAN SKY SERVICES	PV100206
ASIAN SMART DREAMS TRAVEL & TOURISM	PV00374945
ASIAN SOCIOCULTURAL FOUNDATION	GA00280492
ASIAN SOLAR CONCEPTS	PV116080
ASIAN SOLAR VAULT	PV00297065
ASIAN SPARE	PV00235012
ASIAN SPARES AND BEARINGS	PV00236501
ASIAN SPEED EXPRESS	PV104294
ASIAN SPICE ENTERPRISES	PV00322713
ASIAN STAR COMMUNICATION LANKA	PV00299582
ASIAN STAR ENTERPRISES	PV00289807
ASIAN STYLE INTERNATIONAL	PV67781
ASIAN SUN EDITION	PV116077
ASIAN SUN POWER	PV116085
ASIAN SUPER MARKETING	PV00339286
ASIAN SUPPERRIOR RESIDENCIES	PV94361
ASIAN SUPPLIERS LANKA	PV00205578
ASIAN SURF INTEGRATION LEAGUE	PV00286132
ASIAN T V ENTERTAINERS	PB3674
ASIAN TACTICAL SECURITY TRAINING	PV00358240
ASIAN TASTE MASTERS	PV00340234
ASIAN TEA LANKA TRADERS	PV00320129
ASIAN TEAS INTERNATIONAL	PV20038
ASIAN TECH SYSTEMS	PV81246
ASIAN TECHNOLOGY & NETWORKS	PV00203752
ASIAN TERMINAL AND LOGISTICS	
ASIAN TEX IMPEX	PV5206
ASIAN TIMBER HOUSE	
ASIAN TOP RIDERS	PV00345475
ASIAN TOURISM & ADVENTURES	PV00219151
ASIAN TOY COMPANY	PV21267
ASIAN TOYS IMPORTERS	PV126771
ASIAN TRADE RESOURCES	PV69066
ASIAN TRADEMADE	PV91824
ASIAN TRADES PROJECT	PV00285970
ASIAN TRADING & HARDWARE	PV73411
ASIAN TRADING AND MARKETING COMPANY	PV9523
ASIAN TRADING AND SERVICES COMPANY	PV65115
ASIAN TRADING HOUSE	PV17345
ASIAN TRAVEL & TRADE CONSULTING	PV00211265
ASIAN TRAVEL AND TRDING AGENT	PV108272
ASIAN TRAVEL SOLUTIONS	PV104148
ASIAN TRAVELS AND TOURS	PV00271543
ASIAN TRIMS	PV00203265
ASIAN TROPICAL CENTER	PV109776
ASIAN TROPICAL HOTELS	PV70248
ASIAN TRUST	PV00212604
ASIAN TRUST HOLDING	PV00287675
ASIAN TRUST INVESTMENT LANKA	PV00228018
ASIAN TYRE HOUSE	PV00305433
ASIAN VANGUARD SECURITY SYNDICATES	PV122625
ASIAN VEG	PV00256573
ASIAN VEHICLES PARKEING	PV21150
ASIAN VILLAS	PV8088
ASIAN VIP AND EVENT SECURITY	PV00340781
ASIAN VISION CARE	PV00340060
ASIAN VISION MEDIA	PV67140
ASIAN VOYAGES	PV92463
ASIAN WAREHOUSING	PV12319
ASIAN WAY ENGINEERING	PV00214934
ASIAN WEDDING HOUSE	PV00291391
ASIAN WELLNESS CARE	PV00314833
ASIAN WHEELS	PV00272718
ASIAN WINGS	PV11910
ASIAN WINGS AGRO SERVICES	PV83819
ASIAN WINGS HOLDINGS	PV66240
ASIAN WOK CUISINE	PV00262901
ASIAN WORLD HOLDINGS	PV17495
ASIAN ZEST	
ASIAN'S SALON BRIDAL & BEAUTY ACADEMY	PV00322717
ASIANA  TRADING COMPANY	PV00211938
ASIANA D M C	PV00249206
ASIANA EDUCATION DEVELOPMENT	GA42
ASIANA HOLIDAYS	PV85954
ASIANA INTERNATIONAL	PV00285563
ASIANA LANKA CAI - FENG JONT VENTURE	PV80213
ASIANA MART	PV00348962
ASIANA PRIME MOTORS	PV00344005
ASIANA PUBLISHERS	PV18220
ASIANA TIMBERLAND AND HARDWARE	PV21319
ASIANA VACATIONS	PV85509
ASIANASOFT	PV00329465
ASIANATION INTERNATIONAL	PV00253089
ASIANCHEM	PV63077
ASIANIC HOLDINGS	PV127724
ASIANIC IMPEX	PV00300382
ASIANIMPORTS ENTERARISES	PV112104
ASIANITH HOLDINGS	PV00260468
ASIANLINE TOURS	PV00311348
ASIANLINES EXPORTS	PV00295111
ASIANLOT MANAGEMENT SERVICES	PV61074
ASIANPRICE INTERNATIONAL	PV60406
ASIANS ENTERPRISES INTERNATIONAL	PV119823
ASIANS GLOBAL SOLUTION HOLDINGS	PV00290458
ASIAPACIFIC GLOBAL HOLDINGS LTD	PCC00372811
ASIAPACIFIC TOURISM AND HOTEL INVESTMENT	PV00360665
ASIARK SHIPPING INTERNATIONAL	PV4053
ASIASPORTS247.COM	PV00369750
ASIATA	PV76192
ASIATEC INTERNATIONAL	PV72382
ASIATECH COLOMBO	PV72734
ASIATEX	PV20487
ASIATIC AGRICULTURAL INDUSTRIES PTE.	NF454
ASIATIC CONSTRUCTION	PV19847
ASIATIC GOVT SECURITY LIFE & GEN ASS	F237
ASIATIC INTERNATIONAL	PV78361
ASIATIC PROPERTIES INTERNATIONAL	PV00203637
ASIATIC PROPERTY DEVELOPERS	PV14438
ASIAVERSE	PV00213293
ASIAVET LIFESENCE	PV110221
ASIAVISION HOLDINGS	PV103707
ASIAVISION TRAVELS & TOURS LANKA	PV106059
ASIAWING SUPER	PV108040
ASIAWISE LANKA	PV00329144
ASIAX DIGITAL	PV00349253
ASIAZONE VACATION	PV126391
ASIDU LANKA	PV00219172
ASIDUA INDUSTRIAL TRAINING INSTITUTE	PV66303
ASIEN REISEN	PV15366
ASIEN UNITED GROUP OF COMPANIES	PV00226838
ASIF HOLIDAY HOMES	
ASIF PLASTICS	PV14646
ASIJAN ROYAL	PV00292759
ASIL ADVERTISING	PV72471
ASIL INFOTECH	PV00224317
ASIL TECHNOLOGIES	PV18558
ASILKA MICRO INVESTMENTS	GL2064
ASILKA TRUST INVESTMENTS	PV94795
ASINA LANKA CONSULTANCY	PV106669
ASINDU CEYLON EXPORTERS	PV00337512
ASINDU COPPARA STORES & OIL MILL	
ASINOVO	PV00359708
ASIORA	PV00339331
ASIPACIFIC CAPITAL VENTURES	PV00213600
ASIPATH HOLDINGS INTERNATIONAL	PV00271156
ASIPATHA HOLDINGS	PV00231597
ASIPIYA ADVERTISING	PV00356564
ASIPIYA ADVERTISING FIRM	PV00210077
ASIPIYA FIRE PROTECT	PV00346823
ASIPIYA INTERNATIONAL	PV00268679
ASIPIYA SOFT SOLUTIONS	PV00287018
ASIRA MEDIA NETWORK	PV113482
ASIRA SAMARASINGHE  ENTERPRISE	PV595
ASIRI & ANTONELLI PARTNERS	PV100014
ASIRI A O I CANCER CENTRE	PV120905
ASIRI ACADEMY OF HEALTH SCIENCES	PV00284154
ASIRI AGENCIES	PV11976
ASIRI AGRO FOODS	PV83061
ASIRI AGRO TECH	PV00303403
ASIRI ASSOCIATES	PV16696
ASIRI AUTO PARTS	PV00250866
ASIRI AUTO TRADERS AND CONSTRUCTION	PV00347034
ASIRI AXIS	PV00367466
ASIRI BAGS	PV00227796
ASIRI BUILDING METIRIAL DISTRIBUTORS	PV83452
ASIRI CAKE & CHANDRIKA FANCY AND GIFT CENTER	PV00309294
ASIRI CAKE AND BAKERS	PV74330
ASIRI CAPITAL	PV00320024
ASIRI CENTRAL HOSPITALS	PQ96PB
ASIRI CERAMICS	PV88366
ASIRI COMPUTERS	PV00245459
ASIRI CONSTRUCTION CONSORTIUM	PV00201206
ASIRI CONSTRUCTIONS AND LAND SALES	PV12822
ASIRI CONSTRUCTORS	PV14530
ASIRI CONTRACTORS & DESIGNERS	PV92121
ASIRI DAIRY PRODUCTS	PV94263
ASIRI DESIGN & CONSULTANCY	PV00244246
ASIRI DIAGNOSTICS SERVICES	PV5003
ASIRI DIGITAL HOLDINGS	PV00261647
ASIRI DISTRIBUTORS	PV12364
ASIRI ENGINEERING WORKS	PV83465
ASIRI EXPORTS	PV61114
ASIRI FABRIC	PV00315200
ASIRI FERNANDO DISTRIBUTORS	PV00273214
ASIRI FINANCE & INVESTMENT	PV67881
ASIRI FOOD PRODUCTS	PV80867
ASIRI GLOBAL	PV20265
ASIRI GRADEN SERVICES	PV75045
ASIRI GRAND RETREAT	PV00308297
ASIRI GROWTH VENTURES	PV00328872
ASIRI HERBALS	PV17702
ASIRI HOLDING INTERNATIONAL	PV93859
ASIRI HOLDINGS LANKA	PV61884
ASIRI HOLIDAY  RESORT	PV00245149
ASIRI HOSPITAL GALLE	PV60093
ASIRI HOSPITAL HOLDINGS	PQ204
ASIRI HOSPITAL MATARA	PV13306
ASIRI HOTEL & BAKERS	PV61716
ASIRI HOUSE PAINTING SERVICES & CONSTRUCTION	
ASIRI IMPEX	PV73591
ASIRI IMPORTS AND EXPORTS	PV130104
ASIRI INTERNATIONAL	PV5156
ASIRI INVESTMENT	PV63971
ASIRI JEWELLERS	PV00221088
ASIRI LABORATORIES	PV112279
ASIRI LAND DEVELOPMENT AND CONSTRUCTION	PV22406
ASIRI LANKA CONSTRUCTION	PV00282946
ASIRI LANKA DAIRY QUEEN	PV110847
ASIRI LANKA FILLING STATION	PV00246923
ASIRI LANKA FOOTWARE	PV19654
ASIRI LANKA LABORATORY	PV00272380
ASIRI LANKA LOGISTICS	PV87919
ASIRI LANKA MANUFACTURERS	PV14655
ASIRI LANKA MEDICAL SERVICES	PV00273849
ASIRI LANKA SPICES	PV00290614
ASIRI LOGISTICS	PV00337049
ASIRI METAL CRUSHERS	PV00360281
ASIRI METAL MIX AND CONSTUCTION	PV87865
ASIRI MOTOR ENTERPRISES	PV00274459
ASIRI MOTOR MACHANICS	PV00369055
ASIRI MOTOR STORES	PV7754
ASIRI MOTOR TRADERS	PV74636
ASIRI MOTORS	PV00335975
ASIRI NATURALS	
ASIRI OIL MILLS	PV00287563
ASIRI OTTO BAJAJ HOUSE	PV00274460
ASIRI PHARMACY	PV00280889
ASIRI PLYWOOD COMPANY	PV120011
ASIRI PORT CITY HOSPITAL (PRIVATE) LIMITED .	PCC00284133
ASIRI PORT CITY HOSPITAL	PV00257160
ASIRI PROPERTIES & LAND SALES	PV00238574
ASIRI REAL ESTATE AND PROPERTY DEVELOPMENT	PV115392
ASIRI RENEVABLE ENERGY	PV119335
ASIRI RICE CONSULTANCY & BUSINESS SOLUTION	
ASIRI SAW MILLS	PV83948
ASIRI SHIAWASE LANKA	PV8788
ASIRI SHIP CHANDLING	PV87522
ASIRI SILVER RETEC	PV6395
ASIRI SOLUTIONS	PV00287658
ASIRI SONS	PV18639
ASIRI SPA & RESTURANT	PV00218254
ASIRI SUPER	PV00236308
ASIRI SURGICAL HOSPITAL	PQ208
ASIRI T R INTERNATIONAL	PV93512
ASIRI TEXTILE	PV88374
ASIRI WEERASENA AND COMPANY	PV107762
ASIRIMA	PV84757
ASIRIMA FRESH	
ASIRIMA INTERNATIONAL	PV92976
ASIRIMATH	PV00367333
ASIRIYA TRUST INVESTMENTS	PV00207241
ASIRU NANO CLUB & CAR CARE	PV00356431
ASIS SECURITY AND INVESTIGATION SERVICES	PV4938
ASISYA	PV00345577
ASITHA ENGINEERING ENTERPRISES	PV00267800
ASITHA ENTERPRISES	PV00356507
ASITHA INTERNATIONAL LANKA	PV81340
ASITHA TECHNICAL SOLUTION & SERVICES	PV128120
ASITHA TIMBER DEALERS	PV5402
ASIYA AUTO HOLDINGS	PV00287500
ASIYAN UNI ENTERPRISES LANKA	PV00241312
ASIYAVIN FAN CLUB	PV00209417
