name	registration_no
ASIA PAPER PACKAGING	PV115578
ASIA PACIFIC PARTNERS	PV86907
ASIF PLASTICS	PV14646
ASIAN FREIGHT AND LOGISTICS	PV115459
ASIAN SELORAA	PV00261038
ASIJAN ROYAL	
ASIA LEISURE HILLS	PV00214053
ASIAN INFRASTRUCTURE INVESTMENT BIOTECHNOLOGY GROUP	PV00255222
ASIA TOURS AND EVENTS	PV113597
ASIA PACIFIC PARTNERS	PV86907
ASIF PLASTICS	PV14646
ASIA SHIPPING	PV00252993
ASIAN KING FREIGHT AGENCIES	PV00252717
ASIAN SELORAA	PV00261038
ASIA CREDIT AND INVESTMENT	PB00282170
ASIA BUSINESS LINE	PV00255095
ASIAN RULAR DEVELOPMENT BUSINESS INTERNATIONAL INVESTMENT	PV00288931
ASIRI PHARMACY	PV00280889
ASIA AQUA VENTURES	PV00248577
ASIRI HOSPITAL HOLDINGS	PQ204
ASIAN LANDS	PV00257414
ASIRI MOTOR STORES	PV7754
ASIAN TOURISM & ADVENTURES	PV00219151
ASIACLINICAL RESEARCH & SOLUTIONS	PV132073
ASIRI INTERNATIONAL	PV5156
ASIAN LANKA HARDWARE DISTRIBUTORS	PV00265192
ASIA TRADE COMMODITIES	PV00218139
ASIAN TRIMS	PV00203265
ASIAGATE TECHNOLOGIES	PV11583
ASIA PACIFIC TECHNOLOGY SYSTEMS	PV74778
ASIAN CULTURE CENTRE	PV00266107
ASIAN  BUILDING  CONSTRUCTIONS	PV00276809
ASIA SOLAR POWER	PV00259191
ASIA PACIFIC TECHNOLOGY SYSTEMS	PV74778
ASIAN BUSINESS CAMPUS	PV00266432
ASIA LEISURE HOTEL MANAGEMENT	PV117127
ASIAN REALTORS	PV5613
ASIA EURO MACHINERY	PV00265198
ASIA GLOBAL SERVICE	PV130960
ASIAN CONTAINER TERMINALS	PV16043
ASIA GROUP AND RUVISIA ADVERTISING	PV96732
ASIA MARKETING AND DEVELOPMENT	PV00260555
ASIA AQUA TRAVELS & TOURS	PV111159
ASIA AQUA TRAVELS & TOURS	PV111159
ASIRI LANKA CONSTRUCTION	PV00282946
ASIAN GEMS AND JEWELLERS	PV00211725
ASIA POWER RANDENIGALA	PV130586
ASIRI EXPORTS	PV61114
ASIAN SECURITY GROUP INTERNATIONAL	PV113477
ASIA HEALTH DRUG STORE	PV00228852
ASIACOM ENGINEERING SERVICE	
ASIRA CREATIONS	PV60567
ASIA HYDRAULICS LANKA	PV00277101
ASIA CRUISE LINE & TRAVELS	PB3791
ASIAN WILDLIFE PHOTOGRAPHERS CLUB COLOMBO	PV00232963
ASIA HEALTH DRUG STORE	PV00228852
ASIA HYDRAULICS LANKA	PV00277101
ASIA PLANTATION CAPITAL SINGAPORE	PV72725
ASIAN COMPUTER COLLEGE	PV79158
ASIRIMA	PV84757
ASIA SECURITIES WEALTH MANAGEMENT	PV130083
ASIAN TEAS INTERNATIONAL	PV20038
ASIACOM ENGINEERING SERVICE	
ASIAN STYLE INTERNATIONAL	PV67781
ASIAN VISION MEDIA	PV67140
ASIDU LANKA	PV00219172
ASIAN TRADING & HARDWARE	PV73411
ASIRI SOLUTIONS	PV00287658
ASIAN GEMS AND JEWELLERS	PV00211725
ASIAN ART GALLERY	PV00281331
ASIRA CREATIONS	PV60567
ASIACOM ENGINEERING SERVICE	
ASIRIMA	PV84757
ASIAN EXOTIC HOTELS	PV124250
ASIA ROYAL DISTRIBUTORS	PV93553
ASIRI RENEVABLE ENERGY	PV119335
ASIANPRICE INTERNATIONAL	PV60406
ASIAN STYLE INTERNATIONAL	PV67781
ASIAN INVESTMENTS AND PROPERTY SERVICES	PV121388
ASIA TRADING LANKA	PV71409
ASIAN VISION MEDIA	PV67140
ASIAN FOOTPRINTS	PV78789
ASIAN MOLDINGS	PV62816
ASIAN VILLAS	PV8088
ASIDU LANKA	PV00219172
ASIAN TRADING & HARDWARE	PV73411
ASIRI LABORATORIES	PV112279
ASI INTERNATIONAL DEALERS	PV00277007
ASIAN EXOTIC HOTELS	PV124250
ASIAN STYLE INTERNATIONAL	PV67781
ASIA WELLNESS	PV70864
ASIAN SALAD GARDENS	PV91381
ASIABIKE INDUSTRIAL	PB1373
ASIRI LABORATORIES	PV112279
ASIAN TEX IMPEX	PV5206
ASIAN ENGINEERING SERVICES	PV67493
ASIA WELLNESS	PV70864
ASIAN SALAD GARDENS	PV91381
ASIABIKE INDUSTRIAL	PB1373
ASIAN REAL ESTATE	PV78550
ASIA CORP HOLDINGS GROUP	PV00227033
ASIRI IMPORTS AND EXPORTS	PV130104
ASIAN TRADES PROJECT	PV00285970
ASIAN QUALITIES	PV00287415
ASIA CORP HOLDINGS GROUP	PV00227033
ASIA ADVISORS	PV108632
ASIA FLEET LANKA	PV00203389
ASIRI MEDICAL SERVICES	PV19314
ASIRI IMPORTS AND EXPORTS	PV130104
ASIA TEAK LANKA TWO	PV89616
ASIAN HUB	PV00284408
ASIAN GLOBAL CREDIT & INVESTMENTS	
ASIAN SURF INTEGRATION LEAGUE	PV00286132
ASIAN HOME	PV15310
ASIAN HEALTHCARE	PV00240115
ASIRI IMPORTS AND EXPORTS	PV130104
ASIAN HUB	PV00284408
ASIAN AUTO TRADING	PV00226461
ASIAN CERAMIC & HARDWARE	PV00227396
ASIAN HERITAGE FUND	GA00227871
ASIA POWER MANAGEMENT GROUP	PV130459
ASIA ADVISORS	PV108632
ASIA INVESTMENT & CONSULTANT SERVICES	PV00217142
ASIAN HERITAGE FUND	GA00227871
ASIAN HEALTHCARE	PV00240115
ASIA POWER MANAGEMENT GROUP	PV130459
ASIAN GLOBAL CREDIT & INVESTMENTS	
ASIA RESOLUTION AGENCY	
ASIANSCAPES	PV63156
ASIA GLOBAL COMMERCIAL	PV00215606
ASIAN AUTO TRADING	PV00226461
ASIAN MARINE SURVEYORS	PV00252952
ASIAN LADDERS & ALUMINIUM	PV00229255
ASIAN ORGANIC FERTLIZER	PV00262862
ASIAN AUTO TRADING	PV00226461
ASIA GREEN  SOLUTIONS	PV00237185
ASIAN WAY ENGINEERING	PV00214934
ASIA TIMBER PRESERVATION	PV8300
ASIAN TROPICAL HOTELS	PV70248
ASIA DIGITAL ENTERTAINMENT	PV72373
ASIA INVESTMENT & CONSULTANT SERVICES	PV00217142
ASIA INTERNATIONAL TRADE ACCORD	PV00248965
ASIAN HERITAGE FUND	GA00227871
ASIA INTERNATIONAL TRADE ACCORD	PV00248965
ASIAN CLEARING & FORWARDING	PV00250208
ASIAN GATE INTERNATIONAL	PV00216756
ASIA MIRACLES MEDICAL HOLDINGS	PV77844
ASIANA HOLIDAYS	PV85954
ASIRI TEXTILE	PV88374
ASIAN AGRO HOLDINGS	PV00263130
ASIRI PROPERTIES & LAND SALES	PV00238574
ASIAN WAY ENGINEERING	PV00214934
ASIA MARINE COLOMBO	PV88102
ASIA GREEN  SOLUTIONS	PV00237185
ASIAN REALTORS AND DEVELOPERS	PV112982
ASIA POLYMERS CHEMICALS	PV78991
ASIA FULONG INTERNATIONAL TRADING CORPRATION	PV67802
ASIAN WAY ENGINEERING	PV00214934
ASIAN TRADING AND MARKETING COMPANY	PV9523
ASIAN TRADING AND SERVICES COMPANY	PV65115
ASIRI LANKA FOOTWARE	PV19654
ASIAN OIL MILLS	PV00251161
ASIAN MARINE SURVEYORS	PV00252952
ASIAN GATE INTERNATIONAL	PV00216756
ASIAN LANKA MANUFACTURING	PV00204578
ASIA TIMBER PRESERVATION	PV8300
ASIAN INVESTOR FACILITATORS	PV92133
ASIA LANKA EMBROIDERY	PV737
ASIAN MANUFACTURING AND MARKETING COMPANY	PV18797
ASIAN MOVERS	PV92114
ASIA LEADERSHIP ACADEMY & CONSULTANCY	PV00247870
ASIRI LANKA FOOTWARE	PV19654
ASIA LOGISTICS LANKA	PV87822
ASIRI LANKA LABORATORY	PV00272380
ASIAN INVESTIGATIVE MEDIA & TOURISM PROTECTION AGENCY	PV00244812
ASIRI COMPUTERS	PV00245459
ASIA LEADERSHIP ACADEMY & CONSULTANCY	PV00247870
ASIA PETROLEUM SERVICES	PV00203225
ASIA CEYLON SECRETS	PV00222299
ASIA MARITIME HOLDINGS	PV00230911
ASIRI HOLDINGS KANDY (PRIVATE) .	PV79910
ASIAN MOVERS	PV92114
ASIAN INVESTOR FACILITATORS	PV92133
ASIATEX	PV20487
ASIA POLYMERS CHEMICALS	PV78991
ASIA LOGISTICS LANKA	PV87822
ASIA FULONG INTERNATIONAL TRADING CORPRATION	PV67802
ASIAN WAREHOUSING	PV12319
ASIA PACIFIC SPORTS & ENGINEERING	PV107779
ASIA PETROLEUM SERVICES	PV00203225
ASIAN LANKA MANUFACTURING	PV00204578
ASIRI LANKA LABORATORY	PV00272380
