name	registration_no
SUNTECH LANKA	PV00293854
SUNTECH MARKETING	PV00279039
SUNTECH POWER GENERATING COMPANY	PV115501
SUNTECH SOLAR ENERGY SOLUTIONS	PV00230620
SUNTECH SOLAR SYSTEMS	PV69847
SUNTEK INDUSTRIAL SOLUTIONS	PV00201213
SUNTEKS ENGINEERING	PV10635
SUNTEKS INTERNATIONAL SYSTEMS	PV66759
SUNTEL	PB203
SUNTEX LANKA	PV00273270
SUNTEX WEAVING INDUSTRIES	PV19234
SUNTHISAR ENGINEERING	PV00209051
SUNTHRI MARINE SERVICES	PV00247194
SUNTIME TRADING	
SUNTLACTEC LLC LANKA	PV00276281
SUNTRAC STEELS	PV82099
SUNTRADE ENERGY INVESTMENT COMPANY	PV00206991
SUNTREE	PV117696
SUNTREE LANKA	PV00215924
SUNTRUST DIGITAL INCORPORATION	
SUNUP CEYLON TEA	PV73851
SUNVALLEY PLANTATION	PV00255681
SUNVET CARE	PV00204012
SUNVISION HEALTH CARE	PV00204944
SUNVIVO HOLDINGS	PV115467
SUNWARD TRADING	PV00201162
SUNWAVE HOLDINGS	PV00269259
SUNWAY  U V S  GLOBAL	PV00215062
SUNWAY ASIA HOLDINGS	PV128550
SUNWAY CHEMICALS	PV15291
SUNWAY GROCERY STORE	PV00290381
SUNWAY HEALTHCARE	PV00204587
SUNWAY HEALTHCARE MANUFACTURING	PV00249948
SUNWAY HOLDINGS	PV60977
SUNWAY HOLIDAYS	PV00237633
SUNWAY HOTEL	PV00226758
SUNWAY HYDRO ENERGY	PV00253864
SUNWAY IMPEX	PV107892
SUNWAY INVESTMENTS	PV79367
SUNWAY MARKETING	PV00232862
SUNWAY PHARMACEUTICALS	PV00204981
SUNWAY PROPERTIES	PV87484
SUNWAY RESTAURANT AND BANQUESTS	PV18505
SUNWAY TRAVELS AND TOURS	PV72801
SUNWEB JAPAN	PV113627
SUNWEL TOOLS AND EQUIPMENTS GENERAL TRADING	PV00250910
SUNWELL ENGINEERING & RAIL EXPERTS	PV00222746
SUNWELL ENGINEERING	PV20155
SUNWILL BAKE HOUSE	PV19272
SUNWIN AGRO NATURE	PV00233897
SUNWIN HILL BIO ESTATE	PV115346
SUNWIN INTERNATIONAL	PV105568
SUNWIN PHARMA	PV00235799
SUNWIN SUSTAINABLE ENERGY	PV127831
SUNWIND 28	PV120351
SUNWING LEISURE	PV00265064
SUNWINGS SECURITY & INVESTMENT	PV122851
SUNWO LANKA	PV68161
SUNWORKS SOLAR	PV00211939
SUNWORTH RENOGY TECH	PV00212636
SUNWORTH SOLAR	PV00255025
SUNXIA AUS-LANKA	PV124098
SUN`S STATIONERY	PV19213
