name	registration_no
SUNTECH INFORMATION TECHNOLOGIES	PV106332
SUNTECH POWER GENERATING COMPANY	PV115501
SUNTECH SOLAR ENERGY SOLUTIONS	PV00230620
SUNTECH SOLAR SYSTEMS	PV69847
SUNTEK INDUSTRIAL SOLUTIONS	PV00201213
SUNTEK O AND G CONSULTANTS	PV14907
SUNTEKS ENGINEERING	PV10635
SUNTEKS INTERNATIONAL TECHNOLOGIES	PV00237648
SUNTEL	PB203
SUNTERRA	PV00224013
SUNTEX WEAVING INDUSTRIES	PV19234
SUNTHISAR ENGINEERING	PV00209051
SUNTHRI MARINE SERVICES	PV00247194
SUNTLACTEC LLC LANKA	PV00276281
SUNTRADE ENERGY INVESTMENT COMPANY	PV00206991
SUNTREE	PV117696
SUNTREE LANKA	PV00215924
SUNTREK	PV66222
SUNTRUST INSURANCE BROKERS	PV6125
SUNVET CARE	PV00204012
SUNWARD TRADING	PV00201162
SUNWAVE HOLDINGS	PV00269259
SUNWAY  RESOURCES	PV00217425
SUNWAY ASIA HOLDINGS	PV128550
SUNWAY CEYLON	PV00254549
SUNWAY CHEMICALS	PV15291
SUNWAY FAMILY MART	PV00229286
SUNWAY HEALTHCARE	PV00204587
SUNWAY HEALTHCARE MANUFACTURING	PV00249948
SUNWAY HOLDINGS	PV60977
SUNWAY HOLIDAYS	PV00237633
SUNWAY HOSPITAL	PV68943
SUNWAY INVESTMENTS	PV79367
SUNWAY LANKA TRADING	PV00243333
SUNWAY PHARMACEUTICALS	PV00204981
SUNWAY PROPERTIES	PV87484
SUNWAY RESTAURANT AND BANQUESTS	PV18505
SUNWAY SHIP SUPPLIES LANKA	PV78833
SUNWAY TRAVELS AND TOURS	PV72801
SUNWEL TOOLS AND EQUIPMENTS GENERAL TRADING	PV00250910
SUNWELL ENGINEERING & RAIL EXPERTS	PV00222746
SUNWELL ENGINEERING	PV20155
SUNWILL BAKE HOUSE	PV19272
SUNWILL BISTRO	PV00254704
SUNWIN CREDIT MANAGEMENT SERVICES	PV122530
SUNWIN GLOBAL HOLDINGS	PV00249752
SUNWIN HILL BIO ESTATE	PV115346
SUNWIN INTERNATIONAL	PV105568
SUNWIN INVESTMENTS	PV10870
SUNWIN PHARMA	PV00235799
SUNWIN TECHNOLOGY MARKETING	PV73696
SUNWING LEISURE	PV00265064
SUNWINGS SECURITY & INVESTMENT	PV122851
SUNWO LANKA	PV68161
SUNWOO  LANKA	PV14057
SUNWORKS SOLAR	PV00211939
SUNWORTH SOLAR	PV00255025
SUNXIA AUS-LANKA	PV124098
SUN`S STATIONERY	PV19213
