name	registration_no
SUNSTAR MACHINERY (SINGAPORE) PTE. .	NF706
SUNSTAR PRODUCTS	PV00208334
SUNSTAR ROVER	PV00243728
SUNSTAR SOLAR ENERGY	PV00244652
SUNSTONE  COST  CONSULTANTS	PV00255805
SUNSTONE GLOBAL	PV00245676
SUNSTONE HOLDINGS	PV00201200
SUNSU AUTO INTERNATIONAL	PV00232858
SUNSU HOLDINGS	PV00222947
SUNSY INTERNATIONAL	PV80177
SUNTASTIC ENERGY SOLUTIONS	PV00283866
SUNTEA	PV2359
SUNTEC COMMUNICATION	PV103518
SUNTEC LIGHT HUT & ELECTRICALS	PV00279241
SUNTEC MACHINERY AND EQUIPMENTS	PV90296
SUNTEC SOLAR SOLUTIONS	PV00203108
SUNTEC SURVEY	PV16119
SUNTECH ENTERTAINMENTS	PV89016
SUNTECH HOLDINGS	PV75874
SUNTECH INFORMATION TECHNOLOGIES	PV106332
SUNTECH LANKA	PV00293854
SUNTECH MARKETING	PV00279039
SUNTECH POWER GENERATING COMPANY	PV115501
SUNTECH SOLAR ENERGY SOLUTIONS	PV00230620
SUNTEK INDUSTRIAL SOLUTIONS	PV00201213
SUNTEK O AND G CONSULTANTS	PV14907
SUNTEKS ENGINEERING	PV10635
SUNTEKS INTERNATIONAL SYSTEMS	PV66759
SUNTERRA	PV00224013
SUNTEX LANKA	PV00273270
SUNTEX WEAVING INDUSTRIES	PV19234
SUNTHISAR ENGINEERING	PV00209051
SUNTHRI MARINE SERVICES	PV00247194
SUNTLACTEC LLC LANKA	PV00276281
SUNTREE	PV117696
SUNTREK	PV66222
SUNTRIPS	PV00289713
SUNTRUST	PV99715
SUNTRUST CAPITAL HOLDINGS	PV00273363
SUNTRUST CONSTRUCTIONS	PV00232866
SUNTRUST INSURANCE BROKERS	PV6125
SUNUP CEYLON TEA	PV73851
SUNVALLEY PLANTATION	PV00255681
SUNVISION HEALTH CARE	PV00204944
SUNVIVO HOLDINGS	PV115467
SUNWARD INTERNATIONAL	PV94970
SUNWARD TRADING	PV00201162
SUNWAY  RESOURCES	PV00217425
SUNWAY  U V S  GLOBAL	PV00215062
SUNWAY AUTOMOTIVE	PV00231865
SUNWAY CEYLON	PV00254549
SUNWAY CHEMICALS	PV15291
SUNWAY FAMILY MART	PV00229286
SUNWAY GLOBAL	PV112829
SUNWAY GROCERY STORE	PV00290381
SUNWAY HEALTHCARE	PV00204587
SUNWAY HEALTHCARE MANUFACTURING	PV00249948
SUNWAY HOLDINGS	PV60977
SUNWAY HOLIDAYS	PV00237633
SUNWAY HOSPITAL	PV68943
SUNWAY HOTEL	PV00226758
SUNWAY HYDRO ENERGY	PV00253864
SUNWAY IMPEX	PV107892
SUNWAY INVESTMENTS	PV79367
SUNWAY LANKA TRADING	PV00243333
SUNWAY PHARMACEUTICALS	PV00204981
SUNWAY PROPERTIES	PV87484
SUNWAY RESTAURANT AND BANQUESTS	PV18505
SUNWAY SHIP SUPPLIES LANKA	PV78833
SUNWAY SOLAR ENERGY	PV00253859
SUNWAY TRAVELS AND TOURS	PV72801
SUNWEL TOOLS AND EQUIPMENTS GENERAL TRADING	PV00250910
SUNWELL ENGINEERING	PV20155
SUNWILL BAKE HOUSE	PV19272
SUNWIN AGRO NATURE	PV00233897
SUNWIN GLOBAL HOLDINGS	PV00249752
SUNWIN HILL BIO ESTATE	PV115346
SUNWIN INVESTMENTS	PV10870
SUNWIN SUSTAINABLE ENERGY	PV127831
SUNWIND 28	PV120351
SUNWINGS SECURITY & INVESTMENT	PV122851
SUNWORKS SOLAR	PV00211939
SUN`S STATIONERY	PV19213
