name	registration_no
LAKSARU CUTTERS	PV00358826
LAKSARU INTERNATIONAL	PV00278870
LAKSARU LANKA GROUP	PB5186
LAKSARU ORGANIC AGRI PRODUCTS	PV108264
LAKSARUPALA GLOBAL	PV00258928
LAKSARUPALA LANKA	PV00284569
LAKSAVI CREDIT & INVESTMENT	PV00259636
LAKSAVI FINANCE LIMITED	PB216
LAKSAVI TRADING	PV2874
LAKSAVIYA CAPITAL	PV00313837
LAKSAVIYA CAPITAL MICRO	PV00326923
LAKSAVIYA CREDIT	PV00349104
LAKSAVIYA GRAMEEN CREDIT	PV00285381
LAKSAVIYA INVESTMENTS	PV115519
LAKSAVIYA MICRO CREDIT	PV121261
LAKSAWIN GROUP	PV66077
LAKSAY IMPEX	PV78711
LAKSELA LIFESTYLE	PV00224422
LAKSEN SEAFOOD	
LAKSENA	PV00212432
LAKSETHA DIAGNOSTIC SERVICE	
LAKSEVA CONSORTIUM	PV101993
LAKSEWANA INVESTMENT	PV00230714
LAKSEWANA MICRO CREDIT	PV00262811
LAKSEYA DIGITAL COLOUR LAB	PV67760
LAKSHA MEDICAL INFORMATIONS	PV75359
LAKSHA TRADING COMPANY	PV106546
LAKSHAN  RICE MILLS	PV00214642
LAKSHAN AGGREGATES	PV9470
LAKSHAN ASSOCIATION	PV00359628
LAKSHAN AUTO PARTS	PV20876
LAKSHAN COOL HOUSE	PV00306535
LAKSHAN D	
LAKSHAN EMPIRE	PV00328595
LAKSHAN ENTERPRISES	PV00328472
LAKSHAN ENTERPRISES LANKA	PV00228727
LAKSHAN EXPO CEYLON INTERNATIONAL	PV00344273
LAKSHAN FAMILY RESTAURANT	PV00358332
LAKSHAN FOOD PRODUCTS	PV83499
LAKSHAN FRESH FISH	PV00247159
LAKSHAN GLOBAL	PV00334767
LAKSHAN HARDWARE	PV67366
LAKSHAN HOLDINGS INTERNATIONAL	PV00200766
LAKSHAN IMPORTERS	PV00241348
LAKSHAN INTERNATIONAL	PV106971
LAKSHAN INVESTMENT	PV98160
LAKSHAN KARUNANAYAKE & SONS	PV2233
LAKSHAN LANKA HOLDINGS	PV00261399
LAKSHAN LOGISTICS	PV00354969
LAKSHAN MARKETING	PV00216004
LAKSHAN PLASTIC	PV00268629
LAKSHAN SHUTTER	PV00223724
LAKSHAN TRADE CENTRE	PV00292923
LAKSHAN WIJEKOON	PV110005
LAKSHAN''S	PV90168
LAKSHAN'S	PV90168
LAKSHANA ENTERPRISES	PV78254
LAKSHANI BEAUTY SALON	
LAKSHANI ENTERPRISES	PV00287779
LAKSHANI HOLDINGS	PV68001
LAKSHANI ICE PLANT	PV00276178
LAKSHANI SERVICES	PV72870
LAKSHAPATHI MOTORS	PV00280479
LAKSHAUYANA  SOLAR POWER INVESTMENT	PV00305161
LAKSHAUYANA AQUARIUM TRADERS	PV00274609
LAKSHAYA GEM & JEWELRY	PV00357786
LAKSHEIKA CONSTRUCTION	PV00203544
LAKSHER IMPORT AND EXPORT	PV00278819
LAKSHI ENTERPRISES	PV5964
LAKSHI PRODUCTS	PV00230368
LAKSHIKA BRIDAL SALON & ACADEMY	PV00325060
LAKSHIKA CONSTRUCTIONS	PV00209758
LAKSHIKA DEWATHANTHRIARACHCHI ASSOCIATES	PV00350815
LAKSHIN INVESTIGATION	PV129084
LAKSHINTH ENTERPRISES	PV00303402
LAKSHITHA A J	PV00337002
LAKSHITHA ENTERPRISES	PV00229640
LAKSHITHA GEMS AND JEWELLERY	PV00274577
LAKSHITHA ICE CREAM	PV00351650
LAKSHITHA MARINE SERVICES LANKA	PV00294258
LAKSHITHA PHOTOGRAPHY	PV00295859
LAKSHITHA TRANSPORT SERVICE	PV00232587
LAKSHITHA TYRE CENTRE	PV00210650
LAKSHITHA TYRE SERVICE	PV00204600
LAKSHMAN AND MALKI	PV129233
LAKSHMAN CONSOLIDATED COMPANY	PV5482
LAKSHMAN COORAY AND COMPANY	PV8294
LAKSHMAN ENTERPRISES LANKA	PV17945
LAKSHMAN GLOBAL ENTERPRISES	PV00327879
LAKSHMAN GROUP OF INTERNATIONAL COMPANY	PV68502
LAKSHMAN GUNASEKERA ENTERPRISES	PV00346946
LAKSHMAN MOTOR HOUSE	PV5968
LAKSHMAN MOTORS	PV00324161
LAKSHMAN RAMANAYAKA AND ASSOCIATES	PV61917
LAKSHMAN SAW MILLS AND TIMBER STRORES	PV2195
LAKSHMAN SILENCER	PV00311411
LAKSHMAN TRADING COMPANY	PV3712
LAKSHMANS HOLDINGS	PV6829
LAKSHMANS HOUSING AND CONSTRUCTION COMPANY	PV5140
LAKSHMANS LOGISTICS	PV83696
LAKSHMI AARI	PV00271974
LAKSHMI AGRO PRODUCTS	PV86020
LAKSHMI AYURVEDIC SALON & SPA 	PV00202494
LAKSHMI BEAUTY SALON AND LAKSHMI SKIN CARE PRODUCT	PV00310991
LAKSHMI CERAAMICS	PV00293538
LAKSHMI COSMETICS & FANCY	PV00289574
LAKSHMI CURRY POWDER	PV00320496
LAKSHMI DAIRY PRODUCTS	PV00262102
LAKSHMI ENTERPRISES	PV00321041
LAKSHMI FIRE WORKS	PV00283747
LAKSHMI GARDENS	PV19915
LAKSHMI GARMENT	PV90210
LAKSHMI HANDS FOUNDATION	GA00249923
LAKSHMI HEALTH AND SAFTY	PV61061
LAKSHMI HOLDINGS AND INVESTMENTS	PV00231635
LAKSHMI IMPEX	PV74048
LAKSHMI IMPORTS	PV00346209
LAKSHMI INTERNATIONAL TRADERS	PV00281469
LAKSHMI INVESTMENTS	PV105696
LAKSHMI JEWELLERS NEGOMBO	PV00300310
LAKSHMI JEWELLERY	PV00261174
LAKSHMI KUMARI INTERNATIONAL SUGAR STUDIO & CAMPUS	PV00271063
LAKSHMI LANKA  INTERNATIONAL	PV00237608
LAKSHMI LANKA HOLDINGS	PV94758
LAKSHMI LOGISTICS	PV00340971
LAKSHMI MULTI TRADERS	PV00297745
LAKSHMI MULTIPLE NETWORK	PV00342977
LAKSHMI NARAYANA ARGOS	PV66526
LAKSHMI NARAYANAR FOODS	PV00206330
LAKSHMI PICTURES	PV8573
LAKSHMI POOJA	PV67565
LAKSHMI SUPERMARKET	PV00294809
LAKSHMI TRADING	PV00226923
LAKSHMI TRAVELS	PV00320048
LAKSHMI VENTURE CAPITAL	PV67282
LAKSHMINI MOTORS	PV00329579
LAKSHU COMPANY	PV16377
LAKSHU EXPORTS	PV00210271
LAKSHU LANKA COMPANY	PV94201
LAKSHVISNU CENTRE	PV00206552
LAKSHYA TRAVEL AND TOURS	PV00272027
LAKSI FASHIONS	PV00237265
LAKSI TRADING	PV72203
LAKSIHA ENTERPRISES	PV00253003
LAKSILA INTERNATIONAL COMMUNITY DEVELOPMENT ASSOCIATION	GA00224992
LAKSIRI AGENCIES TRADING	PV18424
LAKSIRI FASHION	PV17531
LAKSIRI FLORA FLORAL HOME	PV00256590
LAKSIRI FLORISTS	PV3901
LAKSIRI HOLDINGS	PV00214054
LAKSIRI INFO SOLUTIONS	PV5456
LAKSIRI INTERNATIONAL FREIGHT FORWARDERS	PV5377
LAKSIRI LANKA HOTEL	PV60570
LAKSIRI PRODUCTS	PV00213142
LAKSIRI SETASHOJI AGENCIES	PV2162
LAKSIRI SEVA	PV5323
LAKSIRI SEVA REAL ESTATE	PV10684
LAKSIRI SOUTHERN INTERNATIONAL	PV75450
LAKSIRI TOURS AND TRANSPORT SERVICES	PV00316041
LAKSIRI VENTURES	PV00214033
LAKSIRI WORLD WIDE EXPRESS	PV6746
LAKSITH  HOLDINGS	PV00273804
LAKSKAVI HOLDINGS	PV00209690
LAKSKAVI PROPERTIES	PV00253050
LAKSKY HOLDINGS	PV80730
LAKSKY TRAVELS	PV81150
LAKSMAN ENTERPRISES	PV00292317
LAKSMY ENTERPRISES	PV00297249
LAKSO INTERNATIONAL	PV14978
LAKSO PETROLEUM	PV00289777
LAKSOLAR	PV00331327
LAKSOORIYA NATURALS	
LAKSOTICA HOLDAY TRAVELS	PV19458
LAKSPRING	PV00204000
LAKSRI AQUA PRODUCTS	PV00274008
LAKSRI SPA AND SALON	PV00263746
LAKSTONES INTERNATIONAL	PV00226021
LAKSURU TRADERS & DISTRIBUTORS	PV00286812
LAKSURU VILLA AND DISTRIBUTORS	
LAKTHARA	PV00276538
LAKTHARU BIOTECH	PV00291227
LAKTHARU ENTERPRISES	PV118703
LAKTHISI CONSTRUCTION	PV106940
LAKTHURA CEYLON GROUP	PV00247222
LAKTHURU PLANTATION	PV91967
LAKTHURU TRADING	PV00361316
LAKTIN	PV116155
LAKTRADE GLOBAL	PV00361272
LAKTREE COCO PRODUCTS INTERNATIONAL	PV00331013
LAKTREE INTERNATIONAL	PV00223116
LAKTRUST LANKA	PV00341003
LAKVAHINI	PV00302059
LAKVEENU TRAVEL TECH SOLUTIONS	
LAKVEEZ	PV00324333
LAKVEST	PV65489
LAKVIDA STAR HOLDINGS	PV117778
LAKVIDU COMPANY	PV00309387
LAKVIDU HOLDINGS	PV91529
LAKVIEW BROADCASTING COMPANY	PV10611
LAKVIEW LAMINATING	PV00244155
LAKVIJAYA DISTRIBUTORS	PV00299800
LAKVIL ENGINEERING & CONSTRUCTIONS	PV82832
LAKVILA AGRI PRODUCTS	PV00215404
LAKVILA ENGINEERING	PV00285007
LAKVIN CREDIT	PV00242337
LAKVIN INTERNATIONAL HOLDINGS	PV00213297
LAKVIN MACHINERY & EQUIPMENT	PV101104
LAKVINKA TEA FACTORY	PV78501
LAKVINOO	PV83345
LAKVINTA	PV81628
LAKVIRU AUTO TRADING	PV108047
LAKVIRU RADIO AND TELEVISION NET WORK	PV19449
LAKVIRU TRADERS	PV00331632
LAKVISION BROADCAST NETWORK	PV62690
LAKVIVA TRADING	PV71248
LAKVON HOLDINGS	PV92870
LAKWA	PV00242550
LAKWA AGRICULTURE COMPANY	PV00206193
LAKWA INDUSTRIES	PV108630
LAKWA RECYCLING	PV00310208
LAKWAN LANKA	PV89624
LAKWASALA ENTERPRISES	PV00212394
LAKWAY	PV60316
LAKWAY EXPORT	PV00251567
LAKWAY FOREIGN EMPLOYMENT	PV90954
LAKWEL HOLDINGS	PV122336
LAKWEL IMPORTS & DISTRIBUTORS	PV129749
LAKWELL CARE	PV00306206
LAKWELL ENERGY	PV00300278
LAKWELL TEA	PV129924
LAKWELL VENTURES	PV88001
LAKWIJA ENTERPRISES	PV116382
LAKWILL MICRO	PV114038
LAKWIN  EDIBLE OIL	PV00272196
LAKWIN AVIATION	PV87261
LAKWIN CAPITAL INVESTMENT	PV00222919
LAKWIN CONSTRUCTION	PV94273
LAKWIN DISTRIBUTORS	PV79900
LAKWIN ENTERPRISES	PV77282
LAKWIN ENTERPRISES INFINITY	PV00331092
LAKWIN FLIGHT ACADEMY	PV00223639
LAKWIN FURNITURE	PV00325931
LAKWIN GLOBAL SUPPLIERS	PV00211186
LAKWIN HOLDINGS	PB5050
LAKWIN INTERNATIONAL	PV94185
LAKWIN MERCHANTS	PV00212475
LAKWIN MOTOR TRADERS	PV00329275
LAKWIN PRODUCTS	PV128924
LAKWIN SECRETS	PV00295409
LAKWIN SECURITY SERVICES	PV90951
LAKWIN SHIPPING & LOGISTICS	PV112508
LAKWIN TELECOM	PV85858
LAKWIN TOURS & DISTRIBUTORS	PV00291021
LAKWIN TRANSPORT	PV87262
LAKWIN TYRE MART	PV00302210
LAKWINAIR	
LAKWING DRIVING TRAINING INSTITUTE	PV00253339
LAKWINS HOMES	PV86575
LAKWON HOLDINGS	PV95786
LAKWYNS	PV3266
LAKY SPA	PV00266523
LAKYAYA ORGANICS	PV00235061
LAKYOTA EDUCATION	PV00305231
LAKYOTA HOLDINGS	PV00277510
LAKYOTA INTERNATIONAL	PV00309618
LAKYURVEDA BEAUTY SPA	PV00243313
