name	registration_no
LANKA INTERNATIONAL PROPERTY AND INVESTMENT	PV00238282
LANKA INTERNATIONAL STUDENTS RECRUITMENT AGENCY	PV75656
LANKA INTERNATIONAL SYNDICATE	PV103319
LANKA INTERNATIONAL TECHNOLOGIES	PV15185
LANKA INTERWEB	PV2386
LANKA INTIMATE CLOTHING	PV80051
LANKA INVESTMENT AND REAL ESTATE	PV71866
LANKA INVESTMENT SERVICES	PV72532
LANKA INVESTMENTS AND MANAGEMENT SERVICES	PV12882
LANKA IRON CENTRE	PV13251
LANKA ISLAMIC FOUNDATION (NA 8)	GA232
LANKA ISLAND TRAILS 	PV00214034
LANKA JANAPAWURA	GL00269405
LANKA JANASARANA FOUNDATION	GA00231238
LANKA JAPAN INTEGRATIONS	PV114039
LANKA JAPAN RECRITING	PV103572
LANKA JET FUEL	PV00248068
LANKA JEWELLERS	PV00279934
LANKA JEWELLERY AND GEM BUREAU	PV20532
LANKA JEWELLERY EXCHANGE	PV103374
LANKA JIEJIE CONSTRUCTION MANAGEMENT COMPANY	PV00248140
LANKA JORDAN MINIG	PV78340
LANKA K. O. D LIGHTING CO.	PV00219240
LANKA KABLES AND CONDUCTORS	PV20553
LANKA KADE WADU MADUWA	PV109186
LANKA KALAMANAKARANA SANWARDHANA AYATHANAYA	GA2279
LANKA KANDY TOURS & TRAVELS	PV00283452
LANKA KECT	PV19647
LANKA KIKUCHI	PV19382
LANKA KINDERHILIFE	GA19
LANKA KINGS FRUIT	PV99446
LANKA KNIT FABS	PV4855
LANKA KOREAN ACUPUNTURE MEDICAL SERVICE ASSOCIATION	GA2873
LANKA KUKI COMPANY	PV73334
LANKA LABORATORIES	PV8760
LANKA LABS HOLDINGS	PV80630
LANKA LAND AND HOUSING	PV15688
LANKA LAND DEVELOPMENT	PB1071
LANKA LAND EXCHANGE	PV14327
LANKA LAND MARK	PV00266880
LANKA LAND REALTY	PV00200259
LANKA LAND SURVEYING AND DEVELOPMENT	PV16358
LANKA LANDS AND LUXURY HOMES	PV95849
LANKA LANDS AND PROPERTIES	PV00206554
LANKA LANDS REAL ESTATE	PV84593
LANKA LANGUAGE STUDIES OPEN INSTITUTE	PV00284144
LANKA LAPTOP HOUSE	PV64345
LANKA LATEX MUSEUM	PV00212957
LANKA LEADERS	PV5040
LANKA LEATHER PRODUCTS	PV6326
LANKA LEGAL SERVICES	PV00237045
LANKA LEISURE	PV21115
LANKA LEISURE BOUTIQUE	PV97255
LANKA LEISURE DESTINATION	PV00219343
LANKA LEISURE ESTATE HOLDING	PV79322
LANKA LEISURE LANE TOURS	PV94014
LANKA LEISURE MANAGEMENT SERVICES	PV281
LANKA LEISURE RESORT HOLDINGS	PV87326
LANKA LEISURE TRAVEL	PV66158
LANKA LEO TECHNOLOGIES	PV62372
LANKA LEOPARD SAFARIES	PV77875
LANKA LIGHT INDUSTRIAL PRODUCTS IMPORT EXPORT	PV67385
LANKA LIME CEMENT	PV21582
LANKA LINKS HOLDINGS	PV14791
LANKA LINVE LINE	GA2098
LANKA LINYI DEGONG WOOD INDUSTRY	PV00209941
LANKA LION PARADISE TOURS	PV79936
LANKA LIUON HOLDINGS	PV130257
LANKA LIVING SURF CAMP	PV00208350
LANKA LIVING SURF SQUAD	PV126671
LANKA LLOYD	PV22319
LANKA LOGISTICS & TECHNOLOGIES	PB1451
LANKA LOGISTICS AND EXPORTS	PV00202918
LANKA LOGISTICS AND IMPORTS	PV00267396
LANKA LUBETECH	PV88048
LANKA LUMBINI ORNAMENTAL FISH INTERNATIONAL	PV113915
LANKA LUMBINI TROPICAL FISH FARM	PV00204663
LANKA LUXE LIVING	PV92270
LANKA MADE H D PRODUCTS	PV00258185
LANKA MAHAL	PV124371
LANKA MALAYALI ASSOCIATION	
LANKA MALDIVES LUXURY PROPERTY	PV00224971
LANKA MANGROVE CONSERVATION	PV00264620
LANKA MARIDIAN DEEWARAYO	PV7343
LANKA MARINE EXPO	PV17867
LANKA MARINE FOODS AND SERVICES	PV19097
LANKA MARINE LOGISTICS	PV73928
LANKA MARINE SERVICES	PV475
LANKA MARINE TECHNOLOGIES	PV8722
LANKA MARITIME SERVICES	PB620
LANKA MARKETING & MANAGEMENT INSTITUTE	PV130256
LANKA MARKETING SERVICES	PV95143
LANKA MASS PUBLISHERS	PV82962
LANKA MASSIVE BOND	PV00276063
LANKA MASTER GUARD SECURITY SERVICES	PV62964
LANKA MASTER INVESTMENTS	PV21573
LANKA MASTER RECLAIM MANUFACTURING	PV91501
LANKA MASTERS CRICKET ASSOCIATION	
LANKA MATHA AGRO	PV00226944
LANKA MATHA CREW SERVICES	PV00255605
LANKA MATHA SERVICES	PV90080
LANKA MATHA TRADING	PV88188
LANKA MAXCO RETRADERS	PV87186
LANKA MEDIA HOLDINGS	PV99938
LANKA MEDIA HOUSE	PV88007
LANKA MEDIA SERVICES	PV89250
LANKA MEDICAL HEALTH CARE	PV94250
LANKA MEDICAL PROTECTION	GL100
LANKA MEDICAL SUPPLIES	PV00256505
LANKA MEDITECH HOSPITALS	
LANKA MEGA POLA	PV00245693
LANKA MERCHANTS	PV12857
LANKA MERCHANTS TOOLS	PV66439
LANKA MESH	PV5417
LANKA METAL	PV74370
LANKA MICRO CREDIT INVESTMENTS	PV00203518
LANKA MICRO CREDIT NETWORK	GA00228316
LANKA MICRO FINANCE INSTITUTE (GURANTEE)	GL2078
LANKA MICRO FINANCE PRACTITIONERS ASSOCIATION	GA136
LANKA MIGRATION CONSULTANS	PV112183
LANKA MILK FOODS (CWE)	PQ142
LANKA MINERAL DEVELOPMENT	PV85947
LANKA MINERAL RESOURCE EXPORTERS	PV91983
LANKA MINERAL SANDS	PB587
LANKA MINERALS AND CHEMICALS	PV3751
LANKA MINING GROUP COMPANY	PV107550
LANKA MINMETALS	PV00256153
LANKA MIRAGE	PV64365
LANKA MOBILE CITY	PV00254735
LANKA MOBILITY	PV114716
LANKA MODERN ROOFING	PV84842
LANKA MOON RE - INVEST	PV111603
LANKA MOTHER AND CHILD SUPPORT FOUNDATION	GA190
LANKA MOTOR STORES	PV2710
LANKA MOTORWAYS	PV00211296
LANKA MOUNTCASTLE	PV7090
LANKA MULISHINE	PV10475
LANKA NAIGAI	PV13259
LANKA NATURAL AGRI SERVICES	PV00226855
LANKA NATURAL DRIED DECORATIONA	PV81666
LANKA NATURAL EXTRACTS	PV00207038
LANKA NATURAL SILKS	PV115385
LANKA NATURE POWER	PV78319
LANKA NATURE QUEST	PV89646
LANKA NATURE TOURS AND TRAVELS	PV111091
LANKA NAZARENE MINISTRIES	GL37
LANKA NELUM IMPORT & EXPORT	PV00264024
LANKA NELUM TRADERS  	PV120758
LANKA NEST	PV61971
LANKA NETWORK FOR BAMBOO AND RATTAN	GA383
LANKA NEWS CORPORATION	PV00241488
LANKA NEWS WEB	PV111460
LANKA NILA BHASHA PUHUNU AYATHANAYA	PV00242789
LANKA NIPPON ANTENNA	PV8702
LANKA NIPPON BIZTECH INSTITUTE	PV109910
LANKA NIPPON DEVELOPMENT CREATION INSTITUTE	PV65293
LANKA NIPUN FINANCE COMPANY	PV73113
LANKA NITRATES	PV74143
LANKA NOBLE TECH VENTURES	
LANKA NOVELTIES	PV18360
LANKA NUMBER PORTABILITY SERVICES	GL00260269
LANKA NURSERY TREES	PV00285010
LANKA NUTRI RICE	PV63545
LANKA O.L	PV00244541
LANKA OASIS SEA FOODS	PV118954
LANKA OCEAN & BREEZE	PV99097
LANKA OCEAN AND ISLAND TRANSPORT	PV70596
LANKA OCEAN PROPERTIES	PV10509
LANKA OFF-SHORE MARINE CONSULTANTS	PV00270133
LANKA OFFERS	PV00251098
LANKA OLYMPIAD CHAMPION EDUCATION CENTER	PV00224503
LANKA ON GLOBE	PV00254990
LANKA ONLINE LINKS	PV129457
LANKA ONLINE MATRIMONIAL SERVICE	PV00261729
LANKA ONLINE SECRETARIAL SERVICES	PV00251493
LANKA ONLINE STORE	PV62111
LANKA OPENSOFT	PV80473
LANKA OPHTHALMIC OPTICIANS ASSOCIATION	GA00200750
LANKA OPTIC	PV77103
LANKA OPTICAL AND EYE CARE	PV00281010
LANKA ORAYAN TRAVELS & TOURS	PV85075
LANKA ORGANIC AGRICULTURAL MOVEMENT	GA605
LANKA ORGANIC FOODS EXPORT IMPORT	PV00263591
LANKA ORGANIC PRODUCTS	PV77213
LANKA ORGANIC VILLAGE	PV00243854
LANKA ORGANICS	PV1929
LANKA ORIENT CERAMIC	PV00245350
LANKA ORIX FACTORS	PB146
LANKA ORIX INSURANCE	PB3553
LANKA ORNAMENTA FISH EXPORTS	PV85059
LANKA ORNAMENTAL FISH FARMS	PV67218
LANKA P V C MARKETING	PV67884
LANKA P.H.L.LIQUID ORGANIC FERTILIZER	PV00226852
LANKA PACIFIC AVIATION AND ENGINEERING ACADEMY	PV98971
LANKA PACIFIC DAVIES	PV19704
LANKA PAINT SOLUTIONS	PV63643
LANKA PAK GREEFIELD	PV70699
LANKA PAPER TUBES AND PACKAGING	PV4875
LANKA PARADISE GLOBAL	PV123475
LANKA PARADISE INVESTMENTS	PV64390
LANKA PARADISE PLANTATIONS	PV00251612
LANKA PARAMPARIKA SINHALA WEDA SANGAMAYA	GA2955
LANKA PARAMPARIKA WAIDYA VIDYA SABHA	PV00264060
LANKA PARIGANAKA HA TORATURU TAKSHANAWEDENGE SANGAMAYA	GA2257
LANKA PARKING	
LANKA PAUDGALIKA BUS HIMIYANGE SANGAMAYA	GA272
LANKA PAUDGALIKA PASAL BUS RATHA HIMIYANGE SANGAMAYA AMBALANGODA	GA2223
LANKA PEARL PROPERTY	PV00221432
LANKA PEPPER CLUB	PV126315
LANKA PERFECT SOLUTION	PV00253709
LANKA PET RELOCATIONS	PV00284333
LANKA PHARMA IMPORTS	PB402
LANKA PHARMACEUTICALS CORPORATION	PV00256433
LANKA PHARMACY	PV15591
LANKA PHILIP MISSION	GA487
LANKA PHOTO	PV17427
LANKA PILING CONTRACTORS' ASSOCIATION	GA00226235
LANKA PLANTATION SOCIAL DEVELOPMENT FOUNDATION	GL00211453
LANKA PLANTATIONS PRODUCES EXPORTS	PV106150
LANKA PLASTER HOLDINGS	PV96705
LANKA PLASTIC PACKAGING INDUSTRIES	PV13800
LANKA PLYWOOD MANUFACTURES	PV7553
LANKA POLISACKS & POLI PACKAGING	PV00261407
LANKA POLY BAGS INTERNATIONAL	PV3259
LANKA POLYBAGS	PV16484
LANKA POLYBAGS HOLDINGS	PV9297
LANKA POLYMAT	PV00204412
LANKA POLYMER INTERNATIONAL TRADING	PV00220219
LANKA POLYMERS	PV1549
LANKA POLYTHENE INDUSTRY	PV22064
LANKA PONMANI HOLDINGS	PV88137
LANKA PORT TECHNOLOGY	PV95729
LANKA POTASH COMPANY	PV12550
LANKA POWER BOAT ASSOCIATION	GA2528
LANKA POWER PROJECTS	PB868
LANKA POWER SOLUTIONS	PV19424
LANKA POWERTEL	PV84706
LANKA PRECISION ENGINEERING	PV3344
LANKA PREMIER FOODS	PV82936
LANKA PREMIUM BEVERAGES	PV9664
LANKA PRESTIGE MARKETING	PV104460
LANKA PRIME AGRI	PV121811
LANKA PRIME LANDS	PV75347
LANKA PRISON FELLOWSHIP	GA683GL
LANKA PROCUREMENT SERVICES	PV113280
LANKA PROFESSIONAL & EDUCATIONAL TRAINING CAMPUS	PV00244330
LANKA PROFESSIONAL CAREGIVERS’ ASSOCIATION	GA00278883
LANKA PROFESSIONAL EXAMINATION CENTER	PV112316
LANKA PROJECTS & TECHNOLOGIES	PV64973
LANKA PROJECTS RESOURCES COMPANY	PV00233288
LANKA PROMOTIONS	PV3360
LANKA PROPERTIES & DEVELOPMENT	
LANKA PROPERTY HUB	PV126164
LANKA PROPERTY SURVEYORS	
LANKA PSYCHOLOGICAL COUNSELLING & HEALTHCARE CENTRE	PV00253905
LANKA PURA PLANTATION	PV97127
LANKA PURANAYA	PV5451
LANKA PURE TEA CENTRE	PV00209846
LANKA QUALITY MARKETING SERVICES	PV941
LANKA QUARRIES	PV6656
LANKA QUEEN INTERNATIONAL	PV22312
LANKA R.E.I.T	PV00215662
LANKA RAIN WATER HARVESTING FORUM	GA209
LANKA RAINBOW E-BIKE	PV126439
LANKA RAINBOW HOLIDAY	PV00203587
LANKA RAINBOW INFRA VENTURE	PV78381
LANKA RAMCO CEMENT COMPANY	PV82883
LANKA RASAYANAGARAYA	PV10876
LANKA RATING AGENCY	PB1636
LANKA READYMIX	PV61617
LANKA REAL ESTATE	PV00279063
LANKA REAL ESTATE CAPITAL	PV00241978
LANKA REAL ESTATE CAPITAL PROJECT 1008	PV00246259
LANKA REAL ESTATE CAPITAL PROJECT 1017	PV00247889
LANKA REAL ESTATE CAPITAL PROJECT 1026	PV00249570
LANKA REALTORS ASSOCIATION	GA00234966
LANKA REALTY	PV00283995
LANKA REALTY AMBALANGODA (PVT) LTD	PV91199
LANKA REALTY DEVELOPMENTS	PV12802
LANKA REALTY HOLDINGS	PV00213503
LANKA REALTY INVESTMENTS	PQ139
LANKA REALTY LEISURE (PVT) LTD	PV84290
LANKA REALTY SERVICES	PV00213934
LANKA RECOVERY MANAGEMENT & SERVICES	PV00237644
LANKA RED	PV00264202
LANKA REFRACTORIES	PB921
LANKA REGISTER OF SHIPPING	GL2225
LANKA REISEN CEYLON	PV116582
LANKA RELIFE & CHARITIES	GA3097
LANKA REMEDIES	PV64173
LANKA REMPAH COMMODITIES	PV00252961
LANKA RENAISSANCE JAY MANAGEMENT SERVICES	PV00210270
LANKA RENEWABEL ENERGY SOLUTIONS	PV86435
LANKA RENEWABLE ENERGY HOLDINGS	
LANKA RENEWABLE ENERGY SERVICES	PV12367
LANKA RENT A CAR HOLDINGS	PV00264549
LANKA RENTAL	PV00289205
LANKA RESPONSIBLE CARE COUNCIL	GA00213219
LANKA REST HOUSES	PB662
LANKA REST PRO	PV106503
LANKA RESTAURANT & CATERERS	PV94963
LANKA RETAIL STORE	PV00221675
LANKA RETREATS TRAVEL & TOURISM	PV87826
LANKA REVIVAL COMPANY	PV00251801
LANKA RIGHT ONE DEVELOPMENT	PV104451
LANKA ROAD DEVELOPMENT	PV00234131
LANKA ROCK HOUSE	PV00213041
LANKA ROYAL BLUE GEMSTONE	PV00268311
LANKA ROYAL FISH COMPANY	PV00216060
LANKA ROYAL INVESTMENTS	PV113929
LANKA ROYAL TASTE	PV00230661
LANKA RUBBER GLOBAL CONSORTIUM	PV125442
LANKA RUBBER INDUSTRIES	PV2567
LANKA RUBBER MERCHANT	PV00256786
LANKA RUILONG INTERNATIONAL TRADE	PV118846
LANKA RUNCHENG INTERNATIONAL TRADE	PV00220161
LANKA RUNFU CONSTRUCTION AND TRADE	PV00218209
LANKA S N FLOWERS	PV93257
LANKA SAFE CROP	PV83466
LANKA SAFETECH	PV00239662
LANKA SAFETY EQUIPMENTS	PV00235658
LANKA SAFETY INVESTMENT	PV00229767
LANKA SAFIRA AYURVEDA	PV93421
LANKA SAGACITY SECURITY SERVICE	PV72020
LANKA SAHELI HOLDINGS	PV00282253
LANKA SALLANI INTERNATIONAL	PV66997
LANKA SALMON	PV00258708
LANKA SALUSALA  (NPBS/CGB112)	PB1377
LANKA SAPHHIRE LAPIDERY	PV131401
LANKA SATHOSA	PB1326
LANKA SATHOSA DEVELOPERS	PV97023
LANKA SAVIYA	PV92298
LANKA SAVIYA BUSINESS SOLUTIONS	PV106689
LANKA SCIENTIFIC LABORATORY SERVICES	PV124858
LANKA SEAFOOD PROCESSORS AND EXPORTERS ASSOCIATION	GA3042
LANKA SEAGULL	PV00254161
LANKA SEASHELLS EXPORTERS	PV101594
LANKA SEASONS	
LANKA SECURITIES	PV4862
LANKA SENIOR CARE AND LEISURE	PV00230346
LANKA SERVICE MART	PV14153
LANKA SERVICES . COM	PV72974
LANKA SERVICES AND PRODUCT PROMOTIONAL CENTRE	GL00266892
LANKA SEVEN DIAMONDS GEM PROCESSING	PV00200247
LANKA SEYA TECHNOLOGIES	PV85166
LANKA SHAKTHI FOUNDATION	GA2045
LANKA SHAKTHI PROPERTY DEVELOPMENT	PV69882
LANKA SHENFENG GEOLOGICAL & ENGINEERING RESEARCH	PV00200889
LANKA SHIJUN STAR VEHICLE SALES & SERVICES	PV110346
LANKA SHINE CONSTRUCTIONS	PV00218735
LANKA SHINE.COM	PV105085
LANKA SHIPPING & CARGO SERVICES	PV86431
LANKA SHIPPING & GLOBAL LOGISTICS	PV88651
LANKA SHIPPING AND LOGISTICS	PV73560
LANKA SHORE	PV00247958
LANKA SILKS KANDY	PV126095
LANKA SIMA	PV00263402
LANKA SIYAPATHA VENTURES	PV117196
LANKA SKILL DEVELOPMENT ACADEMY	PV73407
LANKA SKYHIGH TRAVELS	PV00219917
LANKA SMART TOURS	PV00272383
LANKA SMARTWAY SOLUTIONS	
LANKA SNACK FOODS	PV00220521
LANKA SOFTWARE FOUNDATION	GA249
LANKA SOIL CARE	PV62748
LANKA SOILS COIR SUBSTRATE	PV00213077
LANKA SOLAR SYSTEMS	PV93082
LANKA SOLID TRADING	PV108330
LANKA SOLUTION ENTERPRISE	PV105923
LANKA SOURCING	PV72892
LANKA SOUTH APPERAL	PV120666
LANKA SOUTHGATE	PV82362
LANKA SOUVENIR HOLDINGS	
LANKA SPA ASSOCIATION	GA2756
LANKA SPA VENTURE	PV00287812
LANKA SPECIAL STEELS	PB850
LANKA SPECIFIC	PV80426
LANKA SPEEDY CONSULTANTS	PV117298
LANKA SPICE GARDEN PROPRIETORS ASSOCIATION	GA2934
LANKA SPICES IMPORT & EXPORT	PV00264103
LANKA SPIRIT CHEMICALS	PV00237853
LANKA SPORTING GOODS	PV73979
LANKA SPORTS DEVELOPMENT	PV00258607
LANKA SPORTS NETWORK	PV00261580
LANKA SPORTS TOURS	PV00202489
LANKA STAFF AND JOB SOLUTIONS TEMCO	
LANKA STAR HOTEL	PV96541
LANKA STAR INVESTMENT	PV96313
LANKA STATIONERY	PV00251705
LANKA STATISTIC AND I T RESEARCH	PV64198
LANKA STOCK	PV11422
LANKA STOCK CONNECT	PV81919
LANKA STRATEGIC INVESTMENTS	PB3860
LANKA STUDY METRO	PV00274193
LANKA SUGAR COMPANY	PV87884
LANKA SUGAR REFINERY COMPANY	PV75058
LANKA SUN FLOWER OIL REFINERIES	PV334
LANKA SUN SHINE LAND	PV67295
LANKA SUNLIGHT INFRASTRUCTURE ENGINEERING	PV00210579
LANKA SUPER AGRO INTERNATIONAL	PV74094
LANKA SUPER FORTUNE	PV92278
LANKA SUPER HOLDINGS	PV102515
LANKA SUPER LIONS TOURS & TRAVELS	PV00264590
LANKA SUPER PHOSPHATE	
LANKA SUPER TILES	PV9745
LANKA SUPPLIERS ASSOCIATION	GA2482
LANKA SUPREME TECHNOLOGIES	PV62260
LANKA SURF LOBSTER	PV00244166
LANKA SURF SPIRIT INVESTMENT	PV00216411
LANKA SURGICAL MASK MANUFACTURERS ASSOCIATION	GA00243287
LANKA SURI TOURS AND TRAVELS	PV00230873
LANKA SUSTAINABLE AGRI PRODUCTS	PV00230212
LANKA SUSTAINABLE VENTURES	PV00212924
LANKA SWALLOW	PV00209784
LANKA SWIFT USER GROUP	GA2190
LANKA SYNTHETIC YARNS	PV8649
LANKA SYSTEM SOLUTIONS HOLDINGS	PV00246592
LANKA T WORLD	PV79537
LANKA TAIWAN CONSULTANCY GROUP	PV118033
LANKA TAMIL MEDIA CORPORATION	PV00265416
LANKA TAX AUDITORS	PV00277568
LANKA TAXI CABS	PV00249102
LANKA TCHOUKBALL ASSOCIATION	GA00219449
LANKA TEACHING CAMPUS	PV00239777
LANKA TEASWAP	PV126631
LANKA TEC TWO	PV00208046
LANKA TECH ENGINEERS	PV812
LANKA TECH INDUSTRIAL SOLUTIONS	PV00202101
LANKA TECH PROJECTS	PV13218
LANKA TECHNOLOGY APPLIANCES	PV17049
LANKA TEFL TRAINING INSTITUTE	PV00223803
LANKA TEL SOLUTIONS	
LANKA TEL TRADING CO	PV00201649
LANKA TELEPHONE COMPANY	PV17938
LANKA TELEVISION NETWORK	PV8276
LANKA TEXTILE I & E	PV00229160
LANKA THERAPEUTICS	PV00206356
LANKA TILE GROUT	PV90117
LANKA TILE GROUT MANUFACTURING	PV14595
LANKA TILES TRADING	PV9318
LANKA TIMES VACATIONS	PV104088
LANKA TOBACCO INDUSTRIES  (PVS 2090 PBS)	PB1432
LANKA TONG	PV00279928
LANKA TOOLS KANDY & COMPANY	PV113516
LANKA TOP	PV12971
LANKA TOUR EXPERIENCE	PV00217146
LANKA TOUR HOST	PV00229100
LANKA TOUR INFORMATION & TRAVELS	PV112129
LANKA TOUR RU	PV00218375
LANKA TOURISM AND TRAVEL MANAGEMENT	PV94035
LANKA TOURISM CLUB	PV118913
LANKA TOURISM SERVICES MANAGEMENT COMPANY	PV112381
LANKA TOURIST DRIVERS AND ASSISTANTS ASSOCIATION	GA00204805
LANKA TOURS AND CARS	PV00228705
LANKA TOURS AND TRADES	PV12386
LANKA TOYS & CLOTHINGS	PV00239101
LANKA TRACTORS	PB1737
LANKA TRADE CLUB	PV92374
LANKA TRADE ENTERPRISES	PV00263545
LANKA TRADE LEADERS CO	PV00201477
LANKA TRADE MARKET	PV00259858
LANKA TRADE TOUR & RECRUITMENT COMPANY	PV00264930
LANKA TRADES AND COMMODITIES	PV6753
LANKA TRADNG INTERNATIONAL	PV79002
LANKA TRAINING & EDUCATION ACADEMY (PRIVVATE)	GL2270
LANKA TRANS GLOBAL INVESTMENT & TRADING	PV115939
LANKA TRANSPORT & LOGISTICS	PV00268943
LANKA TRAVEL BUREAU	PV122782
LANKA TRAVEL DESINATIONS	PV1367
LANKA TRAVEL HOLIDAYS	PV9359
LANKA TRAVEL INDUSTRY ASSOCIATION	GA00206806
LANKA TRAVEL MART	PV00217003
LANKA TRAVEL ONLINE	PV86062
LANKA TRAVEL ZONE	PV13960
LANKA TRAVELLING BAG	
LANKA TRAVELS	PV13537
LANKA TRAVELS AGENT ASSOCIATION	GA151
LANKA TREASURE EXPORTS	PV14916
LANKA TRIMS MANUFACTURING	PV17725
LANKA TRIP HOLIDAY	PV120724
LANKA TROPICA	PV91866
LANKA TRUST INVESTMENTS	PB84
LANKA TRUST MICRO CREDIT	PV105963
LANKA TRUST TRADING	PV80848
LANKA TUNA CANNING	PV69871
LANKA TYRE LANDS COMPANY	PV18742
LANKA U K  TRAVELS & TOURS	PV00255825
LANKA UDAWA	GA2234
LANKA UNIC TRADING	PV00284239
LANKA UNION STEEL	PV00286444
LANKA UNITED D C MILLS	PV16530
LANKA UNITED MERCHANTS ASSOCIATION	GA353
LANKA UNITES	GA2521
LANKA UPCYCLES	PV95273
LANKA VACATION TOURS & TRAVELS	PV00289462
LANKA VACATIONS	PV2688
LANKA VALUE FUND	PV113754
LANKA VARDHANA	PV70237
LANKA VEGETABLE OILS AND GHEE MANUFACTURING	PV21135
LANKA VEHICLE LAND	PV13226
LANKA VELANDA SAHA ALEVIKARANA SAMAGAMA	PV00231368
LANKA VERANDA VILLAS	
LANKA VERTEX	PV121274
LANKA VETERAN CRICKET ASSOCIATION	PV00263988
LANKA VIBE CONSULTING	PV00213951
LANKA VIBE SEA	PV00268342
LANKA VILLAS AND ESTATES	PV7613
LANKA VINYL	PV6279
LANKA VINYL COMPOUNDS	PV119859
LANKA VIP TOURS	PV77407
LANKA VIRTUAL ACADEMY	PV00201964
LANKA VISION	PV8008
LANKA VISION ACTION FOUNDATION	GA00253230
LANKA VISTA VENTURE	PV128761
LANKA WALLTILES	PQ55
LANKA WAREHOUSING COMPANY	PV15927
LANKA WATER SPORTS CENTRE	PV00214461
LANKA WEB EAST	PV97227
LANKA WEB MEDIA INTERNATIONAL	PV00242921
LANKA WEDDING & HOLIDAY	PV119791
LANKA WEDDING VENDORS ASSOCIATION	GA00251875
LANKA WELLNESS TOURISM ASSOCIATION	GA00251964
LANKA WIDE REAL ESTATE	PV87345
LANKA WINE	PV2321
LANKA WISE SOLAR	PV00206691
LANKA WORLD LINK CHEM	PV11897
LANKA WORLD TRAVEL	PV15885
LANKA XCLUSIVE	PV62496
LANKA XUNZHU CONSTRUCTION COMPANY	PV00248125
LANKA YALTA MERCHANDISING	PV12627
LANKA YARNS INDUSTRIES	PV00218026
LANKA YEAST	PB784
LANKA YI YUAN INTERNATIONAL TRADE CO.	PV00241299
LANKA YOGA NIKETHAN	GA2552
LANKA YOUTH ORGAMIZATION NETWORK	GA2003
LANKA ZHONGYUAN MINING CO	PV98333
LANKA'S COTTAGE	PV00252416
LANKA-EUROPE MARKETING & PROMOTIONAL SERVICES	PV73807
LANKA-PHILIPPINES MUTUAL FOUNDATION	
LANKA-UK PLANTATION	PV17198
LANKA-YUNCHENG PLATE MAKING COMPANY	PV9666
LANKAA MATHARA CREDIT	PV00216692
LANKAAL INDUSTRIES	PV72273
LANKABOUTIQUE HOTELS	PV2699
LANKACELL TECHNOLOGIES	PV71961
LANKACHI PROPERTIES	PV00225407
LANKACLEAR CASH MANAGEMENT	PV70875
LANKAESTATE.NET	PV21404
LANKAFEEL TRADING	PV00203750
LANKAFRIENDS HOTEL	PV85537
LANKAHOST SERVERS	PV113656
LANKAHOST WEB SOLUTIONS	PV84944
LANKAHUTS BEACH	PV00241078
LANKAIR	PV19465
LANKAIRAN	PV78703
LANKALAND BACKPACKERS	PV99235
LANKALID DELIBERATE	PV77475
LANKALOHA HARDWARE	PB266
LANKALOHA HOLDINGS	PV4903
LANKAMART MARKETING	PV121716
LANKAMITHRA CLYDESBUILT	PV12758
LANKAN AN GLOBAL MERCHANT SOLUTIONS	PV112396
LANKAN ASSOCIATION OF CLINICAL PERFUSIONISTS	GA2538
LANKAN BLINGS INTERNATIONAL	PV00285622
LANKAN CANELA	PV00220560
LANKAN CHILDREN FOUNDATION	GL2370
LANKAN COCO FIBER EXPORT	PV105981
LANKAN DELIGHT TEA	PV00225716
LANKAN DISTRIBUTION SERVICES	PV69918
LANKAN DREAM HOME	PV91952
LANKAN ENTREPRENEURS CLUB	PV00201137
LANKAN ESCAPE TOURS	
LANKAN GIFT	PV00274767
LANKAN GRANITE & MARBLE EXPORTERS ASSOCIATION	GA3117
LANKAN HERITAGE AND TOURS INTERNATIONAL	PV8908
LANKAN IMPORTERS TRADERS & DEALERS OF AUTOMOBILE	PV86792
LANKAN INTERNATIONAL	PV21543
LANKAN MINES	
LANKAN MONEY EXCHANGE	PV00226598
LANKAN NATURAL RESORCES	PV91123
LANKAN ORGANIC TRADITIONALS	PV90801
LANKAN PEOPLE	PV00249148
LANKAN RED GEMS FARMERS COMPANY	PB00276698
LANKAN RESOURCES AND MINING	PV86050
LANKAN SAPPHIRES	PV00255241
LANKAN SKYLAND	PV77914
LANKAN SPORTS CLUB	PV00261600
LANKAN STYLE RV GROUP	PV00255098
LANKAN TERRAIN	PV71840
LANKAN TRADES	PV00267262
LANKAN TRAVEL DECK	PV00266155
LANKAN VANTAGE	PV79134
LANKAN VENTURE CAPITAL	PV00228009
LANKANADA INTERNATIONAL	PV93841
LANKANANDA TRADITIONAL AYURVEDA INTERNATIONAL	PV85801
LANKANATH AYURVEDIC TREATMENT CENTER	PV00202078
LANKANATHA GEMS & JEWELLERY	PV00262388
LANKANBAY.COM	PV00226714
LANKANCART INTERNATIONAL	PV00279058
LANKANET	GL71
LANKANSPIRIT.COM	PV86835
LANKAPAK INTERNATIONAL	PV126902
LANKAPAY	PV7551
LANKAPIE	PV107212
LANKAPURA APPAREL	PV5200
LANKAPURA CONSTRUCTION	PV00236710
LANKAPURA MINI GROW	PV00241573
LANKAPURA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00274649
LANKAPUTHRA DEVELOPMENT BANK	PB52
LANKAPUTHRA SECURITY & INVESTIGATION SERVICE	PV00213984
LANKAQUARIA	PV75856
