name	registration_no
LANKA ISLAND PROPERTIES	PV122266
LANKA ITAKO INTERNATIONAL	PV00261533
LANKA J P CONSULTANCY	PV113631
LANKA JANATHA TEA COMPANY	PV95663
LANKA JAPAN MACHINERY	PV00316365
LANKA JEM AND JEWELLERY	PV67038
LANKA JET FUEL	PV00248068
LANKA JEWEL HOUSE	PV00294275
LANKA JEWELLERY AND GEM BUREAU	PV20532
LANKA JOB	PV00309369
LANKA K. O. D LIGHTING CO.	PV00219240
LANKA KABLES AND CONDUCTORS	PV20553
LANKA KADE EXPORT	PV106739
LANKA KADE WADU MADUWA	PV109186
LANKA KANDY TOURS & TRAVELS	PV00283452
LANKA KECT	PV19647
LANKA KIKUCHI	PV19382
LANKA KIMSKO	PV87228
LANKA KNIT FABS	PV4855
LANKA KOREA INTERNATIONAL	PV00290876
LANKA KOREAN ACUPUNTURE MEDICAL SERVICE ASSOCIATION	GA2873
LANKA LABORATORIES	PV8760
LANKA LABS HOLDINGS	PV80630
LANKA LAND AND HOUSING	PV15688
LANKA LAND DEVELOPMENT	PB1071
LANKA LAND EXCHANGE	PV14327
LANKA LAND PRAWN	PV8801
LANKA LANDS AND LUXURY HOMES	PV95849
LANKA LANGUAGE STUDIES OPEN INSTITUTE	PV00284144
LANKA LAPTOP HOUSE	PV64345
LANKA LATEX COMFORT SYSTEMS	PV00208377
LANKA LATEX MUSEUM	PV00212957
LANKA LEADERS	PV5040
LANKA LEADERS IN SUSTAINABLE DEVELOPMENT	GA00274656
LANKA LEATHER - FASHION	PV1872
LANKA LEATHER PRODUCTS	PV6326
LANKA LEGEND INTERNATIONAL	PV00262993
LANKA LEISURE BOUTIQUE	PV97255
LANKA LEISURE DESTINATION	PV00219343
LANKA LEISURE ESTATE HOLDING	PV79322
LANKA LEISURE LANE TOURS	PV94014
LANKA LEISURE RESORT HOLDINGS	PV87326
LANKA LEISURE TRAVEL	PV66158
LANKA LEOPARD SAFARIES	PV77875
LANKA LEYLAND	PV18916
LANKA LIGHT INDUSTRIAL PRODUCTS IMPORT EXPORT	PV67385
LANKA LILY TOURS & TRAVELS 	
LANKA LINE HOLDINGS	PV106502
LANKA LINK & TRAVEL GROUP	PV75442
LANKA LINK VENTURES	PV00295208
LANKA LINKS HOLDINGS	PV14791
LANKA LINYI DEGONG WOOD INDUSTRY	PV00209941
LANKA LION FOODS	PV101262
LANKA LION PARADISE TOURS	PV79936
LANKA LIQUIDS AND SOLIDS	PV122084
LANKA LIVING SURF CAMP	PV00208350
LANKA LIVING TROPICS	PV00296741
LANKA LLOYD	PV22319
LANKA LOGISTICS & PORT SERVICES	PV00207884
LANKA LOGISTICS AND IMPORTS	PV00267396
LANKA LUBETECH	PV88048
LANKA LUXE HOTEL & SUITES	PV00306935
LANKA LUXE LIVING	PV92270
LANKA LUXURY CAMPING & HOLIDAYS	PV130803
LANKA LUXURY PROPERTIES	PV125055
LANKA M.R KIND CULTURAL TOURISM DEVELOPMENT	PV121837
LANKA MACHINE LEASERS	PV67262
LANKA MADE H D PRODUCTS	PV00258185
LANKA MAGNITUDE	PV00226120
LANKA MALLU EXPORTERS	PV00237082
LANKA MALU INTERNATIONAL	PV98088
LANKA MANGROVE CONSERVATION	PV00264620
LANKA MANGROVE MUSEUM	GA00281084
LANKA MAP PUBLISHERS COMPANY	PV19557
LANKA MARINE PRODUCTS	PV00307073
LANKA MARINE SERVICES	PV475
LANKA MARINE TECHNOLOGIES	PV8722
LANKA MARITIME SERVICES	PB620
LANKA MARKET PRICES	PV4941
LANKA MARKETPLACE	PV00316012
LANKA MASSIVE BOND	PV00276063
LANKA MATERIAL SUPPLIERS	PV00223359
LANKA MATHA AGRO	PV00226944
LANKA MATHA CREW SERVICES	PV00255605
LANKA MEDI HELP	
LANKA MEDIA HOLDINGS	PV99938
LANKA MEDIA HOUSE	PV88007
LANKA MEDIA SERVICES	PV89250
LANKA MEDICAL AND LABORATORY SERVICES	PV128497
LANKA MEDICAL HEALTH CARE	PV94250
LANKA MEDICAL PROTECTION	GL100
LANKA MEDICAL SUPPLIES	PV00256505
LANKA MEDITECH HOSPITALS	PV00292266
LANKA MEET DISTRIBUTORS 	PV00206126
LANKA MERCHANTS	PV12857
LANKA MERCHANTS TOOLS	PV66439
LANKA MICRO CREDIT INVESTMENTS	PV00203518
LANKA MICRO FINANCE INSTITUTE (GURANTEE)	GL2078
LANKA MICRO FINANCE PRACTITIONERS ASSOCIATION	GA136
LANKA MIGRATION CONSULTANS	PV112183
LANKA MILK FOODS (CWE)	PQ142
LANKA MINERAL RESOURCE EXPORTERS	PV91983
LANKA MINERAL SANDS	PB587
LANKA MINING GROUP COMPANY	PV107550
LANKA MINMETALS	PV00256153
LANKA MIRIGAMA SPECIAL ECONOMIC ZONE	PV68235
LANKA MIX ENGINEERING	PV00239322
LANKA MOBILE  NETWORKS	PV00306319
LANKA MOBILE CITY	PV00254735
LANKA MOBILE TRADING	PV00261013
LANKA MOUNTCASTLE	PV7090
LANKA MULTISHINE	PV10475
LANKA MUTHU ICE	
LANKA NAGUL	PV00305053
LANKA NAIGAI	PV13259
LANKA NANO LUBRICANTS	PV88006
LANKA NANYANG PAINT	PV00221207
LANKA NATURAL AGRI SERVICES	PV00226855
LANKA NATURAL FOOD & BEVERAGES	PV00239744
LANKA NATURAL FOODS	PV00256106
LANKA NATURAL SILKS	PV115385
LANKA NATURE QUEST	PV89646
LANKA NATURE TOURS AND TRAVELS	PV111091
LANKA NAZARENE MINISTRIES	GL37
LANKA NELUM IMPORT & EXPORT	PV00264024
LANKA NEST	PV61971
LANKA NEWS WEB	PV111460
LANKA NIDAHAS VIVIDA CONTHRATHKARUWO	PV91690
LANKA NILA BHASHA PUHUNU AYATHANAYA	PV00242789
LANKA NIPPON DEVELOPMENT CREATION INSTITUTE	PV65293
LANKA NIPUN INVESTMENTS	PV74654
LANKA NORDIC IT PARTNERS	PV00295818
LANKA NORTH EASTERN ICE COMPANY	PV71071
LANKA NORTH EASTERN SEAFOODS	PV67863
LANKA NOVELTIES	PV18360
LANKA NUMBER PORTABILITY SERVICES	GL00260269
LANKA NURSERY TREES	PV00285010
LANKA NUTRI RICE	PV63545
LANKA O.L	PV00244541
LANKA OASIS SEA FOODS	PV118954
LANKA OCEAN & BREEZE	PV99097
LANKA OCEAN AND ISLAND TRANSPORT	PV70596
LANKA OCEAN PROPERTIES	PV10509
LANKA OCEAN S C	PV103899
LANKA OLEX CABLES	PV20493
LANKA ON GLOBE	PV00254990
LANKA ONLINE LINKS	PV129457
LANKA ONLINE SERVICES	PV129458
LANKA ONLINE SHOP	PV00204534
LANKA ONYX TECHNO	PV00211077
LANKA OPHTHALMIC OPTICIANS ASSOCIATION	GA00200750
LANKA OPTIC	PV77103
LANKA OPTICAL AND EYE CARE	PV00281010
LANKA ORAYAN IMPORTS & EXPORTS	PV125091
LANKA ORAYAN TRAVELS & TOURS	PV85075
LANKA ORGANIC AGRICULTURAL MOVEMENT	GA605
LANKA ORGANIC FOODS EXPORT IMPORT	PV00263591
LANKA ORGANICO AGRO FARMS	PV00232760
LANKA ORGANICS	PV1929
LANKA ORIX PROJECT DEVELOPMENT	PB153
LANKA ORNAMENTA FISH EXPORTS	PV85059
LANKA ORNAMENTAL FISH FARMS	PV67218
LANKA OVERSEAS CHINESE GEMS ASSOCIATION	GA00275729
LANKA OVERSEAS EDUCATION SERVICE CENTER	PV00319906
LANKA P.H.L.LIQUID ORGANIC FERTILIZER	PV00226852
LANKA PACIFIC HOLDINGS	PV130093
LANKA PAINT SOLUTIONS	PV63643
LANKA PAK FOODS	PV00297491
LANKA PAPER PRODUCTS	PV13423
LANKA PARADISE GLOBAL	PV123475
LANKA PARADISE INVESTMENTS	PV64390
LANKA PARADISE PLANTATIONS	PV00251612
LANKA PARAMPARIKA WAIDYA VIDYA AYUDHARMA NALANDA CAMPUS	PV00286073
LANKA PARASAILING	PV00234229
LANKA PARKING	PV00312266
LANKA PAUDGALIKA BUS HIMIYANGE SANGAMAYA	GA272
LANKA PEARL PROPERTY	PV00221432
LANKA PERFECT SOLUTION	PV00253709
LANKA PERSONAL COMPUTER CLEARANCE	PV00226181
LANKA PET RELOCATIONS	PV00284333
LANKA PHARMACEUTICALS	PV9281
LANKA PHARMACEUTICALS CORPORATION	PV00256433
LANKA PHOENIX COMPANY	PV103655
LANKA PHOSPHATE	PB308
LANKA PHOTO	PV17427
LANKA PILING	PV60369
LANKA PILING CONTRACTORS' ASSOCIATION	GA00226235
LANKA PLANTATIONS PRODUCES EXPORTS	PV106150
LANKA PLASTER HOLDINGS	PV96705
LANKA PLASTIC INDUSTRIES	PV5827
LANKA PLYWOOD MANUFACTURES	PV7553
LANKA POLISACKS & POLI PACKAGING	PV00261407
LANKA POLY BAGS INTERNATIONAL	PV3259
LANKA POLYBAGS & PACKAGING	PV69446
LANKA POLYBAGS	PV16484
LANKA POLYBAGS HOLDINGS	PV9297
LANKA POLYMAT	PV00204412
LANKA POLYMER INTERNATIONAL TRADING	PV00220219
LANKA POLYMERS	PV1549
LANKA POLYSACKS	PV13754
LANKA PORTALS	PV00314895
LANKA POTASH COMPANY	PV12550
LANKA POWER BOAT ASSOCIATION	GA2528
LANKA POWER PROJECTS	PB868
LANKA POWER PROMOTERS	PV20756
LANKA POWER SOLUTIONS	PV19424
LANKA POWER TEC SYSTEMS	PV119965
LANKA POWERTEL	PV84706
LANKA PRASAD ONLINE SCHOOL	
LANKA PRECISION ENGINEERING	PV3344
LANKA PREMIER FOODS	PV82936
LANKA PREMIUM BEVERAGES	PV9664
LANKA PRESTIGE MARKETING	PV104460
LANKA PRICE	
LANKA PRIME CONSTRUCTIONS AND ENGINEERING	PV00243643
LANKA PRISON FELLOWSHIP	GA683GL
LANKA PROCUREMENT SERVICES	PV113280
LANKA PRODUCE CENTRE	PV104849
LANKA PROFESSIONAL & EDUCATIONAL TRAINING CAMPUS	PV00244330
LANKA PROFESSIONAL CAREGIVERS’ ASSOCIATION	GA00278883
LANKA PROFESSIONAL EDUCATION CENTER	PV00243789
LANKA PROFESSIONAL EXAMINATION & EDUCATION CENTER	PV00219318
LANKA PROFESSIONAL EXAMINATION CENTER	PV112316
LANKA PROJECTS & TECHNOLOGIES	PV64973
LANKA PROJECTS RESOURCES COMPANY	PV00233288
LANKA PROMOTIONS	PV3360
LANKA PROPERTIES & DEVELOPMENT	PV00290548
LANKA PROPERTY CARE	PV102393
LANKA PROPERTY MARKET	
LANKA PROPERTY ONE	PV00255341
LANKA PROPERTY SALE & MARKETING	PV65917
LANKA PROPERTY SOLUTIONS	PV00261410
LANKA PROPERTY SURVEYORS	
LANKA PROPERTY WEB	PV107568
LANKA PROSMERO TRADERS	PV00217404
LANKA PURA PLANTATION	PV97127
LANKA PURANAYA	PV5451
LANKA PYRAMID VAASTU EXPERTS' ASSOCIATION	GA00231334
LANKA QUARRIES	PV6656
LANKA QUARRY LOGISTICS	PV00317631
LANKA QUARTZ AND GRAPHITES	PV00253200
LANKA QUICK SHOPPER	PV00247718
LANKA RAIN WATER HARVESTING FORUM	GA209
LANKA RAINBOW E-BIKE	PV126439
LANKA RAINBOW HOLIDAY	PV00203587
LANKA RAINBOW INFRA VENTURE	PV78381
LANKA RASA PRODUCTS	PV00321935
LANKA RATING AGENCY	PB1636
LANKA READY MIX CONCRETE ASSOCIATION	GA723
LANKA READYMIX	PV61617
LANKA REAL ESTATE	PV00279063
LANKA REAL ESTATE CAPITAL	PV00241978
LANKA REALTY AMBALANGODA (PVT) LTD	PV91199
LANKA REALTY DEVELOPMENTS	PV12802
LANKA REALTY HOLDINGS	PV00213503
LANKA REALTY INVESTMENTS	PQ139
LANKA REALTY LEISURE (PVT) LTD	PV84290
LANKA REALTY SERVICES	PV00213934
LANKA RECOVERY MANAGEMENT & SERVICES	PV00237644
LANKA RECYCLING & GENERAL TRADING	PV62300
LANKA RED FLOWER GUEST AND SPA	PV00289788
LANKA REGISTER OF SHIPPING	GL2225
LANKA REISEN CEYLON	PV116582
LANKA REMPAH COMMODITIES	PV00252961
LANKA RENAISSANCE JAY MANAGEMENT SERVICES	PV00210270
LANKA RENEWABEL ENERGY SOLUTIONS	PV86435
LANKA RENEWABLE ENERGY SERVICES	PV12367
LANKA RENT A CAR HOLDINGS	PV00264549
LANKA RENTAL	PV00289205
LANKA RESOURCES	
LANKA RESPONSIBLE CARE COUNCIL	GA00213219
LANKA REST PRO	PV106503
LANKA RESTAURANTS & ENTERTAINMENT	PV00252704
LANKA RETREATS TRAVEL & TOURISM	PV87826
LANKA REVIVAL COMPANY	PV00251801
LANKA RICE AGENTS	PV18824
LANKA RIDER HOLDING	PV106370
LANKA RISK INFRASTUCTURE PRIVATE	FC1158
LANKA ROAD DEVELOPMENT	PV00234131
LANKA ROAD ENGINEER	PV00298587
LANKA ROADKEM	PV90402
LANKA ROCK TOOLS	PV4647
LANKA ROTISSERIE	PV00316145
LANKA ROYAL BLUE GEMSTONE	PV00268311
LANKA ROYAL FISH COMPANY	PV00216060
LANKA ROYAL FOOD CITY	PV00253316
LANKA ROYAL INVESTMENT HOLDINGS	PV118155
LANKA ROYAL INVESTMENTS	PV113929
LANKA RUBBER GLOBAL CONSORTIUM	PV125442
LANKA RUBBER INDUSTRIES	PV2567
LANKA RUILONG INTERNATIONAL TRADE	PV118846
LANKA RUNCHENG INTERNATIONAL TRADE	PV00220161
LANKA RUNFU CONSTRUCTION AND TRADE	PV00218209
LANKA S N FLOWERS	PV93257
LANKA SAFE CROP	PV83466
LANKA SAFETECH	PV00239662
LANKA SAFETY EQUIPMENTS	PV00235658
LANKA SAFETY FOODS PRODUCTS	PV84778
LANKA SAFETY INVESTMENT	PV00229767
LANKA SAFIRA AYURVEDA	PV93421
LANKA SAHELI HOLDINGS	PV00282253
LANKA SALUSALA	PB1377
LANKA SAPHHIRE LAPIDERY	PV131401
LANKA SARUSARA ORGANIC	PV00241590
LANKA SATHOSA	PB1326
LANKA SAVIYA	PV92298
LANKA SAVIYA BUSINESS SOLUTIONS	PV106689
LANKA SCENIC TRAVELS AND TOURS	PV00307547
LANKA SCHOOL ON INTERNET GOVERNANCE	GL00268747
LANKA SCIENTIFIC LABORATORY SERVICES	PV124858
LANKA SEA SALT	PV00299999
LANKA SEABIRDS	PV00293123
LANKA SEAFOOD PROCESSORS AND EXPORTERS ASSOCIATION	GA3042
LANKA SEAGULL	PV00254161
LANKA SECURITIES	PV4862
LANKA SECURITY PRINTING	PV11493
LANKA SENRI GALVANIZING TRANFORMERS	PV115247
LANKA SENSOR TECHNOLOGIES	PV63133
LANKA SERENITIES	PV84439
LANKA SERVICE MART	PV14153
LANKA SEVEN DIAMONDS GEM PROCESSING	PV00200247
LANKA SHAKTHI PROPERTY DEVELOPMENT	PV69882
LANKA SHAKTHI TECHNOLOGIES	PV96238
LANKA SHIJUN STAR VEHICLE SALES & SERVICES	PV110346
LANKA SHINE CONSTRUCTIONS	PV00218735
LANKA SHINE.COM	PV105085
LANKA SHIPPING AND LOGISTICS	PV73560
LANKA SHOE	PV00317086
LANKA SILVER SKYS TOURS & TRAVELS	PV103398
LANKA SIMPLY SOLUTIONS	PV00232559
LANKA SINGHA HOMES	PV00302768
LANKA SIRI GLOBAL TRADING	PV116509
LANKA SKILL DEVELOPMENT ACADEMY	PV73407
LANKA SKYHIGH TRAVELS	PV00219917
LANKA SMART FASHION	PV00255559
LANKA SMART PAY	PV00277843
LANKA SMART SWITCH	PV00237905
LANKA SNACK FOODS	PV00220521
LANKA SOFTWARE FOUNDATION	GA249
LANKA SOIL CARE	PV62748
LANKA SOKA GAKKAI ASSOCIATION	GA2723
LANKA SOLAR DEVELOPERS	PV118699
LANKA SOLAR POWER SYSTEMS	PV116479
LANKA SOLAR SERVICES	PV00316071
LANKA SOLID INDUSTRIES	PV112884
LANKA SOURCING	PV72892
LANKA SOUTH APPERAL	PV120666
LANKA SPA & WELLNESS ASSOCIATION	GA00304817
LANKA SPA ASSOCIATION	GA2756
LANKA SPECIAL STEELS	PB850
LANKA SPECIFIC	PV80426
LANKA SPEED SALE	PV00303829
LANKA SPEEDY CONSULTANTS	PV117298
LANKA SPICE & HERBS HOLDINGS	PV114752
LANKA SPICE	PV6508
LANKA SPICE GARDEN PROPRIETORS ASSOCIATION	GA2934
LANKA SPICES IMPORT & EXPORT	PV00264103
LANKA SPIRIT CHEMICALS	PV00237853
LANKA SPORTING GOODS	PV73979
LANKA SPORTS GROUP	PV00256447
LANKA SPORTS TOURS	PV00202489
LANKA STAFF AND JOB SOLUTIONS TEMCO	PV00290739
LANKA STAR HOLIDAYS	PV88991
LANKA STAR HOTEL	PV96541
LANKA STAR INVESTMENT	PV96313
LANKA STARTEX MYSTRY SHOPPING	PV82811
LANKA STASSEN DISTRIBUTORS	PV8200
LANKA STATIONERY	PV00251705
LANKA STEVIA CORPORATION	PV93560
LANKA STOCK	PV11422
LANKA STOCK CONNECT	PV81919
LANKA STUDY METRO	PV00274193
LANKA SUN SHINE LAND	PV67295
LANKA SUN-VANTAGE GLOBAL TRADING	PV00301562
LANKA SUNNY DAY	PV105929
LANKA SUPER CHEMICALS	PV00271881
LANKA SUPER CITY	PV00281110
LANKA SUPER FORTUNE	PV92278
LANKA SUPER HOLDINGS	PV102515
LANKA SUPER TILES	PV9745
LANKA SUPPLIERS ASSOCIATION	GA2482
LANKA SUPPORT HOLDING	PV00283125
LANKA SURF CO	PV00297244
LANKA SURF SPIRIT INVESTMENT	PV00216411
LANKA SURGICAL MASK MANUFACTURERS ASSOCIATION	GA00243287
LANKA SURGICALS	PV108471
LANKA SUSTAINABILITY AND INNOVATION FUND	PV00240072
LANKA SUSTAINABLE AGRI PRODUCTS	PV00230212
LANKA SUSTAINABLE ENGINEERING	PV00281524
LANKA SWIFT USER GROUP	GA2190
LANKA SYNTHETIC YARNS	PV8649
LANKA SYSTEM SOLUTIONS HOLDINGS	PV00246592
LANKA T WORLD	PV79537
LANKA TALENT BRIDGE	PV00303661
LANKA TALENT CONSULTANCY	PV63096
LANKA TALKS	PV00299600
LANKA TAMIL MEDIA CORPORATION	PV00265416
LANKA TATTOO ASSOCIATION	GA00206569
LANKA TAX AUDITORS	PV00277568
LANKA TAXI CABS	PV00249102
LANKA TEA BOUQUETS	PV86647
LANKA TEACHING CAMPUS	PV00239777
LANKA TEASWAP	PV126631
LANKA TEC TWO	PV00208046
LANKA TECH ENGINEERS	PV812
LANKA TECH INDUSTRIAL SOLUTIONS	PV00202101
LANKA TECH PROJECTS	PV13218
LANKA TEFL TRAINING INSTITUTE	PV00223803
LANKA TELEVISION & RADIO ACADEMY	PV128745
LANKA TEX MERCHANDISING	PV18287
LANKA TEXTILE I & E	PV00229160
LANKA THAGI	PV84884
LANKA THERAPEUTICS	PV00206356
LANKA TILE LINK	PV12740
LANKA TILES	PQ129
LANKA TILES CITY CENTER	PV92223
LANKA TIMBER PLANTATIONS AND INDUSTRIES	PV9853
LANKA TIMES VACATIONS	PV104088
LANKA TOBACCO INDUSTRIES  (PVS 2090 PBS)	PB1432
LANKA TOLOOK LEISURE	PV00215539
LANKA TONG	PV00279928
LANKA TOOLS & MULTI SHOP	PV00304027
LANKA TOOLS KANDY & COMPANY	PV113516
LANKA TOPPER CORPORATION	PV00302087
LANKA TOUR EXPERIENCE	PV00217146
LANKA TOUR GATE	
LANKA TOUR HOST	PV00229100
LANKA TOUR INFORMATION & TRAVELS	PV112129
LANKA TOUR ORGANIZERS	PV71621
LANKA TOUR RU	PV00218375
LANKA TOURISM SERVICES MANAGEMENT COMPANY	PV112381
LANKA TOURS & TRANSFERS	PV00303049
LANKA TOURS AND CARS	PV00228705
LANKA TOYS & CLOTHINGS	PV00239101
LANKA TRACTORS	PB1737
LANKA TRADE CLUB	PV92374
LANKA TRADE DEVELOPMENT COUNCIL	GA00261207
LANKA TRADE ENTERPRISES	PV00263545
LANKA TRADE LEADERS CO	PV00201477
LANKA TRADE MARKET	PV00259858
LANKA TRADE TOUR & RECRUITMENT COMPANY	PV00264930
LANKA TRADENET	PV00261801
LANKA TRADER . COM	PV72961
LANKA TRADING AND CONSTRUCTION COMPANY	PV3026
LANKA TRADING AND CONSULTANCY	PV00221611
LANKA TRADNG INTERNATIONAL	PV79002
LANKA TRAINING & EDUCATION ACADEMY (PRIVVATE)	GL2270
LANKA TRAVEL BUREAU	PV122782
LANKA TRAVEL DEALS	PV00320494
LANKA TRAVEL IN STYLE	PV00319086
LANKA TRAVEL INDUSTRY ASSOCIATION	GA00206806
LANKA TRAVEL MART	PV00217003
LANKA TRAVEL ONLINE	PV86062
LANKA TRAVEL QUEST	PV00303675
LANKA TRAVEL SECRETS	PV120974
LANKA TREAD MANUFACTURING	PV79589
LANKA TREASURE HOLDINGS	PV00252493
LANKA TRICOTTING INDUSTRIES	PB1408
LANKA TRIMS MANUFACTURING	PV17725
LANKA TRIP HOLIDAY	PV120724
LANKA TROPIC SUNSET	PV00295580
LANKA TRUST MICRO CREDIT	PV105963
LANKA TRUST TRADING	PV80848
LANKA UNIC TRADING	PV00284239
LANKA UNION STEEL	PV00286444
LANKA UNITED D C MILLS	PV16530
LANKA UNIVERSAL TRAVEL SERVICES	PV105783
LANKA UPCYCLES	PV95273
LANKA V I P HORIZON	
LANKA VACATIONS	PV2688
LANKA VALUE FOODS	PV95742
LANKA VALUE FUND	PV113754
LANKA VEGETABLE OILS AND GHEE MANUFACTURING	PV21135
LANKA VEHICLE LAND	PV13226
LANKA VENTURE SOLUTIONS	PV00302891
LANKA VERANDA VILLAS	PV00305654
LANKA VERTEX	PV121274
LANKA VIBRATION	PV122022
LANKA VIDEO TRAVEL	PV00249257
LANKA VIDU INVESTMENT	PV122727
LANKA VILLAS AND ESTATES	PV7613
LANKA VINYL	PV6279
LANKA VIP TOURS	PV77407
LANKA VIRTUAL ACADEMY	PV00201964
LANKA VISION	PV8008
LANKA VISION ACTION FOUNDATION	GA00253230
LANKA VISION HOLIDAYS	PV86023
LANKA VISION SAVERS FOUNDATION	GL2194
LANKA VISTA LAND	PV00306924
LANKA VISTA VENTURE	PV128761
LANKA VOCATIONAL EDUCATION AND TRAINING ACADEMY	PV75637
LANKA VOCATIONAL GUIDING AND TECHNOLOGY PROMOTIONAL TEACHER TRAINING CAMPUS	PV00317371
LANKA VOICE TO VOICE ENGLISH	PV00293172
LANKA WAREHOUSING COMPANY	PV15927
LANKA WASANA MOTOR COMPANY	PV64669
LANKA WASHING UNIT	PV72693
LANKA WATER SPORTS CENTRE	PV00214461
LANKA WATERHOME	PV96123
LANKA WAWILI KARMANTHA HA WATHU SAMAGAMA	PB777
LANKA WAY MERCHANT	
LANKA WEB EAST	PV97227
LANKA WEDDING & HOLIDAY	PV119791
LANKA WEDDING VENDORS ASSOCIATION	GA00251875
LANKA WELD MESH	PV73328
LANKA WIND SPORTS	PV74303
LANKA WINGS	PV00253390
LANKA WONDERS	PV00314691
LANKA WORLD LINK CHEM	PV11897
LANKA WURTHIYA ADYANA KENDRAYA	
LANKA XING TRADING COMPANY	PV00309977
LANKA YALTA	PV16800
LANKA YALTA MERCHANDISING	PV12627
LANKA YARNS INDUSTRIES	PV00218026
LANKA YATHRA GLOBAL	PV00319848
LANKA YOGA NIKETHAN	GA2552
LANKA YOUTH BUSINESS PROMOTIONS	PV17638
LANKA YOUTH ORGAMIZATION NETWORK	GA2003
LANKA YUAN YUAN INVESTMENT	PV00201084
LANKA – CHINA BUSINESS DEVELOPMENT COUNCIL	
LANKA'S COTTAGE	PV00252416
LANKA-EUROPE MARKETING & PROMOTIONAL SERVICES	PV73807
LANKA-YUNCHENG PLATE MAKING COMPANY	PV9666
LANKAA MATHARA CREDIT	PV00216692
LANKAAL INDUSTRIES	PV72273
LANKABEAUTYCARE	
LANKABOOKS.LK	PV00288603
LANKACELL TECHNOLOGIES	PV71961
LANKACHI PROPERTIES	PV00225407
LANKADEEPA PRODUCT	
LANKADEEPA PROPERTIES	PV00200770
LANKADEEPA SECURITY SERVICES	PV4527
LANKAESTATE.NET	PV21404
LANKAFIELD TOURS & TRAVELS	PV122021
LANKAFRIENDS HOTEL	PV85537
LANKAFRIENDS INVESTMENT	PV85519
LANKAGO TOURS	PV00294188
LANKAHOST SERVERS	PV113656
LANKAHUTS BEACH	PV00241078
LANKAI ENTERPRISES	PV00316771
LANKAILA	PV00260897
LANKAILA TOURS	PV00273560
LANKAIRAN	PV78703
LANKAKIDS FOUNDATION	GA00316376
LANKALAND BACKPACKERS	PV99235
LANKALID DELIBERATE	PV77475
LANKALIFT	
LANKALIGHT ELECTRICAL SERVICES	PV82646
LANKALILLY	PV115877
LANKALINGAN	PV00311003
LANKALIST	PV00258137
LANKALOHA HARDWARE	PB266
LANKALOKAYA MEDIACORP	PV2292
LANKALOPAMA	
LANKAMERICA MANUFACTURING	PV1348
LANKAMITHRA CLYDESBUILT	PV12758
LANKAMIYA MANAGEMENT	PV103552
LANKAN	
LANKAN ANGEL NETWORK	PV88803
LANKAN BEST NEST HOTEL	PV92922
LANKAN BLINGS INTERNATIONAL	PV00285622
LANKAN CAB SERVICE	PV00301053
LANKAN CABS & TRAVELS	PV00208198
LANKAN CANELA	PV00220560
LANKAN CHILDREN FOUNDATION	GL2370
LANKAN DELIGHT TEA	PV00225716
LANKAN DISTRIBUTION SERVICES	PV69918
LANKAN DRONE PILOTS ASSOCIATION	GA00248954
LANKAN ENGINEERING	
LANKAN ENTREPRENEURS CLUB	PV00201137
LANKAN GEMS L K	PV130666
LANKAN GIFT	PV00274767
LANKAN GRANITE & MARBLE EXPORTERS ASSOCIATION	GA3117
LANKAN HUME PIPES COMPANY	PV21954
LANKAN I GRO	PV00223273
LANKAN INTERNATIONAL	PV21543
LANKAN LEISURE	PV00275085
LANKAN MATRIMONY	PV00248398
LANKAN MEDIA	PV00318346
LANKAN MINES	PV00291538
LANKAN MONEY EXCHANGE	PV00226598
LANKAN ODYSSEY	PV5030
LANKAN PERSONAL DRIVERS	PV00207545
LANKAN RED GEMS FARMERS COMPANY	PB00276698
LANKAN RESOURCES AND MINING	PV86050
LANKAN SAPPHIRES	PV00255241
LANKAN SOLAR	PV00321081
LANKAN SPANISH FRIENDSHIP	PV102162
LANKAN SPORTS CLUB	PV00261600
LANKAN STYLE RV GROUP	PV00255098
LANKAN TERRAIN	PV71840
LANKAN TRAVEL DECK	PV00266155
LANKAN TRAVEL MATE	PV00306171
LANKAN TRAVELLERS HUT	PV103782
LANKAN VENTURE CAPITAL	PV00228009
LANKAN WAY TRAVELS	PV70301
LANKANADA INTERNATIONAL	PV93841
LANKANATH AYURVEDIC TREATMENT CENTER	PV00202078
LANKANATHA GEMS & JEWELLERY	PV00262388
LANKANBAY.COM	PV00226714
LANKANNECT	PV00301097
LANKANSPIRIT.COM	PV86835
LANKAPAK INTERNATIONAL	PV126902
LANKAPARADISE ESCAPE	PV00320944
LANKAPOL MERCHANTS	PV00299199
LANKAPRO INTERNATIONAL	PV62714
LANKAPURA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00274649
LANKAPURI MERCHANTS GROUP OF COMPANIES	PV00243531
LANKAPURITOURISM	PV00309398
LANKAPUTHRA DEVELOPMENT BANK	PB52
LANKARA HOLDINGS	PV00244969
LANKARA PHOTOGRAPHY	PV00236013
LANKAREALESTATE.COM	PV9341
LANKART DESIGN	PV00303611
LANKARUBBER MERCHANT TRADE	PV00307938
LANKARUS HOSPITAL	PV72423
LANKASAM ONLINE TRAINING	PV00246268
LANKASEAL	PV00295957
LANKASEEDS.COM	PV00259216
LANKASHOPPING.LK	PV00266683
LANKASIA CAPITAL	PV80306
LANKASKY	PV00265712
LANKASOFT IT SOLUTIONS	PV00249762
LANKASPIN	PV2456
LANKATHILAKA HOLDINGS	PV00258421
