name	registration_no
UNITY COLLEGE COLOMBO	PV67797
UNITY COMPUTER SOLUTIONS	PV70474
UNITY ENTERPRISES	PV00283823
UNITY GEMS INTERNATIONAL	PV00241938
UNITY HOLDINGS	
UNITY HOLDINGS LANKA	PV90452
UNITY IMPEX	PV64868
UNITY MARINE LOGISTICS	PV112033
UNITY MOLDS	PV00202245
UNITY ORGANIZATION	PV86324
UNITY PHARMA LANKA	PV00281817
UNITY PHARMACARE	PV117109
UNITY PRODUCTS	PV90214
UNITY SOCIAL DEVELOPMENT FOUNDATION	GA00273561
UNITY SYSTEMS	PV93102
UNIVAC SOLUTIONS	PV00233874
UNIVAR APPERAL	PV00209341
UNIVELL COMPUTER SOLUTIONS	PV71251
UNIVELL ENTERPRISE SOLUTIONS	PV00209245
UNIVELL MICROSYSTEMS	PV1051
UNIVERGY SOLAR LANKA	PV118760
UNIVERLIFE	PV00268420
UNIVERRSAL PARA MEDICAL CAMPUS	PV129507
UNIVERS LANKA	PV00284180
UNIVERSA AVIATION SERVICES	PV105545
UNIVERSAL ALLIANCE	PV60204
UNIVERSAL ANANDA SIVA GURUKULAM	GA3264
UNIVERSAL AROGYA WELLNESS CENTRE	PV00263344
UNIVERSAL ASSICIATES	PV81873
UNIVERSAL ASSOCIATION FOR PEACE AND LOVE	GL70
UNIVERSAL AUTO ASSEMBLY	PV60458
UNIVERSAL AUTO ELECTRICALS	PV5867
UNIVERSAL AUTO ENGINEERING	PV00268944
UNIVERSAL AUTO IMPORTERS	PV00219459
UNIVERSAL AUTO MARKETING	PV00220858
UNIVERSAL AUTO MART	PV00207440
UNIVERSAL AUTO PARTS	PV00233626
UNIVERSAL BATTERY AGENCY	PV18222
UNIVERSAL BRIDAL	PV00263733
UNIVERSAL BUSINESS AND TECHNOLOGY CAMPUS	PV123731
UNIVERSAL BUSINESS CONSULTANCIES	PV00245724
UNIVERSAL CAPITAL HOLDINGS	PV00262486
UNIVERSAL CAPITAL ONE	PV00249220
UNIVERSAL CARGO LOGISTICS	PV00281068
UNIVERSAL CELLULAR	PV10498
UNIVERSAL CERAMIC COMPANY	PV19479
UNIVERSAL CEYLON TEA	PV00240656
UNIVERSAL CEYLON TRADING	PV00282743
UNIVERSAL CITY STUDI SL CONSULTANTS	PV00279264
UNIVERSAL CLEARING AND FORWARDING	PV19708
UNIVERSAL COLLEGE LONDON	PV126097
UNIVERSAL COLLEGE OF APPLIED & GENERAL STUDIES	PV00231045
UNIVERSAL COLLEGE OF EDUCATION	PV68329
UNIVERSAL COLLEGE OF HIGHER STUDIES	PV00218803
UNIVERSAL COLLEGE OF LEARNING	PV115550
UNIVERSAL COLLEGE OXFORDSHIRE	PV00259284
UNIVERSAL COLOMBO INDUSTRIES	PV103101
UNIVERSAL COMPLEX	PV00221434
UNIVERSAL COMPUTER SOLUTIONS	PV69328
UNIVERSAL COMPUTER SYSTEMS	PV61211
UNIVERSAL COMPUTER TECHNOLOGIES	PV8424
UNIVERSAL CONSTRUCTION AND SUPPLIERS	PV102806
UNIVERSAL CONSTRUCTORS AND BUILDERS	PV79244
UNIVERSAL CONSULTANCY SERVICES	PV70040
UNIVERSAL CORPORATE SERVICES	PV00219313
UNIVERSAL CREATIVE HUB	
UNIVERSAL CREDIT	PV118955
UNIVERSAL DENTAL LANKA	PV00202629
UNIVERSAL DEVELOPMENT	PV61184
UNIVERSAL DREAMS AND ACHIEVEMENTS	PV00262566
UNIVERSAL ECO PACKAGING	PV00274010
UNIVERSAL ECO SUPPLIERS	PV00243538
UNIVERSAL EDUCATION AND MIGRATION SERVICES	PV00216401
UNIVERSAL EDUCATION CONSULTANTS	PV74583
UNIVERSAL ENGINEERING & MANAGEMENT CONSULTANTS COM	PV76975
UNIVERSAL ENGINEERING	PV00250040
UNIVERSAL ENGINEERING TECHNOLOGIES	PV74791
UNIVERSAL ENTERPRISES	NF235
UNIVERSAL ENTERTAINMENT & HOTEL MANAGEMENT COMPANY	PV96485
UNIVERSAL EVENT SOLUTIONS	PV120476
UNIVERSAL EXHIBITIONS AND CONVENTIONS	PV00219750
UNIVERSAL FINANCE AND INVESTMENTS	PV9606
UNIVERSAL FLIGHTS & HOLIDAYS	
UNIVERSAL FREIGHTERS INTERNATIONAL	PV77
UNIVERSAL GATEWAY HOLDINGS	PV00266392
UNIVERSAL GENERAL TRADING	PV00270692
UNIVERSAL GLASS	PV94668
UNIVERSAL GRANTS	PV00207413
UNIVERSAL GUIDANCE INSTITUTE	PV00227269
UNIVERSAL HANDS FOUNDATION	GL00262676
UNIVERSAL HEALTH CARE LANKA	PV102974
UNIVERSAL HEALTH CARE SOLUTIONS AND RECRUITMENT	
UNIVERSAL HOLDER	PV77307
UNIVERSAL HOLDING TOURS AND RENT CAR	PV00232755
UNIVERSAL HOLDINGS LANKA	PV3035
UNIVERSAL HOSPITALS LANKA	PV110907
UNIVERSAL HOTELS ASIA	PV00259463
UNIVERSAL HUMAN RIGHTS ORGANIZATION	
UNIVERSAL HYBRID SOLUTIONS	PV120271
UNIVERSAL I T PARK	PV00234789
UNIVERSAL IMMIGRATION SERVICES LANKA	PV00279219
UNIVERSAL IMPEX	PV9630
UNIVERSAL IMPOEXPO CO	
UNIVERSAL IMPORT LANKA	PV00262822
UNIVERSAL INFOMATICS	PV19775
UNIVERSAL INTERNATIONAL ENTERPRISES	PV110031
UNIVERSAL INTERNATIONAL INFRASTRUCTURE	PV00210747
UNIVERSAL INVESTMENT HOLDINGS	PV85896
UNIVERSAL LABELS	PV905
UNIVERSAL LANKA INDUSTRIES	PV82536
UNIVERSAL LANKA MARKETING	PV104369
UNIVERSAL LEISURE TRAVEL	PV00246254
UNIVERSAL LIFE CHANGERS	PV123649
UNIVERSAL LIFELINE CEYLON	PV109922
UNIVERSAL LINK  LOGISTICS	PV00252742
UNIVERSAL LINKS	PV22184
UNIVERSAL LOTUS CABS	PV00287952
UNIVERSAL LOTUS TOURS AND TRAVELS	PV122227
UNIVERSAL MANAGEMENT COSULTANTS	PV69139
UNIVERSAL MANAGEMENT SERVICES	PV13836
UNIVERSAL MANAGEMENT SOLUTIONS	PV122159
UNIVERSAL MARINE	PV69061
UNIVERSAL MARINE SERVICES	PV85610
UNIVERSAL MARKETING SERVICES	PV10244
UNIVERSAL MEDI RESEARCH AND ALCHEMY	PV00232743
UNIVERSAL MEDIA AND CREATIONS	PV88128
UNIVERSAL META CAMPUS	
UNIVERSAL MIGRATION SOLUTION	PV00267772
UNIVERSAL MIND MAPPER	PV00243588
UNIVERSAL MINING FARM	PV130246
UNIVERSAL MULTI PROCESS PRODUCTS TRAINING COMPANY	PV73395
UNIVERSAL NETWORK FOR AGRI & INFORMATION TECHNOLOGIES	PV00259221
UNIVERSAL NETWORKS	PV75944
UNIVERSAL OUTSOURCING & CONSULTANCY	PV00273749
UNIVERSAL PAINT DISTRIBUTORS	PV126194
UNIVERSAL PAINTS INDUSTRIES	PV106375
UNIVERSAL PAINTS LANKA	PV00270857
UNIVERSAL PAPER SOLUTIONS	PV00211672
UNIVERSAL PEACE FEDERATION LANKA (GURANTEE)	GL2025
UNIVERSAL PEST CONTROL	PV61165
UNIVERSAL PLANNING & DEVELOPMENTS	PV21936
UNIVERSAL PLASTICS	PV2170
UNIVERSAL POWER HUB	PV00249554
UNIVERSAL POWER STAR	PV78350
UNIVERSAL POWER SYSTEM	PV18491
UNIVERSAL PRINTERS	PV21032
UNIVERSAL PRINTING SOLUTIONS	PV77527
UNIVERSAL PRODUCTS	PV13590
UNIVERSAL PROJECTS	PV82493
UNIVERSAL PROPERTY DEVELOPERS	PV11348
UNIVERSAL PROVIDER INTERNATIONAL	PV10288
UNIVERSAL RESIDENCIES & PROPERTY DEVELOPERS	PV116548
UNIVERSAL RESTAURANTS	PV100159
UNIVERSAL S N T TRADING	PV00213476
UNIVERSAL SECRETARIES	PV89872
UNIVERSAL SECUIRTY SEVICES	PV100980
UNIVERSAL SECURITY SYSTEMS	PV93254
UNIVERSAL SHIPPING AND FREIGHT SERVICES	PV79802
UNIVERSAL SOFTWARE LABS	PV14993
UNIVERSAL SOFTWARE SOLUTIONS	PV79122
UNIVERSAL SOUND	PV84714
UNIVERSAL SOUND PRODUCTIONS	PV127478
UNIVERSAL SPARE PARTS	PV75090
UNIVERSAL STUDY LINK	PV85457
UNIVERSAL TECHNICAL AND ENGINEERING CAMPUS	GL00265160
UNIVERSAL TECHNOLOGIES LANKA	PV87910
UNIVERSAL TELECOM	PV69093
UNIVERSAL THERAPY ACADAMY	PV101658
UNIVERSAL TOOLS	PV12412
UNIVERSAL TRADE INTERNATIONAL	PV88954
UNIVERSAL TRADERS & SUPPLIERS	PV111858
UNIVERSAL TRADING AGENCIES	PV00286197
UNIVERSAL TRADING LANKA	PV00240572
UNIVERSAL TRANSPORT & LOGISTICS	PV00228192
UNIVERSAL TRANSPORT	PV60157
UNIVERSAL TRAVEL AGENCY	
UNIVERSAL TRAVEL BUREAU	PV00219728
UNIVERSAL TYRE IMPORTS	PV110192
UNIVERSAL TYRE WORLD	PV00207901
UNIVERSAL TYREMART	PV00238309
UNIVERSAL TYRES	PV18080
UNIVERSAL UNITED HOLDINGS	PV84860
UNIVERSAL VISA CONSULTANCY	PV00282416
UNIVERSAL VISA SERVICES LANKA	PV00214907
UNIVERSAL WAVES	PV00209688
UNIVERSAL WEERANGA ALLIANCE TRADING COOPORATION	PV70837
UNIVERSE CAPITAL	PV80521
UNIVERSE CARGO EXPRESS	PV00220394
UNIVERSE DIGITAL MEDIA NETWORK	PV00241674
UNIVERSE HAPPINESS	PV00241919
UNIVERSE LANKA WINS	
UNIVERSE MINING PRODUCT	PV00283786
UNIVERSE P C SYSTEMS	PV186
UNIVERSEL BATTERY WORKS	PV5914
UNIVERSITY OF GLOBAL	
UNIVERSUM SYSTEM SOLUTIONS	PV00224408
UNIVET ASIA	PV92256
UNIVICON	PV7322
UNIVISER	PV00206068
UNIVISH LANKA	PV00204045
UNIVISION INTERNATIONAL	PV00262144
UNIVISION NETWORK	PV17936
UNIVO TECHNOLOGIES	PV00208360
UNIVOGUE GARMENTS	PV5438
UNIVOGUE HOLDINGS	PV17957
UNIWAYS INTERNATIONAL	PV18733
UNIWEST EDUCATIONAL SERVICE	PV111242
UNIWESTERN TRADING COMPANY	PV60033
UNIWHEELS LANKA	PV10098
UNIWIDEZ	PV00242554
UNIWIN LANKA INVESTMENTS	PV125157
UNIWINGS SOLUTIONS	PV00207951
UNIWOR GLOBAL SOLUTIONS	PV00233662
UNIWORKS GLOBAL	PV85312
UNIWORLD COMMODITIES	PV00279876
UNIWORLD GROUP LANKA	PV101194
UNIWORLD LANKA LOGISTICS	PV00212363
UNIWORLD TEAS	PV14389
UNIX GOLD JEWELLERY COMPANY	PV126819
UNIXMO	PV00201090
UNIXPERT GLOBAL CONSULTANTS	PV00284917
UNIXPO JEWELS	PV6978
UNIXSINGS	PV81929
UNIY LION FOOD PRODUCTS	PV71433
UNIZONE CAPITAL CORPORATION	PV00270696
