name	registration_no
UNITED WAVE INTERNATIONAL	PV124063
UNITED WEALTH	PV00238502
UNITED WEST	PV6942
UNITED WINSTER GROUP	PV00275097
UNITED WOMENS FRONT	GA2807
UNITED WORLD KARATE FEDERATION	GL2369
UNITED YRANSPORT ENTERPRISES	PV7237
UNITEL ENGINEERS	PV99767
UNITEL INTERNATIONAL	PV70100
UNITELWORKS	PV00222668
UNITEX APPAREL EXPORTS	PV73128
UNITEX HOLDINGS	PV89039
UNITEX LANKA	PV78746
UNITH AGRO CEYLONE	PV00214881
UNITRAC HOLDINGS	PV19776
UNITRAC LANKA	PV00250260
UNITRAC TRADING	PV69105
UNITRACK MOTORS	PV109846
UNITRAIL GLOBAL	
UNITRANZ LOGISTICS C M B	PV88606
UNITRENDS LANKA	PV127716
UNITRON TECHNOLOGIES	PV00271398
UNITRUST CONSULTING ENGINEERS	PV103920
UNITTERS	PV97906
UNITUM CHEMICALS	PV119612
UNITUM HOLDINGS	PV108015
UNITUM INVESTMENTS	PV125317
UNITUM SALTS	PV00241657
UNITY  SYSTEMS DISTRIBUTIONS	PV00296306
UNITY	PV1597
UNITY 4 CONSTRUCTION	PV17191
UNITY BUILD TEAM SINGAPORE	PV95223
UNITY BUILDER'S LANKA	
UNITY BUILDERS	PV16581
UNITY CABS	PV109477
UNITY COLLEGE COLOMBO	PV67797
UNITY COMPUTER SOLUTIONS	PV70474
UNITY COPORATION	PV100138
UNITY ENTERPRISES	PV00283823
UNITY FOR CHANGE FOUNDATION	
UNITY FREIGHT INTERNATIONAL	PV20974
UNITY GALLERY	PV00214164
UNITY GATE	PV00284321
UNITY IMPEX	PV64868
UNITY INFRAPROJECTS	FC1099
UNITY INTERNATIONAL EDUCATION	PV60198
UNITY INVESTMENTS	PV00296680
UNITY MARINE LOGISTICS	PV112033
UNITY MOLDS	PV00202245
UNITY ORGANIZATION	PV86324
UNITY OUR STRENGTH	GA2702
UNITY PHARMACARE	PV117109
UNITY PRODUCTS	PV90214
UNITY PROPERTIES	PV62490
UNITY RAY INTERNATIONAL	PV00236046
UNITY SOCIAL DEVELOPMENT FOUNDATION	GA00273561
UNITY SYSTEMS	PV93102
UNITY TRDING PLAZA	PV119998
UNIVAR APPERAL	PV00209341
UNIVELL COMPUTER SOLUTIONS	PV71251
UNIVELL ENTERPRISE SOLUTIONS	PV00209245
UNIVELL INFRASTRUCTURE SYSTEMS	PV00209794
UNIVELL MICROSYSTEMS	PV1051
UNIVERGY SOLAR LANKA	PV118760
UNIVERRSAL PARA MEDICAL CAMPUS	PV129507
UNIVERS LANDS	
UNIVERS LANKA	PV00284180
UNIVERSA AVIATION SERVICES	PV105545
UNIVERSAL  ENERGY  SEEDS	PV00232535
UNIVERSAL ALLIANCE	PV60204
UNIVERSAL ANANDA SIVA GURUKULAM	GA3264
UNIVERSAL AQUA	
UNIVERSAL ASPIRATIONS	PV00231489
UNIVERSAL ASSICIATES	PV81873
UNIVERSAL ASSOCIATION FOR PEACE AND LOVE	GL70
UNIVERSAL AUTO IMPORTERS	PV00219459
UNIVERSAL AUTO LAND	PV00211898
UNIVERSAL AUTO MARKETING	PV00220858
UNIVERSAL AUTO MART	PV00207440
UNIVERSAL BATTERY AGENCY	PV18222
UNIVERSAL BIO MEDICAL PHARMACEUTICALS	PV00247295
UNIVERSAL BRANDS	PV70429
UNIVERSAL BUSINESS CONSULTANCIES	PV00245724
UNIVERSAL BUSINESS LANKA	PV62206
UNIVERSAL BUSINESS SOLUTIONS	PV00236004
UNIVERSAL BUSNIESS EQUIPMENTS	PV84285
UNIVERSAL CAPITAL HOLDINGS	PV00262486
UNIVERSAL CAPITAL INVESTMENT	PV00276220
UNIVERSAL CAPS LANKA	PV76128
UNIVERSAL CARGO LOGISTICS	PV00281068
UNIVERSAL CERAMIC COMPANY	PV19479
UNIVERSAL CEYLON TEA	PV00240656
UNIVERSAL CEYLON TRADING	PV00282743
UNIVERSAL CITY	PV15457
UNIVERSAL CLEARING AND FORWARDING	PV19708
UNIVERSAL COCO LANKA	PV00282631
UNIVERSAL COLLECTIONS	PV00273399
UNIVERSAL COLLEGE LANKA	PV108894
UNIVERSAL COLLEGE OF APPLIED & GENERAL STUDIES	PV00231045
UNIVERSAL COLLEGE OF EDUCATION	PV68329
UNIVERSAL COLLEGE OF HIGHER STUDIES	PV00218803
UNIVERSAL COLLEGE OF LEARNING	PV115550
UNIVERSAL COLLEGE OF SAINT ANTHONY	
UNIVERSAL COLLEGE OXFORDSHIRE	PV00259284
UNIVERSAL COMPLEX	PV00221434
UNIVERSAL COMPUTER SOLUTIONS	PV69328
UNIVERSAL COMPUTER SYSTEMS	PV61211
UNIVERSAL COMPUTER TECHNOLOGIES	PV8424
UNIVERSAL CONSTRUCTION AND SUPPLIERS	PV102806
UNIVERSAL CONSTRUCTIONS	PV94719
UNIVERSAL CONSTRUCTORS AND BUILDERS	PV79244
UNIVERSAL CORPORATE SERVICES	PV00219313
UNIVERSAL COSMETICS	PV66673
UNIVERSAL CREATIVE HUB	
UNIVERSAL CREDIT	PV118955
UNIVERSAL DESIGNS AND ACCESS MEDIA	PV00270843
UNIVERSAL DEVELOPMENT	PV61184
UNIVERSAL E VISION	PV00291966
UNIVERSAL ECO PACKAGING	PV00274010
UNIVERSAL ENERGY SAVING LANKA	PV00219247
UNIVERSAL ENGINEERING & CONSTRUCTION	PV00250048
UNIVERSAL ENGINEERING & MANAGEMENT CONSULTANTS COM	PV76975
UNIVERSAL ENGINEERING	PV00250040
UNIVERSAL ENGINEERS CORPORATION	PV119376
UNIVERSAL EVENT SOLUTIONS	PV120476
UNIVERSAL EXPORT & IMPORT	PV00278696
UNIVERSAL EXPORTS LANKA	PV70044
UNIVERSAL FINANCE AND INVESTMENTS	PV9606
UNIVERSAL FLIGHTS & HOLIDAYS	PV00290368
UNIVERSAL FOOD MARKETING	PV00206288
UNIVERSAL FREIGHT SOLUTIONS	PV00276931
UNIVERSAL FREIGHTERS INTERNATIONAL	PV77
UNIVERSAL GEM TRADE	PV116667
UNIVERSAL GENERAL TRADING	PV00270692
UNIVERSAL GLAM COSMETICS	
UNIVERSAL GLASS	PV94668
UNIVERSAL GUIDANCE INSTITUTE	PV00227269
UNIVERSAL HANDS FOUNDATION	GL00262676
UNIVERSAL HEALTH CARE SOLUTIONS AND RECRUITMENT	PV00293872
UNIVERSAL HOLDER	PV77307
UNIVERSAL HOLDING TOURS AND RENT CAR	PV00232755
UNIVERSAL HOLDINGS IMPORT AND EXPORT	PV97287
UNIVERSAL HOLDINGS LANKA	PV3035
UNIVERSAL HOMES	PV00240700
UNIVERSAL HOTELS ASIA	PV00259463
UNIVERSAL HUMAN RIGHTS ORGANIZATION	GL00290954
UNIVERSAL HYBRID SOLUTIONS	PV120271
UNIVERSAL I T PARK	PV00234789
UNIVERSAL ICONS	
UNIVERSAL IMMIGRATION SERVICES LANKA	PV00279219
UNIVERSAL IMPOEXPO CO	PV00292810
UNIVERSAL INFOTECH	PV00282827
UNIVERSAL INLANKA TRAVEL SERVICE	PV123359
UNIVERSAL INTERNATIONAL ENTERPRISES	PV110031
UNIVERSAL INTERNATIONAL INFRASTRUCTURE	PV00210747
UNIVERSAL INVESTMENT HOLDINGS	PV85896
UNIVERSAL L E D	PV128975
UNIVERSAL LANGUAGE CENTER	PV00264866
UNIVERSAL LANKA ENTERPRISES	PV00256299
UNIVERSAL LANKA INDUSTRIES	PV82536
UNIVERSAL LIFE CHANGERS	PV123649
UNIVERSAL LIFELINE CEYLON	PV109922
UNIVERSAL LINKS	PV22184
UNIVERSAL MANAGEMENT COSULTANTS	PV69139
UNIVERSAL MANAGEMENT SERVICES	PV13836
UNIVERSAL MANAGEMENT SOLUTIONS	PV122159
UNIVERSAL MARINE SERVICES	PV85610
UNIVERSAL MAXIM HOUSE	PV00295551
UNIVERSAL MEDI RESEARCH AND ALCHEMY	PV00232743
UNIVERSAL MEDICAL CONSULTANTS	PV00222272
UNIVERSAL META CAMPUS	PV00290173
UNIVERSAL MIGRATION SOLUTION	PV00267772
UNIVERSAL MIND MAPPER	PV00243588
UNIVERSAL MINING FARM	PV130246
UNIVERSAL MONEY CHANGERS	PV00210890
UNIVERSAL MULTI PROCESS PRODUCTS TRAINING COMPANY	PV73395
UNIVERSAL MULTITRADE	PV88104
UNIVERSAL NETWORK FOR AGRI & INFORMATION TECHNOLOGIES	PV00259221
UNIVERSAL NETWORK SOLUTIONS	PV00217473
UNIVERSAL ONLINE DIGITAL MARKETING	PV00280806
UNIVERSAL OUTSOURCING & CONSULTANCY	PV00273749
UNIVERSAL PACKAGING	PV123193
UNIVERSAL PAINTS INDUSTRIES	PV106375
UNIVERSAL PAINTS LANKA	PV00270857
UNIVERSAL PAPER PRODUCTS	PV76249
UNIVERSAL PEACE FEDERATION LANKA (GURANTEE)	GL2025
UNIVERSAL PLANNING & DEVELOPMENTS	PV21936
UNIVERSAL POWER STAR	PV78350
UNIVERSAL POWER SYSTEM	PV18491
UNIVERSAL PROPERTY & HOMES	
UNIVERSAL PROPERTY DEVELOPERS	PV11348
UNIVERSAL PROPERTY HOLDING LANKA	PV00254430
UNIVERSAL PROVIDER INTERNATIONAL	PV10288
UNIVERSAL REF SPARES	PV103743
UNIVERSAL RESIDENCIES & PROPERTY DEVELOPERS	PV116548
UNIVERSAL RESTAURANTS	PV100159
UNIVERSAL RICHWEAR	PV79263
UNIVERSAL SECRETARIES	PV89872
UNIVERSAL SECUIRTY SEVICES	PV100980
UNIVERSAL SECURITY SYSTEMS	PV93254
UNIVERSAL SENSORS AND SAFETY SYSTEMS	PV106519
UNIVERSAL SHIPPING AND FREIGHT SERVICES	PV79802
UNIVERSAL SOFTWARE LABS	PV14993
UNIVERSAL SOFTWARE SOLUTIONS	PV79122
UNIVERSAL SOLAR POWER	PV00254198
UNIVERSAL SOLLERTIS QUIZ	PV00227018
UNIVERSAL SOLUTIONS INTERMEDIARY	PV130219
UNIVERSAL SOUND	PV84714
UNIVERSAL SOUND PRODUCTIONS	PV127478
UNIVERSAL STRATEGIC ALLIANCE	PV119203
UNIVERSAL STRATEGY	PV00297537
UNIVERSAL STUDY LINK	PV85457
UNIVERSAL TECHNICAL INSTITUTE LANKA AND VISA CENTER	PV00279595
UNIVERSAL TELECOM & CONSTRUCTION	PV71363
UNIVERSAL TELECOM	PV69093
UNIVERSAL THERAPY ACADAMY	PV101658
UNIVERSAL TRADING	PV00281012
UNIVERSAL TRADING LANKA	PV00240572
UNIVERSAL TRAVEL BUREAU	PV00219728
UNIVERSAL TRAVEL CONSULTANCY	PV00267985
UNIVERSAL TRAVEL GATE	PV00215061
UNIVERSAL TRAVELS & HOLIDAYS	
UNIVERSAL TRAVELS	PV97949
UNIVERSAL TYRE GROUP OF COMPANIES	PV00219665
UNIVERSAL TYRE IMPORTS	PV110192
UNIVERSAL TYREMART	PV00238309
UNIVERSAL TYRES	PV18080
UNIVERSAL VENTURES	PV00285899
UNIVERSAL VISA CONSULTANCY	PV00282416
UNIVERSAL VISA SERVICES LANKA	PV00214907
UNIVERSAL WAVES	PV00209688
UNIVERSAL WEERANGA ALLIANCE TRADING COOPORATION	PV70837
UNIVERSAL WIREMAN	PV6118
UNIVERSE CAPITAL	PV80521
UNIVERSE CARGO EXPRESS	PV00220394
UNIVERSE DIGITAL MEDIA NETWORK	PV00241674
UNIVERSE HAPPINESS	PV00241919
UNIVERSE INTERN	
UNIVERSE INTERNATIONAL VENTURES	PV00289328
UNIVERSE MINING PRODUCT	PV00283786
UNIVERSE P C SYSTEMS	PV186
UNIVERSE TEC HOLDINGS	PV00240142
UNIVERSITY OF TRINEAST	
UNIVERSUM SYSTEM SOLUTIONS	PV00224408
UNIVET ASIA	PV92256
UNIVISION	PV83191
UNIVISION ENGINEERING CONCEPT	PV105468
UNIVISION INTERNATIONAL	PV00262144
UNIVISION NETWORK	PV17936
UNIVO TECHNOLOGIES	PV00208360
UNIVOGUE GARMENTS	PV5438
UNIVOGUE HOLDINGS	PV17957
UNIWA	PV87140
UNIWAYS INTERNATIONAL	PV18733
UNIWEST EDUCATIONAL SERVICE	PV111242
UNIWESTERN TRADING COMPANY	PV60033
UNIWHEELS LANKA	PV10098
UNIWICK TOURS & TRAVELS	PV75902
UNIWIDE IMPORT EXPORT	PV00246595
UNIWIDE SHIPPING & TRADING	PV00246409
UNIWIDEZ	PV00242554
UNIWINGS SOLUTIONS	PV00207951
UNIWOR GLOBAL SOLUTIONS	PV00233662
UNIWORKS GLOBAL	PV85312
UNIWORLD COMMODITIES	PV00279876
UNIWORLD LANKA LOGISTICS	PV00212363
UNIWORLD TEAS	PV14389
UNIX GOLD JEWELLERY COMPANY	PV126819
UNIXEES NELSON	PV00208031
UNIXPO HOLDINGS	PV5647
UNIXPO JEWELS	PV6978
UNIXSINGS	PV81929
UNIYAM COMPANY	PV00255067
UNIZAT HOLDING	PV129754
UNIZONE CAPITAL CORPORATION	PV00270696
