name	registration_no
UNITY FREIGHT INTERNATIONAL	PV20974
UNITY GEMS INTERNATIONAL	PV00241938
UNITY IMPEX	PV64868
UNITY INFRAPROJECTS	FC1099
UNITY INTERNATIONAL EDUCATION	PV60198
UNITY MARINE LOGISTICS	PV112033
UNITY MICRO FINANCE SERVICE	PV80333
UNITY MOLDS	PV00202245
UNITY ORGANIZATION	PV86324
UNITY PHARMA LANKA	PV00281817
UNITY PHARMACARE	PV117109
UNITY PROPERTIES	PV62490
UNITY RAY INTERNATIONAL	PV00236046
UNITY SYSTEMS	PV93102
UNIVAR APPERAL	PV00209341
UNIVELL ENTERPRISE SOLUTIONS	PV00209245
UNIVELL INFRASTRUCTURE SYSTEMS	PV00209794
UNIVELL MICROSYSTEMS	PV1051
UNIVERGY SOLAR LANKA	PV118760
UNIVERS LANKA	PV00284180
UNIVERSAL  ENERGY  SEEDS	PV00232535
UNIVERSAL ALLIANCE	PV60204
UNIVERSAL ANANDA SIVA GURUKULAM	GA3264
UNIVERSAL ASSOCIATION FOR PEACE AND LOVE	GL70
UNIVERSAL AUTO ELECTRICALS	PV5867
UNIVERSAL AUTO IMPORTERS	PV00219459
UNIVERSAL AUTO MARKETING	PV00220858
UNIVERSAL AUTO PUB	PV00261367
UNIVERSAL BRANDS	PV70429
UNIVERSAL BRIDAL	PV00263733
UNIVERSAL BUILDING SOLUTION	PV00236069
UNIVERSAL BUSINESS SOLUTIONS	PV00236004
UNIVERSAL BUSNIESS EQUIPMENTS	PV84285
UNIVERSAL CAPITAL INVESTMENT	PV00276220
UNIVERSAL CAPITAL ONE	PV00249220
UNIVERSAL CAPS LANKA	PV76128
UNIVERSAL CARGO LOGISTICS	PV00281068
UNIVERSAL CERAMIC COMPANY	PV19479
UNIVERSAL CITY	PV15457
UNIVERSAL CITY GARMENTS	PV15731
UNIVERSAL CITY STUDI SL CONSULTANTS	PV00279264
UNIVERSAL COLLECTIONS	PV00273399
UNIVERSAL COLLEGE LANKA	PV108894
UNIVERSAL COLLEGE LONDON	PV126097
UNIVERSAL COLLEGE OF APPLIED & GENERAL STUDIES	PV00231045
UNIVERSAL COLLEGE OF EDUCATION	PV68329
UNIVERSAL COLLEGE OF HIGHER STUDIES	PV00218803
UNIVERSAL COLLEGE OF LEARNING	PV115550
UNIVERSAL COLLEGE OF SAINT ANTHONY	
UNIVERSAL COMPLEX	PV00221434
UNIVERSAL COMPUTER SYSTEMS	PV61211
UNIVERSAL CONSTRUCTION AND SUPPLIERS	PV102806
UNIVERSAL CONSTRUCTIONS	PV94719
UNIVERSAL CONSTRUCTORS AND BUILDERS	PV79244
UNIVERSAL CREATIVE HUB	
UNIVERSAL CREDIT	PV118955
UNIVERSAL DENTAL LANKA	PV00202629
UNIVERSAL DESIGNS AND ACCESS MEDIA	PV00270843
UNIVERSAL E VISION	PV00291966
UNIVERSAL ECO PACKAGING	PV00274010
UNIVERSAL EDUCATION AND MIGRATION SERVICES	PV00216401
UNIVERSAL EDUCATION CONSULTANTS	PV74583
UNIVERSAL ENERGY SAVING LANKA	PV00219247
UNIVERSAL ENGINEERING & CONSTRUCTION	PV00250048
UNIVERSAL ENGINEERING	PV00250040
UNIVERSAL ENGINEERING J N CORPORATION	PV00213995
UNIVERSAL ENGINEERING TECHNOLOGIES	PV74791
UNIVERSAL ENTERPRISES	PV2308
UNIVERSAL ENTERTAINMENT & HOTEL MANAGEMENT COMPANY	PV96485
UNIVERSAL EVENT SOLUTIONS	PV120476
UNIVERSAL EXHIBITIONS AND CONVENTIONS	PV00219750
UNIVERSAL EXPORT & IMPORT	PV00278696
UNIVERSAL EXPORTS LANKA	PV70044
UNIVERSAL FLIGHTS & HOLIDAYS	PV00290368
UNIVERSAL FREIGHT SOLUTIONS	PV00276931
UNIVERSAL FREIGHTERS INTERNATIONAL	PV77
UNIVERSAL GATEWAY HOLDINGS	PV00266392
UNIVERSAL GEM AND JEWELLERY EXPORT	PV101839
UNIVERSAL GEM TRADE	PV116667
UNIVERSAL GENERAL TRADING	PV00270692
UNIVERSAL GLASS	PV94668
UNIVERSAL GRANTS	PV00207413
UNIVERSAL HEALTH CARE LANKA	PV102974
UNIVERSAL HEALTH CARE SOLUTIONS AND RECRUITMENT	
UNIVERSAL HOLDER	PV77307
UNIVERSAL HOLDINGS IMPORT AND EXPORT	PV97287
UNIVERSAL HOLDINGS LANKA	PV3035
UNIVERSAL HOSPITALS LANKA	PV110907
UNIVERSAL I T PARK	PV00234789
UNIVERSAL IMMIGRATION SERVICES LANKA	PV00279219
UNIVERSAL IMPEX	PV9630
UNIVERSAL IMPORT LANKA	PV00262822
UNIVERSAL INFOMATICS	PV19775
UNIVERSAL INFOTECH	PV00282827
UNIVERSAL INLANKA TRAVEL SERVICE	PV123359
UNIVERSAL INTACT MANAGEMENT	PV124711
UNIVERSAL INTERIORS	PV5330
UNIVERSAL INTERNATIONAL INFRASTRUCTURE	PV00210747
UNIVERSAL LANGUAGE CENTER	PV00264866
UNIVERSAL LANKA ENTERPRISES	PV00256299
UNIVERSAL LANKA INDUSTRIES	PV82536
UNIVERSAL LANKA MARKETING	PV104369
UNIVERSAL LIFE CHANGERS	PV123649
UNIVERSAL LIFELINE CEYLON	PV109922
UNIVERSAL LOGISTICS LANKA	PV75411
UNIVERSAL LOTUS CABS	PV00287952
UNIVERSAL LOTUS TOURS AND TRAVELS	PV122227
UNIVERSAL MANAGEMENT SERVICES	PV13836
UNIVERSAL MANAGEMENT SOLUTIONS	PV122159
UNIVERSAL MARINE SERVICES	PV85610
UNIVERSAL MASTER MIND	PV98239
UNIVERSAL MEDI RESEARCH AND ALCHEMY	PV00232743
UNIVERSAL MEDIA NETWORK	PV117092
UNIVERSAL MEDICAL CONSULTANTS	PV00222272
UNIVERSAL META CAMPUS	PV00290173
UNIVERSAL MIGRATION SOLUTION	PV00267772
UNIVERSAL MIND MAPPER	PV00243588
UNIVERSAL MINING FARM	PV130246
UNIVERSAL MULTI PROCESS PRODUCTS TRAINING COMPANY	PV73395
UNIVERSAL MULTITRADE	PV88104
UNIVERSAL NETWORK FOR AGRI & INFORMATION TECHNOLOGIES	PV00259221
UNIVERSAL OIL	PV00275293
UNIVERSAL ONLINE DIGITAL MARKETING	PV00280806
UNIVERSAL PACKAGING	PV123193
UNIVERSAL PAINTS INDUSTRIES	PV106375
UNIVERSAL PAINTS LANKA	PV00270857
UNIVERSAL PAPER PRODUCTS	PV76249
UNIVERSAL PLANNING & DEVELOPMENTS	PV21936
UNIVERSAL PLASTICS	PV2170
UNIVERSAL PLYWOOD	PV91411
UNIVERSAL POWER HUB	PV00249554
UNIVERSAL POWER STAR	PV78350
UNIVERSAL PRODUCTS	PV13590
UNIVERSAL PROPERTY HOLDING LANKA	PV00254430
UNIVERSAL PROVIDER INTERNATIONAL	PV10288
UNIVERSAL REF SPARES	PV103743
UNIVERSAL RESTAURANTS	PV100159
UNIVERSAL RICHWEAR	PV79263
UNIVERSAL S N T TRADING	PV00213476
UNIVERSAL SECRETARIES	PV89872
UNIVERSAL SECURITY SYSTEMS	PV93254
UNIVERSAL SENSORS AND SAFETY SYSTEMS	PV106519
UNIVERSAL SHIPPING AND FREIGHT SERVICES	PV79802
UNIVERSAL SOFTWARE LABS	PV14993
UNIVERSAL SOFTWARE SOLUTIONS	PV79122
UNIVERSAL SOLAR POWER	PV00254198
UNIVERSAL SOLAR TECHNOLOGIES	PV00229179
UNIVERSAL SOLUTIONS INTERMEDIARY	PV130219
UNIVERSAL SOLVANCE	PV00215689
UNIVERSAL SOUND	PV84714
UNIVERSAL SOUND PRODUCTIONS	PV127478
UNIVERSAL SPARE PARTS	PV75090
UNIVERSAL STATIONERY	PV00225142
UNIVERSAL STORES	PV00281076
UNIVERSAL STRATEGIC ALLIANCE	PV119203
UNIVERSAL STUDY LINK	PV85457
UNIVERSAL TECHNICAL AND ENGINEERING CAMPUS	GL00265160
UNIVERSAL TECHNOLOGIES LANKA	PV87910
UNIVERSAL TECHNOLOGY	PV00269307
UNIVERSAL TELECOM & CONSTRUCTION	PV71363
UNIVERSAL TELECOM	PV69093
UNIVERSAL THERAPY ACADAMY	PV101658
UNIVERSAL TRADE INTERNATIONAL	PV88954
UNIVERSAL TRADING	PV00281012
UNIVERSAL TRADING AGENCIES	PV00286197
UNIVERSAL TRADING AND LOGISTICS	PV100968
UNIVERSAL TRANSPORT & LOGISTICS	PV00228192
UNIVERSAL TRAVEL BUREAU	PV00219728
UNIVERSAL TRAVEL GATE	PV00215061
UNIVERSAL TYRE WORLD	PV00207901
UNIVERSAL TYRES	PV18080
UNIVERSAL UNITED HOLDINGS	PV84860
UNIVERSAL VENTURES	PV00285899
UNIVERSAL VISA CONSULTANCY	PV00282416
UNIVERSAL VISA SERVICES LANKA	PV00214907
UNIVERSAL WAVES	PV00209688
UNIVERSAL WEALTH	
UNIVERSAL WEERANGA ALLIANCE TRADING COOPORATION	PV70837
UNIVERSAL WIREMAN	PV6118
UNIVERSE CARGO EXPRESS	PV00220394
UNIVERSE DIGITAL MEDIA NETWORK	PV00241674
UNIVERSE INTERNATIONAL VENTURES	PV00289328
UNIVERSE MINING PRODUCT	PV00283786
UNIVERSE P C SYSTEMS	PV186
UNIVERSE PHARMA	PV00242243
UNIVERSE TEAS	
UNIVERSITY OF GLOBAL	
UNIVERSUM SYSTEM SOLUTIONS	PV00224408
UNIVESTMENT	
UNIVET ASIA	PV92256
UNIVICON	PV7322
UNIVISER LANKA	PV00249753
UNIVISH LANKA	PV00204045
UNIVISION INTERNATIONAL	PV00262144
UNIVISION NETWORK	PV17936
UNIVOGUE HOLDINGS	PV17957
UNIWA	PV87140
UNIWALL	PV00283546
UNIWAYS INTERNATIONAL	PV18733
UNIWEAR SOURCING	PV9981
UNIWEST EDUCATIONAL SERVICE	PV111242
UNIWHEELS LANKA	PV10098
UNIWIN LANKA INVESTMENTS	PV125157
UNIWISE HEALTHCARE	PV00206624
UNIWOR GLOBAL SOLUTIONS	PV00233662
UNIWORLD COMMODITIES	PV00279876
UNIWORLD GROUP LANKA	PV101194
UNIWORLD LANKA LOGISTICS	PV00212363
UNIWORLD TEAS	PV14389
UNIXPERT GLOBAL CONSULTANTS	PV00284917
UNIXSINGS	PV81929
UNIZAT HOLDING	PV129754
UNIZONE CAPITAL CORPORATION	PV00270696
UNIZONE INTERNATIONAL	PV00254342
