name	registration_no
UNITY MARINE LOGISTICS	PV112033
UNITY MICRO FINANCE SERVICE	PV80333
UNITY MOLDS	PV00202245
UNITY ORGANIZATION	PV86324
UNITY OUR STRENGTH	GA2702
UNITY PRODUCTS	PV90214
UNITY PROPERTIES	PV62490
UNITY RAY INTERNATIONAL	PV00236046
UNITY SYSTEMS	PV93102
UNITY TRDING PLAZA	PV119998
UNIVAC SOLUTIONS	PV00233874
UNIVELL COMPUTER SOLUTIONS	PV71251
UNIVELL ENTERPRISE SOLUTIONS	PV00209245
UNIVELL MICROSYSTEMS	PV1051
UNIVERGY SOLAR LANKA	PV118760
UNIVERRSAL PARA MEDICAL CAMPUS	PV129507
UNIVERS LANKA	PV00284180
UNIVERSA AVIATION SERVICES	PV105545
UNIVERSAL  ENERGY  SEEDS	PV00232535
UNIVERSAL ACTING ACADEMY	
UNIVERSAL AGRO EXPORTS	PV00259068
UNIVERSAL ALLIANCE	PV60204
UNIVERSAL ANANDA SIVA GURUKULAM	GA3264
UNIVERSAL ASPIRATIONS	PV00231489
UNIVERSAL ASSOCIATION FOR PEACE AND LOVE	GL70
UNIVERSAL AUTO ASSEMBLY	PV60458
UNIVERSAL AUTO ELECTRICALS	PV5867
UNIVERSAL AUTO ENGINEERING	PV00268944
UNIVERSAL AUTO IMPORTERS	PV00219459
UNIVERSAL AUTO MARKETING	PV00220858
UNIVERSAL AUTO MART	PV00207440
UNIVERSAL AUTO PUB	PV00261367
UNIVERSAL BIO MEDICAL PHARMACEUTICALS	PV00247295
UNIVERSAL BRANDS	PV70429
UNIVERSAL BRIDAL	PV00263733
UNIVERSAL BUSINESS CONSULTANCIES	PV00245724
UNIVERSAL BUSINESS LANKA	PV62206
UNIVERSAL BUSINESS SOLUTIONS	PV00236004
UNIVERSAL BUSNIESS EQUIPMENTS	PV84285
UNIVERSAL CAPITAL INVESTMENT	PV00276220
UNIVERSAL CARGO LOGISTICS	PV00281068
UNIVERSAL CELLULAR	PV10498
UNIVERSAL CERAMIC COMPANY	PV19479
UNIVERSAL CEYLON TRADING	PV00282743
UNIVERSAL CITY GARMENTS	PV15731
UNIVERSAL CITY STUDI SL CONSULTANTS	PV00279264
UNIVERSAL CLEARING AND FORWARDING	PV19708
UNIVERSAL COLLECTIONS	PV00273399
UNIVERSAL COLLEGE LONDON	PV126097
UNIVERSAL COLLEGE OF APPLIED & GENERAL STUDIES	PV00231045
UNIVERSAL COLLEGE OF EDUCATION	PV68329
UNIVERSAL COLLEGE OF HIGHER STUDIES	PV00218803
UNIVERSAL COLLEGE OF LEARNING	PV115550
UNIVERSAL COLLEGE OF SAINT ANTHONY	
UNIVERSAL COLLEGE OXFORDSHIRE	PV00259284
UNIVERSAL COMPLEX	PV00221434
UNIVERSAL COMPUTER SOLUTIONS	PV69328
UNIVERSAL CONSTRUCTION AND SUPPLIERS	PV102806
UNIVERSAL CONSTRUCTIONS	PV94719
UNIVERSAL CONSTRUCTORS AND BUILDERS	PV79244
UNIVERSAL CONSULTANCY SERVICES	PV70040
UNIVERSAL CORPORATE SERVICES	PV00219313
UNIVERSAL DEVELOPMENT	PV61184
UNIVERSAL DREAMS AND ACHIEVEMENTS	PV00262566
UNIVERSAL E VISION	PV00291966
UNIVERSAL ECO PACKAGING	PV00274010
UNIVERSAL ECO SUPPLIERS	PV00243538
UNIVERSAL EDUCATION EXPERTS	PV00287017
UNIVERSAL ENERGY SAVING LANKA	PV00219247
UNIVERSAL ENGINEERING & CONSTRUCTION	PV00250048
UNIVERSAL ENGINEERING & MANAGEMENT CONSULTANTS COM	PV76975
UNIVERSAL ENGINEERING	PV00250040
UNIVERSAL ENGINEERING MANUFACTURES	PV82429
UNIVERSAL ENGINEERING TECHNOLOGIES	PV74791
UNIVERSAL ENGINEERS CORPORATION	PV119376
UNIVERSAL ENTERPRISES	PV2308
UNIVERSAL ENTERTAINMENT & HOTEL MANAGEMENT COMPANY	PV96485
UNIVERSAL FINANCE AND INVESTMENTS	PV9606
UNIVERSAL FOOD MARKETING	PV00206288
UNIVERSAL FREIGHT SOLUTIONS	PV00276931
UNIVERSAL FREIGHTERS INTERNATIONAL	PV77
UNIVERSAL GATEWAY HOLDINGS	PV00266392
UNIVERSAL GEM AND JEWELLERY EXPORT	PV101839
UNIVERSAL GEM TRADE	PV116667
UNIVERSAL GENERAL TRADING	PV00270692
UNIVERSAL GLASS	PV94668
UNIVERSAL HANDS FOUNDATION	GL00262676
UNIVERSAL HEALTH CARE LANKA	PV102974
UNIVERSAL HEALTH CARE SOLUTIONS AND RECRUITMENT	
UNIVERSAL HOLDER	PV77307
UNIVERSAL HOLDING TOURS AND RENT CAR	PV00232755
UNIVERSAL HOLDINGS LANKA	PV3035
UNIVERSAL HOMES	PV00240700
UNIVERSAL HOSPITALS LANKA	PV110907
UNIVERSAL HUMAN RIGHTS ORGANIZATION	GL00290954
UNIVERSAL HYBRID SOLUTIONS	PV120271
UNIVERSAL I T PARK	PV00234789
UNIVERSAL IMMIGRATION SERVICES LANKA	PV00279219
UNIVERSAL IMPEX	PV9630
UNIVERSAL IMPOEXPO CO	PV00292810
UNIVERSAL IMPORT LANKA	PV00262822
UNIVERSAL INFOMATICS	PV19775
UNIVERSAL INFOTECH	PV00282827
UNIVERSAL INTACT MANAGEMENT	PV124711
UNIVERSAL INTERIORS	PV5330
UNIVERSAL INTERNATIONAL HOLDINGS	PV00228537
UNIVERSAL INVESTMENT HOLDINGS	PV85896
UNIVERSAL L E D	PV128975
UNIVERSAL LANGUAGE CENTER	PV00264866
UNIVERSAL LANKA ENTERPRISES	PV00256299
UNIVERSAL LANKA INDUSTRIES	PV82536
UNIVERSAL LANKA MARKETING	PV104369
UNIVERSAL LEISURE TRAVEL	PV00246254
UNIVERSAL LIFE CHANGERS	PV123649
UNIVERSAL LIFELINE CEYLON	PV109922
UNIVERSAL LINK CEYLON	PV00221708
UNIVERSAL LINKS	PV22184
UNIVERSAL LOTUS CABS	PV00287952
UNIVERSAL MANAGEMENT SOLUTIONS	PV122159
UNIVERSAL MARBLE & GRANITE	PV12720
UNIVERSAL MARINE	PV69061
UNIVERSAL MASTER MIND	PV98239
UNIVERSAL MEDI RESEARCH AND ALCHEMY	PV00232743
UNIVERSAL MEDICAL CONSULTANTS	PV00222272
UNIVERSAL MENAKA JEWELLERS	PV00286417
UNIVERSAL META CAMPUS	PV00290173
UNIVERSAL MIND MAPPER	PV00243588
UNIVERSAL MULTI PROCESS PRODUCTS TRAINING COMPANY	PV73395
UNIVERSAL MULTITRADE	PV88104
UNIVERSAL NETWORK FOR AGRI & INFORMATION TECHNOLOGIES	PV00259221
UNIVERSAL NETWORK SOLUTIONS	PV00217473
UNIVERSAL NETWORKS	PV75944
UNIVERSAL OIL	PV00275293
UNIVERSAL ONLINE DIGITAL MARKETING	PV00280806
UNIVERSAL OUTSOURCING & CONSULTANCY	PV00273749
UNIVERSAL PACKAGING	PV123193
UNIVERSAL PAINTS LANKA	PV00270857
UNIVERSAL PAPER PRODUCTS	PV76249
UNIVERSAL PEST CONTROL	PV61165
UNIVERSAL PRINTERS	PV21032
UNIVERSAL PRINTING SOLUTIONS	PV77527
UNIVERSAL PROPERTY HOLDING LANKA	PV00254430
UNIVERSAL PROVIDER INTERNATIONAL	PV10288
UNIVERSAL PYRAMID	
UNIVERSAL RESIDENCIES & PROPERTY DEVELOPERS	PV116548
UNIVERSAL RESTAURANTS	PV100159
UNIVERSAL RICHWEAR	PV79263
UNIVERSAL SECRETARIES	PV89872
UNIVERSAL SECUIRTY SEVICES	PV100980
UNIVERSAL SENSORS AND SAFETY SYSTEMS	PV106519
UNIVERSAL SERVICE SOLUTIONS	PV00219178
UNIVERSAL SHIPPING AND FREIGHT SERVICES	PV79802
UNIVERSAL SOFTWARE LABS	PV14993
UNIVERSAL SOLAR POWER	PV00254198
UNIVERSAL SOLVANCE	PV00215689
UNIVERSAL SOUND	PV84714
UNIVERSAL SPARE PARTS	PV75090
UNIVERSAL STRATEGIC ALLIANCE	PV119203
UNIVERSAL STUDY LINK	PV85457
UNIVERSAL TECHNICAL AND ENGINEERING CAMPUS	GL00265160
UNIVERSAL TECHNICAL INSTITUTE LANKA AND VISA CENTER	PV00279595
UNIVERSAL TECHNOLOGIES LANKA	PV87910
UNIVERSAL TELECOM & CONSTRUCTION	PV71363
UNIVERSAL TELECOM	PV69093
UNIVERSAL THERAPY ACADAMY	PV101658
UNIVERSAL TOOLS	PV12412
UNIVERSAL TRADERS & SUPPLIERS	PV111858
UNIVERSAL TRADING AGENCIES	PV00286197
UNIVERSAL TRADING AND LOGISTICS	PV100968
UNIVERSAL TRADING LANKA	PV00240572
UNIVERSAL TRANSPORT	PV60157
UNIVERSAL TRAVEL BUREAU	PV00219728
UNIVERSAL TRAVEL CONSULTANCY	PV00267985
UNIVERSAL TRAVELS	PV97949
UNIVERSAL TYRE GROUP OF COMPANIES	PV00219665
UNIVERSAL TYRE WORLD	PV00207901
UNIVERSAL TYRES	PV18080
UNIVERSAL VISA CONSULTANCY	PV00282416
UNIVERSAL VISA CONSULTANT	
UNIVERSAL VISA SERVICES LANKA	PV00214907
UNIVERSAL WAVES	PV00209688
UNIVERSAL WEALTH	
UNIVERSE CAPITAL	PV80521
UNIVERSE CARGO EXPRESS	PV00220394
UNIVERSE DIGITAL MEDIA NETWORK	PV00241674
UNIVERSE HAPPINESS	PV00241919
UNIVERSE LANKA  WINGS	
UNIVERSE MINING PRODUCT	PV00283786
UNIVERSE P C SYSTEMS	PV186
UNIVERSE PHARMA	PV00242243
UNIVERSE TEC HOLDINGS	PV00240142
UNIVERSITY OF GLOBAL	
UNIVERSUM SYSTEM SOLUTIONS	PV00224408
UNIVESTMENT	
UNIVET ASIA	PV92256
UNIVICON	PV7322
UNIVISER	PV00206068
UNIVISER LANKA	PV00249753
UNIVISH LANKA	PV00204045
UNIVISION	PV83191
UNIVISION INTERNATIONAL	PV00262144
UNIVISION NETWORK	PV17936
UNIWAYS INTERNATIONAL	PV18733
UNIWEAR SOURCING	PV9981
UNIWEST EDUCATIONAL SERVICE	PV111242
UNIWICK TOURS & TRAVELS	PV75902
UNIWIDE IMPORT EXPORT	PV00246595
UNIWIDE SHIPPING & TRADING	PV00246409
UNIWIDEZ	PV00242554
UNIWINGS SOLUTIONS	PV00207951
UNIWISE HEALTHCARE	PV00206624
UNIWORLD LANKA LOGISTICS	PV00212363
UNIWORLD TEAS	PV14389
UNIX GOLD JEWELLERY COMPANY	PV126819
UNIXEES NELSON	PV00208031
UNIXMO	PV00201090
UNIXPERT GLOBAL CONSULTANTS	PV00284917
UNIXPO HOLDINGS	PV5647
UNIXSINGS	PV81929
UNIY LION FOOD PRODUCTS	PV71433
UNIYAM COMPANY	PV00255067
UNIZONE CAPITAL CORPORATION	PV00270696
UNIZONE INTERNATIONAL	PV00254342
