name	registration_no
UNIQUE TRAVELS & TOURS	PV00221116
UNIQUE TREASURE GEMS	PV00285880
UNIQUE TRENDS	PV95488
UNIQUE TRUST	PV00315150
UNIQUE TRUST INVESTMENT	PV00225572
UNIQUE VENDORS	PV00334781
UNIQUE VENTURES ALNKA	PV68895
UNIQUE VERMI COMPOST	PV00287465
UNIQUE VET	PV00218546
UNIQUE WASHING AND DYEING	PV9494
UNIQUE WAY INFORMATION	PV121210
UNIQUE WAY PHARMACEUTICALS	PV20055
UNIQUE WAY SERVICES	PV00230856
UNIQUE WAY TRADING INTERNATIONAL	PV120532
UNIQUE WEALTH	PV00305114
UNIQUE WIN HOLDINGS	PV00297317
UNIQUE WINDOW FASHIONS	PV112205
UNIQUE WORLD TRAVELS	PV00287834
UNIQUEEX	PV00255112
UNIQUELIY	PV00262227
UNIQUELY AUTO MOTOR PARTS	PV00327548
UNIQUELY AUTO PARTS	PV00220201
UNIQUELY TECHNOLOGIES	PV00318020
UNIQUEMAX LANKA	PV78273
UNIQUERO INTERIORS	PV00250638
UNIQUETRON	PV00225814
UNIQUEWAVE LANKA	PV00251529
UNIQWAY CONSTRUCTIONS	PV00245204
UNIRO CREATIONS	PV117569
UNIRO ENGINEERING	PV96556
UNIRO HOLDINGS	PV00268483
UNIRO I.T. SOLUTIONS 	PV119453
UNIRO PAINTS	PV72689
UNIROAD	PV00281022
UNIROY PRINTING & PACKAGING	PV00249641
UNIS MUNDIS	PV79911
UNISAFE LANKA	PV00298765
UNISCHOOL	PV00338866
UNISCO SOFTWARE	PV90204
UNISE LANKA	PV00310844
UNISERVE LOGISTICS	PV00236742
UNISET	PV7126
UNISIGNS MARKETING	PV00214424
UNISMART UK	PV00269727
UNISNAP	PV00227673
UNISOFT LANKA	PV122424
UNISOFT SOFTWARE SOLUTIONS	PV10969
UNISOFT TELECOM SERVICES	PV73557
UNISOFTLABS	PV121226
UNISOLAR	PV00258541
UNISON - ASIA INTERTRADE	PV86876
UNISON FREIGHTERS	PV11896
UNISONIC CREATIONS	PV00208562
UNISONIC INDUSTRIAL COMPANY	PV11847
UNISONIC INTERIOR SOLUTIONS	PV104025
UNISONIC LANKA MARKETING	PV00204203
UNISONS CAPITAL LEASING	PB589
UNISOURCE CONSULTANTS	PV00209497
UNISPEC MARINE SERVICES LANKA	PV00260466
UNISPIRE DIGITAL ACADEMY	PV131798
UNISRI HOLDINGS	PV00233995
UNISRI INVESTMENT	PV116781
UNISRI LANKA CORPORATION	PV120391
UNISTAR CONVENIENCE	PV00301260
UNISTAR ELECTRONICS	PV00294009
UNISTAR FLAVOURS	PV00312280
UNISTAR GLOBAL LOGISTICS	PV62784
UNISTAR HOLDINGS	PV00233723
UNISTAR INTERNATIONAL	PV128817
UNISTAR JEWELS	PV00299398
UNISTAR SOLUTIONS	PV00331236
UNISTEM	PV00290379
UNISUB	PV00298692
UNISUN ENERGY LANKA	PV114583
UNISYS COMPUTER SYSTEM	PV00241434
UNISYS SOLUTIONS	
UNISYST ENGINEERING	PB00316993
UNIT 0 CEYLON	PV00290473
UNIT 8 1 9	PV00239837
UNIT 9	PV84517
UNIT ENERGY LANKA	PV5507
UNIT TRUST DEVELOPMENT	PV73107
UNITA HOLDINGS	PV00212687
UNITAG INDUSTRIES	PV196
UNITAS FOUNDATION	GA00218946
UNITE FOR CHILDREN'S EDUCATION FUTURE FOUNDATION	
UNITE FOR CHILDREN’S EDUCATION AND FUTURE	
UNITE GLOBAL SOLUTION	PV88994
UNITE READYMIX	PV124117
UNITE STRUCTURAL ENGINEERING CONSULTANTS	PV00216289
UNITEC  HOLDINGS	PV00228539
UNITEC C.M.S	PV105003
UNITEC FIRE & SECURITY SYSTEMS	PV14843
UNITEC INFORMATION TECHNOLOGIES	PV00220828
UNITEC INSTITUTE OF BUSINESS STUDIES	PV12111
UNITEC WORLD	PV00272605
UNITECH 360	PV00216607
UNITECH CONSTRUCTION	PV00313311
UNITECH EDUCATION SOLUTIONS	NF530
UNITECH ELECTRONICS	
UNITECH ENGINEERING & CONSTRUCTIONS	PV00288063
UNITECH ENGINEERING	PV12242
UNITECH ENGINEERING SOLUTIONS	PV00214106
UNITECH INSTITUTE OF VOCATIONAL AND TRADE TRAINING	PV64074
UNITECH IT SOLUTIONS	PV00298989
UNITECH LABS	PB00211960
UNITECH LANKA ENGINEERING	PV00215998
UNITECH LANKA PRODUCTS	PV00278050
UNITECH MARKETING LANKA	PV103907
UNITECH OFFICE AUTOMATION	PV00279327
UNITECH TECHNOLOGY HOLDING	PV00277057
UNITECH TRADING	PV10546
UNITECH VISION	PV123758
UNITECHON CONSTRUCTION CONSORTIUM	PV00223647
UNITED   EXCHANGE	PV00302451
UNITED  DISTILLERIES	PV00235414
UNITED	PV00307677
UNITED 18 HOLDINGS	PV131974
UNITED A R I LANKA	PV00296965
UNITED ACCESS CONTROLS	PV129072
UNITED AGRI VENTURES	PV109716
UNITED AGRO BUSINESS DEVELOPMENT	PB3292
UNITED AGRO ENGINEERING	PV108269
UNITED AGRO FARM INTERNATIONAL	PV00262175
UNITED AGRO FARMS	PV00223456
UNITED AIR CONDITIONING ENTERPRISES	PV17142
UNITED AIR COOLING ENGINEERING	PV00291850
UNITED AIR SERVICES	PV14305
UNITED AIRPORT TAXI SERVICES	PV14374
UNITED AIRPORT TOURS	PV104240
UNITED APPAREL CLOTHING	PV00244354
UNITED APPAREL SOLUTIONS	PV119665
UNITED ASIA HOLDINGS	PV63365
UNITED AUDIO	PV00331646
UNITED AUSTRO HOLDING COMPANY	PB00210736
UNITED AUTO AIRCONDITIONERS AND REF ENGINEERS	PV15449
UNITED AUTO CENTER	PV121266
UNITED AVIATION EXPRESS LANKA	PV79140
UNITED AVIATION SERVICES FZCO	FC1155
UNITED B P O COMPANY	PB1435PV
UNITED BATTERY WORKS	PV00274022
UNITED BEARINGS	PV10207
UNITED BIO ENERGIES	PV00200344
UNITED BIO FUEL	
UNITED BIOSCIENCES	PV00245821
UNITED BIOTECHNOLOGIES	PV107665
UNITED BOLTS AND ASSESSORIES	PV12024
UNITED BRANDS CLOTHING CO. 	PV7464
UNITED BRITISH INS CO	F247
UNITED BUDDHISTS AND HINDUS	
UNITED BUILDERS PROJECT CONSULTANTS	PV115875
UNITED BUSINESS GROUP LANKA	PV127070
UNITED BUSINESS HOLDINGS	PV00245796
UNITED BUSINESS SOLUTIONS	PV67471
UNITED CAM ENGINEERING	PV117647
UNITED CAPITAL HOLDINGS	PV127512PB
UNITED CAPITAL LANKA	PV00326114
UNITED CAR RENTALS AND TOURS	PV116179
UNITED CARGO MANAGEMENT	PV13555
UNITED CARGO SOLUTIONS	PV101664
UNITED CEYLON	PV00300566
UNITED CEYLON EXPORTS	PV00290657
UNITED CEYLON INDUSTRIES	PV00290478
UNITED CHISELLED	PV110875
UNITED CHRISTIAN FELLOWSHIP	GA707
UNITED CITY HOLDINGS	PV00293193
UNITED CLOTHING	PV66813
UNITED CLOUDS	PV124449
UNITED COCONUT AND ALLIED PRODUCTS	PV4019
UNITED COLLEGE	PV00331413
UNITED COMMUNITIES	GL00327351
UNITED COMPUTERS	PV00260868
UNITED CONCRETE	PV107870
UNITED CONSORTIA	GA00276690
UNITED CONSTRUCTION & CONSULTANCY GROUP	PV00243550
UNITED CONSTRUCTION CONSORTIUM	PV00296531
UNITED CONSTRUCTIONS & ENGINEERING	PV113590
UNITED CONSUMER GOODS	PV00322947
UNITED CORE SOLUTIONS	PV00285024
UNITED CORPORATE CONSULTANTS AND SECRETARIES	PV96981
UNITED CORPORATION	PV00280566
UNITED COUNCIL FOR SOCIAL DEVELOPMENT	GA00276290
UNITED COUNCIL OF OPTOMETRISTS AND OPTICIANS	GL00277437
UNITED COURIER SERVICES	PV112573
UNITED CREATION GRAPHIC SOLUTIONS	PV00258952
UNITED CREATIONS	PV83731
UNITED CREDIT	PB00202709
UNITED DAIRIES LANKA	PV00202332
UNITED DENDRO ENERGY AMBALANTOTA	PV86838
UNITED DENDRO ENERGY WALAWEWATTA	PV86829
UNITED DEVELOPERS HOLDINGS	PV98719
UNITED DEVELOPERS HOLDINGS LANKA	PV00288302
UNITED DEVELOPMENT FOUNDATION	GA2333
UNITED DIAGNOSTICS	PV00289998
UNITED DIGITAL LANKA	PV00297779
UNITED DISTRIBUTORS	PV8598
UNITED DISTRIBUTORS PAKISTAN	NF156
UNITED E-COMMERCE	PV00306687
UNITED EASTERN AGENCIES	PV63089
UNITED EASTERN PHARMACEUTICAL	PV65148
UNITED ELECTRIC INTERNATIONAL COMPANY	PV8963
UNITED ELECTRICALS ENGINEERING	PV12465
UNITED ELEVATOR ENGINEERING & CONTRACTING CO.	PV00228974
UNITED ENGINEERING SERVICES	PV15026
UNITED ENTERPRISES	PV12322
UNITED FARMERS	PV95611
UNITED FARMERS TRUST	PB00240011
UNITED FIELD SECURITY SERVICES	PV13522
UNITED FINANCE AND TRADES	PV19694
UNITED FLORA	PV66880
UNITED FOOD AND BAKERY	
UNITED FOODSERVICES	PV60506
UNITED FOREIGN EMPLOYMENT	PV00236595
UNITED FORWADERS	PV19566
UNITED FREIGHT SOLUTIONS	PV00202990
UNITED FUEL MART	PV79632
UNITED GARMENT	PV108217
UNITED GEM & JEWELLERY	PV00324280
UNITED GENERAL MERCHANTS	PV00245602
UNITED GENERAL MOTORS	PV19466
UNITED GENERAL TRADING	PV00253683
UNITED GLASS LANKA	PV83992
UNITED GLOBAL LANKA	PV65636
UNITED GLOBAL LOGISTICS	PV83460
UNITED GLOBAL LOGISTICS LANKA	PV00206766
UNITED GLOBAL MIGRATION SERVICES	PV00290026
UNITED GLOBAL SERVICES	PV66130
UNITED GLOBAL TECHNOLOGY	PV117760
UNITED GLOBAL TRADING	PV00206460
UNITED GLOBAL VENTURES	PV00310599
UNITED GLOBE	PV67362
UNITED GRANITE PRODUCTS	PV18720
UNITED GREENATURE	PV00236576
UNITED GREENER FARM	PV00320953
UNITED GROCERY AND HARDWARE	PV00227927
UNITED GUYS	GA00268234
UNITED HANDS	PV12147
UNITED HARVEST HOLDINGS	PV00284583
UNITED HEALTH	PV00257512
UNITED HEALTH MATE	PV122677
UNITED HEALTH SHOP	PV00324915
UNITED HOLDINGS GLOBAL	PV110854
UNITED HOLDINGS INTERNATIONAL	PV13974
UNITED HOLDINGS WORLDWIDE	PV00204491
UNITED HOLIDAYS LANKA	PV81482
UNITED HOLIDAYS M	PV00220597
UNITED HOSPITALITY AND CATERING MANAGEMENT SERVICES	PV90781
UNITED HOTELS COMPANY	PV19546PB
UNITED HOUSING AND CONSTRUCTION	PV65568
UNITED HUMAN FOUNDATION	GA00261922
UNITED HUMAN RIGHTS CINEMA & ARTIST ASSOCIATION	PV00281570
UNITED HUMAN RIGHTS ORGANIZATION	
UNITED HUMAN RIGHTS PROTECTION FIRST ORGANIZATION	PV00276062
UNITED HUMAN RIGHTS PROTECTION ORGANIZATION	GA00251834
UNITED HUMANITARIAN AID	GL00259469
UNITED HYDRO ENERGY	PV110770
UNITED IMPORTS	PV00338554
UNITED INDIA GEN INSURANCE CO. L	F141
UNITED INDUSTRIAL ENTERPRISE	PV9759
UNITED INFORMATION TECHNOLOGY	PV66096
UNITED INSIGHT MARKETING	PV00244796
UNITED INSURANCE BROKERS	PV4723
UNITED INTERNATIONAL	PV00322443
UNITED INTERNATIONAL CONSULTANCY	PV00230193
UNITED INTERNATIONAL SOLUTIONS	PV00235787
UNITED INVESTMENT HOLDINGS	PV00276075
UNITED INVESTMENTS CEYLON	PV85329
UNITED ISLAND	PV00218676
UNITED JOBS	PV00225122
UNITED KIDS PRESCHOOL	PV00251940
UNITED KNOWLEDGE STUDY ABROAD  	PV00212293
UNITED LANDSCAPE	PV80667
UNITED LANKA A & I COMPANY	PV104621
UNITED LANKA DESTINATIONS	PV00208124
UNITED LANKA ENTERPRISES	PV00329486
UNITED LANKA FARMERS PRODUCE	PB3287
UNITED LANKA FUEL TRANSPORT BOWSER OWNERS ASSOCIATION	GA00263399
UNITED LANKA HOLDINGS	PV73464
UNITED LANKA INTERNATIONAL	PV00288795
UNITED LANKA MERCHANTS	PV00273429
UNITED LANKA PACKAGING	PV130391
UNITED LANKA PHARMACY	PV00216721
UNITED LANKA SECRETARIES	PV00200861
UNITED LANKA STEELS	PV00311328
UNITED LANKA TRADERS	PV79661
UNITED LANKA VACATIONS	PV70603
UNITED LAW AWARENESS WING	
UNITED LEATHER COMPANY	PV18769
UNITED LEISURE & HOTELS	PV128427
UNITED LEISURE	PV76699
UNITED LIFE AND GENERAL ASSUARANCE	PV17766
UNITED LIFE SUPERMARKET	PV00238125
UNITED LOGISTICS COLOMBO	PV90423
UNITED LUBRICANTS	PV00205112
UNITED MACHINARY AND EQUIPMENT	PV00320481
UNITED MACHINERY	PV5006
UNITED MACHINERY ENGINEERING	PV91473
UNITED MACHINERY EQUIPMENT AND CONSULTANCY LANKA	PV00209921
UNITED MACHINES & TOOLS	PV00210540
UNITED MANAGEMENT AND CONSULTING GROUP	PV00223934
UNITED MARINE SERVICES	PV00262995
UNITED MARITIME	PV00204039
UNITED MARKETING	
UNITED MART	PV00289408
UNITED MEDIA	PV86847
UNITED MEDICARE	PV00231194
UNITED MERCHANTS	PV107916
UNITED MERCHANTS PRINTERS	PV14453
UNITED MERCURY GROUP LANKA	PV83429
UNITED MIGRATION	PV00335750
UNITED MINES AND MINERALS	PV129992
UNITED MINING AND QUARRIES	PV63737
UNITED MOTORS LANKA	PQ74
UNITED MULTI VISION INVESTMENT	PV00333882
UNITED MUTUAL ASSURANCE CO	PBG5
UNITED NATIONS ASSOCIATION IN THE DEMOCRETIC SOCIALIST REPUBLIC OF SRI LANKA	GA465
UNITED NATIONS FEDERATION OF INTERNATIONAL ASTRO	GA00288427
UNITED NATIONS HUMAN RIGHTS CAMPUS	
UNITED NATIONS HUMAN RIGHTS COUNCIL	
UNITED NATIONS HUMAN RIGHTS ORGANISATION	GA00270423
UNITED NATIONS PEACE AMBASSADOR FOUNDATION	GA00293663
UNITED NATURE INTERNATIONAL PEACE	GA00252510
UNITED NETWORK FOR HUMAN DEVELOPMENT	GL00207013
UNITED NETWORK OF HUMAN RIGHTS ALLIANCE	
UNITED NETWORKS INTERNATIONAL	PV12276
UNITED OCEAN LINE	PV63926
UNITED OCEANIC MARINE SERVICES	PV120505
UNITED ONE & ONLY	PV00261393
UNITED ONLINE	PV00248496
UNITED OVERSEAS TRADING	PV00218009
UNITED P P SACKS	PV14853
UNITED PACKAGING & LABLES	PV00213419
UNITED PAINT CENTRE	PV00306233
UNITED PAPER TRADING	PV00286006
UNITED PARTNERS	PV00277521
UNITED PEOPLE''S POWER	PV123727
UNITED PEOPLE'S POWER	PV123727
UNITED PEST MANAGEMENT	PV00326877
UNITED PETROLEUM LANKA	PV00289179
UNITED PHARMA MATARA	PV61084
UNITED PHOSPHORUS	NF261
UNITED PLANTATIONS	PV71049
UNITED PLASTIC INDUSTRIES	PV125825
UNITED PLASTIC PACKAGING	PV16146
UNITED POULTRY	PV111677
UNITED POWER	PV10630
UNITED POWER ENGINEERING	PV00217927
UNITED POWER HOUSE	PV00204015
UNITED POWER INDUSTRIES	PV00268012
UNITED POWER SOLUTIONS	PV00298218
UNITED PRESCON ENGINEERS	PV5233
UNITED PRINTERS	PV79686
UNITED PRODUCTS INTERNATIONAL	PV113824
UNITED PROFESSIONAL AGENCIES	PV9704
UNITED PROFESSIONALS' MOVEMENT	GA00206854
UNITED PROPERTY HOLDINGS	PV00203608
UNITED PUNGUDUTIVU ASSOCIATION	
UNITED RAIL ENGINEERING CEYLON	PV130189
UNITED REALTORS	PV2603
UNITED RELIEF  ORGANIZATION	GL00206807
UNITED RENEWABLE   ENERGY INTERNATIONAL	PV00276292
UNITED RESOURCE OPTIMIZERS	PV102531
UNITED ROYAL CORPORATE COMMERCE	PV00325081
UNITED SAFETY SYSTEMS	PV63433
UNITED SALES AND ENTERPRISES	PV8301
UNITED SAPPHIRES	PV9237
UNITED SCIENCE ORGANIZATION	PV130295
UNITED SCIENTIFIC	PV22329
UNITED SECURITY & CLEANING SERVICE	PV00200432
UNITED SECURITY & INVESTIGATIONS	PV00225664
UNITED SECURITY CLEANING & LABOUR SUPPLY SERVICES	PV00244142
UNITED SECURITY SERVICE	PV7547
UNITED SERENDIB CORPORATION	PV3952
UNITED SERENDIB LANKA FOUNDATION	GA00260817
UNITED SHIPPING AGENCIES (PRIVATE) LIMITED	PB621PV
UNITED SHIPPING AGENCIES	PB621PV
UNITED SHIPPING SERVICES	PV897
UNITED SKILL	PV68862
UNITED SOFTWARE INTERNATIONAL	PV10741
UNITED SOLAR ELECTRICAL	PV00236927
UNITED SOLAR ENERGY INVESTMENTS	PV00237506
UNITED SOLAR ENERGY S  L	PV00237812
UNITED SOLAR INVESTMENT DEVELOPMENT	PV00268175
UNITED SOLUTIONS & CONSULTANCY	PV00224700
UNITED SOLUTIONS	PV00272504
UNITED SPICES	PV00263779
UNITED SPIRITS & WINES INTERNATIONAL	PV93100
UNITED SPIRITS AND BREWARIES	PV6042
UNITED SPORTS	PV90761
UNITED SPORTS ASSOCIATION	GA00271440
UNITED SPORTSMAN	PBG14
UNITED STARS FACTORY	PV103352
UNITED STATIONERS	PV7614
UNITED STUCTURES	PV65448
UNITED SUSTAINABLE ENERGIES	PV77165
UNITED TEAS	PV91126
UNITED TELCO ENGINEERING SOLUTIONS	PV89338
UNITED TELECOM LANKA	PV61693
UNITED TEXTILE	NF393
UNITED THAPROBANE HOLDINGS	PV00206055
UNITED TOBACCO PROCESSING	PV11973
UNITED TRACTOR & EQUIPMENT	PV2671
UNITED TRADE AGENCIES	PV9068
UNITED TRADE INVESTMENTS	PV65067
UNITED TRADEMARK & PATENT SERVICES	PV104937
UNITED TRADING & CONTRACTING COMPANY	PV00255648
UNITED TRADING COMPANY	PV81943
UNITED TRADING CORPORATION	PV00211708
UNITED TRANSPORTATION SYSTEMS	PV892
UNITED TRAVELLER	PV00265772
UNITED TRAVELS & HOLIDAYS INTERNATIONAL	PV00204803
UNITED TRAVELS & TOURS	PV00312046
UNITED TRAVELS AND HOLIDAYS	PV98556
UNITED TRAVELS LANKA	PV83458
UNITED VENTURES	PV8835
UNITED VENTURES INTERNATIONAL	PV00267074
UNITED VENTURES LANKA	PV82382
UNITED VOLUNTEER LANKA	GA00294993
UNITED VOYAGES INTERNATIONAL	PV00339350
UNITED WAVE INTERNATIONAL	PV124063
UNITED WEALTH	PV00238502
UNITED WEST	PV6942
UNITED WINSTER GROUP	PV00275097
UNITED WOMENS FRONT	GA2807
UNITED WORLD KARATE FEDERATION	GL2369
UNITED YRANSPORT ENTERPRISES	PV7237
UNITEK LANKA	PV00326550
UNITEL COMMUNICATION	PV00271887
UNITEL ENGINEERS	PV99767
UNITEL INTERNATIONAL	PV70100
UNITEL LANKA	PV63761
UNITELWORKS	PV00222668
UNITERRA VENTURES	
UNITEX APPAREL EXPORTS	PV73128
UNITEX GARMENTS	PV18915
UNITEX HOLDINGS	PV89039
UNITEX LANKA	PV78746
UNITEX LOGISTICS LANKA	PV105727
UNITH AGRO CEYLONE	PV00214881
UNITHER	PV00318717
UNITHINC INTERNATIONAL	PV127385
UNITIN SOLUTIONS	PV00303780
UNITRAC GLOBAL	PV107424
UNITRAC HOLDINGS	PV19776
UNITRAC LANKA	PV00250260
UNITRAC TRADING	PV69105
UNITRACK MOTORS	PV109846
UNITRADES	PV3852
UNITRAIL GLOBAL	PV00299557
UNITRANZ LOGISTICS C M B	PV88606
UNITRENDS LANKA	PV127716
UNITRON TECHNOLOGIES	PV00271398
UNITRUST CONSULTING ENGINEERS	PV103920
UNITS ACTUARIES & CONSULTANTS	PV00334056
UNITTERS	PV97906
UNITUM CHEMICALS	PV119612
UNITUM HOLDINGS	PV108015
UNITUM INVESTMENTS	PV125317
UNITUM LANKA	PV119448
UNITUM SALTS	PV00241657
UNITY  SYSTEMS DISTRIBUTIONS	PV00296306
UNITY	PV1597
UNITY 4 CONSTRUCTION	PV17191
UNITY AND PEACE	PV00320121
UNITY BUILD TEAM SINGAPORE	PV95223
UNITY BUILDERS	PV16581
UNITY CHINALANKA	PV129670
UNITY COLLEGE COLOMBO	PV67797
UNITY COPORATION	PV100138
UNITY ENTERPRISES	PV00283823
UNITY FOR A HOPEFUL FUTURE	GA00337415
UNITY FREIGHT INTERNATIONAL	PV20974
UNITY GALLERY	PV00214164
UNITY GATE	PV00284321
UNITY GEMS INTERNATIONAL	PV00241938
UNITY GLOBAL LANKA	PV00327749
UNITY HOLDING STEEL	PV85238
UNITY HOLDINGS LANKA	PV90452
UNITY IMPEX	PV64868
UNITY INFRAPROJECTS	FC1099
UNITY INVESTMENTS	PV00296680
UNITY LANKA	
UNITY LANKA INVESTMENT	PV00312738
UNITY LANKA ORGANIZATION	GA00316196
UNITY MARINE LOGISTICS	PV112033
UNITY MICRO FINANCE SERVICE	PV80333
UNITY MOLDS	PV00202245
UNITY ORGANIZATION	PV86324
UNITY OUR STRENGTH	GA2702
UNITY PACK	PV00326229
UNITY PHARMA LANKA	PV00281817
UNITY PHARMACARE	PV117109
UNITY PRODUCTS	PV90214
UNITY PROPERTIES	PV62490
UNITY RAY INTERNATIONAL	PV00236046
UNITY SCAPE INTERNATIONAL	PV00317957
UNITY SERVE	PV00309804
UNITY SOCIAL DEVELOPMENT FOUNDATION	GA00273561
UNITY SPORTS ACADEMY	PV00306865
UNITY STRATEGY ASSOCIATES	PV00324584
UNITY SYSTEMS	PV93102
UNITY TECHNOLOGIES	PV00312551
UNITY TRDING PLAZA	PV119998
UNITY VALUE TRADING COMPANY	
UNITY VENTURES	PV00332126
UNITYCORE ALLIANCE	PV00338707
UNIVAC SOLUTIONS	PV00233874
UNIVAR APPERAL	PV00209341
UNIVELL COMPUTER SOLUTIONS	PV71251
UNIVELL ENTERPRISE SOLUTIONS	PV00209245
UNIVELL INFRASTRUCTURE SYSTEMS	PV00209794
UNIVELL MICROSYSTEMS	PV1051
UNIVERGY SOLAR LANKA	PV118760
UNIVERLIFE	PV00268420
UNIVERRSAL PARA MEDICAL CAMPUS	PV129507
UNIVERS LANDS	PV00299014
UNIVERS LANKA	PV00284180
UNIVERSA AVIATION SERVICES	PV105545
UNIVERSAL  ENERGY  SEEDS	PV00232535
UNIVERSAL ACADEMIC SERVICES	PV00324289
UNIVERSAL AGRO EXPORTS	PV00259068
UNIVERSAL AGRO RESORT & ADVENTURE PARK	PV00322856
UNIVERSAL ANANDA SIVA GURUKULAM	GA3264
UNIVERSAL AQUA	PV00299343
UNIVERSAL AROGYA WELLNESS CENTRE	PV00263344
UNIVERSAL ARTS WORKERS ALLIANCE	
UNIVERSAL ASIA	PV83425
UNIVERSAL ASPIRATIONS	PV00231489
UNIVERSAL ASSICIATES	PV81873
UNIVERSAL ASSOCIATION FOR PEACE AND LOVE	GL70
UNIVERSAL AUTO ASSEMBLY	PV60458
UNIVERSAL AUTO CARE	PV00325997
UNIVERSAL AUTO ELECTRICALS	PV5867
UNIVERSAL AUTO ENGINEERING	PV00268944
UNIVERSAL AUTO IMPORTERS	PV00219459
UNIVERSAL AUTO LAND	PV00211898
UNIVERSAL AUTO MARKETING	PV00220858
UNIVERSAL AUTO MART	PV00207440
UNIVERSAL AUTO MECH	
UNIVERSAL AUTO PARTS	PV00233626
UNIVERSAL AUTO PUB	PV00261367
UNIVERSAL BATTERY AGENCY	PV18222
UNIVERSAL BATTERY WORKS	PV5914
UNIVERSAL BEAUTY SKIN CLINIC	PV00314205
UNIVERSAL BIO MEDICAL PHARMACEUTICALS	PV00247295
UNIVERSAL BRANDS	PV70429
UNIVERSAL BRIDAL	PV00263733
UNIVERSAL BUILDING SOLUTION	PV00236069
UNIVERSAL BUSINESS AND TECHNOLOGY CAMPUS	PV123731
UNIVERSAL BUSINESS BOOK	PV00329333
UNIVERSAL BUSINESS CONSULTANCIES	PV00245724
UNIVERSAL BUSINESS LANKA	PV62206
UNIVERSAL BUSINESS SOLUTIONS	PV00236004
UNIVERSAL BUSNIESS EQUIPMENTS	PV84285
UNIVERSAL CAPITAL HOLDINGS	PV00262486
UNIVERSAL CAPITAL INVESTMENT	PV00276220
UNIVERSAL CAPITAL ONE	PV00249220
UNIVERSAL CAPS LANKA	PV76128
UNIVERSAL CARGO LOGISTICS	PV00281068
UNIVERSAL CARS	PV00329211
UNIVERSAL CELLULAR	PV10498
UNIVERSAL CERAMIC COMPANY	PV19479
UNIVERSAL CEYLON TEA	PV00240656
UNIVERSAL CEYLON TRADING	PV00282743
UNIVERSAL CITY	PV15457
UNIVERSAL CITY GARMENTS	PV15731
UNIVERSAL CITY STUDI SL CONSULTANTS	PV00279264
UNIVERSAL CLEARING AND FORWARDING	PV19708
UNIVERSAL COCO LANKA	PV00282631
UNIVERSAL COLLECTIONS	PV00273399
UNIVERSAL COLLEGE LANKA	PV108894
UNIVERSAL COLLEGE LONDON	PV126097
UNIVERSAL COLLEGE OF APPLIED & GENERAL STUDIES	PV00231045
UNIVERSAL COLLEGE OF BUSINESS AND TECHNOLOGY	PV00322263
UNIVERSAL COLLEGE OF EDUCATION	PV68329
UNIVERSAL COLLEGE OF HIGHER STUDIES	PV00218803
UNIVERSAL COLLEGE OF LEARNING	PV115550
UNIVERSAL COLLEGE OXFORDSHIRE	PV00259284
UNIVERSAL COLOMBO INDUSTRIES	PV103101
UNIVERSAL COMPLEX	PV00221434
UNIVERSAL COMPUTER SOLUTIONS	PV69328
UNIVERSAL COMPUTER SYSTEMS	PV61211
UNIVERSAL COMPUTER TECHNOLOGIES	PV8424
UNIVERSAL CONSTRUCTION AND SUPPLIERS	PV102806
UNIVERSAL CONSTRUCTIONS	PV94719
UNIVERSAL CONSTRUCTORS AND BUILDERS	PV79244
UNIVERSAL CONSULAR SERVICES	PV00307624
UNIVERSAL CONSULTANCY SERVICES	PV70040
UNIVERSAL CORPORATE SERVICES	PV00219313
UNIVERSAL CREATIVE HUB	
UNIVERSAL CREDIT	PV118955
UNIVERSAL DENTAL LANKA	PV00202629
UNIVERSAL DESIGNS AND ACCESS MEDIA	PV00270843
UNIVERSAL DESTINATIONS	PV00301030
UNIVERSAL DEVELOPMENT	PV61184
UNIVERSAL DIVINE INTERIORS	PV00301852
UNIVERSAL DREAMS AND ACHIEVEMENTS	PV00262566
UNIVERSAL DYNAMICS	PV00303270
UNIVERSAL E VISION	PV00291966
UNIVERSAL ECO PACKAGING	PV00274010
UNIVERSAL ECO SUPPLIERS	PV00243538
UNIVERSAL EDUCATION AND MIGRATION SERVICES	PV00216401
UNIVERSAL EDUCATION CONSULTANTS	PV74583
UNIVERSAL EDUCATION EXPERTS	PV00287017
UNIVERSAL ENERGY SAVING LANKA	PV00219247
UNIVERSAL ENGINEERING & CONSTRUCTION	PV00250048
UNIVERSAL ENGINEERING	PV00250040
UNIVERSAL ENGINEERING J N CORPORATION	PV00213995
UNIVERSAL ENGINEERING MANUFACTURES	PV82429
UNIVERSAL ENGINEERING TECHNOLOGIES	PV74791
UNIVERSAL ENGINEERS CORPORATION	PV119376
UNIVERSAL ENTERTAINMENT & HOTEL MANAGEMENT COMPANY	PV96485
UNIVERSAL ENTERTAINMENT COLOMBO	PV00335509
UNIVERSAL EVENT SOLUTIONS	PV120476
UNIVERSAL EXCELLENCE STAR ACADEMY	PV00339138
UNIVERSAL EXHIBITIONS AND CONVENTIONS	PV00219750
UNIVERSAL EXPORT & IMPORT	PV00278696
UNIVERSAL EXPORTS LANKA	PV70044
UNIVERSAL FINANCE AND INVESTMENTS	PV9606
UNIVERSAL FLIGHTS & HOLIDAYS	PV00290368
UNIVERSAL FOOD MARKETING	PV00206288
UNIVERSAL FREIGHT SOLUTIONS	PV00276931
