name	registration_no
UNITED TELCO ENGINEERING SOLUTIONS	PV89338
UNITED TELECOM LANKA	PV61693
UNITED TEXTILE	NF393
UNITED TRADE AGENCIES	PV9068
UNITED TRADE INVESTMENTS	PV65067
UNITED TRADEMARK & PATENT SERVICES	PV104937
UNITED TRADING & CONTRACTING COMPANY	PV00255648
UNITED TRADING COMPANY	PV81943
UNITED TRADING CORPORATION	PV00211708
UNITED TRANSPORTATION SYSTEMS	PV892
UNITED TRAVELS & HOLIDAYS INTERNATIONAL	PV00204803
UNITED TRAVELS & TOURS	PV00312046
UNITED TRAVELS LANKA	PV83458
UNITED VENTURES	PV8835
UNITED VENTURES INTERNATIONAL	PV00267074
UNITED VENTURES LANKA	PV82382
UNITED VOLUNTEER LANKA	GA00294993
UNITED WEALTH	PV00238502
UNITED WEST	PV6942
UNITEL COMMUNICATION	PV00271887
UNITEL ENGINEERS	PV99767
UNITEL INTERNATIONAL	PV70100
UNITEL LANKA	PV63761
UNITELWORKS	PV00222668
UNITEX APPAREL EXPORTS	PV73128
UNITEX GARMENTS	PV18915
UNITEX HOLDINGS	PV89039
UNITEX LANKA	PV78746
UNITEX LOGISTICS LANKA	PV105727
UNITHINC INTERNATIONAL	PV127385
UNITIN SOLUTIONS	PV00303780
UNITRAC GLOBAL	PV107424
UNITRAC HOLDINGS	PV19776
UNITRAC LANKA	PV00250260
UNITRAC TRADING	PV69105
UNITRACK MOTORS	PV109846
UNITRADES	PV3852
UNITRAIL GLOBAL	PV00299557
UNITRANZ LOGISTICS C M B	PV88606
UNITRON TECHNOLOGIES	PV00271398
UNITRUST CONSULTING ENGINEERS	PV103920
UNITTERS	PV97906
UNITUM CHEMICALS	PV119612
UNITUM HOLDINGS	PV108015
UNITUM INVESTMENTS	PV125317
UNITY  SYSTEMS DISTRIBUTIONS	PV00296306
UNITY	PV1597
UNITY 4 CONSTRUCTION	PV17191
UNITY AND PEACE	
UNITY BUILDER'S LANKA CONSTRUCTION	
UNITY BUILDERS	PV16581
UNITY CHINALANKA	PV129670
UNITY COLLEGE COLOMBO	PV67797
UNITY ENTERPRISES	PV00283823
UNITY FREIGHT INTERNATIONAL	PV20974
UNITY GATE	PV00284321
UNITY HOLDING STEEL	PV85238
UNITY INFRAPROJECTS	FC1099
UNITY INVESTMENTS	PV00296680
UNITY LANKA INVESTMENT	PV00312738
UNITY LANKA ORGANIZATION	GA00316196
UNITY MARINE LOGISTICS	PV112033
UNITY MICRO FINANCE SERVICE	PV80333
UNITY MOLDS	PV00202245
UNITY ORGANIZATION	PV86324
UNITY RAY INTERNATIONAL	PV00236046
UNITY SERVE	PV00309804
UNITY SOCIAL DEVELOPMENT FOUNDATION	GA00273561
UNITY SPORTS ACADEMY	PV00306865
UNITY SYSTEMS	PV93102
UNITY TRDING PLAZA	PV119998
UNIVAC SOLUTIONS	PV00233874
UNIVAR APPERAL	PV00209341
UNIVELL COMPUTER SOLUTIONS	PV71251
UNIVELL INFRASTRUCTURE SYSTEMS	PV00209794
UNIVELL MICROSYSTEMS	PV1051
UNIVERGY SOLAR LANKA	PV118760
UNIVERLIFE	PV00268420
UNIVERS LANDS	PV00299014
UNIVERS LANKA	PV00284180
UNIVERSA AVIATION SERVICES	PV105545
UNIVERSAL  ENERGY  SEEDS	PV00232535
UNIVERSAL ANANDA SIVA GURUKULAM	GA3264
UNIVERSAL AROGYA WELLNESS CENTRE	PV00263344
UNIVERSAL ASIA	PV83425
UNIVERSAL ASPIRATIONS	PV00231489
UNIVERSAL ASSICIATES	PV81873
UNIVERSAL AUTO ELECTRICALS	PV5867
UNIVERSAL AUTO ENGINEERING	PV00268944
UNIVERSAL AUTO IMPORTERS	PV00219459
UNIVERSAL AUTO MARKETING	PV00220858
UNIVERSAL AUTO MART	PV00207440
UNIVERSAL AUTO PUB	PV00261367
UNIVERSAL BATTERY AGENCY	PV18222
UNIVERSAL BATTERY WORKS	PV5914
UNIVERSAL BEAUTY SKIN CLINIC	PV00314205
UNIVERSAL BIO MEDICAL PHARMACEUTICALS	PV00247295
UNIVERSAL BRANDS	PV70429
UNIVERSAL BUILDING SOLUTION	PV00236069
UNIVERSAL BUSINESS AND TECHNOLOGY CAMPUS	PV123731
UNIVERSAL BUSINESS LANKA	PV62206
UNIVERSAL BUSINESS SOLUTIONS	PV00236004
UNIVERSAL BUSNIESS EQUIPMENTS	PV84285
UNIVERSAL CAPITAL HOLDINGS	PV00262486
UNIVERSAL CAPITAL INVESTMENT	PV00276220
UNIVERSAL CAPITAL ONE	PV00249220
UNIVERSAL CAPS LANKA	PV76128
UNIVERSAL CERAMIC COMPANY	PV19479
UNIVERSAL CITY	PV15457
UNIVERSAL CITY STUDI SL CONSULTANTS	PV00279264
UNIVERSAL CLEARING AND FORWARDING	PV19708
UNIVERSAL COCO LANKA	PV00282631
UNIVERSAL COLLECTIONS	PV00273399
UNIVERSAL COLLEGE LANKA	PV108894
UNIVERSAL COLLEGE LONDON	PV126097
UNIVERSAL COLLEGE OF APPLIED & GENERAL STUDIES	PV00231045
UNIVERSAL COLLEGE OF EDUCATION	PV68329
UNIVERSAL COLLEGE OF LEARNING	PV115550
UNIVERSAL COLLEGE OXFORDSHIRE	PV00259284
UNIVERSAL COLOMBO INDUSTRIES	PV103101
UNIVERSAL COMPLEX	PV00221434
UNIVERSAL COMPUTER SYSTEMS	PV61211
UNIVERSAL COMPUTER TECHNOLOGIES	PV8424
UNIVERSAL CONSTRUCTION AND SUPPLIERS	PV102806
UNIVERSAL CONSULAR SERVICES	PV00307624
UNIVERSAL CORPORATE SERVICES	PV00219313
UNIVERSAL CREDIT	PV118955
UNIVERSAL DENTAL LANKA	PV00202629
UNIVERSAL DESIGNS AND ACCESS MEDIA	PV00270843
UNIVERSAL DESTINATIONS	PV00301030
UNIVERSAL DEVELOPMENT	PV61184
UNIVERSAL DREAMS AND ACHIEVEMENTS	PV00262566
UNIVERSAL DYNAMICS	PV00303270
UNIVERSAL E VISION	PV00291966
UNIVERSAL EDUCATION CONSULTANTS	PV74583
UNIVERSAL ENERGY SAVING LANKA	PV00219247
UNIVERSAL ENGINEERING	PV00250040
UNIVERSAL ENGINEERING J N CORPORATION	PV00213995
UNIVERSAL ENGINEERING MANUFACTURES	PV82429
UNIVERSAL ENGINEERING TECHNOLOGIES	PV74791
UNIVERSAL ENTERTAINMENT & HOTEL MANAGEMENT COMPANY	PV96485
UNIVERSAL EVENT SOLUTIONS	PV120476
UNIVERSAL EXHIBITIONS AND CONVENTIONS	PV00219750
UNIVERSAL EXPORT & IMPORT	PV00278696
UNIVERSAL EXPORTS LANKA	PV70044
UNIVERSAL FINANCE AND INVESTMENTS	PV9606
UNIVERSAL FLIGHTS & HOLIDAYS	PV00290368
UNIVERSAL FOOD MARKETING	PV00206288
UNIVERSAL FREIGHTERS INTERNATIONAL	PV77
UNIVERSAL GATEWAY HOLDINGS	PV00266392
UNIVERSAL GEM TRADE	PV116667
UNIVERSAL GENERAL TRADING AND CONTRACTING	
UNIVERSAL HANDS FOUNDATION	GL00262676
UNIVERSAL HEALTH CARE SOLUTIONS AND RECRUITMENT	PV00293872
UNIVERSAL HOLDINGS IMPORT AND EXPORT	PV97287
UNIVERSAL HOMES	PV00240700
UNIVERSAL HOSPITALS LANKA	PV110907
UNIVERSAL IMMIGRATION SERVICES LANKA	PV00279219
UNIVERSAL IMPOEXPO CO	PV00292810
UNIVERSAL IMPORT LANKA	PV00262822
UNIVERSAL INDUSTRIAL CHEMICALS	PV82900
UNIVERSAL INFOMATICS	PV19775
UNIVERSAL INFOTECH	PV00282827
UNIVERSAL INLANKA TRAVEL SERVICE	PV123359
UNIVERSAL INSTITUTE COLOMBO	PV00301597
UNIVERSAL INTACT MANAGEMENT	PV124711
UNIVERSAL INTERNATIONAL ENTERPRISES	PV110031
UNIVERSAL INTERNATIONAL HOLDINGS	PV00228537
UNIVERSAL INTERNATIONAL INFRASTRUCTURE	PV00210747
UNIVERSAL LABELS	PV905
UNIVERSAL LANGUAGE CENTER	PV00264866
UNIVERSAL LANKA MARKETING	PV104369
UNIVERSAL LEISURE TRAVEL	PV00246254
UNIVERSAL LIFE CHANGERS	PV123649
UNIVERSAL LIFELINE FOUNDATION	GA00312772
UNIVERSAL LINK  LOGISTICS	PV00252742
UNIVERSAL LINK CEYLON	PV00221708
UNIVERSAL LINKS	PV22184
UNIVERSAL LOGISTICS LANKA	PV75411
UNIVERSAL LOTUS TOURS AND TRAVELS	PV122227
UNIVERSAL MANAGEMENT SERVICES	PV13836
UNIVERSAL MANAGEMENT SOLUTIONS	PV122159
UNIVERSAL MARBLE & GRANITE	PV12720
UNIVERSAL MARINE SERVICES	PV85610
UNIVERSAL MARKETING SERVICES	PV10244
UNIVERSAL MART	PV00313867
UNIVERSAL MASTER MIND	PV98239
UNIVERSAL MEDI RESEARCH AND ALCHEMY	PV00232743
UNIVERSAL MEDIA NETWORK	PV117092
UNIVERSAL MEDICAL CONSULTANTS	PV00222272
UNIVERSAL MENAKA JEWELLERS	PV00286417
UNIVERSAL META CAMPUS	PV00290173
UNIVERSAL MIGRATION SOLUTION	PV00267772
UNIVERSAL MINING FARM	PV130246
UNIVERSAL MONEY CHANGERS	PV00210890
UNIVERSAL MULTI PROCESS PRODUCTS TRAINING COMPANY	PV73395
UNIVERSAL NETWORK FOR AGRI & INFORMATION TECHNOLOGIES	PV00259221
UNIVERSAL NETWORK SOLUTIONS	PV00217473
UNIVERSAL OIL	PV00275293
UNIVERSAL ONLINE DIGITAL MARKETING	PV00280806
UNIVERSAL OUTSOURCING & CONSULTANCY	PV00273749
UNIVERSAL PACKAGING	PV123193
UNIVERSAL PAINT DISTRIBUTORS	PV126194
UNIVERSAL PAINTS INDUSTRIES	PV106375
UNIVERSAL PEACE FEDERATION LANKA (GURANTEE)	GL2025
UNIVERSAL PEST CONTROL	PV61165
UNIVERSAL PIPELINE ENGINEERING	PV00302627
UNIVERSAL PLANNING & DEVELOPMENTS	PV21936
UNIVERSAL PLASTICS	PV2170
UNIVERSAL PLYWOOD	PV91411
UNIVERSAL POWER HUB	PV00249554
UNIVERSAL PRINTING SOLUTIONS	PV77527
UNIVERSAL PROJECTS	PV82493
UNIVERSAL PROPERTY & HOMES	PV00300028
UNIVERSAL PROVIDER INTERNATIONAL	PV10288
UNIVERSAL REF SPARES	PV103743
UNIVERSAL RESIDENCIES & PROPERTY DEVELOPERS	PV116548
UNIVERSAL RESTAURANTS	PV100159
UNIVERSAL RICHWEAR	PV79263
UNIVERSAL S N T TRADING	PV00213476
UNIVERSAL SEAFOOD	PV107496
UNIVERSAL SECRETARIES	PV89872
UNIVERSAL SECUIRTY SEVICES	PV100980
UNIVERSAL SENSORS AND SAFETY SYSTEMS	PV106519
UNIVERSAL SERVICE SOLUTIONS	PV00219178
UNIVERSAL SHIPPING AND FREIGHT SERVICES	PV79802
UNIVERSAL SOLAR POWER	PV00254198
UNIVERSAL SOLAR TECHNOLOGIES	PV00229179
UNIVERSAL SOLLERTIS QUIZ	PV00227018
UNIVERSAL SOLUTIONS INTERMEDIARY	PV130219
UNIVERSAL SOLVANCE	PV00215689
UNIVERSAL SOUND	PV84714
UNIVERSAL SOUND PRODUCTIONS	PV127478
UNIVERSAL STATIONERY	PV00225142
UNIVERSAL STORES	PV00281076
UNIVERSAL STRATEGIC ALLIANCE	PV119203
UNIVERSAL STRATEGY	PV00297537
UNIVERSAL STUDY LINK	PV85457
UNIVERSAL TECHNICAL AND ENGINEERING CAMPUS	GL00265160
UNIVERSAL TECHNICAL INSTITUTE LANKA AND VISA CENTER	PV00279595
UNIVERSAL TECHNOLOGIES LANKA	PV87910
UNIVERSAL TELECOM & CONSTRUCTION	PV71363
UNIVERSAL TOURS & TRAVELS	PV00315983
UNIVERSAL TRADE SOLUTIONS	PV00232921
UNIVERSAL TRADING	PV00281012
UNIVERSAL TRADING AGENCIES	PV00286197
UNIVERSAL TRADING AND LOGISTICS	PV100968
UNIVERSAL TRADING LANKA	PV00240572
UNIVERSAL TRANSPORT & LOGISTICS	PV00228192
UNIVERSAL TRANSPORT	PV60157
UNIVERSAL TRAVEL BUREAU	PV00219728
UNIVERSAL TRAVEL CONSULTANCY	PV00267985
UNIVERSAL TRAVEL GATE	PV00215061
UNIVERSAL TYRE GROUP OF COMPANIES	PV00219665
UNIVERSAL TYRE IMPORTS	PV110192
UNIVERSAL TYRE WORLD	PV00207901
UNIVERSAL TYREMART	PV00238309
UNIVERSAL TYRES	PV18080
UNIVERSAL UNIONS	PV00309736
UNIVERSAL VISA SERVICES LANKA	PV00214907
UNIVERSAL WEERANGA ALLIANCE TRADING COOPORATION	PV70837
UNIVERSAL WIREMAN	PV6118
UNIVERSE AGENCY	PV00300057
UNIVERSE CAPITAL	PV80521
UNIVERSE CARGO EXPRESS	PV00220394
UNIVERSE HAPPINESS	PV00241919
UNIVERSE MINING PRODUCT	PV00283786
UNIVERSE MOBILE TECH	PV00301359
UNIVERSE P C SYSTEMS	PV186
UNIVERSE TEAS	PV00293486
UNIVERSE TEC HOLDINGS	PV00240142
UNIVET ASIA	PV92256
UNIVISER	PV00206068
UNIVISER LANKA	PV00249753
UNIVISH LANKA	PV00204045
UNIVISION NETWORK	PV17936
UNIVO TECHNOLOGIES	PV00208360
UNIVOGUE HOLDINGS	PV17957
UNIWALL	PV00283546
UNIWEAR SOURCING	PV9981
UNIWESTERN TRADING COMPANY	PV60033
UNIWHEELS LANKA	PV10098
UNIWIDE IMPORTS	PV00311797
UNIWIN LANKA INVESTMENTS	PV125157
UNIWINS INTERNATIONAL	PV83820
UNIWOR GLOBAL SOLUTIONS	PV00233662
UNIWORKS GLOBAL	PV85312
UNIWORLD COMMODITIES	PV00279876
UNIWORLD DENTAL CARE AND IMPLANT CENTRE	PV00315195
UNIWORLD GROUP LANKA	PV101194
UNIWORLD LANKA LOGISTICS	PV00212363
UNIWORLD TEAS	PV14389
UNIXEES NELSON	PV00208031
UNIXPERT GLOBAL CONSULTANTS	PV00284917
UNIXPO HOLDINGS	PV5647
UNIXPO JEWELS	PV6978
UNIXSINGS	PV81929
UNIY LION FOOD PRODUCTS	PV71433
UNIZAT HOLDING	PV129754
UNIZONE CAPITAL CORPORATION	PV00270696
UNIZONE INTERNATIONAL	PV00254342
