name	registration_no
THE FLYING ELEPHANT	PV121950
THE FOOD CARTEL	PV00212620
THE FOOD CONNECTION	PV124630
THE FOOD COURT	PV00274418
THE FOOD LIFE COLLECTIVE	PV00201135
THE FOOD STATION	PV94595
THE FOOD STATION HOLDINGS	PV00210102
THE FOOD TRUCK	PV92397
THE FOODCYCLE	PV00263806
THE FOOTBALL INSTITUTE	PV00288675
THE FOOTPRINT - GREENTECH SOLUTIONS	GL2345
THE FOREST LEISURE AND TOURS	PV00218135
THE FORESTA RESORT	PV00283200
THE FORT SPA AND BOUTIQUE	PV00220096
THE FORTRESS RESORTS	PQ207
THE FORUM	PB1129
THE FOTO CUBE	PV100353
THE FOUNDATION FOR HEALTH PROMOTION	GA127
THE FOUR CLUSTER	PV00209410
THE FOURTH TRIMESTER	PV00296221
THE FOX PARADE	PV00216779
THE FRANGIPANI TREE	PV97889
THE FRENCH DIFFUSER COMPANY	PV118763
THE FRIEND MEDIA NETWORK	PV16844
THE FRSH SHOP	PV99246
THE FRUITARIAN	PV97153
THE FULLSTOP	PV101838
THE FUNDAMENTAL AND OTHER RIGHTS ORGANIZATION OF SRI LANKA	GA00211220
THE FUNNY MERMAIDE	PV00260590
THE FURUKAWA ELECTRIC CO.,	NF675
THE FUTURE	PV00267085
THE FUTURE INITIATIVE	GL00259830
THE FUTURE MANAGEMENT INSTITUTE	PV00252146
THE FUTURE MICRO CREDIT COMPANY	PV110934
THE FUTURE TESTAMENT COMPOSITE	PV00275639
THE FUZE COLOMBO	PV85018
THE G & S HORIZON (PRIVATE) L.IMITED	PV64957
THE GADGET GARAGE	PV00292326
THE GALAPPATHTHIES	
THE GALAXY LOUNGE	PV7023
THE GALLE HERITAGE	PV91865
THE GALLE NEST	PV109143
THE GALLE PRESS	PV116212
THE GAME PARK	PV00290993
THE GAMESTOP	PV73251
THE GAMI SEVA SEVANA	GA9
THE GAMI SEVA SEVANA	GL15
THE GAP EVENTS	PV00214663
THE GARAGE	PV00291660
THE GARAGE EXCLUSIVE WEAR	
THE GARLIC RESTAURANT	PV00215668
THE GATE	PV00294035
THE GATE INSTITUTE	
THE GEARBOX CONSULTANCY	
THE GEM RESERVE	PV00234655
THE GENERAL ASSURANCE SOCIETY	F153
THE GENERAL COUNCIL OF ASSEMBLERS OF GOD	F307
THE GENERAL FINANCE COMPANY	PV77557
THE GENRAL PHARMACY AND STORES	PV22162
THE GIZZA RESORTS	PV00204677
THE GLADYS SCHOOL OF COMMUNITY HEALTH WORK AND DEVELOPMENT	GL2067
THE GLAMOUR BEAUTY HUB	PV00201655
THE GLASS MAN	PV114510
THE GLEN ROCK	PV105143
THE GLOBAL FOOD  CHAIN	PV103583
THE GLOBAL FOOD CHAINS	PV00200061
THE GLOBAL FOREIGN EXCHANGE	PV00200211
THE GLOBAL MALL	PV00227867
THE GLOBAL MASTER HOMES AND TECHNOLOGIES	PV00207912
THE GLOBAL MEGA BRANDS & TECHNOLOGIES	PV120141
THE GLOBAL ROOTS FOUNDATION	GA00247320
THE GLOBAL SHIPPING HUB	PV00262636
THE GLOBAL TRAINING CENTER	PV92609
THE GLOBAL VIBES	PV00218371
THE GLOBAL WATCHES	PV00288744
THE GLOBE ANCHORS	PV00226318
THE GLOBE GATE TRAVELS	PV00293937
THE GLOBETROTTER TRAVELS	PV96800
THE GLOW MARK CORPORATION	PV00235085
THE GLOW NAILS BY THARUSHI	PV00293128
THE GOLD FACTORY	PV00297573
THE GOLDEN CONSTRUCTION AND CONSULTANT	PV00214339
THE GOLDEN CROWN EXTENSION	PV00201842
THE GOLDEN CROWN HOTEL	PV112027
THE GOLDEN CURRY	PV00273233
THE GOLDEN HEIGHTS	PV00203042
THE GOLDEN HIGHGATE COLOMBO	
THE GOLDEN HUT	PV00279422
THE GOLDEN KEY CREDIT CARD COMPANY	PB110
THE GOLDEN KEY INSTITUTE OF COMPUTER TECHNOLOGIES	PB58
THE GOLDEN KEY TRADING COMPANY	PB44
THE GOLDEN RIDGE HOTEL	PV112027
THE GOLDEN RIDGE HOTEL	PV115879
THE GOLDEN STICK	PV00293202
THE GOLDEN TRAVELS ASIA	PV00214733
THE GOOD AGENCY	PV00254883
THE GOOD EARTH HOLDING	PV63053
THE GOOD FARMER	PV00292627
THE GOOD HUMAN GLOBAL	PV00260735
THE GOOD HUMAN GLOBAL FOUNDATION	GL00260792
THE GOOD MARKET	PV90380
THE GOOD TRIP	PV111550
THE GOODWILL	PV12142
THE GOODWILL MARINE ACADEMY	PV22428
THE GOURMET FOOD COMPANY	PV00236203
THE GOURMET RETAILER	PV103575
THE GRAND BOLGODA RESORT	PV00210046
THE GRAND GASTROBAR	PV00251167
THE GRAND LEISURE VILLAGE	PV131133
THE GRAND PARMESTON	PV00218511
THE GRAND SPACE OF ART	PV00263438
THE GRAND SURF HOTEL	PV91533
THE GRAND TEMBO	
THE GRAND VILLA GODAGAMA	PV00298012
THE GRAND WALAWWA	PV00276634
THE GRASSROOTED TRUST	GL2269
THE GREAT EASTERN LIFE ASSURANCE CO	F2
THE GREAT HANDS	PV00212766
THE GREAT LAKE HOLDINGS	PV69052
THE GREAT WISDOM	PV88164
THE GREEN HEAVEN HOTEL	PV00282702
THE GREEN INN	PV14697
THE GREEN LEAF	PV00281711
THE GREEN LINE LANDS & INVESTMENTS	PV00222337
THE GREEN MANGO	PV551
THE GREEN POUCH	PV00227151
THE GREEN ROOMS HOTELS	PV00206705
THE GREEN RUBBER TOY COMPANY	PV74256
THE GREEN SHOP INTERNATIONAL	PV63887
THE GREEN SPA & WELLNESS CENTER	PV131262
THE GREEN TUK TUK	PV83631
THE GREEN VILLA KANDY	PV102648
THE GREENERY COMPANY	PV15630
THE GREENS HOTELS AND RESORTS	PV104848
THE GRIDGE COMPANY	PV128152
THE GRILL BAR	PV00228695
THE GRILLAZ HOTELS	PV00235410
THE GRIND	PV130185
THE GROWCO	PV00236499
THE GRUMPY ELEPHANT	PV108108
THE GUILD INTERIORS	PV00278675
THE GUILD OF QULIFIED HAIRDRESSES & BEAUTY THERAPISTS	PV86113
THE GULF DATA	PV109658
THE GULF WAVE	PV00202919
THE GYM HELATH AND FITNESS	PV72921
THE H P STORE	PV82713
THE H R CONSORTIUM	PV77884
THE HABARANA INN T T N D	PV21569
THE HABITAT GALLERY	PV00206618
THE HAIR DRESSING COMPANY LANKA	PV84376
THE HAIR LAB	PV00276294
THE HAIR SHOP	PV00211995
THE HAMMOCK LANKA	PV115539
THE HANDY CLOTHING	
THE HANGER . LK	PV107176
THE HANGOVER CRIB	PV00290496
THE HAPPENING LAKE INTERNATIONAL	PV00214484
THE HAPPY CLUB	PV00264985
THE HARVEST	PV00259735
THE HATTON TRANSPORT AND AGENCY COMPANY	PV2833
THE HAVENIZE	PV00287005
THE HEALING STUDIO	PV00210463
THE HEALTH EQUATION	PV00230396
THE HEAVEN HOLIDAY RESORTS	PV22186
THE HEAVEN'S RESORT & SPA	PV00263136
THE HEDINGLY' S EXPO	PV00231042
THE HELA RASA BRANDS TRADING	PV00224059
THE HENA-DAILY NEEDS	PV00252518
THE HERB BAR	PV00222577
THE HERBAL STORAGE	PV75225
THE HERITAGE CAFE	PV92543
THE HERITAGE HOTEL HOLDINGS	PV61393
THE HERITAGE INTERNATIONAL	PV4433
THE HERITAGE RESTAURANTS  [N(PVS) 38249]	PV4603
THE HERITANCE HARVEST COMPANY	PV78440
THE HEXER	PV00223465
THE HIDE HOTEL COLOMBO	PV00276702
THE HIDE OUT RESORTS	PV00239877
THE HIDEOUT ROOFTOP UNAWATUNA	PV00213784
THE HILL CLUB COMPANY	PB1309
THE HILLAND ESTATES	PV15988
THE HILLCOUNTRY DISABILITY GROUP	GA2444
THE HILTOP PAHALAWATHTHA	PV106673
THE HIVE LANKA A & D	PV00225710
THE HIVERR SOCIAL MEDIA MANAGEMENT	PV00255101
THE HOLIDAY COMPANY	PV00250886
THE HOLIDAY DIALYSIS COMPANY	PV99851
THE HOLIDAY PLAN	PV22255
THE HOLIDAY PLAN OVERSEAS	PV78904
THE HOLY TRAVELS & TOURS	PV00292124
THE HOME GALLERY	PV102771
THE HOME MART	PV00257914
THE HOME TEX	PV89107
THE HOPE	PV00257529
THE HOPE FOUNDATION LANKA	GA00220901
THE HOPE MEDI SERVICES	PV00273462
THE HOPE PHARMACY	PV00277435
THE HOPE RESORT	PV00289931
THE HOTEL KANDYAN LODGE	PV15664
THE HOTEL WHITE  HOUSE	PV00205133
THE HOUSE OF GIFTS	PV20750
THE HOUSE OF HAIR UNISEX SALON	PV00220789
THE HOUSE OF STELLAR	PV00259312
THE HR MANAGEMENT INSTITUTE	
THE HUB ADVERTISING	PV94890
THE HUBB D Z B	PV00200165
THE HUMAN RIGHTS ORGANIZATION OF JUSTICES OF PEACE AND CITIZENS OF LANKA	PV00281223
THE HUNGER CAFE	PV00277728
THE HUNGRY HEAVEN CAFETERIA	PV00286157
THE HUSK ORGANIZATION	PV00223021
THE HYDRAULIC ENGINEERING COMPANY	PV15629
THE I GROUP OF COMPANY	PV00270632
THE I I A LANKA CHAPTER	GA3182
THE I MARK	PV124672
THE I T GUY	PV00211949
THE I.D. CREATIVE HOLDINGS	PV00239279
THE I.P.G LANKA	PV00249168
THE ICE LAB ENGINEERING	PV82673
THE ICON CUISINE	PV106585
THE ICONIC BRANDS	PV00212591
THE IDEA FACTORY	PV89396
THE IDEALINE	PV00243281
THE IMMIGRATION INSIGHT	PV00239226
THE INCREDIBLE CAT	PV114068
THE INDEPENDENT BOOKS	PV92634
THE INDIA SRI LANKA FOUNDATION	GA235
THE INDIAN CAFE FAMILY RESTAURANT	PV122268
THE INDIAN CHAAT COMPANY	PV00210121
THE INDIAN KITCHENS	PV89928
THE INDIAN OVERSEAS BANK	F147
THE INDUSTRIAL RELATIONS ASSOCIATION SRI LANKA	GA2206
THE INDUSTRY MANAGEMENT ENTERPRISES	PV72390
THE INFINITY SOLUTIONS	PV00280619
THE INK LANKA	PV79430
THE INNOVATIVE PATH	PV102864
THE INSIGHT HIVE	PV00273323
THE INSTITURE OF PUBLIC FINANCE AND DEVELOPMENT ACCOUNTANCY	GA385
THE INSTITUTE FOR FUTURE CREATIONS	PV00271281
THE INSTITUTE FOR MONITORING AND EVALUATION	PV102892
THE INSTITUTE OF BUSINESS ENGINEERING AND TECHNOLOGY	PV129226
THE INSTITUTE OF CHARTERED BUSINESS ADMINISTRATORS	GA690
THE INSTITUTE OF DIGITAL INNOVATION CONSULTING AND RESEARCH	PV00296758
THE INSTITUTE OF FOOD SCIENCE AND TECHNOLOGY SRI LANKA	GA2652
THE INSTITUTE OF GREEN DRIVE	PV00276154
THE INSTITUTE OF GROUNDSMANSHIP OF SRI LANKA	
THE INSTITUTE OF INSURANCE MOTOR ASSESSORS & ENGINEERS	GA3481
THE INSTITUTE OF LEADERSHIP AND MANAGEMENT STUDIES	PV61595
THE INSTITUTE OF REAL ESTATE AND VALUATION	GA88
THE INSTITUTE OF SCIENCES AND BUSINESS STUDIES	PV68309
THE INSTITUTE OF WESTERN LANGUAGE STUDIES	PV126176
THE INSTITUTION OF FIRE ENGINEERS	GA3408
THE INSTITUTO DI CIBO INTALIANO	PV97275
THE INSURANCE CO . FO N. AMERICA	F160
THE INSURANCE POLICY HOLDERS SERVICES	PBG16
THE INTERNATIOAL ACADEMY OF FLORENCE LANKA	PV115417
THE INTERNATIONAL ASSOCIATION OF COMMUNITY SCIENTISTS	
THE INTERNATIONAL DIPLOMATIC HUMANITARIAN MISSION - OSCE	
THE INTERNATIONAL HEALTH HUB	PV00297496
THE INTERNATIONAL INSTITUTE OF KNOWLEDGE MANAGEMENT	PV95698
THE INTERNATIONAL MANAGEMENT COLLEGE	PV100985
THE INTEROCEAN MARITIME ENTERPRISES	PV16608
THE INTERVISIION WORLD	PV61642
THE IRON WORKS AND ENGINEERING	PV00264699
THE ISLAND STORY	PV00210505
THE ISLAND WATCH COMPANY	PV87748
THE IT CENTRE	PV16868
THE ITALIAN GOURMET COMPANY	PV95160
THE ITALIAN JOB	PV00274449
THE IVY BY FRANGIPANI	PV00219394
THE J KONT COO	
THE JAADI	PV00279761
THE JAFFNA CLUB	GL00239736
THE JAFFNA HINDU COLLEGE OLD BOYS' TRUST	GA363
THE JEWEL ZONE	PV00279496
THE JEWELLER BY RATHTHRAN	PV00233557
THE JOB HELPERS	PV00278169
THE JOBHOUSE	PV00217626
THE JOURNEY RESORT	PV71227
THE JUNGLE	PV13811
THE JUNGLE VILLA	PV00233816
THE KALA GROUP OF COMPANIES	PV00201516
THE KALAPUWA HOLDINGS	PV00223889
THE KANDURATA BUSINESS MANAGEMENT BUREAU	PV00284530
THE KANDY CRIB HOLDINGS	PV91678
THE KANDY LAND EXCHANGE	PV83896
THE KANDY REAL ESTATE COMPANY	PV6287
THE KANDY SUPER CENTER	PV77049
THE KANDY TRAVELS & TOURS	PV80479
THE KANDY TYRE HOUSE	PV11999
THE KANDY TYRE HOUSE KANDY	PV10034
THE KANDY TYRE HOUSE MATALE	PV6270
THE KANDY VICTORIA RESIDENCY	PV00267881
THE KANDYAN ARTS SUPER COMPLEX	PV61028
THE KANIT SIGIRIYA	PV00263184
THE KENNEL ASSOCIATION OF LANKA	GA3404
THE KENSINGTON SUITES	PV00278951
THE KEY ALCHEMY	PV116765
THE KEY PLUS	PV00252411
THE KEY SPORTS NETWORK	PV00252477
THE KIDS AUSSEMS	PV97483
THE KIDS EXPRESS	PV00265685
THE KIDS GALLERY	PV00228272
THE KIDS NEST	PV00210900
THE KIDS WAREHOUSE	PV104444
THE KILINOCHCHI MEDICAL ASSOCIATION	GA2982
THE KIMBULA FOODS	PV00223977
THE KING OF TUNA	PV00280540
THE KING TOURS	PV00273624
THE KING''S CAFÉ RESTAURANTS	PV99979
THE KING'S CAFE RESTAURANTS	PV99979
THE KING'S COLOMBO BANQUET AND APARTMENTS	PV00247064
THE KINGDOM CORPORATION	PV123763
THE KINGDOM OF RIGHTEOUSNESS	GA00269679
THE KINGS GATE	PV131837
THE KINGS GATE INTERNATIONAL	PV00285630
THE KINGS TRAVELS AND TOURS	PV115704
THE KIRULA  MEDICATIONS	PV00200812
THE KITCHEN ADVENTURE COMPANY	PV00202228
THE KITCHEN BY CITY HUB	PV123581
THE KITCHEN HOLDINGS	PV68306
THE KITCHEN HUT	PV00250978
THE KITHUL SHOP CEYLON	PV00245718
THE KLOUB	PV00212644
THE KNOWLEDGE FACTORY INTERNATIONAL	PV8606
THE KNOWLEDGE HUB	PV96412
THE KOALA BEAR	PV00227370
THE KOTTU LANKA	PV124246
THE KRUSH COMPANY.COM	PV00204119
THE KURUMBA FACTORY	PV116151
THE LAAQA CLOTHING	PV125427
THE LABORATORY-INSTITUTE OF SCIENCE, TECHNOLOGY AND RESEARCH	PV00230866
THE LABWAREHOUSE	PV88497
THE LADY HAVLOCK GARDEN COMPANY  (J 105)	PB1482
THE LAKE AMORE	PV00299222
THE LAKE FOREST HOTEL	PV00287223
THE LAKE HOUSE MEDIA ACADEMY	
THE LAKE RESIDENCES LANKA	PV00201420
THE LAKESIDE RESORT	PV130821
THE LAKSHMAN KADIRGAMAR FOUNDATION	GL2038
THE LALITH ATHULATHMUDALI FOUNDATION	GA737
THE LAMB FOUNDATION	GA00219055
THE LAMPRAISE RESTAURANT & RESORT	PV00267588
THE LAND AND CONSTRUCTION	PV00259304
THE LAND AND HOUSE PROPERTY COMPANY	PV15541
THE LANDMARK SUPER CENTER	PV102357
THE LANDS AND PROPERTIES	PV9307
THE LANGUAGE KEY	PV00257362
THE LANKA COLLECTIVE INVESTMENTS	PV121793
THE LANKA FRANCE FRIENDSHIP ASSOCIATION	GA600
THE LANKA HOSPITALS CORPORATION	PQ180
THE LANKA PAINT OUTLET	PV00271263
THE LANKA PROPERTY MAINTENANCE	PV00261814
THE LANKA SCHOOL OF PROSTHETICS AND ORTHOTICS	GA399
THE LANKA SPICES AND HERBAL EXPORTS	PV00257403
THE LANKA TOURS & TRAVELS INTERNATIONAL HOLDINGS	PV00214068
THE LANKA YOGA SCHOOL	PV00219165
THE LANKAN CULTURE	PV00250077
THE LANKAN FARMER	PV00296100
THE LAPTOP ACCESSORIES	PV00268804
THE LAST HOUSE	PV71167
THE LATERAL CONCEPTS	PV00204331
THE LAUNDROMAT	PV10316
THE LAUNDRY DEPOT	PV00263626
THE LAUNDRY SHOP	PV108504
THE LAUT CEYLON	PV00286755
THE LAVENDER BOUTIQUE	PV00272579
THE LEAD BUSINESS SOLUTIONS	PV76273
THE LEADER	PV00261466
THE LEAF NATURAL PRODUCTS	PV00230167
THE LEAF SOLUTIONS	PV114164
THE LEAF STORY	PV00223232
THE LEAN SIX SIGMA COMPANY	PV00221161
THE LEARNING CENTRE	PV83644
THE LEARNING CURVE INTERNATIONAL	PV00272080
THE LEASING ASSOCIATION OF SRI LANKA	GA58
THE LECTURE HALL	PV00292842
THE LECTURE ROOM	PV00295793
THE LEE YARD	PV86519
THE LEGACY CORPORATION	PV64323
THE LEGAL DATABASE	PV00296623
THE LEGEND COLLEGE	PV00259937
THE LEGEND IMPRESSION AVENUE	PV00241790
THE LEGEND OF HERBALS	
THE LEGENDS HAIR & BEAUTY	PV86355
THE LEISURE - NET	PV98429
THE LEMON TREE RESTAURANT	PV00292375
THE LEMONADE GROUP	PV112752
THE LEONE BAKERS	PV00277940
THE LETS SHOP INTERNATIONAL	PV00226174
THE LEUKAEMIA FOUNDATION	GA207
THE LIGHT HOUSE	PV1602
THE LIGHT HOUSE VILLA COLOMBO	PV00267232
THE LIGHT SHAPING	PV00209421
THE LIGHTHOUSE AUDIO VISUAL	PV101132
THE LIGHTHOUSE CAPITAL	PV107797
THE LIGHTHOUSE HOTEL	PQ73
THE LIGHTHOUSE INVESTMENT	PV105752
THE LIGHTING SPOT	
THE LIGHTING WAREHOUSE	PV118870
THE LIGHTS STORE	PV00236550
THE LILIES HOMES & HOSPITALITY	PV00204355
THE LINEN FACTORY	PV90325
THE LINK INTERNATIONAL	PV00256622
THE LION EVENTS	PV00286152
THE LION ROCK HOTEL	PV100312
THE LIQUID CONCEPT	PV00239611
THE LIQUOR COMPANY	PV00274242
THE LIT GRID	PV131842
THE LITTLE GYM LANKA	PV116606
THE LITTLE ISLAND SANCTUARY	GA00283820
THE LITTLE KITCHEN	PV00205816
THE LIV FOUNDATION LANKA	GA00290460
THE LOCAL	PV00262569
THE LOCKER ROOM	PV120928
THE LOFT	PV87202
THE LOFT COLOMBO	PV00210058
THE LONDON HAIRDRESSING COMPANY	PV96548
THE LONDON SHOP	PV18803
THE LONG BEACH RESORT	PV78640
THE LOOKS INTERNATIONAL	PV00267720
THE LORD IS OUR STRENGTH	GA00207657
THE LORENZO GROUP	PV113623
THE LOTUS AYURVEDIC HOSPITAL	PV111662
THE LOTUS GROVE HOUSE OWNERS'	GL2084
THE LOVE IN ACTION FELLOWSHIP INTERNATIONAL	PV00273557
THE LOVELY BEACH HOTEL	PV17160
THE LOVER ACCESSORIES	PV2159
THE LOVER COMPANY	PV00294732
THE LOVER HOLDINGS	PV88216
THE LOVER HOLIDAYS	PV70556
THE LUCA INTERNATIONAL	PV00239076
THE LUMOS LAB	PV00229938
THE LUNA TOURS	PV110617
THE LUXURY AROMA SPA	PV119778
THE LYCEUM ACADEMY	PV00261503
THE LYCEUM CAMPUS	PV130972
THE LYNDEN GROVE HOTELS	PV108544
THE MACLAND HOLDINGS	PV00276956
THE MADHATTER	PV68831
THE MADUKELLE PLANTATIONS	PV66159
THE MAGIC TOUCH ADVERTISING	PV81876
THE MAGICAL STONE LAB	PV9924
THE MAGNUM FUND	PB70
THE MAGPIE PRODUCTIONS	PV112803
THE MAHAJANA COLLEGE FOUNDATION FOR EDUCATIONAL DEVELOPMENT	GA444
THE MAHARAJA ORGANISATION PROJECTS	PV4322
THE MAHAWILA FOOD	PV126838
THE MAHAYAYA ESTATES COMPANY	PB682
THE MALABEES STORE	PV00297278
THE MALAYAN TRADING CO	PV8670
THE MALU MALU	PV00254504
THE MANACARE FOUNDATION	GA2783
THE MANAGEMENT CLUB	GA268
THE MANAGEMENT COMPANY	PV00291281
THE MANAGER	PV00289985
THE MANGO REPUBLIC	PV00245806
THE MANGROVE CAVE	PV91203
THE MANUFACTURER	
THE MARANDAWILA ESTATE COMPANY	PB10
THE MARCONI INTERNATIONAL MARINE COMMUNICATION CO.	F128
THE MARINATOR	PV00228098
THE MARK	PV00297744
THE MARKET RESEARCH SOCIETY OF SRI LANKA	GA2707
THE MARKSMAN SHOOTING ACADEMY	PV105514
THE MARQUEE COMPANY LANKA	PV7467
THE MART ENTERPRISES	PV00280337
THE MARVEL ADVENTURES & EXPEDITIONS	PV00294875
THE MASTERS CORPORATION	PV115161
THE MATHANS CAPITAL	PV00248652
THE MATRICES	
THE MAX CARE	PV88130
THE MAX MART	PV00257774
THE MAYA LA BEAUTE SALON	PV00277146
THE MEAT HUB	PV00248774
THE MEDIA BUSINESS	PV3709
THE MEDIA CENTRE	PV15122
THE MEDIA PLAN	PV19944
THE MEDIAEVAL PLATEAU N	PV67065
THE MEETING COMPANY	PV00217876
THE MEHRU STORE	PV00261737
THE MELLOW FRESH	PV00246435
THE MENU CATERERS	PV117577
THE MENU HOLDINGS	PV00214158
THE MERCANTILE BANK	F4
THE MERCHANT EXPRESS	PV00295901
THE MERCHANT GALLE FORT	PV00284363
THE MERCHANT GATEWAY	PV00290074
THE MERCY INTERNATIONAL	PV68232
THE METAL FACTOR	PV00267542
THE METRAANA HOLDINGS	PV127606
THE MICRO CENTRE	PV00252530
THE MIGRATION COMPANY LK	PV00207011
THE MILL STUDIO	PV00270511
THE MILLAWANA ESTATE COMPANY	PB9
THE MINDFUL FOODS	PV00207461
THE MINERAL LAND	PV70510
THE MINI SECRET	PV00265188
THE MIRACLE TREE	PV00210016
THE MIST HOLIDAY BUNGALOW	PV00269693
THE MODEL ATELIER	PV00230616
THE MOGHUL FUND	PV4522
THE MONACA  INTERNATIONAL GROUP 	PV00203686
THE MONARCH AND COMPANY	PV00268840
THE MONARCH YALA	PV125868
THE MORA PVL	PV00275240
THE MOST UNISEX SALON	PV00243805
THE MOTIVATOR	PV81297
THE MOTOR CLINIC	PV00221091
THE MOUNT HOUSE	PV95377
THE MOUNTAIN BUNGALOW	PV120603
THE MOUNTAIN HEAVENS	PV96719
THE MOZA & MORE	PV00270231
THE MULTI TRADERS & AGENCIES	PB931
THE MURRAY GROUP	PV65977
THE MUSCLE FACTORY	PV00225398
THE MUSCLE STUDIO	PV00263411
THE MUSEUM OF MODERN AND CONTEMPORARY ART	GA00216102
THE MUSIC ROOM	PV00236385
THE MUSICULTURE	
THE MYMA INTERNATIONAL	PV125069
THE MYSU	PV00251556
THE NAIL ART ACADEMY	PV130897
THE NAIL LOUNGE BY VANI	PV00283334
THE NAIL STATION & THE FOOT SPA	PV00250488
THE NALIAN MARINE INS CO.	F208
THE NANOAVES FIRE INS CO.	F207
THE NAPPY FACTORY	PV101048
THE NATIONAL CASH REGISTERS CO.	F235
THE NATIONAL MOTOR ENGINEERING WORKS	PV111100
THE NATIONS ADVERTISING GROUP	PV00211299
THE NATIONWIDE HOLDINGS LANKA	PV00234305
THE NATIONWIDE SECURITY SERVICES AND INVESTIGATION	PV78619
THE NATIVE WELIGAMA	PV00222161
THE NATURAL EARTH CEYLON	PV00297941
THE NATURAL GEMS OF CEYLON	PV00250758
THE NATURAL WAY LANKA	PV00225648
THE NATURALS	PV00277262
THE NATURE CLUB RESORT	PV00276925
THE NATURE FREEDOM	PV00281836
THE NATURE'S TRIBE	PV00226456
THE NATURESURF VILLAS	PV00297354
THE NAVIGATOR L K	PV96841
THE NEEDLE UNIFORMS	PV102110
THE NEIGHBOUR FOREVER	GA2553
THE NEO VISION	PV117881
THE NESCIUS	PV88809
THE NEST APPAREL	PV00278793
THE NEST COLLECTION	PV130688
THE NEST COLLECTION INVESTMENTS	PV130698
THE NEST LANKA INTERNATIONAL	PV00205362
THE NEST RESTAURANT	PV00275224
THE NET NET  [N(PVS) 20597]	PV4160
THE NEW  CENTRAL PERK	PV00278588
THE NEW ASIATIC LIFE INSURANCE CO.	F104
THE NEW CERAMIC INDUSTRIES	PV18010
THE NEW CITY GLASS HOUSE	PV00270928
THE NEW PHARMACEUTICAL SOLUTIONS	PV101225
THE NEW PHARMACY	PV00255779
THE NEW PHARMACY HOLDINGS	PV91155
THE NEW TECH CENTRE	PV00206121
THE NEW UDUDUMBARA TRAVEL AND TOURISM	PV00209901
THE NEW WORLD DEVELOPERS	PV16953
THE NEW WORLD NEXUS	PV64184
THE NEWS DESK	PV00266103
THE NEXT EDUCATION CONSULTANCY	PV00295621
THE NEXT GENERATION ENERGY	PV00224764
THE NEXT LEVEL	PV00275988
THE NEXT ONE	PV00265437
THE NHANCE	PV00260441
THE NISHI LANKA INTERNATIONAL	PV7853
THE NON-SPICY COMPANY	PV73207
THE NONO TYPE CORPORATION	F190
THE NORTHERN SOLAR WAVE SOLUTION	PV00294355
THE NOTARY''S HOUSE	PV118809
THE NOTEBOOK ARCADE	PV93103
THE NUMBERS SPECIALIST	PV113033
THE NUWARA ELIYA HOTELS COMPANY	PQ101
THE NUWARAELIYA LAND SALES	PV66899
THE NYELANT CONSTRUCTION COMPANY	PV00279234
THE NYELANT GROUP	PV00270983
THE OCEAN COLOMBO	PV74796
THE ODYSSEY TOURS	PV00206799
THE OFFICE SHOP	PV3795
THE OLD LADY	PV83399
THE OLD LADY AT THE SEA	PV323
THE ONE APPARELS CORPORATION	PB00215769
THE ONE FORT	PV00278018
THE ONE GROUP OF HOTELS	PV00278092
THE ONE INTERNATIONAL HOLDINGS	PV111113
THE ONE LANKA PRODUCTS	PV00243485
THE ONE MOTORS	PV77060
THE ONE PINK LOTUS	PV120013
THE ONE PROPERTY MANAGEMENT & CONSTRUCTION	PV91158
THE ONE REHAB & HEALTH CARE	PV00251073
THE ONE TRADERS	PV00257101
THE ONE TRANSWORKS SQUARE	PV87648
THE ONE WORLD COLOMBO LOGISTICS	PV00213451
THE ONION HUT	PV00235019
THE OODI INTERNATIONAL	
THE OPEN GATE	GL00270057
THE OPTIMIST	PV00284920
THE ORACLE SECURITY AND INVESTIGATIONS	PV00272110
THE ORACLE ZONE	PV00251586
THE ORANGE CREW	PV00272947
THE ORANGE SOLUTIONS	PV71632
THE ORCHARD VILLA INTERNATIONAL	PV103227
THE ORCHIDIST	PV96200
THE ORGANIC CORNER	PV00234983
THE ORGANIC DUTCH FARM	PV00251842
THE ORGANISATION (M)	PV4493
THE ORIENT LIFE	PV00228062
THE ORIENT PLUS	PV00271228
THE ORIGIN GLOBAL CHAIN	PV00245507
THE OUTFITA FASHION	PV00218957
THE OUTLET STORE CLOTHING	PV116007
THE OVERSEAS SCHOOL OF COLOMBO	GL77
THE OVERSEAS SERVICES CEYLON	PV76798
THE OZONE INN	PV00234593
THE P C CENTRE	PV70209
THE PAINT SHOP KALUTARA	PV3370
THE PAINT SHOP KATUBEDDA	PV2311
THE PAINT SHOP WADDUWA	PV914
THE PAINTBALL ADVENTURES	PV00206009
THE PALACE HOTEL SIGIRIYA	PV858
THE PALACE OF ROYAL BATH	PV127119
THE PALLET CRAFT & STEEL FABRICATION	PV00286565
THE PALM BEACH RESORT	PV00220224
THE PALMS VILLA INVESTMENTS	PV92127
THE PAN RESTAURANT	PV76070
THE PANT HOUSE	PV00279389
THE PANTRY LANKA	PV107765
THE PAPAYA PAD	PV00258482
THE PAPER BOX	PV124577
THE PAPER FACTORY	PB5300
THE PARADISE CEYLON TEA	PV123271
THE PARROTFISH COLLECTIVE	GL00232067
THE PARTNER	PV00268427
THE PARTS ZONE	
THE PARTY BOUTIQUE	PV120931
THE PARTY STATION	PV91370
