name	registration_no
GLOBAL SAFARI TRAVELS AND TOURS	PV00263443
GLOBAL SAFETY EQUIPMENT	PV00205173
GLOBAL SCHENGEN VISA CONSULTING & TRANSLATION DOCUMENT PROCESSING	PV00278927
GLOBAL SCHOOL OF CORPORATE MASTERY	PV00288899
GLOBAL SCIENTIFIC LABORATORIES	PV60141
GLOBAL SEA FOODS	PV5637
GLOBAL SECURITY FORCE	PV00265881
GLOBAL SECURITY HOLDINGS	PV00265793
GLOBAL SECURITY OPTIONS 	PV111158
GLOBAL SECURITY SERVICES	PV13161
GLOBAL SELECT EDUCATION AND MIGRATION SERVICES	PV00273829
GLOBAL SERVICE	PV00283942
GLOBAL SERVICES AND CONSULTANCY	PV00276312
GLOBAL SHIP MANAGEMENT	PV00264374
GLOBAL SHIPPING AND TRADING	PV13684
GLOBAL SHOES LANKA	PV00227932
GLOBAL SILK WAY TRAVELS	PV00236886
GLOBAL SILKINK	
GLOBAL SINERGY HOLDINGS	PV82169
GLOBAL SK INTERNATIONAL	PV00284489
GLOBAL SKILL MIGRATION CENTRE	PV00215764
GLOBAL SKILLS AGENCY	PV00268916
GLOBAL SKILLS DEVELOPMENT AGENCY	PV00232027
GLOBAL SMART RECRUITMENT	PV00255614
GLOBAL SOFT TECHNOLOGIES	OC110
GLOBAL SOLUTIONS	
GLOBAL SOURCING	PV00253423
GLOBAL SOURCING LANKA	PV80380
GLOBAL SOURCING PARTNERS	PV00290275
GLOBAL SOURCING SOUTH ASIA	PV00258654
GLOBAL SPARES	PV00254013
GLOBAL SPORTS LANKA	PV1856
GLOBAL SPORTS MANAGEMENT	PV00261236
GLOBAL SPORTS TECHNOLOGIES	PV67992
GLOBAL SRILANKAN FORUM	GA3458
GLOBAL STAFF SOLUTIONS	PV81686
GLOBAL STANDARD BATHWARE	PV00235846
GLOBAL STANDARD SCIENTIFIC TESTING AND MEASUREMENTS	PV117762
GLOBAL STAR AUTO TRADES	PV131768
GLOBAL STAR INTERNATIONAL	PV114616
GLOBAL STAR LINE	PV00253182
GLOBAL STAR LINK	
GLOBAL STARMARK	PV102248
GLOBAL STARTUP	PV00207002
GLOBAL STEEL INTERNATIONAL	PV00270658
GLOBAL STONE CONSULTANTS	PV93433
GLOBAL STRATEGISTS' ACADEMY	PV107406
GLOBAL STUDENT AND TRAVEL SERVICES	PV00286637
GLOBAL STUDY EDUCATION CONSULTANTS	PV76069
GLOBAL SUBSTRATES SOLUTIONS	PV00252021
GLOBAL SUPPLY MANAGEMENT	PV00258280
GLOBAL SURF LANKA	PV00207352
GLOBAL SURF LODGE HOLDINGS	PV00291238
GLOBAL SURF LODGE INVESTMENT	PV00290655
GLOBAL SURFLINE	PV00225191
GLOBAL SURGICAL PRODUCTS	PV1092
GLOBAL SYNERGY	PV64077
GLOBAL SYNERGY INTERNATIONAL	PV00223094
GLOBAL SYSTEM SOLUTIONS INTERNATIONAL	PV92802
GLOBAL SYSTEMS AND SOLUTIONS LANKA	PV20442
GLOBAL TALENT SOLUTIONS	PV00264037
GLOBAL TAMIL NEWS	PV106857
GLOBAL TAX CONSULTANTS	PV00272038
GLOBAL TEA BAGS	PV15160
GLOBAL TEA MARKETING	PV111947
GLOBAL TEACHING ACADEMY	PV00271341
GLOBAL TECH CHAIN EDUCATION	PV00288548
GLOBAL TECH CHAIN HOLDINGS	PV00285576
GLOBAL TECH INTERNATIONAL	PV65275
GLOBAL TECH PARTNER	PV87447
GLOBAL TECH SERVICES	PV8568
GLOBAL TECH TELECOM SERVICES	PV9786
GLOBAL TECHNOLGIES LANCO	PV111657
GLOBAL TECHNOLOGIES LANKA	PV85528
GLOBAL TECHNOLOGY CITIES	PV00218554
GLOBAL TECHNOLOGY SUITE	PV00245051
GLOBAL TELE PERFORMANCE	PV00278368
GLOBAL THIRD EYE	PV00211111
GLOBAL THREAD	PV00236687
GLOBAL TIES	PV00202703
GLOBAL TITAN MARKETING	
GLOBAL TOP SOLUTIONS	PV126985
GLOBAL TOTAL B2 B SOLUTIONS	PV118318
GLOBAL TOTE LANKAN	PV124591
GLOBAL TOUCH MARKETING COMPANY	PV00255712
GLOBAL TOUR ADVISOR	PV94413
GLOBAL TOURISM EMBASSY	PV00278694
GLOBAL TOWERS HOTEL AND SPA	PB4715
GLOBAL TOWERS MANAGEMENT	PV12429
GLOBAL TRACE	PV116178
GLOBAL TRADE ASSOCIATES	PV00256940
GLOBAL TRADE CENTER	PV127128
GLOBAL TRADE COLOMBO	
GLOBAL TRADE COMBINE	PV107771
GLOBAL TRADE CONQUERORS	
GLOBAL TRADE EXPRESS	PV00281756
GLOBAL TRADE G G L	PV00246579
GLOBAL TRADE HOME APPLIANCES	PV00251746
GLOBAL TRADE HOUSE	PV104443
GLOBAL TRADE HUB	PV99293
GLOBAL TRADE OPERATION	PV00257485
GLOBAL TRADE PASS	PV00267150
GLOBAL TRADERS CORPORATION	PV75371
GLOBAL TRADESOURCE	PV116296
GLOBAL TRADING & COMPANY	PV00264968
GLOBAL TRADING & PROCUMENT LANKA	PV92999
GLOBAL TRADING & SUPPLIERS	PV00239667
GLOBAL TRADING AND CONSULTING	PV118295
GLOBAL TRADING AND MARKETING	PV62559
GLOBAL TRADING IMPEX	PV122659
GLOBAL TRADING IMPORT & EXPORTS	PV96636
GLOBAL TRADING LANKA	PV74774
GLOBAL TRADING PLUS	PV00225645
GLOBAL TRADING POINT	PV8113
GLOBAL TRADING SOLUTIONS GROUP	PV82116
GLOBAL TRADING SYSTEMS	PV88096
GLOBAL TRAEZY HOLDINGS	PV00285046
GLOBAL TRANS MARITIME	PV89790
GLOBAL TRANSPORTATION AND LOGISTICS	PV9064
GLOBAL TRAVEL AND TOURS MONEY EXCHANGE	PV7632
GLOBAL TRAVEL ASIA	PV103832
GLOBAL TRAVEL CONSULTANCY	PV00213764
GLOBAL TRAVEL MANAGEMENT	PV98662
GLOBAL TRAVEL SOLUTIONS	PV67979
GLOBAL TRAVEL SPOT	PV00262554
GLOBAL TRAVEL SYSTEMS	PV00268281
GLOBAL TRAVELS	PV00269655
GLOBAL TRAVELS AND TOURS	PV00258227
GLOBAL TREASURE	PV70050
GLOBAL TREE FUND	PV00255638
GLOBAL TRENDS	PV6354
GLOBAL TRUST GREEN LANDS	PV88628
GLOBAL TRUST HOLDINGS	PB3773
GLOBAL TRUST INNOVATION	PV00260361
GLOBAL TRUST INTERNATIONAL TRADING	PV00227782
GLOBAL TRUST INVESTMENT & BUSINESS SOLUTION	PV00260405
GLOBAL TRUST INVESTMENTS COMPANY	PV68522
GLOBAL TRUST LANKA	PV14311
GLOBAL TRUST MONEY EXCHANGE	PV00208527
GLOBAL TUTOR	PV95263
GLOBAL TYRE MART	PV00211525
GLOBAL V P SERVICES	PV00215384
GLOBAL VENTURE CAPITAL	PB00289540
GLOBAL VENTURE PROSPECTS	PV00210776
GLOBAL VENTURES	PV00280956
GLOBAL VENTURES GUVENMEK	PV93864
GLOBAL VIEW	GA2097
GLOBAL VIEW LANKA	PV83591
GLOBAL VILLAGE DEVELOPMENT COMPANY	PV00228123
GLOBAL VILLAGE EXCHANGE	PV72227
GLOBAL VILLAGE FOR SENIOR CITIZENS FOUNDATION & HEALTH FACILITY	PB5170
GLOBAL VILLAGE FRIENDSHIP ORGANIZATION	GA2973
GLOBAL VINYL	PV19227
GLOBAL VISA APPOINTMENTS	PV00255792
GLOBAL VISA PARTNERS	PV00242737
GLOBAL VISA SERVICES	PV00209545
GLOBAL VISAS	PV78479
GLOBAL VISION ENTERPRISES	PV79135
GLOBAL VISION INTERNATIONAL	PV00257325
GLOBAL VISION INTERNATIONAL TECHNOLOGIES	PV115487
GLOBAL VISION LANKA	PV15964
GLOBAL VISION TRADING	PV00286891
GLOBAL VOYAGES INFINITY	PV00255072
GLOBAL WEB & MOBILE SOLUTIONS	PV84453
GLOBAL WELLNESS	PV00285380
GLOBAL WELLNESS LANKA INVESTMENT	PV00264384
GLOBAL WELLS	PV127845
GLOBAL WHEELS INTERNATIONAL	PV00207228
GLOBAL WHEELS MART	PV00235687
GLOBAL WIN	PV00256556
GLOBAL WIND POWER AND ENERGY	PV00250663
GLOBAL WINGS ENTERPRISES	PV86119
GLOBAL WINGS INTERNATIONAL LOGISTICS	PV00242829
GLOBAL WINGS SOLUTIONS	PV00241329
GLOBAL WINGS TRAVELS	PV00263639
GLOBAL WISE ACADEMY	PV00276575
GLOBAL WORKFORCE CONNECT	
GLOBAL WRITERS' DESK	PV00229059
GLOBAL X VENTURES 	PV95420
GLOBAL YUNIKON	PV131488
GLOBAL ZEST MARKETING	PV00237152
GLOBAL ZONE	PV69267
GLOBALANKA WELLNESS HOLDINGS	PV00266768
GLOBALAX	PV15703
GLOBALBOOKING	PV78391
GLOBALCOCO LK	PV00223651
GLOBALEYE BROKERAGE (L.L.C)	FC1292
GLOBALGATE ENTERPRISES	PV00254630
GLOBALIZATION PARTNERS LANKA	PV00265706
GLOBALPOINT TRADING COMPANY	PV61883
GLOBALTECHFLOOR LANKA	
GLOBALVALLEY SOLUTIONS	PV72686
GLOBALXPAND	
GLOBE ALUMINIUM FABRICATORS	PV00212019
GLOBE ASIA	PV94051
GLOBE AUTO GROUP	PV94450
GLOBE COMMERCIAL AGENCIES	PV12514
GLOBE COMMERCIAL TRADING	PB1215
GLOBE CONSULTING NETWORK	PV00231920
GLOBE EDUCATIONS ASSOCIATE	PV00263029
GLOBE ELECTRICALS	PV00285672
GLOBE ENVOY	PV00260396
GLOBE GALAXY	PV00286252
GLOBE GATE INTERNATIONAL	PV00237183
GLOBE GEO	PV68260
GLOBE GLASS	PV4601
GLOBE HOUSE MEDICAL LABORATORIES	PV7521
GLOBE INTERIOR & CONSTRUCTION	PV00285242
GLOBE INVESTMENTS	PV19118
GLOBE KNITTING	PV7267
GLOBE LINK ENGINEERING	PV5605
GLOBE MASTER GEMS	PV00288798
GLOBE MASTER INTERNATIONAL	PV60044
GLOBE NECTAR CONSULTANCY	PV16006
GLOBE PRINT & PACKAGING	PV83480
GLOBE PRINTING WORKS	PV76176
GLOBE SHOES	PV00282882
GLOBE SMIS ASSOCIATE	
GLOBE SOCKS MANUFACTURES	PV129753
GLOBE SPARES AND BEARINGS	PV00243752
GLOBE TEX GROUP S L	PV116990
GLOBE VISA INTERNATIONAL	PV00259616
GLOBE VISION BUSINESS PARTNERS	PV00243025
GLOBE WAY	PV00280651
GLOBE WINE SHOP	PV121676
GLOBE XPRESS INTERNATIONAL	PV5217
GLOBEDU OVERSEAS EDUCATION	PV00282791
GLOBEL DESIGN TEX	PV117968
GLOBELINK TRADE INTERNATIONAL	PV00268505
GLOBEMART INTERNATIONAL	PV70197
GLOBER	PV122463
GLOBESTLLER INTERNATIONAL	PV00240439
GLOBETECH  MACHINERIES & SERVICES	PV00225198
GLOBETECH ENGINEERING	PV127503
GLOBETEX INTERNATIONAL	PV106660
GLOBETEX TRIMS S L	PV00203735
GLOBETIZE	PV97421
GLOBEWAY WORLDWIDE LOGISTICS	PV00270706
GLOBEWEBZ	PV00288758
GLOBEX HOLDINGS	PV00286374
GLOBEX TRADING	PV00247207
GLOBL HI - TECH SAFY PRODUCTS	PV99353
GLOBLE AEI CAMPUS	
GLOBLE EDUCARE CENTRE	PV00268432
GLOBLE EDUCATION CONSULTATION	PV67621
GLOBLE GREEN MOUNTAIN	PV00242366
GLOBLE SCIENTIFIC SYSTEMS	PV83114
GLOBLE TALANTED EDUCATION	PV75546
GLOBLE TROPICAL EXPORTERS	
GLOBURA	PV00211451
GLOBUS PROPERTY DEVELOPERS	PV17115
GLOBUS SERVICES	PV61079
GLOCARE	PV00257909
GLOCO SMART SOLUTIONS	PV00239568
GLOCON TRADING	PV5027
GLODEN GOAL HOLDINGS	PV105995
GLODIUM TRADES	NF467
GLOFAB IMPORT AND EXPORT COMPANY	PV00251392
GLOFAIRY	PV00275137
GLOIRE INTERNATIONAL	
GLOKETH	PV00260392
GLOLAN INTERNATIONAL	PV6668
GLOLANKA INVESTMENT COMPANY	PV110338
GLOLDEN BEACH COTTAGES	PV93200
GLOMA INTERNATIONAL	PV00291280
GLOMASTERS CONSULTANCY	PV00278618
GLOMECORE INTERNATIONAL COMPANY	PV00264571
GLOMERX	PV86225
GLOMETEC	PV80861
GLOMMY LANKA FOOD	PV00261149
GLOMOUNT	PV00221678
GLOOBSOFT LANKA	PV90599
GLOPET ENTERPRISES	PV10956
GLOPET INVESTMENT PROMOTION	PV2032
GLORAND	PV00276182
GLORES TRADING	PV125895
GLORIA BEAUTY	PV00278481
GLORIA GRAND HOTEL	PV97056
GLORIA INTERNATIONAL	PV00257001
GLORIA LANKA	PV100758
GLORIA TRAVELS AND TOURS	PV00212391
GLORIAL BLITZ HOLDINGS	PV00227306
GLORIANA	PV00276419
GLORIOUS CLOTHING	PV00287791
GLORIOUS ENTERPRISES	PV00271333
GLORIOUS IMPORTS	PV00270104
GLORIOUS INTERNATIONAL COMPANY	PV60340
GLORIOUS LEGEND	PV00201845
GLORIOUS MARINE	PV99963
GLORIOUS REAL ESTATE	PV00286583
GLORIOUS RUSH TRADING	
GLORIOUS TRAVELS	PV105247
GLORIOUS VENTURE	PV00285256
GLORIUS FALCON TRADING SERVICES	PV00268373
GLORY AIUMINIUM FABRICATORS	PV12741
GLORY ENTERPRISES	PV00284410
GLORY FABRICA	PV96264
GLORY FASHIONS	PV00214672
GLORY IMPEX	PV130129
GLORY INCENSE TRADING	PV00225073
GLORY INTERNATIONAL EDUCATION CONSULTANCY	
GLORY LANKA K F S	PV78631
GLORY LILY GROUP OF COMPANIES	PV95096
GLORY N BRIO	PV113989
GLORY PIP ACADEMY	PV00288202
GLORY PROPERTIES	PV00249317
GLORY SEEDS	PV00262166
GLORY SPORTS	PV92873
GLORY STRATEGIC ALLIANCE	PV00262500
GLORY SWIM SHOP	PV92875
GLORY TOOLS & EQUIPMENTS	PV6892
GLOSANTE  ENTERPRISES	PV00218321
GLOSANTE	PV00201479
GLOSMA HOLDINGS	PV00274159
GLOSSOM SECRETS	
GLOST WAY	PV103486
GLOSTAR INTERNATIONAL	PV00226528
GLOTIN FASHION	PV00282273
GLOVAC	PV00232296
GLOVDIUS	PV00289924
GLOVER DANIEL INTERNATIONAL	PV110774
GLOVES INTERNATIONAL	PV00242632
GLOVILL SOLUTIONS	PV00267133
GLOW & GLOW HOLDING	PV00278511
GLOW & SHINE BY WASANA	PV00261712
GLOW AND BEAUTY	
GLOW BEAUTY BY SURANGI	PV00289190
GLOW BEAUTY SECRET	PV00287958
GLOW ENGINEERING & CONSULTANT	PV00236463
GLOW HOLDINGS	PV129838
GLOW LANKA JEWELLERS	PV97993
GLOW LIGHT STUDIO	PV00288930
GLOW LIGHTING	PV93019
GLOW MARKETING	PV00282662
GLOW MART LANKA	PV00279166
GLOW NATURAL	PV00248041
GLOW SALON	PV88903
GLOW SERVICES	PV00281772
GLOW WAY SALON	
GLOWBAL OUTLETS	PV96296
GLOWBIFY	PV00240923
GLOWING INVESTMENT	PV00216055
GLOWING LANKA	PV117981
GLOWISH ENTERPRISES	PV130213
GLOWMARK FREIGHT & LOGISTICS	PV00244767
GLOWMAX	PV00212779
GLOWME	PV00289513
GLOWNAWAY NATURALS	
GLOWRY IMPEX	PV00254737
GLOWZON	PV00267659
GLOW GATE	PV00288003
