name	registration_no
GLOBAL RESOURCES SOLUTIONS INTERNATIONAL	PV100013
GLOBAL RESTAURANT	PV00211361
GLOBAL RICH TRAVELS & HOLIDAYS	PV00289894
GLOBAL RISK MANAGEMENT	PV108834
GLOBAL RUBBER INDUSTRIES SPECIALITY TIRES	PV112472
GLOBAL SAFARI TRAVELS AND TOURS	PV00263443
GLOBAL SAPPHIRE EXPORTS	
GLOBAL SCHOOL OF CORPORATE MASTERY	PV00288899
GLOBAL SCIENTIFIC LABORATORIES	PV60141
GLOBAL SECURITY FORCE	PV00265881
GLOBAL SECURITY HOLDINGS	PV00265793
GLOBAL SECURITY OPTIONS 	PV111158
GLOBAL SERVICE	PV00283942
GLOBAL SERVICES AND CONSULTANCY	PV00276312
GLOBAL SHIPPING SERVICES	PV82801
GLOBAL SHOES LANKA	PV00227932
GLOBAL SILK WAY TRAVELS	PV00236886
GLOBAL SKILLS DEVELOPMENT ACADEMY	PV00259679
GLOBAL SKYGATE	PV00266368
GLOBAL SMART RECRUITMENT	PV00255614
GLOBAL SMART SOLUTIONS	PV00204946
GLOBAL SMART STEEL	PV00253416
GLOBAL SMART VENTURE	PV123765
GLOBAL SOFT SOLUTIONS	PV93338
GLOBAL SOFT TECHNOLOGIES	OC110
GLOBAL SOFT TECHNOLOTIES	PV98077
GLOBAL SOLAR ENERGY	
GLOBAL SOLAR POWER	PV116364
GLOBAL SOLUTIONS HOLDINGS	PV00269411
GLOBAL SOURCING CONSORTIUM	PV707
GLOBAL SOURCING LANKA	PV80380
GLOBAL SOURCING PARTNERS	PV00290275
GLOBAL SPA & WELLNESS HOME	PV00255873
GLOBAL SPARES	PV00254013
GLOBAL SPORTS LANKA	PV1856
GLOBAL SPORTS MANAGEMENT	PV00261236
GLOBAL SPORTS TECHNOLOGIES	PV67992
GLOBAL SRILANKAN FORUM	GA3458
GLOBAL STAFF SOLUTIONS	PV81686
GLOBAL STANDARD BATHWARE	PV00235846
GLOBAL STANDARD INSTITUTE FOR SYSTEMATIC TESTING AND MEASUREMENTS	PV00229835
GLOBAL STANDARD SCIENTIFIC TESTING AND MEASUREMENTS	PV117762
GLOBAL STAR FRAGRANCE	PV127290
GLOBAL STAR TRADING	PV82249
GLOBAL STAR TRAVELS AND TOURS	PV00286020
GLOBAL STARTUP	PV00207002
GLOBAL STEEL INTERNATIONAL	PV00270658
GLOBAL STONE CONSULTANTS	PV93433
GLOBAL STRATEGIC CORPORATE SUSTAINABILITY	PV103781
GLOBAL STRATEGIC PAGE	PV00242603
GLOBAL STRATEGIC SOLUTIONS	PV00289802
GLOBAL STRATEGISTS' ACADEMY	PV107406
GLOBAL STRATEGISTS'' ACADEMY	PV107406
GLOBAL STUDENT AND TRAVEL SERVICES	PV00286637
GLOBAL STUDENT PLACEMENTS	PV00261654
GLOBAL STUDIES & VISA ADVISERS	PV00213886
GLOBAL STUDY EDUCATION CONSULTANTS	PV76069
GLOBAL STUDY LINK	PV00259593
GLOBAL SURF LODGE HOLDINGS	PV00291238
GLOBAL SURF SOUTH	PV00278717
GLOBAL SURFLINE	PV00225191
GLOBAL SURGICAL PRODUCTS	PV1092
GLOBAL SYNERGY	PV64077
GLOBAL SYNERGY INTERNATIONAL	PV00223094
GLOBAL SYSTEM SOLUTIONS INTERNATIONAL	PV92802
GLOBAL TALENT COACH AND CONSULTANTS	PV75708
GLOBAL TALENT SOLUTIONS	PV00264037
GLOBAL TAMIL NEWS	PV106857
GLOBAL TEA HUB	PV128454
GLOBAL TEA LANKA	PV9753
GLOBAL TEACHING ACADEMY	PV00271341
GLOBAL TEAM	NF468
GLOBAL TECH ADVERTISING  	PV109282
GLOBAL TECH CHAIN EDUCATION	PV00288548
GLOBAL TECH CHAIN HOLDINGS	PV00285576
GLOBAL TECH INTERNATIONAL	PV65275
GLOBAL TECH PARTNER	PV87447
GLOBAL TECH SOFTWARE	PV00235723
GLOBAL TECH SOLUTIONS	PV00270614
GLOBAL TECH TELECOM SERVICES	PV9786
GLOBAL TECHNOLOGICAL CAMPUS	PV00215436
GLOBAL TECHNOLOGIES & ENGINEERING	PV00217924
GLOBAL TECHNOLOGY CITIES	PV00218554
GLOBAL TELE PERFORMANCE	PV00278368
GLOBAL TELECOM SOLUTIONS	PV67028
GLOBAL TEX LANKA	PV129317
GLOBAL THIRD EYE	PV00211111
GLOBAL TIES	PV00202703
GLOBAL TITAN MARKETING	
GLOBAL TOTAL B2 B SOLUTIONS	PV118318
GLOBAL TOTE LANKAN	PV124591
GLOBAL TOURISM EMBASSY	PV00278694
GLOBAL TOWERS HOTEL AND SPA	PB4715
GLOBAL TRACE	PV116178
GLOBAL TRACK INTERNATIONAL	PV00200103
GLOBAL TRADE ASSOCIATES	PV00256940
GLOBAL TRADE CENTER	PV127128
GLOBAL TRADE COLOMBO	
GLOBAL TRADE CONQUERORS	
GLOBAL TRADE EXPLORATION	PV00273111
GLOBAL TRADE EXPRESS	PV00281756
GLOBAL TRADE G G L	PV00246579
GLOBAL TRADE HOME APPLIANCES	PV00251746
GLOBAL TRADE HUB	PV99293
GLOBAL TRADE LINK	PV87029
GLOBAL TRADE SUCCESS	PV00273929
GLOBAL TRADERS CORPORATION	PV75371
GLOBAL TRADESMAN	PV00201519
GLOBAL TRADESOURCE	PV116296
GLOBAL TRADING & COMPANY	PV00264968
GLOBAL TRADING & PROCUMENT LANKA	PV92999
GLOBAL TRADING & SUPPLIERS	PV00239667
GLOBAL TRADING AGENCIES LANKA	PV17444
GLOBAL TRADING AND CONSULTING	PV118295
GLOBAL TRADING AND MARKETING	PV62559
GLOBAL TRADING IMPEX	PV122659
GLOBAL TRADING IMPORT & EXPORTS	PV96636
GLOBAL TRADING PLUS	PV00225645
GLOBAL TRADING POINT	PV8113
GLOBAL TRADING SOLUTIONS GROUP	PV82116
GLOBAL TRANS MARITIME	PV89790
GLOBAL TRAVEL AND TOURS MONEY EXCHANGE	PV7632
GLOBAL TRAVEL ASIA	PV103832
GLOBAL TRAVEL CONSULTANCY	PV00213764
GLOBAL TRAVEL MANAGEMENT	PV98662
GLOBAL TRAVEL SOLUTIONS	PV67979
GLOBAL TRAVEL SYSTEMS	PV00268281
GLOBAL TRAVEL ZONE	PV00262160
GLOBAL TRAVELS & TOURS	
GLOBAL TRAVELS	PV00269655
GLOBAL TREASURE	PV70050
GLOBAL TREE FUND	PV00255638
GLOBAL TRUST INVESTMENT & BUSINESS SOLUTION	PV00260405
GLOBAL TRUST REAL ESTATE COMPANY	PV00204118
GLOBAL TUNA EXPORT	PV89781
GLOBAL TUTOR	PV95263
GLOBAL TYRE MART	PV00211525
GLOBAL V P SERVICES	PV00215384
GLOBAL VEGETABLES LANKA	PV00247340
GLOBAL VENTURE CAPITAL C.R.C.	PV105322
GLOBAL VENTURE PARTNERS	PV00232144
GLOBAL VENTURE PROSPECTS	PV00210776
GLOBAL VERIFICATION SERVICE	PV00211241
GLOBAL VICTORIA CEMENT	PV68908
GLOBAL VIEW ENGINEERING SERVICES	PV73110
GLOBAL VILLAGE DEVELOPMENT COMPANY	PV00228123
GLOBAL VILLAGE EXCHANGE	PV72227
GLOBAL VILLAGE FRIENDSHIP ORGANIZATION	GA2973
GLOBAL VISION INTERNATIONAL	PV00257325
GLOBAL VISION INTERNATIONAL TECHNOLOGIES	PV115487
GLOBAL VISION TECHNOLOGIES	PV99776
GLOBAL VISION TRADING	PV00286891
GLOBAL VOLUNTEERS LANKA	PV79823
GLOBAL VOYAGES INFINITY	PV00255072
GLOBAL WATER SYSTEMS	PV6070
GLOBAL WAY AGENCY	
GLOBAL WEB & MOBILE SOLUTIONS	PV84453
GLOBAL WELDING	PV00215136
GLOBAL WELLNESS	PV00285380
GLOBAL WELLNESS LANKA INVESTMENT	PV00264384
GLOBAL WELLS	PV127845
GLOBAL WHEELS INTERNATIONAL	PV00207228
GLOBAL WINGS CHARITY	GA00244596
GLOBAL WINGS SOLUTIONS	PV00241329
GLOBAL WINGS TRAVELS	PV00263639
GLOBAL WISDOM EFFOTS	PV64790
GLOBAL WISE ACADEMY	PV00276575
GLOBAL WRITERS' DESK	PV00229059
GLOBAL ZONE	PV69267
GLOBALAX	PV15703
GLOBALBOOKING	PV78391
GLOBALEYE BROKERAGE (L.L.C)	FC1292
GLOBALINK GENERAL TRADING	PV83832
GLOBALINTERTRADING	PV108297
GLOBALITE LANKA	PV64144
GLOBALIZATION PARTNERS LANKA	PV00265706
GLOBALIZED EXPO INTERNATIONAL	PV00263757
GLOBALIZED RENEWABLES INNOVATION PARTNERS	PV68298
GLOBALLINK CAPITAL INVESTMENT	PV91442
GLOBALPOINT TRADING COMPANY	PV61883
GLOBALTECHFLOOR LANKA	
GLOBALTRUST TRAVELS	PV00268332
GLOBALVALLEY SOLUTIONS	PV72686
GLOBALWAY COLLEGE	PV99304
GLOBALWAY FOREIGN EDUCATION CONSULTANTS	PV00205767
GLOBALWIN HOLDINGS LANKA	PV00210989
GLOBE AIR	PV3396
GLOBE ALUMINIUM FABRICATORS	PV00212019
GLOBE ASIA	PV94051
GLOBE BLENDERS AND BOTTLERS LANKA	PV15280
GLOBE COMMERCIAL TRADING	PB1215
GLOBE CONSULTING NETWORK	PV00231920
GLOBE EDUCATIONS ASSOCIATE	PV00263029
GLOBE ENVOY	PV00260396
GLOBE GALAXY	PV00286252
GLOBE GRANDEUR	PV112039
GLOBE HOUSE MEDICAL LABORATORIES	PV7521
GLOBE LANKA TOURS	PV00265414
GLOBE LINK ENGINEERING	PV5605
GLOBE LK	PV00253430
GLOBE MASTER GEMS	PV00288798
GLOBE MASTER INTERNATIONAL	PV60044
GLOBE MEDICAL INVESTMENTS	PV00254951
GLOBE MULTI TRADERS	PV91052
GLOBE NATURAL	PV00259566
GLOBE PRINT & PACKAGING	PV83480
GLOBE SHOES	PV00282882
GLOBE SMIS ASSOCIATE	
GLOBE TEX GROUP S L	PV116990
GLOBE VISA INTERNATIONAL	PV00259616
GLOBE WINE SHOP	PV121676
GLOBE XPRESS INTERNATIONAL	PV5217
GLOBEDU OVERSEAS EDUCATION	PV00282791
GLOBEENJOY TOURS	PV113460
GLOBEL EXPRESS SERVICES	PV61928
GLOBELINK TRADE INTERNATIONAL	PV00268505
GLOBEMATE INTERNATIONAL	PV00256697
GLOBER	PV122463
GLOBESHIP LOGISTICS	PV86180
GLOBESTLLER INTERNATIONAL	PV00240439
GLOBETECH  MACHINERIES & SERVICES	PV00225198
GLOBETIZE	PV97421
GLOBETROTTER INTERNATIONAL	PV00267727
GLOBEWAY WORLDWIDE LOGISTICS	PV00270706
GLOBEWEBZ	PV00288758
GLOBEX CORPORATION	FC1347
GLOBEX HOLDINGS	PV00286374
GLOBEX LANKA	PV00231332
GLOBEX TRADING	PV00247207
GLOBIX	PV00288447
GLOBLE AEI CAMPUS	
GLOBLE EDUCARE CENTRE	PV00268432
GLOBLE EDUCATION CONSULTATION	PV67621
GLOBLE GREEN AGRO	PV80597
GLOBLE GREEN MOUNTAIN	PV00242366
GLOBLE SCIENTIFIC SYSTEMS	PV83114
GLOBLE TROPICAL EXPORTERS	
GLOBRY CARE PHARMACEUTICALS	PV87850
GLOBUS PROPERTY DEVELOPERS	PV17115
GLOBUS SERVICES	PV61079
GLOBY & STATION FASHIONS	NF133
GLOCARE	PV00257909
GLOCK	PV69314
GLOCOM LANKA	PV00226821
GLOCON TRADING	PV5027
GLODEN GOAL HOLDINGS	PV105995
GLOFAB IMPORT AND EXPORT COMPANY	PV00251392
GLOFAIRY	PV00275137
GLOGSTER ASIA	PV65624
GLOLAN INTERNATIONAL	PV6668
GLOLANKA INVESTMENT COMPANY	PV110338
GLOLDEN BEACH COTTAGES	PV93200
GLOMARK INTERNATIONAL	PV00250453
GLOMASTERS CONSULTANCY	PV00278618
GLOMERX	PV86225
GLOMETEC	PV80861
GLOMMY LANKA FOOD	PV00261149
GLONET SOLUTIONS	PV60202
GLOOBSOFT LANKA	PV90599
GLOPECQ INTERNATIONAL	PV103401
GLOPET ENTERPRISES	PV10956
GLORAND	PV00276182
GLORES TRADING	PV125895
GLORIA BEAUTY	PV00278481
GLORIA ENGINEERING	PV00213404
GLORIA GRAND HOTEL	PV97056
GLORIA INTERNATIONAL	PV00257001
GLORIA LANKA	PV100758
GLORIA TRAVELS AND TOURS	PV00212391
GLORIAL BLITZ HOLDINGS	PV00227306
GLORIOUS CLOTHING	PV00287791
GLORIOUS ENGINEERING	PV00200880
GLORIOUS ENTERPRISES	PV00271333
GLORIOUS ESCAPES TOURS & TRAVELS	PV00215955
GLORIOUS HOLDINGS	PV00256333
GLORIOUS IMPORTS	PV00270104
GLORIOUS LEGEND	PV00201845
GLORIOUS MARINE	PV99963
GLORIOUS REAL ESTATE	PV00286583
GLORIOUS WHEELS	PV00264435
GLORIUS FALCON TRADING SERVICES	PV00268373
GLORIYA INSTITUTE & NURSERY	PV00242955
GLORY  SELECTIONS	PV00273651
GLORY ANGEL	PV00213973
GLORY C N STORES	PV00222438
GLORY ENTERPRISES	PV00284410
GLORY FABRICA	PV96264
GLORY FASHIONS	PV00214672
GLORY FITNESS EQUIPMENTS	PV99968
GLORY GARDEN FOUNDATION	GL00270668
GLORY IMPEX	PV130129
GLORY INCENSE TRADING	PV00225073
GLORY INTERNATIONAL EDUCATION CONSULTANCY	
GLORY INVESTMENTS	PV119657
GLORY LILY GROUP OF COMPANIES	PV95096
GLORY MANUFACTURE	PV00242104
GLORY N BRIO	PV113989
GLORY PIP ACADEMY	PV00288202
GLORY PROPERTIES	PV00249317
GLORY SPORTS	PV92873
GLORY TRAVELS AND INVESTMENT	PV00249974
GLORYFOLIO	PV00260771
GLOSANTE  ENTERPRISES	PV00218321
GLOSMA HOLDINGS	PV00274159
GLOSSOM SECRETS	
GLOSSY BEAUTY SALON AND ACADEMY	PV00249722
GLOSTAB INTL	PV122681
GLOSTAR INTERNATIONAL	PV00226528
GLOTIN FASHION	PV00282273
GLOVDIUS	PV00289924
GLOVER DANIEL INTERNATIONAL	PV110774
GLOVES INTERNATIONAL	PV00242632
GLOVETECH INNOVATION	PV112757
GLOVETEX	PV20486
GLOVILL SOLUTIONS	PV00267133
GLOW & GLOW HOLDING	PV00278511
GLOW & SHINE BY WASANA	PV00261712
GLOW AND BEAUTY	
GLOW ARK	PV00227870
GLOW BEAUTY SECRET	PV00287958
GLOW ENGINEERING & CONSULTANT	PV00236463
GLOW GEMS	PV00267087
GLOW LANKA TRADING	PV00266583
GLOW LIGHTING	PV93019
GLOW MAC PARROW	
GLOW MARKETING	PV00282662
GLOW MART LANKA	PV00279166
GLOW NATURAL	PV00248041
GLOW SALON	PV88903
GLOW SATURN COMPANY	PV00222511
GLOW TREATMENT	PV00275926
GLOW WAY SALON	
GLOWBAL OUTLETS	PV96296
GLOWBIFY	PV00240923
GLOWING INVESTMENT	PV00216055
GLOWING LANKA	PV117981
GLOWISH ENTERPRISES	PV130213
GLOWMARK FREIGHT & LOGISTICS	PV00244767
GLOWMAX	PV00212779
GLOWME	PV00289513
GLOWZON	PV00267659
GLOW GATE	PV00288003
GLOX EDU CONSULTANCY	PV00227653
