name	registration_no
GLOBAL RICH TRAVELS & HOLIDAYS	PV00289894
GLOBAL RISK MANAGEMENT	PV108834
GLOBAL ROSE	PV130350
GLOBAL RUBBER INDUSTRIES SPECIALITY TIRES	PV112472
GLOBAL SAFETY EQUIPMENT	PV00205173
GLOBAL SAPPHIRE EXPORTS	
GLOBAL SCHOOL OF CORPORATE MASTERY	PV00288899
GLOBAL SCIENTIFIC LABORATORIES	PV60141
GLOBAL SECURITY FORCE	PV00265881
GLOBAL SECURITY HOLDINGS	PV00265793
GLOBAL SECURITY OPTIONS 	PV111158
GLOBAL SECURITY SERVICES	PV13161
GLOBAL SECURITY SOLUTIONS	PV00238205
GLOBAL SELECT EDUCATION AND MIGRATION SERVICES	PV00273829
GLOBAL SERVICE	PV00283942
GLOBAL SERVICES AND CONSULTANCY	PV00276312
GLOBAL SERVIZ HUB	PV00286824
GLOBAL SHIP MANAGEMENT	PV00264374
GLOBAL SHIPPING AND TRADING	PV13684
GLOBAL SHOES LANKA	PV00227932
GLOBAL SILKINK	
GLOBAL SINERGY HOLDINGS	PV82169
GLOBAL SK INTERNATIONAL	PV00284489
GLOBAL SKILL MIGRATION CENTRE	PV00215764
GLOBAL SKILLS ACADEMY	PV129298
GLOBAL SKILLS DEVELOPMENT ACADEMY	PV00259679
GLOBAL SKILLS DEVELOPMENT AGENCY	PV00232027
GLOBAL SKYGATE	PV00266368
GLOBAL SMART HOLDINGS	PV00205863
GLOBAL SMART RECRUITMENT	PV00255614
GLOBAL SMART SOLUTIONS	PV00204946
GLOBAL SMART VENTURE	PV123765
GLOBAL SOFT SOLUTIONS	PV93338
GLOBAL SOLUTIONS HOLDINGS	PV00269411
GLOBAL SOURCING CONSORTIUM	PV707
GLOBAL SOURCING LANKA	PV80380
GLOBAL SOURCING NETWORKS	PV99437
GLOBAL SOURCING SOUTH ASIA	PV00258654
GLOBAL SPA & WELLNESS HOME	PV00255873
GLOBAL SPARES	PV00254013
GLOBAL SPORTS LANKA	PV1856
GLOBAL SPORTS MANAGEMENT	PV00261236
GLOBAL SRILANKAN FORUM	GA3458
GLOBAL STANDARD BATHWARE	PV00235846
GLOBAL STANDARD INSTITUTE FOR SYSTEMATIC TESTING AND MEASUREMENTS	PV00229835
GLOBAL STAR GREENERY	PV00232308
GLOBAL STAR INTERNATIONAL	PV114616
GLOBAL STAR LOGISTICS	PV93832
GLOBAL STAR SHIPPING LANKA	PV95467
GLOBAL STAR TRADING	PV82249
GLOBAL STARTUP	PV00207002
GLOBAL STRATEGIC CORPORATE SUSTAINABILITY	PV103781
GLOBAL STRATEGISTS' ACADEMY	PV107406
GLOBAL STUDENT AND TRAVEL SERVICES	PV00286637
GLOBAL STUDENT PLACEMENTS	PV00261654
GLOBAL STUDIES & VISA ADVISERS	PV00213886
GLOBAL STUDY EDUCATION CONSULTANTS	PV76069
GLOBAL SUPPLY CHAIN SOLUTIONS	PV14641
GLOBAL SUPPLY MANAGEMENT	PV00258280
GLOBAL SURF LODGE HOLDINGS	PV00291238
GLOBAL SURFLINE	PV00225191
GLOBAL SURGICAL MARKETING	PV00211607
GLOBAL SURGICAL PRODUCTS	PV1092
GLOBAL SYNERGY INTERNATIONAL	PV00223094
GLOBAL SYSTEMS AND SOLUTIONS LANKA	PV20442
GLOBAL TAMIL NEWS	PV106857
GLOBAL TAX CONSULTANTS	PV00272038
GLOBAL TEA BAGS	PV15160
GLOBAL TEA LANKA	PV9753
GLOBAL TEACHING ACADEMY	PV00271341
GLOBAL TECH ADVERTISING  	PV109282
GLOBAL TECH AIR CONDITIONING AND REFRIGERATION	PV68110
GLOBAL TECH CHAIN HOLDINGS	PV00285576
GLOBAL TECH ENVIRONMENTAL SERVICES	PV68112
GLOBAL TECH INNOVATIONS	PV107845
GLOBAL TECH INTERNATIONAL	PV65275
GLOBAL TECH LEAD	PV00221391
GLOBAL TECH PARTNER	PV87447
GLOBAL TECH SERVICES	PV8568
GLOBAL TECHNOLOGIES LANKA	PV85528
GLOBAL TECHNOLOGY CITIES	PV00218554
GLOBAL TELE PERFORMANCE	PV00278368
GLOBAL TELECOM SOLUTIONS	PV67028
GLOBAL THREAD	PV00236687
GLOBAL TIES	PV00202703
GLOBAL TOP SOLUTIONS	PV126985
GLOBAL TOUCH MARKETING COMPANY	PV00255712
GLOBAL TOURISM EMBASSY	PV00278694
GLOBAL TOWERS HOTEL AND SPA	PB4715
GLOBAL TRACK INTERNATIONAL	PV00200103
GLOBAL TRADE AGENCIES	PV788
GLOBAL TRADE COMBINE	PV107771
GLOBAL TRADE CONQUERORS	
GLOBAL TRADE EXPLORATION	PV00273111
GLOBAL TRADE G G L	PV00246579
GLOBAL TRADE HOUSE	PV104443
GLOBAL TRADE HUB	PV99293
GLOBAL TRADE LINK	PV87029
GLOBAL TRADE OPERATION	PV00257485
GLOBAL TRADE PASS	PV00267150
GLOBAL TRADE SUCCESS	PV00273929
GLOBAL TRADERS AND DISTRIBUTORS	PV89187
GLOBAL TRADERS CORPORATION	PV75371
GLOBAL TRADESOURCE	PV116296
GLOBAL TRADING & PROCUMENT LANKA	PV92999
GLOBAL TRADING & SUPPLIERS	PV00239667
GLOBAL TRADING AND MARKETING	PV62559
GLOBAL TRADING IMPEX	PV122659
GLOBAL TRADING PLUS	PV00225645
GLOBAL TRADING SOLUTIONS GROUP	PV82116
GLOBAL TRADING SYSTEMS	PV88096
GLOBAL TRAEZY HOLDINGS	PV00285046
GLOBAL TRANSPORTATION AND LOGISTICS	PV9064
GLOBAL TRAVEL AND TOURS MONEY EXCHANGE	PV7632
GLOBAL TRAVEL ASIA	PV103832
GLOBAL TRAVEL CONSULTANCY	PV00213764
GLOBAL TRAVEL MANAGEMENT	PV98662
GLOBAL TRAVEL MASTER	
GLOBAL TRAVEL SOLUTIONS	PV67979
GLOBAL TRAVEL SPOT	PV00262554
GLOBAL TRAVEL SYSTEMS	PV00268281
GLOBAL TRAVELS	PV00269655
GLOBAL TREASURE	PV70050
GLOBAL TREE FUND	PV00255638
GLOBAL TRENDS	PV6354
GLOBAL TRUST GREEN LANDS	PV88628
GLOBAL TRUST HOLDING	PV122243
GLOBAL TRUST HOLDINGS	PB3773
GLOBAL TRUST LANKA	PV14311
GLOBAL TRUST MONEY EXCHANGE	PV00208527
GLOBAL TRUST TRADING 	PV120599
GLOBAL TUTOR	PV95263
GLOBAL U P B CARGO SERVICE	PV117167
GLOBAL VEGETABLES LANKA	PV00247340
GLOBAL VENTURE CAPITAL	PB00289540
GLOBAL VENTURE CAPITAL C.R.C.	PV105322
GLOBAL VENTURE HOLDINGS	PV00233704
GLOBAL VENTURE PROSPECTS	PV00210776
GLOBAL VENTURES	PV00280956
GLOBAL VENTURES GUVENMEK	PV93864
GLOBAL VICTORIA CEMENT	PV68908
GLOBAL VIEW ENGINEERING SERVICES	PV73110
GLOBAL VIEW LANKA	PV83591
GLOBAL VILLAGE FOR SENIOR CITIZENS FOUNDATION & HEALTH FACILITY	PB5170
GLOBAL VILLAGE FRIENDSHIP ORGANIZATION	GA2973
GLOBAL VINYL	PV19227
GLOBAL VISA APPOINTMENTS	PV00255792
GLOBAL VISA PARTNERS	PV00242737
GLOBAL VISAS	PV78479
GLOBAL VISION - CENTRE FOR KNOWLEDGE ADVANCEMENT	GA2150
GLOBAL VISION ENTERPRISES	PV79135
GLOBAL VISION INTERNATIONAL TECHNOLOGIES	PV115487
GLOBAL VISION LANKA	PV15964
GLOBAL VISION TECHNOLOGIES	PV99776
GLOBAL VOYAGES INFINITY	PV00255072
GLOBAL WAY AGENCY	
GLOBAL WEB & MOBILE SOLUTIONS	PV84453
GLOBAL WELDING	PV00215136
GLOBAL WELLNESS	PV00285380
GLOBAL WELLS	PV127845
GLOBAL WHEELS INTERNATIONAL	PV00207228
GLOBAL WHEELS MART	PV00235687
GLOBAL WIN	PV00256556
GLOBAL WIN CREDIT & INVESTMENT	PV00285725
GLOBAL WINGS CHARITY	GA00244596
GLOBAL WINGS INTERNATIONAL LOGISTICS	PV00242829
GLOBAL WINGS SOLUTIONS	PV00241329
GLOBAL WINGS TRAVELS	PV00263639
GLOBAL WISDOM EFFOTS	PV64790
GLOBAL WRITERS' DESK	PV00229059
GLOBAL X VENTURES 	PV95420
GLOBALANKA WELLNESS HOLDINGS	PV00266768
GLOBALAX	PV15703
GLOBALBOOKING	PV78391
GLOBALGATE ENTERPRISES	PV00254630
GLOBALHOPE	PV20218
GLOBALINTERTRADING	PV108297
GLOBALITE LANKA	PV64144
GLOBALIZED EXPO INTERNATIONAL	PV00263757
GLOBALIZED RENEWABLES INNOVATION PARTNERS	PV68298
GLOBALLINK CAPITAL INVESTMENT	PV91442
GLOBALMED	PV86278
GLOBALPOINT TRADING COMPANY	PV61883
GLOBALTECHFLOOR LANKA	
GLOBALTRUST TRAVELS	PV00268332
GLOBALVALLEY SOLUTIONS	PV72686
GLOBALWAY FOREIGN EDUCATION CONSULTANTS	PV00205767
GLOBALWIN HOLDINGS LANKA	PV00210989
GLOBALXPAND	
GLOBE AUTO GROUP	PV94450
GLOBE BLENDERS AND BOTTLERS LANKA	PV15280
GLOBE COMMERCIAL TRADING	PB1215
GLOBE CONSULTING NETWORK	PV00231920
GLOBE EDUCATIONS ASSOCIATE	PV00263029
GLOBE ELECTRICALS	PV00285672
GLOBE GALAXY	PV00286252
GLOBE GATE INTERNATIONAL	PV00237183
GLOBE GRANDEUR	PV112039
GLOBE HOSPITALITY MANAGEMENT CONSULTANTS	PV00258476
GLOBE HOUSE MEDICAL LABORATORIES	PV7521
GLOBE INVESTMENTS	PV19118
GLOBE LANKA IMPEX	PV00223925
GLOBE LANKA TOURS	PV00265414
GLOBE LINE SERVICES FOR EMPLOYMENT AND TOURS	PV00275222
GLOBE LINK ENGINEERING	PV5605
GLOBE LK	PV00253430
GLOBE MARKETING AND DISTRIBUTIONS	PV115169
GLOBE MEDICAL INVESTMENTS	PV00254951
GLOBE MULTI TRADERS	PV91052
GLOBE PRINTING WORKS	PV76176
GLOBE SHOES	PV00282882
GLOBE SOCKS MANUFACTURES	PV129753
GLOBE SPARES AND BEARINGS	PV00243752
GLOBE VISA INTERNATIONAL	PV00259616
GLOBE VISION BUSINESS PARTNERS	PV00243025
GLOBE WAY	PV00280651
GLOBE WINE SHOP	PV121676
GLOBE XPRESS INTERNATIONAL	PV5217
GLOBEENJOY TOURS	PV113460
GLOBEL DESIGN TEX	PV117968
GLOBEL EXPRESS SERVICES	PV61928
GLOBELINK TRADE INTERNATIONAL	PV00268505
GLOBEMATE INTERNATIONAL	PV00256697
GLOBENET ENTERPRISES	PV17951
GLOBER	PV122463
GLOBESTLLER INTERNATIONAL	PV00240439
GLOBETECH  MACHINERIES & SERVICES	PV00225198
GLOBETEX TRIMS S L	PV00203735
GLOBETIZE	PV97421
GLOBETROTTER INTERNATIONAL	PV00267727
GLOBEWAY WORLDWIDE LOGISTICS	PV00270706
GLOBEWEBZ	PV00288758
GLOBEX HOLDINGS	PV00286374
GLOBEX LANKA	PV00231332
GLOBISTIC TRADE INTERNATIONAL	PV121197
GLOBLE AEI CAMPUS	PV00291893
GLOBLE EDUCATION CONSULTATION	PV67621
GLOBLE GREEN AGRO	PV80597
GLOBLE GREEN MOUNTAIN	PV00242366
GLOBRY CARE PHARMACEUTICALS	PV87850
GLOBURA	PV00211451
GLOBUS PROPERTY DEVELOPERS	PV17115
GLOBY & STATION FASHIONS	NF133
GLOCK	PV69314
GLOCOM LANKA	PV00226821
GLODIUM TRADES	NF467
GLOGSTER ASIA	PV65624
GLOIRE INTERNATIONAL	
GLOKETH	PV00260392
GLOLAN INTERNATIONAL	PV6668
GLOLANKA INVESTMENT COMPANY	PV110338
GLOMA INTERNATIONAL	PV00291280
GLOMARK INTERNATIONAL	PV00250453
GLOMECORE INTERNATIONAL COMPANY	PV00264571
GLOMEK RAILWAYS	PV00243797
GLOMERX	PV86225
GLOMMY LANKA FOOD	PV00261149
GLOMOUNT	PV00221678
GLONET SOLUTIONS	PV60202
GLOPET INVESTMENT PROMOTION	PV2032
GLORES TRADING	PV125895
GLORIA ENGINEERING	PV00213404
GLORIANA	PV00276419
GLORIOUS CLEANING & SUPPLY	PV00229373
GLORIOUS ENGINEERING	PV00200880
GLORIOUS ENTERPRISES	PV00271333
GLORIOUS ESCAPES TOURS & TRAVELS	PV00215955
GLORIOUS EVENT ORGANISERS	
GLORIOUS HOLDINGS	PV00256333
GLORIOUS IMPEX	
GLORIOUS IMPORTS	PV00270104
GLORIOUS INTERNATIONAL COMPANY	PV60340
GLORIOUS JAFFNA FOUNDATION	GA2684
GLORIOUS MARINE	PV99963
GLORIOUS REAL ESTATE	PV00286583
GLORIOUS VENTURE	PV00285256
GLORIOUS WHEELS	PV00264435
GLORIUS FALCON TRADING SERVICES	PV00268373
GLORIYA INSTITUTE & NURSERY	PV00242955
GLORY  SELECTIONS	PV00273651
GLORY AIUMINIUM FABRICATORS	PV12741
GLORY ANGEL	PV00213973
GLORY C N STORES	PV00222438
GLORY DEVELOPMENT	PV00201391
GLORY ENTERPRISES	PV00284410
GLORY FABRICA	PV96264
GLORY FASHIONS	PV00214672
GLORY FITNESS EQUIPMENTS	PV99968
GLORY GARDEN FOUNDATION	GL00270668
GLORY HANS HOLDING	PV00214143
GLORY IMPEX	PV130129
GLORY INCENSE TRADING	PV00225073
GLORY INTERNATIONAL EDUCATION CONSULTANCY	
GLORY INVESTMENTS	PV119657
GLORY LANKA K F S	PV78631
GLORY LILY GROUP OF COMPANIES	PV95096
GLORY PIP ACADEMY	PV00288202
GLORY SPORTS	PV92873
GLORY STRATEGIC ALLIANCE	PV00262500
GLORYFOLIO	PV00260771
GLOSANTE  ENTERPRISES	PV00218321
GLOSH	PV00202310
GLOSMA HOLDINGS	PV00274159
GLOSS HOLDING	PV112976
GLOSSY GEMS	PV00269737
GLOST WAY	PV103486
GLOSTAB INTL	PV122681
GLOSTAR INTERNATIONAL	PV00226528
GLOTECH SUPPORT MANAGEMENT	PV00286391
GLOTIN FASHION	PV00282273
GLOVAC	PV00232296
GLOVDIUS	PV00289924
GLOVER DANIEL INTERNATIONAL	PV110774
GLOVES INTERNATIONAL	PV00242632
GLOVETECH INNOVATION	PV112757
GLOVILL SOLUTIONS	PV00267133
GLOW & SHINE BY WASANA	PV00261712
GLOW AND BEAUTY	
GLOW ARK	PV00227870
GLOW GEMS	PV00267087
GLOW GIRL	
GLOW HOLDINGS	PV129838
GLOW LANKA JEWELLERS	PV97993
GLOW LANKA TRADING	PV00266583
GLOW LIGHT FACTORY	PV00282358
GLOW LIGHTING	PV93019
GLOW MARKETING	PV00282662
GLOW PLUG RESOURCES	PV00270661
GLOW SATURN COMPANY	PV00222511
GLOW SERVICES	PV00281772
GLOW TREATMENT	PV00275926
GLOW WAY SALON	PV00291715
GLOWBAL OUTLETS	PV96296
GLOWBIFY	PV00240923
GLOWISH ENTERPRISES	PV130213
GLOWRY IMPEX	PV00254737
GLOWZON	PV00267659
GLOX EDU CONSULTANCY	PV00227653
