name	registration_no
GLOBAL PROFESSIONAL SERVICES CONSULTING	PV00206838
GLOBAL PROFESSIONS CAMPUS	PV00253093
GLOBAL PROJECT MANAGEMENT CONSULTANTS	PV00201888
GLOBAL PROJECT MANAGEMENT SERVICES	PV86076
GLOBAL PROMOTIONS	PV79005
GLOBAL PROPERTY CENTER	PB1047
GLOBAL PROPERTY WEB	PV00321694
GLOBAL PROSPECTS INTERNATIONAL	PV125065
GLOBAL PULSES	PV125025
GLOBAL PURE HERBAL	PV00247426
GLOBAL PURSUIT	PV00268359
GLOBAL QUALITY TRADING	PV00259820
GLOBAL QUANTITY SURVEYING	PV00281832
GLOBAL R F I D LANKA	PV12487
GLOBAL RADIANT GEM	PV00324328
GLOBAL RADIO BRODCASTING COMPANY	PV62983
GLOBAL RAILWAY EQUIPMENT	PV93914
GLOBAL REACH  STUDY  PATH	PV00227783
GLOBAL REACH ASSOCIATION	PV00309397
GLOBAL REACH CONSULTANTS	PV68426
GLOBAL REACH EXCURSIONS	PV112444
GLOBAL REACH FOODS	PV00284848
GLOBAL REACH FORWARDERS	PV00297121
GLOBAL REACH LANKA	PV103130
GLOBAL REACH LOGISTICS	PV112638
GLOBAL REACH MARKETING	PV00326007
GLOBAL REACH SERVICES LANKA	PV00206696
GLOBAL REACH TRADE SERVICE	PV66392
GLOBAL REALTORS	PV00233855
GLOBAL RECREATION & HOTEL MANAGEMENT	PV00323698
GLOBAL RECRUITING AND CONSULTING	PV68032
GLOBAL REF SERVICES	PV81583
GLOBAL RELATORS	PV117289
GLOBAL RENEWABLE ENERGY	PV00314429
GLOBAL RESOURCE DISTRIBUTORS	PV99321
GLOBAL RESOURCE EXCHANGE	PV00266511
GLOBAL RESOURCES DEVELOPMENT CONSULTANTS	PV108853
GLOBAL RESOURCES H.R.	PV00217897
GLOBAL RESPITE CARE  & VTS	PV00327272
GLOBAL RESTAURANT	PV00211361
GLOBAL RICH TRAVELS & HOLIDAYS	PV00289894
GLOBAL RIGHT ENTERPRISES	PV00211586
GLOBAL RISK MANAGEMENT	PV108834
GLOBAL SAFETY EQUIPMENT	PV00205173
GLOBAL SAMCHAN COOLINDRY	PV00226734
GLOBAL SCHENGEN VISA CONSULTING & TRANSLATION DOCUMENT PROCESSING	PV00278927
GLOBAL SCHOOL OF CORPORATE MASTERY	PV00288899
GLOBAL SEA FOODS	PV5637
GLOBAL SECURITY FORCE	PV00265881
GLOBAL SECURITY OPTIONS 	PV111158
GLOBAL SECURITY SERVICES	PV13161
GLOBAL SECURITY SOLUTIONS	PV00238205
GLOBAL SELECT EDUCATION AND MIGRATION SERVICES	PV00273829
GLOBAL SERVICE	PV00283942
GLOBAL SERVICES AND CONSULTANCY	PV00276312
GLOBAL SERVIZ HUB	PV00286824
GLOBAL SHIPPING AND TRADING	PV13684
GLOBAL SHIPPING SERVICES	PV82801
GLOBAL SILK WAY TRAVELS	PV00236886
GLOBAL SILKINK	
GLOBAL SKILL DEVELOPMENT & CARE NETWORK	PV00308477
GLOBAL SKYGATE	PV00266368
GLOBAL SMART ENERGY	PV00301008
GLOBAL SMART HOLDINGS	PV00205863
GLOBAL SMART RECRUITMENT	PV00255614
GLOBAL SMART STEEL	PV00253416
GLOBAL SMART VENTURE	PV123765
GLOBAL SMART VISION	PV00313211
GLOBAL SOFT HUB	PV00309978
GLOBAL SOFT TECHNOLOGIES	OC110
GLOBAL SOFT TECHNOLOTIES	PV98077
GLOBAL SOLAR POWER	PV116364
GLOBAL SOLIS HARVESTER	PV00316974
GLOBAL SOLUTIONS HOLDINGS	PV00269411
GLOBAL SOLUTIONS J K	
GLOBAL SOURCING	PV00253423
GLOBAL SOURCING CONSORTIUM	PV707
GLOBAL SOURCING INT	PV00292014
GLOBAL SOURCING NETWORKS	PV99437
GLOBAL SOURCING SOUTH ASIA	PV00258654
GLOBAL SPA & WELLNESS HOME	PV00255873
GLOBAL SPARES	PV00254013
GLOBAL SPARROW ENTERPRISES	PV00308476
GLOBAL SPEEDWAY NETWORK	PV00299524
GLOBAL SPENCER	PV00321113
GLOBAL SPICES LANKA	PV106733
GLOBAL SPORTS INNOVATION	PV00298984
GLOBAL STANDARD BATHWARE	PV00235846
GLOBAL STANDARD INSTITUTE FOR SYSTEMATIC TESTING AND MEASUREMENTS	PV00229835
GLOBAL STANDARD SCIENTIFIC TESTING AND MEASUREMENTS	PV117762
GLOBAL STANFORD CAMPUS	PV00297527
GLOBAL STAR ACCOUNTING	PV00319173
GLOBAL STAR FRAGRANCE	PV127290
GLOBAL STAR GATEWAY	PV00292994
GLOBAL STAR GREENERY	PV00232308
GLOBAL STAR INTERNATIONAL	PV114616
GLOBAL STAR LINK	PV00294717
GLOBAL STAR LOGISTICS	PV93832
GLOBAL STAR SHIPPING LANKA	PV95467
GLOBAL STEEL INTERNATIONAL	PV00270658
GLOBAL STRATEGIC CORPORATE SUSTAINABILITY	PV103781
GLOBAL STRATEGIC PAGE	PV00242603
GLOBAL STRATEGIC SOLUTIONS	PV00289802
GLOBAL STRATEGISTS' ACADEMY	PV107406
GLOBAL STRATEGISTS'' ACADEMY	PV107406
GLOBAL STUDIES & VISA ADVISERS	PV00213886
GLOBAL STUDY AND MIGRATION PARTNERS	
GLOBAL STUDY EDUCATION CONSULTANTS	PV76069
GLOBAL STUDY LINK	PV00259593
GLOBAL STUDY PATH	PV00288085
GLOBAL STUDY SOLUTIONS	PV00330858
GLOBAL SUBSTRATES SOLUTIONS	PV00252021
GLOBAL SUPPLY CHAIN SOLUTIONS	PV14641
GLOBAL SUPPLY MANAGEMENT	PV00258280
GLOBAL SUPPORT CENTER COLOMBO	PV00293282
GLOBAL SURF LANKA	PV00207352
GLOBAL SURF LODGE HOLDINGS	PV00291238
GLOBAL SURF LODGE INVESTMENT	PV00290655
GLOBAL SURFLINE	PV00225191
GLOBAL SURGICAL MARKETING	PV00211607
GLOBAL SURGICAL PRODUCTS	PV1092
GLOBAL SYNC SOLUTIONS	PV00296219
GLOBAL SYNERGY	PV64077
GLOBAL SYNERGY CONSULTATION SERVICES	PV00324063
GLOBAL SYNERGY INTERNATIONAL	PV00223094
GLOBAL TALENT COACH AND CONSULTANTS	PV75708
GLOBAL TALENT SOLUTIONS	PV00264037
GLOBAL TAMIL NEWS	PV106857
GLOBAL TANSUO TRAVELERS	PV00320214
GLOBAL TEA BAGS	PV15160
GLOBAL TEA LANKA	PV9753
GLOBAL TECH ADVERTISING  	PV109282
GLOBAL TECH AIR CONDITIONING AND REFRIGERATION	PV68110
GLOBAL TECH CHAIN EDUCATION	PV00288548
GLOBAL TECH ENVIRONMENTAL SERVICES	PV68112
GLOBAL TECH FLOOR LANKA	PV00295602
GLOBAL TECH INTERNATIONAL	PV65275
GLOBAL TECH LEAD	PV00221391
GLOBAL TECH POWER SOLUTIONS	PV00295234
GLOBAL TECH SOFTWARE	PV00235723
GLOBAL TECHNICAL SYSTEMS	PV00309718
GLOBAL TECHNOLGIES LANCO	PV111657
GLOBAL TECHNOLOGICAL CAMPUS	PV00215436
GLOBAL TECHNOLOGIES	PV00258263
GLOBAL TECHNOLOGIES LANKA	PV85528
GLOBAL TECHNOLOGY SUITE	PV00245051
GLOBAL TEX LANKA	PV129317
GLOBAL THIRD EYE	PV00211111
GLOBAL THREAD	PV00236687
GLOBAL THRIVE	PV00311639
GLOBAL TIES	PV00202703
GLOBAL TOP SOLUTIONS	PV126985
GLOBAL TOTAL B2 B SOLUTIONS	PV118318
GLOBAL TOTE LANKAN	PV124591
GLOBAL TOUCH MARKETING COMPANY	PV00255712
GLOBAL TOURISM EMBASSY	PV00278694
GLOBAL TOWERS HOTEL AND SPA	PB4715
GLOBAL TRADE ARROW	PV131383
GLOBAL TRADE CENTER	PV127128
GLOBAL TRADE COLOMBO	
GLOBAL TRADE COMBINE	PV107771
GLOBAL TRADE EXPLORATION	PV00273111
GLOBAL TRADE G G L	PV00246579
GLOBAL TRADE HOME APPLIANCES	PV00251746
GLOBAL TRADE HOUSE	PV104443
GLOBAL TRADE HUB	PV99293
GLOBAL TRADE NETWORK	PV00298967
GLOBAL TRADE OPERATION	PV00257485
GLOBAL TRADE PASS	PV00267150
GLOBAL TRADE SUCCESS	PV00273929
GLOBAL TRADE VENTURES	PV00295408
GLOBAL TRADERS & SERVICES	PV116391
GLOBAL TRADESMAN	PV00201519
GLOBAL TRADESOURCE	PV116296
GLOBAL TRADING & COMPANY	PV00264968
GLOBAL TRADING AGENCIES LANKA	PV17444
GLOBAL TRADING IMPEX	PV122659
GLOBAL TRADING IMPORT & EXPORTS	PV96636
GLOBAL TRADING LANKA	PV74774
GLOBAL TRADING POINT	PV8113
GLOBAL TRADING SOLUTIONS GROUP	PV82116
GLOBAL TRADING SYSTEMS	PV88096
GLOBAL TRADINGS.LK	PV00330507
GLOBAL TRAEZY HOLDINGS	PV00285046
GLOBAL TRANS LOGISTICS	PV74617
GLOBAL TRANS MARITIME	PV89790
GLOBAL TRANSPORTATION AND LOGISTICS	PV9064
GLOBAL TRAVEL ASIA	PV103832
GLOBAL TRAVEL EXPERTS	PV00296379
GLOBAL TRAVEL MANAGEMENT	PV98662
GLOBAL TRAVEL SOLUTIONS	PV67979
GLOBAL TRAVEL SPOT	PV00262554
GLOBAL TRAVEL SYSTEMS	PV00268281
GLOBAL TRAVEL ZONE	PV00262160
GLOBAL TRAVELS	PV00269655
GLOBAL TRAVELS AND TOURS	PV00258227
GLOBAL TRAVELS AND VISA	PV00297600
GLOBAL TREASURE	PV70050
GLOBAL TREE FUND	PV00255638
GLOBAL TRENDS	PV6354
GLOBAL TRENDS SOLUTIONS	PV00307559
GLOBAL TRUST HOLDING	PV122243
GLOBAL TRUST HOLDINGS	PB3773
GLOBAL TRUST INNOVATION	PV00260361
GLOBAL TRUST INTERNATIONAL TRADING	PV00227782
GLOBAL TRUST INVESTMENTS COMPANY	PV68522
GLOBAL TRUST LANKA	PV14311
GLOBAL TRUST MONEY EXCHANGE	PV00208527
GLOBAL TRUST TRADING 	PV120599
GLOBAL TYRE MART	PV00211525
GLOBAL UNI CONNECT PTE. LTD	
GLOBAL UNI SERVICES	PV00294784
GLOBAL UNIVERSAL	PV00296800
GLOBAL V P SERVICES	PV00215384
GLOBAL VENTURE CAPITAL	PB00289540
GLOBAL VENTURE CAPITAL C.R.C.	PV105322
GLOBAL VENTURE PARTNERS	PV00232144
GLOBAL VENTURE PROSPECTS	PV00210776
GLOBAL VENTURES	PV00280956
GLOBAL VENTURES GUVENMEK	PV93864
GLOBAL VERIFICATION SERVICE	PV00211241
GLOBAL VIBRANT ENGINEERING SERVICES	PV00299679
GLOBAL VICTORIA CEMENT	PV68908
GLOBAL VIEW ENGINEERING SERVICES	PV73110
GLOBAL VILLAGE DEVELOPMENT COMPANY	PV00228123
GLOBAL VILLAGE EXCHANGE	PV72227
GLOBAL VILLAGE FOR SENIOR CITIZENS FOUNDATION & HEALTH FACILITY	PB5170
GLOBAL VILLAGE FRIENDSHIP ORGANIZATION	GA2973
GLOBAL VILLAGE GURUBEBILA	PV00321211
GLOBAL VINYL	PV19227
GLOBAL VISA AND EMPLOYMENT CONSULTANCY	
GLOBAL VISA APPOINTMENTS	PV00255792
GLOBAL VISA JOBS	PV00322229
GLOBAL VISA PARTNERS	PV00242737
GLOBAL VISA SOLUTIONS	PV00289619
GLOBAL VISA VENTURE	PV00236231
GLOBAL VISION - CENTRE FOR KNOWLEDGE ADVANCEMENT	GA2150
GLOBAL VISION EDUCATION	
GLOBAL VISION FOUNDATION	GA3391
GLOBAL VISION INTERNATIONAL	PV00257325
GLOBAL VISION INTERNATIONAL TECHNOLOGIES	PV115487
GLOBAL VISION LANKA	PV15964
GLOBAL VISION TECHNOLOGIES	PV99776
GLOBAL VOICE TECH	PV00294540
GLOBAL VOYAGE LANKA	PV00328663
GLOBAL VOYAGES INFINITY	PV00255072
GLOBAL WEALTH MANAGEMENT	PV00300432
GLOBAL WEAVERS	PV00323806
GLOBAL WEB & MOBILE SOLUTIONS	PV84453
GLOBAL WELDING	PV00215136
GLOBAL WELLNESS LANKA INVESTMENT	PV00264384
GLOBAL WHEELS INTERNATIONAL	PV00207228
GLOBAL WIN	PV00256556
GLOBAL WIN CREDIT & INVESTMENT	PV00285725
GLOBAL WINGS CHARITY	GA00244596
GLOBAL WINGS INTERNATIONAL LOGISTICS	PV00242829
GLOBAL WISDOM EFFOTS	PV64790
GLOBAL WOMEN'S GUILD	PV00308912
GLOBAL WORKFORCE CONNECT	PV00292173
GLOBAL WRITERS' DESK	PV00229059
GLOBAL X VENTURES 	PV95420
GLOBAL YUNIKON	PV131488
GLOBAL ZI INTERNATIONAL	PV00312017
GLOBAL ZONE	PV69267
GLOBALANKA WELLNESS HOLDINGS	PV00266768
GLOBALAX	PV15703
GLOBALBOOKING	PV78391
GLOBALCOCO LK	PV00223651
GLOBALEX	PV00299039
GLOBALGATE ENTERPRISES	PV00254630
GLOBALITE LANKA	PV64144
GLOBALIZATION PARTNERS LANKA	PV00265706
GLOBALIZED EXPO INTERNATIONAL	PV00263757
GLOBALIZED RENEWABLES INNOVATION PARTNERS	PV68298
GLOBALLINK CAPITAL INVESTMENT	PV91442
GLOBALPOINT TRADING COMPANY	PV61883
GLOBALRUN TYRE RETREADING	PV00306867
GLOBALSLEEP	PV00294535
GLOBALVISA EXPERTS	PV00299050
GLOBALWAY FOREIGN EDUCATION CONSULTANTS	PV00205767
GLOBE AIR	PV3396
GLOBE ALUMINIUM FABRICATORS	PV00212019
GLOBE AUTOMOBILE ENGINEERS & SONS	PV00326405
GLOBE COMMERCIAL AGENCIES	PV12514
GLOBE COMMERCIAL TRADING	PB1215
GLOBE ENVOY	PV00260396
GLOBE GALAXY	PV00286252
GLOBE GATE SOLUTIONS	PV00303435
GLOBE GEO	PV68260
GLOBE GLASS	PV4601
GLOBE GRANDEUR	PV112039
GLOBE IMPEX	
GLOBE INVESTMENTS	PV19118
GLOBE KNITTING	PV7267
GLOBE LANKA IMPEX	PV00223925
GLOBE LANKA TOURS	PV00265414
GLOBE LINE SERVICES FOR EMPLOYMENT AND TOURS	PV00275222
GLOBE LINK ENGINEERING	PV5605
GLOBE LK	PV00253430
GLOBE MARKETING AND DISTRIBUTIONS	PV115169
GLOBE MASTER HERBS	PV00316468
GLOBE MASTER INTERNATIONAL	PV60044
GLOBE MEGA DISTRIBUTORS	PV00302894
GLOBE MOTOR CONCEPTS	
GLOBE NATURAL	PV00259566
GLOBE STAR IMPEX	PV80694
GLOBE TEX GROUP S L	PV116990
GLOBE TROT SL	PV00303730
GLOBE UNI TRADING INTERNATIONAL	PV00302975
GLOBE VISA INTERNATIONAL	PV00259616
GLOBE VISION BUSINESS PARTNERS	PV00243025
GLOBE VISIT & TRAVEL CONSULTANT	PV00332687
GLOBE WINGS INTERNATIONAL	PV00231728
GLOBE XPRESS INTERNATIONAL	PV5217
GLOBEASIA INTERTRADING	PV00302868
GLOBEBRIDGE INTERNATIONAL CHANNEL PARTNERS	PV00331045
GLOBEDU OVERSEAS EDUCATION	PV00282791
GLOBEENJOY TOURS	PV113460
GLOBEFISH	PV00330826
GLOBEL EXPRESS SERVICES	PV61928
GLOBELINX TRADING	PV00319057
GLOBEMART INTERNATIONAL	PV70197
GLOBEMATE INTERNATIONAL	PV00256697
GLOBENET ENTERPRISES	PV17951
GLOBER	PV122463
GLOBETECH  MACHINERIES & SERVICES	PV00225198
GLOBETECH ENGINEERING	PV127503
GLOBETECH ENTERPRISES	
GLOBETEX INTERNATIONAL	PV106660
GLOBETIZE	PV97421
GLOBETROTTER INTERNATIONAL	PV00267727
GLOBEVIK	PV00315457
GLOBEVISA MIGRATION	PV00298512
GLOBEX HOLDINGS	PV00286374
GLOBEX LANKA	PV00231332
GLOBEX TRADING	PV00247207
GLOBEX TRADING CO.	
GLOBEX VENTURES	PV00307144
GLOBIX	PV00288447
GLOBLE EDUCARE CENTRE	PV00268432
GLOBLE GREEN MOUNTAIN	PV00242366
GLOBLE MARKETING	PV00267398
GLOBLE PHONE CARE	PV00327062
GLOBLE SCIENTIFIC SYSTEMS	PV83114
GLOBRY CARE PHARMACEUTICALS	PV87850
GLOBURA	PV00211451
GLOBUS FOUNDATION	
GLOBUS GTX	
GLOBUS TECHNOLOGIES	PV00303067
GLOCARE	PV00257909
GLOCERT INTERNATIONAL	PV00303179
GLOCK	PV69314
GLOCOM LANKA	PV00226821
GLODAN HERBAL WELLNESS	PV00326480
GLOFAB IMPORT AND EXPORT COMPANY	PV00251392
GLOFAIRY	PV00275137
GLOGSTER ASIA	PV65624
GLOIRE INTERNATIONAL	PV00294410
GLOKETH	PV00260392
GLOLDEN BEACH COTTAGES	PV93200
GLOMA INTERNATIONAL	PV00291280
GLOMASTERS CONSULTANCY	PV00278618
GLOMAX TRADING	PV00261552
GLOMECORE INTERNATIONAL COMPANY	PV00264571
GLOMEK RAILWAYS	PV00243797
GLOMERX	PV86225
GLOMETEC	PV80861
GLONET SOLUTIONS	PV60202
GLOOSIN CEYLON COSMETICS	PV00295338
GLOOTO	PV00325322
GLOQUBE VENTURES	PV00312642
GLORIA BEAUTY	PV00278481
GLORIA ENGINEERING	PV00213404
GLORIA LANKA	PV100758
GLORIA MANUFACTURERS AND DISTRIBUTORS	PV00327274
GLORIAL BLITZ HOLDINGS	PV00227306
GLORIAM DEO	PV00301480
GLORIANA	PV00276419
GLORIOUS CLEANING & SUPPLY	PV00229373
GLORIOUS ENTERPRISES & ECLECTIC EMPORIUM	PV00328129
GLORIOUS ENTERPRISES	PV00271333
GLORIOUS HOLDINGS	PV00256333
GLORIOUS HOLIDAYS	PV00317077
GLORIOUS HOLIDAYS TOURS	PV00330363
GLORIOUS IMPORTS	PV00270104
GLORIOUS INDUSTRIES	PV00239901
GLORIOUS JAFFNA FOUNDATION	GA2684
GLORIOUS LEGEND	PV00201845
GLORIOUS MARINE	PV99963
GLORIOUS REAL ESTATE	PV00286583
GLORIOUS VENTURE	PV00285256
GLORIOUS WHEELS	PV00264435
GLORY AIUMINIUM FABRICATORS	PV12741
GLORY ANGEL	PV00213973
GLORY BEST PRODUCTS	PV00236997
GLORY DEVELOPMENT	PV00201391
GLORY ENTERPRISES	PV00284410
GLORY EYE PUBLICATION	PV00325547
GLORY FASHIONS	PV00214672
GLORY FITNESS EQUIPMENTS	PV99968
GLORY GARDEN FOUNDATION	GL00270668
GLORY HANS HOLDING	PV00214143
GLORY IMPEX	PV130129
GLORY INTERNATIONAL EDUCATION CONSULTANCY	PV00294638
GLORY INVESTMENTS	PV119657
GLORY KINGDOM HOSPITALS	PV00331396
GLORY LANKA K F S	PV78631
GLORY LANKA TRADING	PV00320531
GLORY LUXE CONCEPTS	PV00330398
GLORY MANUFACTURE	PV00242104
GLORY N BRIO	PV113989
GLORY OF HOPE MISSION	GA00227054
GLORY PIP ACADEMY	PV00288202
GLORY PROPERTIES	PV00249317
GLORY SEEDS	PV00262166
GLORY SPORTS	PV92873
GLORY SWIM SHOP	PV92875
GLORY TO GOD PRAYER TOWER	GA2579
GLORY TO LORD, COMMUNITY	GA00313790
GLORY TOOLS & EQUIPMENTS	PV6892
GLOSANTE  ENTERPRISES	PV00218321
GLOSANTE	PV00201479
GLOSH	PV00202310
GLOSKIN & CO.	
GLOSMA HOLDINGS	PV00274159
GLOSS AND GLAM BEAUTY STUDIO	PV00322387
GLOSS HOLDING	PV112976
GLOSSWORKX	PV00310205
GLOSSY BEAUTY SALON AND ACADEMY	PV00249722
GLOSSY GEMS	PV00269737
GLOST WAY	PV103486
GLOSTAB INTL	PV122681
GLOTIN FASHION	PV00282273
GLOVAC	PV00232296
GLOVDIUS	PV00289924
GLOVER DANIEL INTERNATIONAL	PV110774
GLOVES INTERNATIONAL	PV00242632
GLOVES.LK	PV00300467
GLOVETECH INNOVATION	PV112757
GLOW & BRIGHT SKIN BEAUTY PRODUCTS	
GLOW & D	PV00299369
GLOW & GROW AESTHETICS	PV00323157
GLOW BEAUTY BY SURANGI	PV00289190
GLOW BEAUTY SECRET	PV00287958
GLOW COLOMBO	PV00323211
GLOW ENGINEERING & CONSULTANT	PV00236463
GLOW EYE SECURITY SERVICES	PV00303865
GLOW GEMS	PV00267087
GLOW KEM LANKA	PV00299865
GLOW LANKA TOURS	PV00329264
GLOW LIGHT STUDIO	PV00288930
GLOW LIGHTING	PV93019
GLOW LINES BY ANASTUS	PV00316526
GLOW MARK SERVICES & SUPPLIER	PV00315454
GLOW MARKETING	PV00282662
GLOW MART LANKA	PV00279166
GLOW N GO HERBALS	PV00316367
GLOW NATURAL	PV00248041
GLOW PLUG RESOURCES	PV00270661
GLOW SALON	PV88903
GLOW SATURN COMPANY	PV00222511
GLOW STAR SOLUTIONS	PV00298427
GLOW TREATMENT	PV00275926
GLOW VIBE INTERNATIONAL	PV00326236
GLOW VS ENGINEERING	PV00319941
GLOW WAY SALON	PV00291715
GLOW WISH BEAUTY	PV00327929
GLOW WITH THARU	PV00298016
GLOWARC ACADEMIA	PV00293588
GLOWBAL OUTLETS	PV96296
GLOWBAL RETAIL	
GLOWBIFY PLANTATIONS	PV00307438
GLOWCREST INTERNATIONAL	PV00230530
GLOWING INVESTMENT	PV00216055
GLOWISH BY DILEKA WARNAKULASOORIYA	PV00316520
GLOWISH COSMETICS	
GLOWLY PRODUCTS	PV00305142
GLOWMARK FREIGHT & LOGISTICS	PV00244767
GLOWMAX	PV00212779
GLOWME	PV00289513
GLOWORA	PV00318136
GLOWTECH	PV00296871
GLOWTREK	PV00310549
GLOWUP SKIN AND DENTAL CLINIC	PV00297071
GLOWZIE	PV00303342
GLOW GATE	PV00288003
