name	registration_no
PRESTIGE AGRO SOLUTIONS	PV00287895
PRESTIGE AGVENTURE COMPANY	PV00235090
PRESTIGE APPARELS	PV87162
PRESTIGE ASIA TECHNOLOGIES	PV123388
PRESTIGE ASSET MANAGEMENT	PV00213484
PRESTIGE AUTO GALLERY	PV00341759
PRESTIGE AUTO IMPORTS	PV00349699
PRESTIGE AUTOMOBILE	PV8368
PRESTIGE BIKES	
PRESTIGE BLOOMS WEDDINGS & EVENTS	PV00339967
PRESTIGE CAMPUS	PV00255930
PRESTIGE CAPITAL MANAGEMENT	PB00353221
PRESTIGE CAPITAL PARTNERS	PV00370140
PRESTIGE CAR ISLAND	PV00357895
PRESTIGE CAR NET	PV19951
PRESTIGE CARE ACADEMY	PV00367485
PRESTIGE CEYLON EXPORT VENTURES	PV00292788
PRESTIGE CEYLON PREMIUM EXPORTS	PV00218540
PRESTIGE CEYLON TEAS	PV13052
PRESTIGE CEYLON U S A	PV109972
PRESTIGE CLASSIC CARS	PV00264773
PRESTIGE CLUB RESTAURANT	PV00209412
PRESTIGE COLLEGE OF HIGHER STUDIES	PV00281679
PRESTIGE CONSULTANCY INTERNATIONAL	PV102663
PRESTIGE COOL	PV00287859
PRESTIGE CORNER	PV73191
PRESTIGE CREDIT & INVESTMENT	PV00211937
PRESTIGE DESIGNERS & TAILORS	PV76180
PRESTIGE DISTRIBUTORS	PV00370169
PRESTIGE DORSET PROPERTY DEVELOPERS 	PV127766
PRESTIGE DREAM HOMES	PV130130
PRESTIGE EDUCATION & MIGRATION CONSULTANTS	PV00249625
PRESTIGE ENGINEERING	PV00206104
PRESTIGE ENGINEERING SERVICES	PV00300215
PRESTIGE ENTERPRISES	PV105439
PRESTIGE ENTERTAINMENT	PV00304554
PRESTIGE EURO PARTS	PV00302922
PRESTIGE EV	PV1422
PRESTIGE FACILITY MANAGEMENT SERVICES	PV00334158
PRESTIGE FITNESS LOUNGE	PV00345597
PRESTIGE FOOD LANKA	PV4471
PRESTIGE FOOD PRODUCTS	PV00228338
PRESTIGE FREIGHT LINERS	PV5229
PRESTIGE GEM	PV00223397
PRESTIGE GEMSTONES	PV00321894
PRESTIGE GLAMOUR COMPANY	PV95400
PRESTIGE GLAMOUR WORKING CAPITAL SOLUTIONS GROUP OF COMPANY	PV126431
PRESTIGE GLOBAL SOLUTIONS	PV00205182
PRESTIGE GLOBAL TRADING	PV00352866
PRESTIGE GLOBAL TRAVEL & LEISURE	PV00201595
PRESTIGE GLOBAL VENTURE	PV87894
PRESTIGE GRAPHICS	PV65147
PRESTIGE GRAPHICS LABLE SOLUTION	PV89621
PRESTIGE GREEN HOMES	PV94939
PRESTIGE GROUP LANKA	PV96760
PRESTIGE HEALTH CARE	PV75349
PRESTIGE HOLDINGS	PV79653
PRESTIGE HOLIDAYS	PV88699
PRESTIGE HOMES AND POOL BUILDERS	PV74830
PRESTIGE HOMES SOLUTION	PV00214242
PRESTIGE HOSPITALITY SUPPLIES	PV00330440
PRESTIGE HOUSING	PV12167
PRESTIGE IMMIGRATION	PV00263245
PRESTIGE INSURANCE BROKERS	PB00223062
PRESTIGE INTERNATIONAL	PV7503
PRESTIGE INTERNATIONAL LOGISTICS	PV69810
PRESTIGE INVESTMENTS INTERNATIONAL	PV00202847
PRESTIGE LANDS	PV00212041
PRESTIGE LANKA FREIGHTERS	PV00266022
PRESTIGE LANKAN	PV00239358
PRESTIGE LIFE LINE	
PRESTIGE LIMOUSINES	PV73034
PRESTIGE LOGISTICS	PV00200687
PRESTIGE MART	PV00315185
PRESTIGE MERCHANDISERS	PV105261
PRESTIGE MOTOR LANKA	PV00358635
PRESTIGE MOTOR TRADING	PV00341998
PRESTIGE MULTI EXPORT & IMPORT	PV88557
PRESTIGE NETWORK	PV00317577
PRESTIGE OFFICE CARE SOLUTIONS	PV00333051
PRESTIGE ONE GLOBAL	
PRESTIGE PARTNERS	PV00212280
PRESTIGE PARTS	PV00345173
PRESTIGE PEST CARE	
PRESTIGE PHARMA INTERNATIONAL	PV114008
PRESTIGE PHARMACEUTICALS & SURGICAL	PV00216985
PRESTIGE PHARMACEUTICALS	PV9069
PRESTIGE PLANTATION	PV14397
PRESTIGE POWER LANKA	PV93891
PRESTIGE PRO	
PRESTIGE PROJECTS	PV110991
PRESTIGE PROPERTIES  INTERNATIONAL	PV00260226
PRESTIGE PROPERTIES LANKA	PV8923
PRESTIGE PROPERTY HOLDINGS	PV00204622
PRESTIGE PROPERTY MAINTENANCE	PV131435
PRESTIGE PROPERTY MANAGEMENT	PV112457
PRESTIGE PROPERTY PROMOTERS	PV00214606
PRESTIGE QUALITY INTERNATIONAL	PV90416
PRESTIGE REAL ESTATE & MANAGEMENT	PV00214334
PRESTIGE REAL ESTATE AND INVESTMENTS	PV00203150
PRESTIGE REALTY	PV73189
PRESTIGE RECOVERY	PV00257103
PRESTIGE RECRUITMENT CONSULTANTS	PV00262579
PRESTIGE REGENCY PROPERTY DEVELOPERS	PV00293656
PRESTIGE RENT A CAR & TOURS	
PRESTIGE RENT A CAR	PV78868
PRESTIGE RENTALS LANKA	PV00321030
PRESTIGE RESIDENCIES AND PROPERTY MANAGEMENT	PV00239986
PRESTIGE RUBBERS	PV1854
PRESTIGE SEAFOOD	PV00238962
PRESTIGE SECRETARIES AND CONSULTANTS	PV121679
PRESTIGE SECURITY & DIPLOMATIC INVESTIGATION MAN POWER	PV00308786
PRESTIGE SELECTIONS LANKA	PV00234813
PRESTIGE SHIPPING	PV00324966
PRESTIGE SHORE	PV86003
PRESTIGE SOLAR POWER	PV00288071
PRESTIGE SOLAR SYSTEMS	PV104106
PRESTIGE SOLUTIONS LANKA	PV00228087
PRESTIGE TECHNOLOGY	PV00341346
PRESTIGE TRAVEL AND TOURISM	PV98145
PRESTIGE TRUST SERVICES	PV00322485
PRESTIGE VENTURES LANKA	PV00207023
PRESTIGE VET CARE	PV00316060
PRESTIGE WHEELS & TYRES	PV00255143
PRESTIGE WHEELS	PV88506
PRESTIGE WHEELS LANKA	PV00350952
PRESTIGE WINES AND SPIRITS	PV85737
PRESTIGIOUS POISE	PV00309980
PRESTIGIOUS WONDER	PV00313988
PRESTINE MOBILE CAR WASH	PV00344093
PRESTINE PLACES	PB3457
PRESTING LANKA DEVELOPMENT	PV80069
PRESTIQUE	PV00315205
PRESTO AUTOMATIONS	PV109494
PRESTO CEYLON COURIER SERVICES	PV00237286
PRESTO MASTERY ACADEMY	PV00329898
PRESTO TECHNOLOGIES	
PRESTON AUTOMOBILES	PV00240995
PRESTON PROPERTIES U K	PV127390
PRESYL S L	PV98195
PRETEC SYSTEMS	PV2392
PRETTY BRIDES SALON AND HAIR AND BEAUTY BRIDAL ACADEMY	PV00291108
PRETTY CHOICE	PV104455
PRETTY FACETS	PV00349745
PRETTY FEATHERS BEAUTY SALON AND ACADEMY	PV00366740
PRETTY GEM & JEWEL MART	PV00265479
PRETTY GEMS	
PRETTY GLOW BY DEV	PV00254387
PRETTY GLOW TRADERS	PV00255151
PRETTY GORGEOUS LADY	PV00220124
PRETTY LOUD	
PRETTY NAILS BY RADHI	PV00370329
PRETTY PETALS PRE-SCHOOL	PV00307665
PRETTY SOLUTIONS	PV00351381
PRETTY TIPS BY G	
PRETTYMOM	PV00234353
PRETZEL & CO.	PV00357667
PREVAIL SOFTWARE	PB3894
PREVENT-ILL	PV00251082
PREVENTION AND ELIMINATION OF DENGUE FOUNDATION	GL2215
PREVENTION AND PROTECTION SECURITY SERVICE	PV00315086
PREVENTIVE HEALTH CARE	PV67723
PREVIEWVR	PV112902
PREVILAGE FASHIONS	PV19757
PREWIX GLOBAL	
PREYON INTERNATIONAL	PV62295
PREYSHAN PROPERTY	PV77773
