name	registration_no
PROPRIETARY PLANTERS ALLIANCE	PV00334896
PROPSENSE	PV00278775
PROPSENSE REALTY	PV00363882
PROPTEC BPO	PV00306426
PROPTECH SOLUTIONS INTERNATIONAL	PV00252564
PROPTECHSOLS (PRIVATE) LIMITED.	PCC00371312
PROPTECHSOLS	PV00357986
PROPWISE	PV00336777
PROPXPERT LANKA	PV00303033
PROPYLON HOUSE	PV00224990
PROPYLON ONE	PV00224972
PROPYLON SQUARE	PV00206446
PRORAIL LANKA	PV87564
PRORECRUIT SOLUTIONS	PV00234202
PRORIDE	PV00202869
PROSCAN GLOBAL TECHNOLOGIES AND CONSULTANCY	PV00362791
PROSCAR INTERNATIONAL	PV00232579
PROSCOTT TRADING COMPANY	PV10279
PROSEAL 360	PV00368495
PROSECRETARIES	PV72298
PROSEEDS	PV129041
PROSEES CONSULTANCIES	PV74223
PROSERU	PV123095
PROSH METAL SUPPLIER AND TRANSPORT	PV00286915
PROSHIELD INSURANCE BROKERS	PV00351898
PROSIGNS DESIGN STUDIO	PV19963
PROSINC SOLUTIONS	PV00302398
PROSKIN	PV00252823
PROSO MANPOWER TOURS AND TRAVELS	PV15244
PROSOFT HOLDINGS	PV00225068
PROSOFT OPERATIONS SOLUTIONS	PV00213084
PROSPEC LANKA	
PROSPECT GLOBAL  LANKA	PV00205056
PROSPECT HIVE	PV00264221
PROSPECTS ACADEMY	PV00211437
PROSPECTS EDUCATION	PV85522
PROSPECTS LANKA	PV68294
PROSPECTS PROPERTY DEVELOPMENT	PV14387
PROSPER AGRIBUSINESS	PV00314704
PROSPER EDUCATION	PV114896
PROSPER GLOBAL EDUCATION	PV00272784
PROSPER LANKA HOLDINGS	PV00205111
PROSPER SOLAR LANKA	PV131939
PROSPER WEALTH INVESTMENT	PV00347180
PROSPERA	PV00363155
PROSPERA GLOBAL VENTURES	PV00300093
PROSPERFOUR	PV00207874
PROSPERIA CONSULTING	PV00344975
PROSPERITAS	PV77943
PROSPERITY GEMS ENERGY LAMPS	PV79903
PROSPERITY HOLDINGS	PV76267
PROSPERITY LOGISTICS & INVESTMENTS	PV93070
PROSPERITY PLACE LANKA	PV92582
PROSPERITY PLANTATIONS	PV00271226
PROSPERMO	PV00267429
PROSPEROUS	PV96653
PROSPEROUS AGRO	PV102687
PROSPEROUS AQUA	PV00210469
PROSPEROUS ASIA	PV95681
PROSPEROUS ASSET	PV118018
PROSPEROUS CAPITAL HOLDINGS	PV109807
PROSPEROUS CONCEPTS	PV105109
PROSPEROUS DEVELOPMENT FOUNDATION	GA00201283
PROSPEROUS EAST INVESTMENTS	PV00229791
PROSPEROUS EAST REALITIES	PV00235587
PROSPEROUS INDUSTRIAL COMPANY	PV00207079
PROSPEROUS TECH	PV00221130
PROSPEROUS TRADING	PV102690
PROSPERVEST	PV00321983
PROSPEX CONSULTING	PV00221128
PROSPEXI	PV00209479
PROSTAR	PV00322141
PROSTYLE  TECHNOLOGY	PV84353
PROSUSPENSION SUPPLIES	PV00296756
PROTEAN LANKA	PV00206067
PROTEC	
PROTEC COMPUTER SYSTEMS	PV00254690
PROTEC CONSORTIUM	PV22419
PROTEC IT ACADEMY	PV00315828
PROTEC LK	PV00364374
PROTECH AUTOMOBILES	PV00321541
PROTECH AUTOMOTIVE	PV00289017
PROTECH DEVICES	PV00323985
PROTECH DYNAMICS	PV00319435
PROTECH ENGINEERING SERVICES AND CONSULTANTS	PV00203696
PROTECH HYDRO	PV00356504
PROTECH REPAIRING SERVICES	PV00332061
PROTECK	PV00249370
PROTECT ALL	PV00223383
PROTECT AND DEFENCE SECURITY SERVICES	PV62587
PROTECT CROWN	PV00222762
PROTECT ENGINEERING	PV00302572
PROTECT ENVIRONMENTAL MANAGEMENT	PV00200396
PROTECT GUARD SECURITY AND MANPOWER	PV00221751
PROTECT MEDICINE	PV99398
PROTECT PROPERTY	PV19816
PROTECT PROPERTY HOLDINGS	PV102596
PROTECT SRI LANKA	GA00306654
PROTECT THE KID'S SMILE	GA00292905
PROTECTA SECURITY SERVICES	PV72384
PROTECTED AGRICULTURE ENTREPRENEURS ASSOCIATION	GA248
PROTECTED GREEN FRESH	PV00236724
PROTECTION AND ASSUARANCE INSURANCE BROKERS	PV2342
PROTECTION INSURANCE BROKERING COMPANY	PV00287902
PROTECTIVE COATINGS	PV14643
PROTECTIVE FORCE SECURITY & INVESTIGATIONS	PV122284
PROTECTIVE WEAR	PV77351
PROTECTO	PV00307207
PROTECTOR CLOTHING MANUFACTURERS	PV110592
PROTECTOR HEALTH CARE	PV00241582
PROTEEN STUDIO	PV00308799
PROTEGE CAPITAL ACCESS	PB4707
PROTEGE INVESTMENT	PV86605
PROTEGE LANKA	PV92245
PROTEGE MEDIA	PV125708
PROTEIN REVOLUTIONS	PV00312670
PROTEINCO.	PV00372491
PROTEK GLOBAL	PV00262411
PROTEK SOLUTIONS	PV97199
PROTEKT PLUS	PV00359490
PROTEL CONSULTANCY	PV63459
PROTERRA	PV00249409
PROTEUS HOLDINGS	PV00216406
PROTEX SECURITY AND INVESTIGATION	PV85351
PROTEXIVE BUSINESS	PV00280694
PROTIAGRO	PV00354483
PROTINA FOODS	PV60915
PROTINA PREMIUM FEED	PV00341822
PROTIVITI TRADING COMPANY	PV00252958
PROTOCAD	PV00361943
PROTOCOL ADVISORY	
PROTOCOL S L	PV00212674
PROTOCOL SOLUTION	PV00203730
PROTOCOLS 360	PV107070
PROTOJAY	PV00310028
PROTOMED	PV00210898
PROTOMED C M F	PV00300416
PROTON EDUCATION SERVICES	PV00364380
PROTON ENERGY LANKA	PV00266609
PROTON FACILITY MANAGEMENT AND ENGINEERING SERVICES	PV00211119
PROTON FMES	PV00357311
PROTONEST	PV00290089
PROTONEST IOT	PV00335915
PROTOTYPING COMPANY	PV109367
PROTOUCH PREMIUM	PV00249636
PROTRADE	PV00340527
PROUD	PV65978
PROUD AGRO LANKA	
PROUD CEYLON NATURE PRODUCTS	PV00307404
PROUD LANDS	PV00217639
PROUDA TECH	PV00249101
PROUDHEX HOLDINGS	PV00230323
PROUDMO INTERNATIONAL	PV00250323
PROV LANKA TECHNOLOGY	PV00218650
PROVANTUS CONSULTING	PV00310753
PROVATIS HEALTHCARE	PV123555
PROVENCIAL CARRIERS	PV15445
PROVENTUS	PV104125
PROVERBS BUSINESS SOLUTIONS	PV95926
PROVET ANIMAL HEALTH CARE	PV00327470
PROVIDE LANKA MARKETING	PV121886
PROVIDENCE AUTO	PV00369339
PROVIDENCE BUSINESS SERVICES	PV4929
PROVIDENCE CONSOLIDATED	PV118067
PROVIDENCE GLOBAL	PV4385
PROVIDENCE HEALTH SOFTWARE	PV95073
PROVIDENCE LANKA	PV77413
PROVIDENCE MANAGEMENT	PV00299215
PROVIDENCE TRADING	PV96239
PROVIDENCE U P V C TECHNOLOGIES	PV00208089
PROVIDENT AUIDENT WHITE COM INS CO	F64
PROVIDENT CAPITAL	PV110527
PROVIDENT FIELDS	
PROVIDENT PARADISE	PV102766
PROVIDENT PROPERTY LANKA	PB5345
PROVIDENTEC	PV00224319
PROVIGANCE	PV00212187
PROVIMI VET LANKA	PV61625
PROVINCIAL AND CITY SECURITY SERVICES	PV12681
PROVINCIAL CARGO DISTRIBUTION COMPANY	PV3946
PROVINCIAL THEATRE COMPANY	PV5949
PROVINCIAL YOUTH EMPOWERMENT NETWORK	GA00263761
PROVIOUS TECHNOLOGIES	PV00233484
PROVISION & CO	PV00261127
PROVISIONS FISHERIES	PV70914
PROVISIX INTERNATIONAL	PV8178
PROVISTA CAMPUS	PV00302496
PROVOLT ENGINEERING	PV00319605
PROWERIDGE	PV104124
PROWESS TECHNOLOGIES	PV00293145
PROWESSCO TRADERS	PV00352219
PROWGA	PV00320768
PROWINWAY INTERNATIONAL	PV00229730
PROWL ASIA	PV21965
PROWORKS	PV00240430
PROX NEW ZEALAND	PV98271
PROXI WORLD	PV00264453
PROXICO	
PROXIMA CONSULTING	PV00359839
PROXIMA ENTERPRISES	PV00347632
PROXIMA ERA	PV95330
PROXIMA TECHNOLOGIES	PV20607
PROXIMO  INNOVATIONS	PV00205174
PROXIMO ACADEMY	PV00281960
PROXIMO VENTURES	PV00217860
PROXY INVEST	PV00273959
PROXY LANKA	PV00273992
PROXYJEN	PV119887
PROYA JEEWAKA CARE RESORTS	PV98280
PROZEID I T SOLUTIONS	PV109497
PROZHEKTOR	PV78104
PROZONE	PV109781
