name	registration_no
BARINGA	PV00214573
BARISTA COFFEE LANKA	PV15945
BARK & BLING	PV124565
BARK ORNAMENT	PV102280
BARK STREET	PV85938
BARKHA TRADER	PV00280605
BARKLEYS LANKA	PV00262188
BARKNESS	PV114553
BARLY CEYLON	PV00274167
BARN CHICKEN	PV00246685
BARN PALACE	PV00224698
BARNES & BARRETT HOLDINGS	PV111066
BARNES INVESTMENTS	PV1055
BARNEY RAYMOND	PV8230
BARNINDU ENGINEERING SERVICES	PV62373
BARRA TRADING	PV12348
BARRACUDA CEYLON	PV00257422
BARRACUDA INTERNATIONAL	PV72027
BARRACUDA PLANTATION	PV00243433
BARRACUDA SEA FOOD AND GRILL	PV89932
BARREL KITCHEN	PV00248434
BARREL OF MONKEYS	PV00202810
BARRESSENTIAL	PV00210475
BARRICK TECHNOLOGIES	PV00238141
BARRINGTON GLOBAL	PV110168
BARRON HOUSE	PV130087
BARROS LANKA	PV93974
BARS CAFE	PV60574
BARTER BED	PV00219292
BARTERS GROUP	PV112322
BARTHELOT HOLDINGS	PV00222475
BARTLEET & COMPANY	PV8751
BARTLEET AGENCIES	PV7214
BARTLEET ASSET MANAGEMENT	PV8679
BARTLEET ELECTRONICS	PV5946
BARTLEET INNOVATIVE TECHNOLOGIES	PV00230300
BARTLEET PRODUCE MARKETING	PV15919
BARTLEET TECHNOLOGIES	PV11210
BARTLEET WEALTH MANAGEMENT	PV84354
BARUCH PRESCHOOL  DAYCARE CENTRE & EDUCATIONAL INSTITUTE	PV00279527
BAS DIL HAULIERS AND ENTERPRISES	PV19615
BAS HOLDINGS LANKA	PV00220614
BASAM RICE HOLDINGS	PV00281757
BASANBEC	PV130842
BASE 245	PV120854
BASE ACADEMY FOR EDUCATION 	PV00202138
BASE AMPIRE HOLDING	PV00248323
BASE ENTERTAINMENT	PV5443
BASE H P TECHNOLOGIES	PV00251464
BASE PROPERTIES & DEVELOPERS	PV80085
BASE TECHNOLOGIES LANKA	PV115841
BASE2LABS	PV00270672
BASECAMP SINGAPORE	PV128971
BASELINE AUTOMOTIVES	PV116420
BASELINT PRINTERS	PV79826
BASEMENT CATERERS	PV00217946
BASHKARA TRUST HOLDINGS	PV00264879
BASHWARA AND COMPANY	PV114992
BASIC AND BEYOND APPARELS	PV00206212
BASIC EQUIPMENTS	PV63779
BASIC FLAVOURS	PV00249225
BASIC NATURE CEYLON	PV10341
BASICO HOLDINGS	PV00246901
BASIL SPORTSMEN	PBG32
BASILICO RESTAURANT	PV88814
BASILS	PV10300
BASILUR HOLDINGS	PV113035
BASILUR TEA COMPANY	PV8085
BASILUR TEA EXPORT	PV64769
BASITH FALEEL ENTERPRISES	
BASITH GEMS	PV00280726
BASKET DIGITAL COMMERCE	
BASNAYAKA CHARTERED VALUERS	PV00219114
BASNAYAKA ENTERPRISES	PV78646
BASNAYAKA HOMES	PV82379
BASNAYAKA PAVERS	PV90785
BASNAYAKA UNIFORM SUPPLIES	PV00201783
BASNAYAKE CONSTRUCTION	PV64639
BASNAYAKE CUTTER & GRAPHIC DESIGNERS	PV21922
BASS MUSIC	PV62068
BASSA ENTERTAINMENT	PV00277576
BASUNDHARA AGRI EXPORT	PV111922
BASURU ENGINEERING	PV60227
BASURU INVESTMENT	PV00211573
BAT LANKA HOLDINGS	PV00258295
BATADOLA CINNAMON ESTATE	PV00210604
BATAGODA HOLDINGS	PV128712
BATAGODA PLANTATIONS	PV00287462
BATAGOLLAGAMA MINI HYDROPOWER PROJECT	PV70333
BATAL HOLDINGS	PV00235588
BATAVIA	PV2854
BATAVIA TRAVELS AND TOURS	PV70349
BATCH OF 12'S	PV00271847
BATCH PHOTO . LK	PV00276169
BATCHA ENTERPRISES	PV00260446
BATEPOLA CONSTRUCTIONS & ENGINEERING	PV00246744
BATEWELA MICRO SUSTEMS	PV93081
BATH BLISS	PV00200731
BATH DECOR N D	PV84586
BATH HOLDINGS	PV00235074
BATH SOLUTIONS	PV00288081
BATHALAGODA AGRO	PV110865
BATHALAWATTA PLANTATIONS	PV126244
BATHALEGALA VILLAGE	PV00236976
BATHCO INTERNATIONAL	PV00226280
BATHGALA WALAWWA GROUP	PV00287112
BATHI SUPER COLLECTION	PV120857
BATHIK BOUTIQUE LANKA	PV00214383
BATHIK OUTFIT	PV00229119
BATHIK ZONE	PV00229117
BATHILA HOMES & CONSTRUCTION	PV64986
BATHIYA ENGINEERING & CONSTRUCTION	PV74188
BATHKOORA AGRO	PV00263582
BATHTRADE	PV18588
BATHUSHAN BAKE HOUSE	PV00273788
BATIK CENTRE	PV00201180
BATIK LANKA TEXTILE	PV66225
BATIK PALACE	PV12006
BATIKA LANKA	PV1632
BATIKS BY WISHWANI	PV00226496
BATISTAR	PV79707
BATKURA EXPRESS DELIVERY SERVICES	PV00263902
BATS LANKA	PV88617
BATTERY LAB	PV120795
BATTERY SERVICES	PV00231248
BATTERYLAB ENERGY	
BATTI INN	PV67450
BATTI INTERNATIONAL COLLEGE OF WOMEN'S SKILLS DEVELOPMENT	PV00284339
BATTI TRADERS	PV00213907
BATTI WINE & SPIRITS	PV00268094
BATTICALOA ADS	PV00266955
BATTICALOA BEACH RESORT	PV00285366
BATTICALOA CHAMBER OF COMMERCE AND INDUSTRY	GA2475
BATTICALOA DEVELOPMENT ASSOCIATION	PV76696
BATTICALOA DISTRICT ARUVI WOMEN'S NETWORK	GA3428
BATTICALOA DISTRICT CHAMBER OF COMMERCE INDUSTRY AND AGRICULTURE	GA426
BATTICALOA DISTRICT CHAMBER OF MICRO, SMALL AND MEDIUM ENTREPRENEURS	GA00254653
BATTICALOA DISTRICT CONFEDERATION OF SUSTAINABLE AGRICULTURE RESORCES CENTERS'	GL2246
BATTICALOA DISTRICT CONFEDERATION OF SUSTAINABLE AGRICULTURE RESORCES CENTERS''	GL2246
BATTICALOA DISTRICT MINING LICENSE HOLDERS' ASSOCIATION	GA3382
BATTICALOA DISTRICT MINING LICENSE HOLDERS'' ASSOCIATION	GA3382
BATTICALOA TRADERS ASSOCIATION	GA3107
BATTICALOA YOUTH AGRICULTURAL NETWORK FOR REVOLUTION	PV00274735
BATTICOTTA RESORTS	PV91812
BATUWANGALA POWER BASE	PV71067
BATUWATTA AUTO LAND	PV14577
BAU ENVIRONMENTAL SOLUTIONS	PV729
BAUDDHA LOKA COLLEGE	PV00264906
BAUDDHALOKA FOUNDATION	GL00228457
BAUER EQUIPMENT SOUTH ASIA PTE.	FC1221
BAUHAUS	PV00209312
BAUM LANKA HOLDINGS	PV00264380
BAUMHOUSE HOLDINGS	PV117874
BAUR LIFE SCIENCES	PV16237
BAURS  CARE	PV00276432
BAURS AIRSERVICES	PB1491PV
BAUSCH & LOMB INDIA PRIVATE LIMITED	FC1251
BAVANI ENTERPRISES	PV00268201
BAVARANI AUTO SERVICES	PV99419
BAVARIAN AUTO GALLERY	PV00246062
BAVARIAN BARN RESTURANT	PV9128
BAVARIAN EXOTIC CARS	PV00214355
BAVARIAN GUEST HOUSE	PV21066
BAVARIAN MOTOR SOLUTIONS	PV00271582
BAVARIAN MOTORS	PV73897
BAVATHAARANI ORGANIC	PV00280917
BAVINDU PHARMACEUTICALS	PV62549
BAVITRA INDUSTRIES	PV73770
BAW BAW ANIMAL WELFARE	GA00211506
BAW BAW FOR VOICELESS	PV00232706
BAWABHA	PV00218370
BAWANA BIZ	PV00281945
BAWANTHA ENTERPRISES	PV00265783
BAWLAMANA	PV100726
BAWWO-THE VETERINARY HOSPITAL	PV00240588
BAXTECH LANKA	PV64114
BAY  LANKA  EXCHANGE	PV00214043
BAY LEAF RESTAURANTS	PV71977
BAY LEAVES	PV00264548
BAY VISION	PV00205055
BAY WAVES	PV00263564
BAYAGIMA	PV00237769
BAYAT AL-AJAIB COMPANY	PV121613
BAYBRIDGE INTERNATIONAL	PV00262815
BAYER THAI COMPANY	NF523
BAYLANKA TECHNOLOGIES	PV00254210
BAYLAWN AGRO	PV105632
BAYLAWN HOLDINGS	PV00277672
BAYLEAF HOLDINGS	PV00234971
BAYLEYS ENVIRONMENTAL SERVICES	PV00219984
BAYNON INTERNATIONAL	PV00211799
BAYOLU HOTELS RESORTS & SPA	PV99911
BAYOLU INNOVATION	PV00216782
BAYOLU ONE	PV77099
BAYOLU ONE FOUNDATION	GA00268400
BAYROUTE RESTO & CAFE	PV00214480
BAYS EDGE RESORTS	PV83164
BAYSIDE BURGERS	PV00238983
BAYSIDE LANKA TRADING	PV00249243
BAYVIEW HOLDINGS	PV6433
BAYWALK TOURS	PV86173
BAZ GLOBAL LOGISTICS COLOMBO	PV18456
BAZ LOGISTICS SERVICES	
BAZAA LANKA	PV00281218
BAZAAR  INTERNATIONAL	PV00241723
BAZEER TRADING & COMPANY	PV00258301
BAZEER TRAVELS & TOURS	PV110829
BAZZ LANKA INVESTMENT	PV00218785
BAZZAR. L K	PV128963
BB LOGISTICTS	PV00274326
BBB TOURISM	PV00286607
BBK DAILY FOOD CITY	PV00266429
BBK GROUP SL	PV00273318
BBK PROPERTY	PV00266340
BBN FREIGHT & LOGISTICS	
BBQ පිස්සෝ	
BCAS CAMPUS	PV92977
BCAS GRADUATE STUDIES	PV94336
BCAS HOLDINGS	PV108360
BCCSFERN INTERNATIONAL	PV00280847
BCD TRAVEL APAC SERVICE CENTRE	PV00265805
BCEYLON	PV00284037
BCHEM SOLUTIONS	PV00258456
BCON SOLUTIONS	PV125522
BCP LANKA HOLDINGS	PV00271687
BCPS COLOMBO HOLDINGS	PV00277014
BCREATIONS INTERIOR DESIGNERS	PV120982
BCS CERTIFICATION	PV00286204
BCS TECHNOLOGY INTERNATIONAL	PV00261235
BDURIYA DISTRIBUTORS	PV66100
BEACH CASA	PV131150
BEACH CLUB RESORT & SPA	PV00288662
BEACH ECLECTICA	PV119634
BEACH ESCAPE	PV85431
BEACH HIVE	PV00203842
BEACH HOTEL BLACK ORCHID	PV97257
BEACH PARADISE EAST COAST HOTELS	PV72952
BEACH PLAZA PORT CITY	PV00286415
BEACH PROP 9	PV00221359
BEACH RESORTS KOSGODA	PV96499
BEACH SHACK	PV80186
BEACH SIDE OPEN ART	PV00205252
BEACH SIDE TROPICAL	PV00204666
BEACH VILLA VACATIONS	PV72724
BEACH WADIYA	PV10079
BEACH WALK	PV00206178
BEACH WAVES	PV118179
BEACH WOOD HOLDINGS	PV00247294
BEACHBUMS S L	PV00205794
BEACHSIDE INVESTMENTS	PV00272519
BEACHWAY GROUP	PV00205646
BEACO FURNITURE	PV61080
BEACON BEACH NEGOMBO	PV84684
BEACON FORWARDERS	PV85145
BEACON INTERNATIONAL	PV129804
BEACON JADE	PV00248129
BEACON LANKA	PV70710
BEACON LANKA INTERNATIONAL	PV00202041
BEACON MEDIA SOLUTIONS	PV100183
BEACON S B	PV91697
BEACON SECURITY & MANPOWER SYSTEM	PV9755
BEACON TECH	PV00243114
BEAGLE	PV77512
BEAM CHEMICALS	PV3385
BEAM CORPORATION	PV69658
BEAM REALTY	PV00224817
BEAMING GRAY	PV00254513
BEAMLUCK ENTERPRISES	PV00286429
BEAN AND LEAF HOLDINGS	PV00231954
BEANLAND DESIGN	PV00223750
BEANSTALK INVESTMENTS	PB4173
BEANY BUSINESS	PV00240281
BEAR EXPEDITIONS	PV00258804
BEAR FOODS	PV00247993
BEAR INC	PV121529
BEAR STEARNS LANKA	PV65647
BEAR STOW CARGO	PV60679
BEAR SUPPLY GLOBAL	PV00225432
BEARD ARMOUR	PV00268783
BEARDERS	PV122158
BEARING HOUSE	PV108286
BEARINGS AND SPARES	PV3549
BEASY SOLUTIONS	PV108377
BEAT ANY OFFER	PV00200096
BEATNIK GLOBAL	PV00228465
BEATRICE INVESTMENTS	PV10376
BEATRIX	PV17633
BEATS INTERNATIONAL	PV61378
BEATS LANKA ENTERPRISES	PV00204302
BEATS WORLD INSTITUTION	PV00268654
BEAUFORT HOLDINGS	PV129004
BEAUT TECHNOLOGIES LANKA	PV128780
BEAUTIFUL BRIDES	PV127439
BEAUTIFUL DREAM	PV00211103
BEAUTIFUL LIFE TRAVEL	PV00274629
BEAUTIFUL MINDS AND CONCEPTS	PV00214545
BEAUTIFUL MINDS FOUNDATION	GA2510
BEAUTILAC COATINGS	PV14974
BEAUTIORA CEYLON	PV00279269
BEAUTIQLO H & B	PV00202287
BEAUTLUCK ASIA	PV00223488
BEAUTY & BODY CARE	PV80634
BEAUTY & WHITE COSMETICS	PV106117
BEAUTY 4 YOU	PV129062
BEAUTY ANGEL BY HANSI	PV00260720
BEAUTY ANGI	PV00267309
BEAUTY BEE COSMETICS	PV00280879
BEAUTY BOX	PV00285361
BEAUTY CARE	PV00265347
BEAUTY CREATIONS	PV00268879
BEAUTY DIET	PV00205334
BEAUTY EMPORIUM	PV00266717
BEAUTY EXPRESS INTERNATIONAL	PV78948
BEAUTY FLOWER EVER GREEN SPA	PV00268415
BEAUTY LANKA ENTERPRISES	PV18131
BEAUTY LOCKS	PV00248462
BEAUTY MOON COSMETICS	PV00267260
BEAUTY NEEDZ	PV85852
BEAUTY PRODUCTS LANKA	PV3391
BEAUTY SALON HARSHI	PV00239628
BEAUTY SCIENCE	PV00267394
BEAUTY UNITED	PV00234937
BEAUTY WAY	PV00237214
BEAUTY ZONE	
BEAUTY ZONE HAIR AND BEAUTY ACADEMY	PV00213438
BEAUTYLIFE	PV00257572
BEAUTYME	PV00223247
BEAVER AVIATION	PV95970
BEAVER BROOK	
BEAVER CONSTRUCTION	PV00212242
BEAVER HOLDINGS	PV00230420
BEAVER HUB	PV00240160
BEAVER LIFESTYLES	PV00277710
BEAVER MATERIALS	PV00247218
BEBE CEYLON	PV00279522
BECEYLON HOLDINGS	PB5406
BECHAMEL	PV00273085
BECHE DE LANKA	PV92239
BECKETT CAPITAL	PV112836
BECKMANN & JORGENSEN LANKA	PV19667
BECKTON COLLEGE	PV00249454
BECMEL HOLIDAYS & RESORTS	PV105640
BECO	PV00209399
BECTON CEYLON	PV91936
BED & BATH LINEN	PV00264589
BED & BICYCLE	PV121735
BED AND BUNK	PV103653
BED MASTER	PV00247919
BED STATION	PV00200786
BEDDEGAMA RESORTS	PV00222456
BEDDING KING	PV00250849
BEDFORD ENGINEERING CONSTRUCTION	PV00280267
BEDIREKKA SOLAR POWER	PV121526
BEDROCK HOLDINGS	PV131113
BEDROCK INTERNATIONAL	PV00221404
BEDROCK INVESTMENT	PV00269308
BEDSPACE	PV95767
BEE  KITCHEN	PV00260910
BEE	PV00254010
BEE 8	PV00231883
BEE CRAFTY	PV00224763
BEE DESIGN AND ENGINEERING SERVICES	PV00242534
BEE ENTERPRISES	PV78641
BEE HIVES ORGANIC	PV00240571
BEE HOMES CONSTRUCTIONS & DESIGNING	PV00215857
BEE HONEY CEYLON GROUP	PV00275997
BEE LINE CREDIT AND INVESTMENT	PV00219170
BEE MAINTENANCE	PV00259336
BEE MARKETING	PV00270498
BEE MEDIA HUB	PV109066
BEE MY PATIYO	PV00226434
BEE NET	PV80172
BEE PATTERNS	PV131443
BEE TECH LANKA INTERNATIONAL	PV00213480
BEE TRAILS	PV00252335
BEE WAX BAR	PV00261528
BEE-HANA COMPANY	PV00279130
BEEBA`S CREATIONS	NF90
BEEBEE DIGITAL	PV00231294
BEEBEECO & PARTNERS	PV00208138
BEECOMB FOODS	PV22263
BEEFACTORY	PV00202970
BEEFORT INTERNATIONAL	PV76393
BEEFORT INTERNATIONAL CAMPUS	PV00205871
BEEHIVE INDUSTRIES	PV14191
BEEHIVE SOLUTIONS	PV00211060
BEEHONEY SOLUTIONS	PV120736
BEEINGROUP LANKA	PV113696
BEEKLE	PV00256054
BEELINE HOLDINGS	PV00224151
BEELINE INDUSTRIES	PV65703
BEELINE INTERNATIONAL	PV00212457
BEELINE MARKETING	PV00227000
BEELIX	
BEEMARK HOLDINGS	PV00218969
BEEMAS BEST BUY	PV00278949
BEEMO ECO MART	PV00263386
BEEPZ	PV00228251
BEEROK INTERNATIONAL	PV00207591
BEES DIGITAL INDOOR AND OUTDOOR ADVERTISING	PV103952
BEES LINE EXPORTS	PV00231035
BEES MUSIC BAND	PV00231037
BEES NETWORK SOLUTIONS	PV00269703
BEES PRODUCTS	PV00250543
BEES SPA	PV00219260
BEES X INTERNATIONAL	PV00266670
BEESBELLS HOLDINGS	PV00245842
BEESHON INTERNATIONAL	PV81302
BEESPOINT	PV00254705
BEETA CEYLON EXPORT & IMPORT	PV00272388
BEETA ENVIRONMENTAL SERVICES	PV00201443
BEETA HOLDINGS	PV00279086
BEETA MANAGEMENT CONSULTANTS	PV62436
BEETA MARKETING	PV00279332
BEETA PHARMA	PV113973
BEETA RICE MILL	PV87810
BEETAL WORLD	PV94648
BEETATEC	PV89954
BEETEC SYSTEMS	PV00232556
BEETECH ENGINEERING & CONSTRUCTIONS	PV71015
BEETECH IT SOLUTIONS	PV00279386
BEETEL LANKA EXPRESS	PV00243321
BEETLE SOFT	PV126316
BEEVEER LANKA	PV88119
BEEZ EXCLUSIVE	PV84337
BEEZEE MARKETING SERVICES	PV130127
BEEZET GROUP	PV00245109
BEFINITVE CONSULTANCY	PV00215758
BEFORE INTERNATIONAL	PV00285848
BEFORE MART TRADERS	PV120022
BEGA VENTURES	PV00226571
BEGIN	PV00251065
BEGINSPIRE VENTURES	PV00287532
BEHANS	PV00238669
BEHAVIOUR THERAPISTS REGISTRATION BOARD	GA00274371
BEHIND THE SCENES	PV00223772
BEHIVE COMPUTERS	PV00247880
BEHOME TOURS	PV91834
BEHOME TRADING COMPANY	PV5722
BEHROOZ CEYLON PRODUCTS	PV00253962
BEHTANY 101	PV94204
BEHUMANIZED	PV00220859
BEHZAD TRADING	PV00249041
BEICIA LANKA	PV00259484
BEIJING ENTERPRISES WATER GROUP LIMITED	FC00242630
BEIJING FUXIN	PV00246305
BEIJING IMPRESSION	PV113762
BEIJING LANKA	PV68866
BEIJING MACHINERY COMPANY	PV60975
BEIJING STEAMED BUN	PV00225112
BEIKA INTERNATIONAL	PV11324
BEILOZ DESIGN SOLUTIONS	PV00289504
BEIMMORTAL INDUSTRIES	
BEING ERNEST	PV9893
BEIRA BRUSH	PB956PV
BEIRA LAKE DEVELOPMENT	PV101646
BEIRA SYNTHETIC FIBRE	PV2153
BEIRA SYNTHETIC YARN	PV113472
BEIRUT LEB 82	
BEITEL HOLDINGS	PV00231693
BEJI LIVE BAND	PV127432
BEK CULTURE TRAVELS	PV00283830
BEKAE LANKA	PV76735
BEKING LANKA HOLDINGS	PV00269325
BEKLEEE HOLDING	PV00271932
BEL SHINE JANITORIAL COMPANY	PV00204930
BEL-AIR HOLDINGS	PV00209829
BEL-AIR TRAVELS	PV3802
BELA	PV79294
BELA ENERGY MANAGEMENT	PV10136
BELA INNOVATIONS	PV116584
BELA INTERNATIONAL	PV7901
BELA PROJECTS	PV69568
BELANDA	PV00208136
BELANKA UNITED SHRIMPS	PV120957
BELARK	PB846
BELARUS STUDY MEDICINE	PV00276465
BELARUSIAN EDUCATIONAL CENTER	PV130992
BELARUSSIAN CENTER OF EDUCATION	
BELASO	PV00249790
BELATON	PV81718
BELBO SHOE MANUFACTURING	PV96449
BELCEY	PV10514
BELCO ASIA HOSPITALITY	PV102431
BELCO-LANKA DIAMOND EQUIPMENT . [N(PVS) 20490]	PV15250
BELDEN INDUSTRIES	PV9412
BELENCE	PV00243779
BELFA GROUP	PV68049
BELFA MANAGEMENT	PV75160
BELFOUR AND BETTY	NF16
BELFRY DEVELOPMENTS	PV105180
BELGI HOLDING	PV00227035
BELGIUM DIAMONDS	PV73199
BELI SEWANA HOLIDAY HOME	PV00226974
BELIATTA ENTERPRISES INTERNATIONAL COMPANY	PV00218557
BELIATTA EXIM HOLDINGS	PV122153
BELIATTA TRADINGS	PV00207758
BELIEVE LINK TRADING	PV00213648
BELIEVE THREADS	PV00237761
BELIEVER'S LOVE WORLD	GL2047
BELIEVE IT AUSTRALIA	PV00271040
BELIGAHAWATTA	PV72589
BELIGALA COCONUT PRODUCTS	PV9723
BELIGALA POWER	PV94455
BELIGEDARA ENTERPRISES	PV00227698
BELIHULOYA VILLAGE	PV86358
BELILI	PV124880
BELIMA SECRET COSMETICS & SALON SRIMANI	PV00276964
BELIPOLA HYDRO POWER	PV92426
BELISSIMO	
BELIYO	PV98358
BELIZE BEACH	PV74961
BELIZZI INTERNATIONAL TRADING	PV111770
BELKA HOLIDAYS	
BELL CO INTERNATIONAL	PV128425
BELL CONSTRUCTIONS	PV75639
BELL FARM	PV00260273
BELL HOLDINGS	PV60982
BELL SOLUTIONS	PV61398
BELL TECHNOLOGIES	PV64025
BELL THAI WELLNESS	PV00285140
BELL TOURS AND TRAVELS	PV00289493
BELLA BELLUCCI	PV19208
BELLA BRESCIA	PV86210
BELLA CASA CREATIONS	PV109738
BELLA GLOBAL	PV68684
BELLA GLORIOUS COTURE	PV00265088
BELLA HOLDINGS	PV00257226
BELLA HOME DECOR	PV00227093
BELLA LANKA JEWELLERS	PV00257942
BELLA LANKA TOURS	PV00206128
BELLA NATURALS	PV00285450
BELLA RAYS	PV00230879
BELLA SCALA	PV95324
BELLA VERONA	
BELLA WELLNESS & SPA	PV131318
BELLAGIO	PB5096
BELLATRIX INTERNATIONAL	PV00256515
BELLAVITA	PV60324
BELLAXY CEYLON	PV121337
BELLAZZOADS	PV00203366
BELLBRIDGE INSTITUE OF EARLY CHILDHOOD EDUCATION	PV00206769
BELLCUBE	PV73135
BELLDI FASHION	PV00229432
BELLE & BELLA FAMILY	PV00217129
BELLE BEAUTY	PV00249675
BELLE IMPEX	PV00225064
BELLE STREET	PV00284553
BELLE THE MAKEUP STUDIO	PV00259305
BELLE VUE VILLA ELLA	
BELLEVUE HOLDINGS	PV00246768
BELLEVUE RESIDENCIES	PV118319
BELLEX SOLUTIONS	
BELLEZZA COSMETICS	PV00281330
BELLEZZA COSMO	PV00286738
BELLEZZA MODA	PV00234882
BELLINI	PV00256637
BELLISSIMO	PV122538
BELLISSIMO INTERNATIONAL	PV00226238
BELLISSIMO KANDY	PV00209172
BELLIZA INFINITY	PV00245775
BELLOSE LANKA	PV99876
BELLOSE MARKETING	PV110802
BELLRO CLOTHING	PV105393
BELLRO COCO AND FOLIAGE	PV00239778
BELLS & BEAUS	PV00283712
BELLS RHUE HOLDINGS	PV00216269
BELLTEC HOLDINGS	PV00250320
BELLTEC JAPAN LANKA	PV130777
BELLTONE ENGINEERING COMPANY	PV101250
BELLUNA LANDS	PV00232010
BELLVANTAGE	PV65022
BELLWAY INVESTMENT	PV112162
BELLWOOD DAIRY FARM	PV83866
BELLWOOD HILLS RESORT AND SPA	PV00202445
BELLWOOD PLANTATIONS	PV113252
BELMONT HOLDINGS	PV75534
BELMONT INSTITUTE OF HIGHER EDUCATION	PV00278075
BELMONT INTERNATIONAL EDUCATION	PV00261781
BELMONT LANKA	PV00207027
BELMONT MIGRATION LAWYERS	PV107685
BELMONT RECRUITMENT	PV00204838
BELOVED PLANTATION	PV00235171
BELRIG PROJECTS	PV97332
BELSHA FREIGHT SERVICES	PB881
BELSPED LOGISTICS	PV80258
BELT & ROAD LANKA	PV00215041
BELT - ROAD INVESTMENT CONSULTANCY	PV124170
BELT AND ROAD HOLDING	PV128555
BELT MART	PV00233667
BELTA INDUSTRY INTERNATIONAL GROUP	PV00266263
BELUS	PV00276959
BELVEDERE INTERNATIONAL	PV4713
BELVOIR	PV18631
BELVOIR EDUCATION FOUNDATION	PV18168
BEMARO HOTEL	PV00219660
BEMART LANKA INVESTMENT	PV00224863
BEME TRADING	PV00231014
BEMI OIL COMPANY	PV131121
BEMIS HONG KONG	FC1372
BEMIS HONKONG	NF717
BEMMUL	PV00240680
BEMOBILE	PV00230049
BEN & SHEN DIGITAL STUDIO	PV00206812
BEN CONSORTIUM & CONSTRUCTION	PV89495
BEN HARDWARE SOLUTIONS	PV126773
BEN HEWA ASSOCIATES	PV70645
BEN HOLDINGS	PV131586
BEN SECURITY SERVICES	PV00216459
BEN TRAVELS AND TOURS	PV90861
BEN VISION	PV00223295
BENAARY	PV00271325
BENADEE TOURS AND TRAVELS	PV00222858
BENAULIM HOLDINGS	PV00268254
BENAVENTURA	PV112344
BENA`S FARM	PV7490
BENCARG SILOS 	PV00257356
BENCH MARK VACATIONS	PV00249469
BENCHMARK  INTERNATIONAL SERVICE	PV00213608
BENCHMARK COLLEGE	PV00212592
BENCHMARK CONSULTANTS	PV87328
BENCHMARK DEVELOPERS	PV00210348
BENCHMARK EDUCATION INSTITUTE	PV00219497
BENCHMARK GLOBAL HOLDINGS	PV00268726
BENCHMARK INTERNATIONAL	PV76287
BENCHMARK INTERNATIONAL CEYLON	PV4200
BENCHMARK INTERNATIONAL CONSULTANCY	PV121292
BENCHMARK INTERNATIONAL HOLDINGS	PV00273128
BENCHMARK INVESTMENT HOLDINGS	PV00226983
BENCHMARK LOGISTICS INTERNATIONAL	PV17212
BENCHMARK VENTURES	PV103274
BENCO	PV00204402
BENCOM LOGISTICS & CONSULTANCY S L	PV00263647
BENDEN INTERNATIONAL RECYCLING LANKA	PV68011
BENDEN INVESTMENT RECYCLING LANKA	PV86770
BENDITA INTERNATIONAL HOLDINGS	PV00250280
BENDITO INTERNATIONAL	PV00230039
BENDIX TRANSPORT	PV809
BENE LABS HOLDINGS	PV130339
BENE SHINE	PV111062
BENECARE ORTHOPAEDIC ACADEMY	PV119401
BENEDICT XVI CATHOLIC INTERNATIONAL INSTITUTE OF HIGHER EDUCATION	GA00264087
BENEDICTSONS	PV2633
BENEFICENT EXPORTS	PV00238407
BENEVOLENCE X	GA00261084
BENGAL CRUISES	PV4794
BENGINS BUSINESS CONSULTANTS	PV00239569
BENGVO ENGINEERING SERVICES	PV00210730
BENHAM INTERNATIONAL	PV2948
BENHILL EDUCATIONAL SERVICES	PV63308
BENHIVE	
BENITEC IMPEX	PV102545
BENITO MANAGEMENT COMPANY	PV00283245
BENJAMIN	PV00267285
BENJARONG	PV2729
BENJARONG	PV871
BENJI	PB180
BENKAWA ENTERPRISES	PV80273
BENKEM HOLDINGS	PV00221172
BENKYO NIHONGO GAKKO	PV130023
BENN CARL INTERNATIONAL	PV67428
BENN CARL LOGISTICS	PV69068
BENN CONSORTIUM	PV78252
BENN FILMS CREATION HOUSE	PV20135
BENN LANKA AGRO FARMS	PV94935
BENN LANKA INTERNATIONAL	PV93278
BENNU CONSULTANCY	PV105138
BENON HOLDINGS	PV116068
BENQUBI GEMS	PV00244124
BENQUBI HOTEL	
BENQUBI LUXURY HOTELS	PV00244908
BENQUBI TOURS	PV00234162
BENRICODES	PV00229445
BENRO TRAVELS AND TOURS	PV109493
BENS FUELS	PV100443
BENSALEM U S TRADING	PV00217440
BENSON LANKA	PB3402
BENSON MARINE ENGINEERS	PV116504
BENSON TRAVELS & TOURS	PV62150
BENTHOTA BAKE HOUSE	PV120648
BENTHOTA SUPER	PV131821
BENTHOTA TEA PRODUCERS	PV65431
BENTLAGE LANKA	PV00222128
BENTLAGE R.E. LANKA	PV00277318
BENTLEY HOLDING	PV00231382
BENTLEY SMART ZONE	PV00255629
BENTO FASHIONS	PV00269579
BENTOK	PV129985
BENTOTA BACKWATERS	PV72509
BENTOTA BACKWATERS MANAGEMENT	PV72512
BENTOTA MANAGEMENT	PV3813
BENTOTA POWER ENGINEERING SERVICES	PV00269394
BENTOTA POWER GENERATORS	PV20007
BENTOTA SECURITY SERVICES	PV85805
BENTOTA VILLAS MANAGEMENT	PV3490
BENTWOOD BEAUX	PV92530
BENVIA	PV5530
BENZENE BLAZE	PV92656
BEO INFINITY	PV131013
BEOBY INSPIRE	PV00225337
BEON INTERNATIONAL	PV00273598
BEONE ENGINEERING	PV00227918
BEORIENT  PHARMACEUTICALS	PV00276354
BEPPU JAPANESE LANGUAGE SCHOOL	PV67080
