name	registration_no
ABSOLUTE CEYLON TEA & SPICES	PV00201583
ABSOLUTE CEYLON TEA & SPICES	PV00201583
ABSOLUTE CEYLON TEA & SPICES	PV00201583
ABSOLUTE CEYLON TRADING	PV00223714
ABSOLUTE COMMUNICATION	PV61299
ABSOLUTE CONSTRUCTION SOLUTIONS	PV70970
ABSOLUTE CONSTRUCTION SOLUTIONS	PV70970
ABSOLUTE CRAVINGS	PV00203504
ABSOLUTE CREATIONS	PV00272937
ABSOLUTE CREATIONS	PV00272937
ABSOLUTE EINSTEINS	PV21807
ABSOLUTE EINSTEINS	PV21807
ABSOLUTE HOLDINGS	PV00237060
ABSOLUTE INVESTMENTS	PV108849
ABSOLUTE INVESTMENTS	PV108849
ABSOLUTE MARKETING SOLUTIONS	PV00252407
ABSOLUTE POWER INTERNATIONAL	PV85110
ABSOLUTE POWER INTERNATIONAL	PV85110
ABSOLUTE POWER SYSTEMS LANKA	PV66358
ABSOLUTE TRAVEL HUB	PV98078
ABSONS EXIM	PV14575
ABSTRACT EDGE	PV00238630
ABSTRACT EDGE	PV00238630
ABSTRACT LANKA	PV95692
ABSTRACTION SOFTWARE	PV117886
ABSTRACTION SOFTWARE	PV117886
ABT CARGO SERVICES	PV00260035
ABTECS INDUSTRIAL SERVICES	PV62738
ABTUS TRADING	PV88609
ABU HOLDING	PV00268480
ABU KADE	PV00264619
ABU LANKA	PV00245503
ABU MUAADH	PV00261516
ABU RICE FACTORY	PV21559
ABU'S TASTE	PV00286692
ABUDAABI INVESTMENTS	PV112200
ABUDHABI PALACE	PV109566
ABUL HASSAN FOUNDATION	GA3203
ABUNDANCE STORE	PV00216395
ABUNDANT LIFE MOVEMENT	GA00285927
ABUNDANT RESOURCES LANKA	PV00216821
ABURNET LANKA	PV91577
