name	registration_no
AXINOM	PV00201713
AXIOGEN BIOTECH	PV00249693
AXIOHELIX LANKA	PV00281917
AXIOLOGY	PV126277
AXIOM ENGINEERING	PV84003
AXIOM HORNER	PV00219763
AXIOM LANKA	PV119055
AXIOM LANKA HOLDINGS	PV00217821
AXIOM ONE	PV91542
AXIOM TRAINING SOLUTIONS	GL2198
AXIOM VENTURES	PV102611
AXION SOLUTIONS	PV00217066
AXION SPORTS COMPLEX	PV00217237
AXIOON CORPORATION	PV77618
AXIOVA	PB00252641
AXIS - V LEARNING LANKA	PV80842
AXIS AD & STUDIO	PV00277274
AXIS AERO ENGINEERING AND SERVICES	PV90293
AXIS ALUMINIUM	PV16517
AXIS B P O	PV00233780
AXIS ENERGYCARE	PV00243075
AXIS ENGINEERING AND CONSTRUCTION SERVICES	PV00238874
AXIS EQUIPMENT	PV62368
AXIS FORTUNE	PV00245413
AXIS GLOBAL LANKA	PV129483
AXIS GLOBAL SOLUTIONS	PV00205215
AXIS HEALTHCARE	PV00241107
AXIS HIVE	PV00261275
AXIS HOLDINGS	PV00202998
AXIS INSTRUMENTS	
AXIS INTERNATIONAL	PV80989
AXIS INVESTMENTS	PV4254
AXIS LANKA ACCOUNTANCY  SERVICE	PV00217221
AXIS LANKA NURSING SCHOOL	PV00272740
AXIS LENS	PV99573
AXIS M S F	PV85335
AXIS MEDIA COMPANY	PV83065
AXIS OUTDOOR SOLUTIONS	PV85471
AXIS SOLAR POWER	PV126959
AXIS TECH LANKA	PV00247392
AXIS TECHNOLOGIES	PV00227913
AXIS VISION INTERNATIONAL GROUP	PV00228308
AXISESCAPEINT INTERNATIONAL	
AXLE GLOBAL	PV00284653
AXLE INTERNATIONAL	PV00283661
AXLE LANKA	PV00252280
AXLETA INTERNATIONAL	PV00259377
AXO BITUMEN	PV75462
AXON CAPITAL REALTY	PV00202477
AXON ENGINEERING AND CONSTRUCTIONS	PV00236441
AXON GROUP INTERNATIONAL	PV119715
AXONATA	PV116868
AXONCE	PV00243003
AXONEER INTERACTIVE	PV66317
AXONGRE	PV124230
AXOTEN INNOVATIONS	PV00239296
AXOWAVE	PV00237282
AXPAA ENGINEERING	PV00283664
AXSUS LANKA HOLDINGS	PV00233947
AXTOIN	PV00282260
AXTON ART MANAGEMENT	PB00228364
AXTON ASSET MANAGEMENT	PV00242761
AXTON CAPITAL	PB00284988
AXTON HOLDINGS	PV111401
AXTON PE	
AXTRO ENGINEERING	PV00251326
AXUNET	PV77599
AXXAR SOLUTIONS	PV129994
AXXELA B P O	PV129150
AXXELLA TECH GLOBAL	PV128432
AXXEMO MOBILE	PV00279379
AXXIN BIO SYSTEMS	PV112438
AXXIN ENTERPRISES	PV00234648
AXXIOM TECHNOLOGIES	PV00283066
AXXIS ENTERPRISES	PV18244
AXXON MULTITRADE	PV122033
AXYYA DIGITAL	PV00278261
AXZERA	PV00244410
AY CORPORATE SOLUTIONS	PV00269709
AY TRAVELS & TOURS	PV00277511
AYA ECO TRADING	PV00228990
AYA LANKA	PV93899
AYA LIBERAL	PV00285498
AYA MODELS	PV108770
AYA TRADING INTERNATIONAL	PV00212134
AYAA K AUTO TRADERS	PV00228191
AYAADH ENTERPRISES	PV00276497
AYAADH INTERNATIONAL	PV00266640
AYAAN AUTO LINE	PV00248397
AYAAN COMMODITY	PV00278664
AYAAN EXIM	PV00236364
AYAAN GEM AND JEWELLERY	PV00241189
AYAAN GLOBAL TRADE	PV00267957
AYAAN HOLDINGS	PV82376
AYAAN IMPORTS AND EXPORT	PV00245211
AYAAN INTERNATIONAL GROUP	
AYAAN LANKA HOLIDAYS TOURS & TRAVELS	PV120302
AYAAN MULTI IMPEX	PV00269047
AYAAN TRADE LANKA	PV00221648
AYAAN TRADERS AND CONSTRUCTIONS	PV00248586
AYAANA FROZEN FOODS	PV00239048
AYAD AGRO CHEMICAL	PV00286941
AYALA FASHION	PV119831
AYALAN ENTERPRISES	PV00229222
AYAM SUPPLIERS	PV00248269
AYAMA LANKA JOURNEYS	PV00213772
AYAN CITRUS LANKA	PV104826
AYAN DISTRIBUTORS	PV125508
AYAN ENTERPRISES	PV00271279
AYANA HOLDINGS	PV00211782
AYANA INTERNATIONAL	PV70730
AYANA MARKETING	PV00220317
AYANA RESORT AND AYURVEDA	PV128005
AYANGA CAR SALES	PV91437
AYANGARAN INTERNATIONAL	PV85341
AYANI GEMS	PV00267960
AYANKO STEEL CONSTRUCTIONS	PV89865
AYANMA	PV75288
AYANNA ADVERTISING	PV20039
AYANNA CORPORATION	PV110979
AYANNA T V	
AYANSA GEMS AND JEWELLERY	PV00280040
AYAPA TEC	PV114201
AYARA INVESTMENTS 	PV120284
AYARA INVESTMENTS	PV120284
AYASE ENTERPRISES	PV76611
AYASH INTERNATIONAL	PV00287261
AYATHI BIOLOGIQUE	PV00213355
AYAX	PV71853
AYAZ GEMS	PV00216333
AYBON MUSIC	PV00219371
AYDA	PV00254022
AYDA ENTERPRISES	PV00270209
AYDH TRADING	PV00278212
AYDHA HOLDINGS LANKA	PV00278958
AYDHA TRAVELS	PV00281332
AYDI ACCESS	PV00265997
AYDIA MARKETING & SERVICES	PV104128
AYEKA CEYLON	PV00257186
AYELKA TRUST AND INVESTMENTS	PV00202151
AYELTA HOLDINGS	PV00245124
AYEN TOURS MIRISSA	PV00282070
AYENDRA & CO.	PV00217785
AYESH  MIRISWATTA  PLANTATION	PV00224643
AYESH TIMBER	PV5868
AYESHA ASSOCIATES	PV18570
AYESHA BEAUTY SALON AND ACADEMY	PV00279863
AYESHA GARMENTS	PV22269
AYESHA GEMS AND JEWELLERS	PV2998
AYESHA GENERAL TRADING	PV97675
AYESHA LANKA	PV00265581
AYESHA LANKA TECHNOLOGY	PV86755
AYESHA MANPOWER SERVICES	PV61771
AYESHA SECURITY SERVICE	PV00282661
AYESHA TRADING	PV00259273
AYESHAH COLLEGE OF HIGHER EDUCATION	GA2901
AYESHAN MULTINATIONAL	PV00241722
AYESHANI INTERNATIONAL	PV130687
AYE`S	PV79371
AYIRUS ADANS	PV00278175
AYKA	PV00229169
AYL SUBS	PV5890
AYL VENTURES	PV9571
AYLAAN INTERNATIONAL  CONSULTANCY	PV00278349
AYLAN FARMS	PV00283353
AYMA INTERNATIONAL	PV112946
AYMAN & BROTHER	PV00284481
AYMAN FOUNDER OF WISDOM	PV00249029
AYMAN GEMS	PV00262679
AYMAN HOLDINGS	PV00267343
AYMAN INTERNATIONAL	
AYMAN LANKA	PV00274603
AYMANS FASHION	PV00275685
AYMANSCO TRADING	PV129792
AYME	
AYMEN TRADING CO	PV121397
AYN TRADING AND INVESTMENTS	PV123270
AYNA BEAUTY PARLOUR	PV00278526
AYNA GEMS	PV00284420
AYNA HOLDINGS	PV00271134
AYNA INTERNATIONAL	PV00233177
AYNA TRADING	PV96862
AYNGARA	PV78840
AYNGARAN HOLDINGS	PV00224885
AYNGARAN OVERSEAS EXPORT & IMPORT	PV20525
AYNKARAN	PV00284957
AYOD ENGINEERING	PV00204324
AYODA CREDIT AND INVESTMENT	PB5335
AYODAANA	PV00229848
AYODHYA	PV10645
AYODHYA CLEARING & FORWARDING	PV00254062
AYODHYA ENTERPRISES & MICRO CREDIT	PV00203663
AYODYA AYURVEDA	PV121220
AYODYA FOOT & THERAPHY	PV00207747
AYODYA MANATUNGA HAIR AND BEAUTY ACADEMY AND SALONS	PV00243226
AYOJANA FUND	PV4286
AYOKA TRADERS	PV119882
AYOLAN INVESTMENTS	PV96115
AYOMA KALHARA FILLING STATION	PV95298
AYOMA KALHARA TOURS	PV90502
AYOMA TRADING	PV00216995
AYON HOLDINGS	PV79732
AYON SEAFOOD LANKA	PV00254222
AYONA LEISURE	
AYONION STUDIOS	PV00231937
AYONIX INTERNATIONAL	PV121426
AYORA COMPANY	PV12103
AYORA INVESTMENT	PV107065
AYOTA REAL ESTATE	PV16812
AYOWA GRAND HOTEL	PV00255579
AYOZAT APAC	PV00285720
AYP. L K	PV128071
AYRA BONZ	PV00222278
AYRA GLOBAL	PV00216117
AYRA GROUP	PV117596
AYRIX DIGITAL	PV00236391
AYRON	PV82022
AYRRIS CONSTRUCTION & CONSULTANT	PV120383
AYRVEDA KURAN MAHO MARKETING	PV64495
AYSA SEVA	PV00263432
AYSEL	PV00203234
AYSERVICE	PV107485
AYSHA GRAPHIC DESIGN	PV19744
AYSHA HOSPITAL	PV10383
AYSHA LANKA TRADING	PV108913
AYSHA MOBILE DOT COM	PV00247465
AYTO HOLDINGS	PV97132
AYU	PV00248037
AYU BLISS	PV00289147
AYU CARE AYURVEDIC SPA, FOOT CARE & SALON	PV00214830
AYU CARE SPA	PV00272449
AYU CEYLON INTERNATIONAL	PV00219937
AYU CONSTRUCTION AND HOMES	PV00269812
AYU DEE AYURVEDIC HOSPITAL	PV00236607
AYU DEEGHAYU	PV00272426
AYU HEALTH CEYLON	PV00241243
AYU HEALTH SOLUTIONS	PV00245075
AYU HEALTHCARE	PV109994
AYU HERBAL MIRACLES	PV00245578
AYU IN THE WILD HOLIDAYS	PV90061
AYU LANKA HOLDINGS	PV104794
AYU LANKA MEDICAL	PV00208017
AYU LANKA RETREAT	PV00218596
AYU LANKA TRAVELS AND TOURS	PV95500
AYU MANDHEER	PV00214123
AYU NATURAL LANKA	PV00231707
AYU PHARMA AND NUTRA	PV75418
AYU PRODUCTS	PV76258
AYU RAKSHA VEDA GEDARA	PV00279129
AYU SPARSHA	
AYU SRI AYURVEDA	PV00282371
AYU WELINESS	PV99311
AYUBO CEYLON TRAVELS & TOURS	PV00284343
AYUBO HEALTH SOLUTIONS	PV00280136
AYUBO TEA	PV20641
AYUBO TRADING	PV00272903
AYUBOVAN LANKA HOLDINGS	PV00234443
AYUBOWAN CABS	PV00209458
AYUBOWAN FOODS	PV115964
AYUBOWAN GIFT CENTRE	PV00258652
AYUBOWAN HOLDINGS	PV00213769
AYUBOWAN INCOMING CEYLON	PV10936
AYUBOWAN LODGE	PV00212704
AYUBOWAN MIRACLE PRODUCTS	PV00224586
AYUBOWAN NET	PV00255040
AYUBOWAN S C	PV00263507
AYUBOWAN TECHNOLOGIES	PV76525
AYUBOWAN TO SOCIAL RESPONSIBILITY	
AYUBOWAN TRAVELS INTERNATIONAL	PV70436
AYUBOWAN VACATION	PV109589
AYUCARE NATURAL BEAUTY PRODUCTS	PV00247682
AYUCEYLON EXPORTS	PV00277408
AYUCEYLON PROSPERITY	PV00260043
AYUDA CENTER OF HEALING	PV00222390
AYUDA DIRECTA	GA2894
AYUDYA  LANKA	PV70655
AYUEXPORTS	PV00267620
AYUK  INTERNATIONAL	PV00255086
AYULANKA ORGANIC FARMERS AND EXPORTERS	PV00226769
AYUMI APPARELS	PV16814
AYUMI JAPAN ENTERPRISES	PV67539
AYUMI JAPAN INTERNATIONAL	PV00284774
AYUMI LANKA INTERNATIONAL	PV00244602
AYUN LANKA	PV00241418
AYUR ASIA	PV00249344
AYUR BIOCOSMETICS	PV129126
AYUR CARE NATURE SOLUTIONS	PV00271607
AYUR CEYLON CONSORTIUM	PV00239690
AYUR LANKA HERBAL	PV00259482
AYUR LANKA HOSPITAL . [N(PVS) 30425]	PV12146
AYUR LANKA PRODUCTS	PV00231164
AYUR MEDICAL CARE	PV00224331
AYUR TEA	PV61189
AYUR TECH	PV102953
AYURA HOLDINGS	PV16081
AYURA HOSPITAL	PV00270864
AYURA SALOON SPA & WELLNESS CENTER 	PV117859
AYURA SPA	PV00208704
AYURA WELLNESS	PV60014
AYURAWANA	PV00224498
AYURCARE HERBALS	PV122236
AYURCMAK	PV101413
AYURDHA LEISURE ACTIVITIES	PV00249231
AYURDHARA HELA OSU HALA	PV00233235
AYURIHERBAL	PV00220611
AYURJEEWA AYURVEDIC TREATMENT CENTER	PV00274391
AYURMA WELLNESS	
AYURNA CEYLON	PV00262626
AYUROO	PV00264821
AYURSHA AYURVEDIC TREATMENTS & BEAUTY CLINIC	PV00265114
AYURSHA FOOT SPA & WELLNESS CENTRE	PV00266922
AYURU COSMETIC	PV00253094
AYURVA	PV00263288
AYURVA TRAVELLER	PV97859
AYURVEDA  SUWA  ARANA	PV00200456
AYURVEDA CARE TRADE IMPORT & EXPORT	PV101143
AYURVEDA COSMACEUTICALS	PV1654
AYURVEDA FEELING	PV12650
AYURVEDA KADALLA	PV00232634
AYURVEDA KUREN SALES & MARKETING	PV100230
AYURVEDA KURKLINIK MAHO	PV17391
AYURVEDA LAWRENCE PARADISE	PV00247549
AYURVEDA PARAGON	PV9350
AYURVEDA SERENDIB TRAVELS	PV00218962
AYURVEDA SPRING OF LIFE	PV112684
AYURVEDA WEDAGEDARA	PV81778
AYURVEDA-LANKA-HOSPITALS	PV7734
AYURVEDAYA.COM HERBAL PRODUCTS AND SERVICES	PV00244408
AYURVEDIC DRUGS IMPORTERS ASSOCIATION	GA00210195
AYURVEDIC NATURE LIVING	PV00220612
AYURVIE HERBALS	PV123016
AYURVIE KANDY	PV74314
AYURVIE SIGIRIYA	PV00204590
AYURVIE WELIGAMA	PV105710
AYURWAY LANKA	PV00213026
AYUS WELLNESS YOGA AND MEDITATION CENTER	PV00275438
AYUSH HEALTH CARE CENTER  	PV00209669
AYUSH HOSPITAL	PV5816
AYUSH LAB	PV00272941
AYUSH LANKA FOODS	PV00257274
AYUSH LANKA INVESTMENT	PV00236953
AYUSH LONGEVITY	PV85174
AYUSH NAMES	PV00255188
AYUSH TRADE	PV00232097
AYUSH WELLNESS ZONE	PV00272641
AYUSHA HERBALS HOLDING	PV00245122
AYUSHANKA	PV120235
AYUSHYA NATURAL PRODUCTS	PV00266923
AYUSMA AYRWEDA PANCHAKARMA MEDICAL CENTER	PV131379
AYUSUWATHAA	PV98105
AYUTECH HEALTH SOLUTIONS	PV00250585
AYUTHEJA PHARMACEUTICAL COMPANY	PV00244603
AYUVA WELLNESS	PV00240420
AYYAN GROUP COMPANY	PV00278850
AYYAPPAN STORES	PV00243544
AYYAPPAN TRADERS	PV00227847
AYYAPPAN VIDEO	PV00254825
AYYASH GEMS INTERNATIONAL	
AYYASH IMPORT & EXPORT	PV129474
AYYASH PLASTIC  INDUSTRIES	PV00263313
AYYASH TRADING	PV00229096
AYZ TRAVELS AND TOURS	PV00273940
AYZACK GLOBAL EDUCATION	PV00265961
AZ ENGINEERING & CONSTRUCTION	PV00252627
AZ ZAHRA ASSOCIATION	GL00257153
AZ ZAIN	PV107712
AZA IMPORTS & EXPORTS	PV62159
AZAAR TRAVELS	PV00208698
AZAD LE VILLA	PV00258442
AZALEAS GLOBAL	PV00252237
AZAN FARM	PV00278829
AZAP	PV8052
AZAR HOLDINGS	PV103389
AZARELS	PV00234215
AZARYA	PV93845
AZAYA	PV110103
AZBA GEMS	PV00210056
AZBOW	PV109274
AZBOW GENESIS	PV00214864
AZE IT CONSULTANCY	PV00233666
AZEEM AGRICULTURE & TECH	PV00251521
AZEEZ AND SONS	PV19374
AZEEZ GLOBAL CONSTRUCTIONS	PV00229726
AZEL ENERGY HOLDINGS	PV120353
AZEL LIFE SCIENCES	PV00234557
AZEND TECHNOLOGIES	PV00242680
AZENTRA SOLUTIONS	PV00245290
AZEROZERO	PV85038
AZEROZERO CONSULTANTS	PV94414
AZEURASIA S L	PV00202209
AZEZEUS BUSINESS NETWORK	PV00231626
AZGARD TECHNOLOGIES	PV60603
AZHA CERAMIC	PV00249412
AZHA GEMS AND JEWELLERY	PV63074
AZHAR AMEEN HOLDINGS	PV61769
AZHARA TRAVELS AND TOURS	PV18156
AZI AUTO LANKA	PV00281470
AZIENDA ITALIA	PV00202508
AZIIE PRIVATE INSTITUTE	PV00289077
AZIMUTH GLOBAL	PV118376
AZIOT	PV00206942
AZIP EDUCATIONAL SERVICES	PV00264306
AZIRO LANKA INTERNATIONAL	PV120006
AZIZ LANKA TOURISM	PV00259002
AZIZI HOLDINGS	PV00204188
AZIZI INTERNATIONAL	PV00244131
AZKA AUTO	PV113298
AZKA INTERNATIONAL	PV97720
AZMA ENTERPRICES	PV131451
AZMAARA HOTELS	PV126484
AZMAARA LEISURE	PV105939
AZMAARA MANAGEMENT COMPANY	PV68295
AZMARA EXPORTS	PV00275563
AZMARA INTERNATIONAL CONSULTANTS	PV85094
AZMIA HOLDINGS	PV87784
AZMIRY LANKA BANGLA	PV00203343
AZMIYA MANPOWER CONSULTANTS TRAVELS AND TOURS	PV00226731
AZMO INTERNATIONAL	PV103004
AZMO PACKAGING	PV87546
AZMY TRAVELS & TOURS	PV00220942
AZONE HOLDINGS	PV14310
AZONE MANAGEMENT	PV120566
AZONIC MIDAS	PV4419
AZOO COMPANY	PV120576
AZOR COLLECTION	PV00255487
AZRI ENTERPRISES	
AZTEC CONSTRUCTIONS	PV00262825
AZTEC ENGINEERING	PV00203919
AZTEC GREEN ENERGY SOLUTIONS	PV113140
AZTEC INDUSTRIES	PV21771
AZTECH A M G	PV100327
AZTECH GENERAL TRADING	PV00264307
AZTEK CONSTRUCTIONS	PV00234880
AZTUTE GLOBAL	PV00265590
AZUCENA CORPORATION	PV00248242
AZUL GLOBAL	PV131747
AZUMA AUTO PARTS	PV65403
AZURE GLOBAL	PV65429
AZURE HOLDINGS	PV120616
AZURE INSIGHTS	PV00275045
AZURE LUXE	PV78643
AZURORA	PV00275481
AZUS PETROCHEM	PV00261876
AZUSA INTERNATIONAL	PV00255495
AZUTI INTERNATIONAL	PV102440
AZVASANA  PROPERTIES	PV00237714
AZVASANA	PV117722
AZYGOS	PV65956
AZZA BUSINESS SOLUTIONS	PV00217995
AZZURIAN	PV93282
B CONNECTED	PV166
B CONNECTED RECRUITMENT	PV90427
B CREATIVE	PV00248779
B EVENT SERVICES	PV00280292
B FIRST	PV00223166
B FRESH LANKA	PV00227326
B FRESH PRODUCTS	PV00227123
B GLESHAN PALLEGEDARA PADANAMA	GA2286
B KYO HOLDING	PV00275029
B NET INTERNATIONAL	PV00267185
B ONE AESTHETICS	PV00224011
B PLUS	PV101643
B PLUS DIGITAL	PV00217001
B PLUS HOLDINGS	PV00263388
B PLUS LOGISTICS	PV00266455
B SECRETS	
B TRAVEL AND TOURS	PV87991
B TWO CLOTHING	PV00234142
BA BEE FOODS	PV00218659
BAAB ARCHITECT	PV00241048
BAABE HOLDINGS	PV00276278
BAADER SCHULZ LABORATORIES	PV00217630
BAALAAJE LANKA	PV82117
BAALOLIYA	PV00279592
BAARAK FARMS	PV71136
BAARI INTERNATIONAL	PV71566
BAAS CONSTRUCTION AND DECORATION	PV00213667
BAASA TECHNOLOGY	PV00244633
BAASHI INVESTMENT	PV112999
BABA AND A G K	PV00219923
BABA BATIKS	PV7197
BABA FAREED	PV00262634
BABA FOODS	PV00202976
BABAFOOD IMPEX	PV00260618
BABAI'S PRODUCTS	PV00255607
BABAJI COLLEGE OF KRIYA YOGA	PV80309
BABAJI'S KRIYA YOGA ORDER OF ACHARYAS TRUST	GL00204516
BABAR POINT	PV108807
BABAS AND COMPANY	PV17125
BABATALOO	PV00219121
BABB`S INTERNATIONAL	PV69606
BABIES N TOTS	PV00254321
BABILA	PV78843
BABITH EXPORT	
BABITHAN CONSTRUCTION	
BABOO TOYS	PV00200583
BABU & SONS MOTOR EMPIRE	PV00271845
BABY & BABY COMPANY	PV72414
BABY BREATH	PV00285230
BABY DREAMS VIRTUAL STORE	PV00206452
BABY DRY	PV00216351
BABY HOME	PV00238423
BABY ICON	PV125240
BABY UNIVERSE	PV00224345
BABYBEAR BOUTIQUE	PV116481
BABYLAND SHAMILAS	PV00268959
BABYLON INDUSTRIES	PV3164
BABYLON TRADING COMPANY	PV00245832
BABYLON TRAVEL & TOURISM	PV92452
BABYSHOP	PV93720
BABZEEDA	PV119766
BAC SERVICES	PV00289207
BACCHUS SPIRITS	PV97430
BACH & CO	PV00272546
BACHA & COMPANY	PV00275781
BACHELORS MEN'S FASHION	PV00247129
BACHMANN VILLA	PV00210453
BACK  SPACE  IT SOLUTIONS	
BACK OF BEYOND AGRO	PV00200953
BACK OF BEYOND DEHIGAHA ELA	PV118592
BACK OF BEYOND KAHANDAMODARA	PV69995
BACK OF BEYOND SIGIRIYA	PV71893
BACK OF BEYOND TRAVELS	PV128784
BACK OFFICE LANKA	PV00259848
BACK OFFICE SOLUTIONS	PV73521
BACK TO BACK ENTERTAINMENT	PV00248119
BACK TO BASICS	PV00263231
BACK TO EARTH	PV18919
BACK TO FRONT LANKA	PV00238008
BACK TO TRADITION	PV00216570
BACKBAY HABARANA	PV00228399
BACKBAY INFRASTRUCTURE	PV00208696
BACKBONE	PV00236366
BACKEND COMPUTERS	PV00248698
BACKHOE CENTRE	PV77428
BACKHOE HOUSE	PV00220884
BACKLAW CONSTRUCTION	PV00236509
BACKLINE	PV00224796
BACKOFFICE MEDICINE	PV77074
BACKPACK LANKA	PV97214
BACKPACKER HOSTEL	PV00279594
BACKROCK INVESTMENT	PV00280870
BACKSTAGE EVENTS	PV00206301
BACKSTATE	PV65014
BACKTABLE INTERIOR DESIGNERS	PV94298
BACKTON GLOBAL BUSINESS DIRECT	PV73530
BACKYARD EVENTS	PV00214161
BACKYARD GREEN	PV130079
BACKYARDBIO	PV00229591
BACLOPEN TRADE SOLUTIONS	PV00250560
BACOPA WORLDWIDE	PV110687
BACTINE TRADERS	PV00203616
BACUZZI	PV00267153
BACY HOLDINGS	PV00261990
BAD BOY'Z	PV00226237
BAD TAN GALS	PV00275608
BAD-DOT STUDIOS	PV00242041
BADAM DOODH	
BADASH & PIETERSE VACATION HOMES	PV00258997
BADASS & CHICK SUMMER DREAMS	PV00257503
BADDEGAMA ECOPARK	PV92416
BADDEGAMA FASHION	PV77144
BADDEGAMA MEDICAL SERVICES	PV9603
BADDEGAMA PLANTATIONS	PV66419
BADDEWELA  HOLDINGS	PV00209073
BADEGAMA SANASA SHARE HOLDERS TRUST COMPANY	PB4993
BADER AND SEGAR	PV126232
BADGET SOLLUTIONS	PV73638
BADU	PV10721
BADU DEAL	PV00237663
BADUGE PLANTATIONS	PV77686
BADULLA BAKERIES	PV123110
BADULLA DISTRICT YOUTH AGRICULTURAL NETWORK REVOLUTIONARY	PV00280724
BADULLA HOTELS	PV120840
BADULLA LIQUOR DISTRIBUTORS	PV00273000
BADULLA SANASA SHARE HOLDERS TRUST COMPANY	PB4995
BADULU KITHUL PRODUCTS	PV00234506
BADURCOM AND STATIONERY	PV00276097
BADURIYA SPICE	PV00255362
BADURIYA SUPER	PV00251570
BADUWATTA MANAGEMENT HOUSE	PV2393
BAEANI TRADING	PV13326
BAEJIN LANKA	PV10208
BAFERTA GROUP OF COMPANIES	PV61350
BAG AND BAGGAGE ACCESSORIES	PV83259
BAGATALE	PV21236
BAGAWAAN CERAMICS	PV82874
BAGAWAN ENTERPRISES	
BAGAWAN MERINE MANAGEMENT	PV62886
BAGAWANTHALAWA AGRO INDUSTRIES	PV8094
BAGGAGE TO GO	PV83175
BAGHI IMPEX	PV125079
BAGIT	PV109124
BAGMAN LANKA	PV00224454
BAGUETTE	PV115127
BAGVY	PV00238577
BAGYA FASHION TRADING	PV122457
BAH ONLINE SHOPPING	PV00251931
BAHALA IMPORTS & EXPORTS	PV97662
BAHALUM GLOBAL	PV00215943
BAHALUM LANKA HOLDINGS	PV00242819
BAHAR HARDWARE HOLDINGS	PV00280486
BAHARAT CUISINE	PV00252127
BAHIJA INTERNATIONAL TRADERS	PV109479
BAHIRAWA EARTH RESOURCES	PV113375
BAHU & SONS	PV118160
BAHU HOLDINGS	PV16730
BAI CHENG TECHNICAL MAINTENANCE HIGH-TECH COMPANY	PV00214263
BAI JIA LI INVESTMENT AND CREDIT COMPANY	PV126152
BAICHEN LANKA SUSTAINABLE DEVELOPMENT	PV00282515
BAIKAL CEYLON	PV00274330
BAILA TALK	PV101286
BAILEY IMPORTS & EXPORTS	PV121943
BAILEY MANUFACTURING	PV92389
BAILEY PLASTER MOULDINGS	PV89093
BAILEY'S 7	
BAILI CRUISE AND LEISURE LANKA	PV00234812
BAILI INVESTMENTS LANKA	PV00213109
BAILY DISTRIBUTORS LANKA	PV123137
BAILY TEA MASTERS	PV67017
BAINS PHIL PRODUCTS	PV126772
BAIRAHA FOODS	PV7888
BAIRAHA TRADING	PV10986
BAIRDWEAR INTER FASHION	PV777
BAIRSTOW EVES	PV19084
BAIRSTOW PROPERTY MANAGEMENT	PV00243808
BAISHUN TRADING	
BAITHUL MAAL FUND	GA00274957
BAITHUZ ZAKATH PANADURA	GA2451
BAIYAKE SHOE PALACE	PV63266
BAJAJ AUTO	NF654
BAJAJ AUTO MARKETING COMPANY	PV1737
BAJAJ MOTOR HOUSE	PV00251675
BAKAMUNA	PV117475
BAKE & TAKE	PV00265152
BAKE MART CEYLON	PV00222948
BAKE N' TAKE MATARA	PV00269556
BAKE.LK	PV00257674
BAKED LOUNGE	PV00283618
BAKELINE ASSOCIATES	PV4801
BAKEMATE LANKA	PV00237085
BAKEOLOGY	PV00249934
BAKER STREET	PV84760
BAKER STREET IDEAS	PV00202932
BAKER TILLY LANKA	PV65891
BAKERS FRIENDS	PV62612
BAKERS WORLD	PV118889
BAKERY CRAFTS	PV21088
BAKERY LE CAFE	PV00210247
BAKERY MACHINERY	PV128912
BAKES BY BELLA	PV00208209
BAKES BY RIDEAS	PV00284456
BAKES BY SHADI	
BAKES BY SHO	PV00233546
BAKES BY SUZIE	PV00234650
BAKESENSE	
BAKIN HOLDINGS	PV00286825
BAKING STUDIO	PV00250900
BAKIR ENTERPRISE	PV1342
BAKKAH TRAVELS AND TOURS	PV103960
BAKKARE	PV00287327
BAKMEE MAL	PV83011
BAKRI INTERNATIONAL ENERGY M D LANKA	PV2327
BAKTAT LANKA	PV86362
BAKTO INTERNATIONAL	PV64402
BAKURA TOURS	PV93062
BAKURA TRADING LANKA	PV93061
BAL CAMPUS	
BALA CONSTRUCTION	
BALA HOLDINGS	PV00245103
BALA U K	PV00230025
BALA WINE STORES	PV102763
BALACHANDRA CREATIONS	PV00206822
BALACHANDRA INTERNATIONAL CEYLON	PV00255942
BALADURAGE	PV00279147
BALAGOLLA A K PHARMACY	PV00269032
BALAGOON	PV102769
BALAHARUWA PLANTATIONS	PV82451
BALAJ INTERNATIONAL	PV117706
BALAJI DAIRIES	PV129700
BALAJI GROUP OF COMPANIES	PV115089
BALAJI PROPERTY DEVELPERS	PV112452
BALAMU ENTERPRISES	PV00205450
BALAN SCRAP GLASS EXPORTERS	PV00211049
BALANCE I T SERVICES	PV00241868
BALANCE WATER SPORTS	PV00208450
BALANCED SOLUTIONS	PV72132
BALANGODA FUTURE CAPITAL INVESTMENTS	PV111773
BALANGODA PLANTATIONS	PQ165
BALANITA	PV86338
BALAPITIYA ESTATE INVESTMENT	PV125801
BALARAW FINANCIAL SERVICES	PV12533
BALASHAKTHI PROMOTORS	PV88893
BALASHAKTHI PROVIDERS	PV86311
BALASOORIYA DIAGNOSTIC SERVICES	PV127815
BALASOORIYA ECO GROW	PV00246891
BALASOORIYA HOSPITAL	PV70762
BALASOORIYA PHARMACEUTICALS	PV113436
BALASOORIYA SECRETARIAL	
BALATON TRADERS LANKA	PV91165
BALAVIGNESH	PV66818
BALAWARDANA ENGINEERING	PV00247138
BALDAEUS THEOLOGICAL COLLEGE	GA314
BALDOCK ASSETS	PV130290
BALDOCK HOLDINGS	PV130291
BALDRICK	PV99222
BALEINE BLEUE	PV00202385
BALFOUR BEATTY CEYLON	PV14222
BALI PREMADASAS	PV80176
BALICAFE	PV00275113
BALICE HOLDINGS AHANGAMA	PV00200712
BALIN AND COMPANY	PV3334
BALIN PRINTING SERVICES	PV85356
BALINESE AYU SPAS	PV126343
BALIS HOLDINGS	PV129218
BALIZTA	PV00232430
BALKAN CONSTRUCTION	PV17552
BALKAN TRADINGS LANKA	PV00217539
BALKEN TRADING	PV68037
