name	registration_no
NEW SHINZEN LANKA NURSING TRAINING SCHOOL	PV00287854
NEW SHION LANKA TRADING	PV68072
NEW SHIVANIE ENTERPRISES	PV00230696
NEW SHIVANIEE	PV89034
NEW SHIYAM SUPER	PV00271178
NEW SILK ATORES TEXTILE	PV118195
NEW SILK HOUSE	PV81958
NEW SILK ROUTE CULTURE BROADCAST	PV103898
NEW SILK STORES	PV8021
NEW SILKROAD AQUATIC COMPANY	PV109634
NEW SILVERSTONES INTERNATIONAL	PV00215882
NEW SINAN LANKA	PV00288815
NEW SINGHE STORES & FRESH VEGITABLE	PV120611
NEW SINGHEVALLEY TEA	PV00225795
NEW SIPMA INTERNATIONAL EDUCATION	PV00273869
NEW SIRIKATHA PRINTERS	PV00236119
NEW SIRISARA LANKA	PV00237948
NEW SISCO MARKETING	PV00241941
NEW SISIRA INVESTMENT & PROPERTY	PV00241994
NEW SIVARAM PUBLICATION	PV128337
NEW SIYAKA INVESTMENTS	PV118293
NEW SKY LINE TRADING	PV00224902
NEW SMART SOLAR	PV00218562
NEW SONALI SILKS	PV5072
NEW SONEX ENGINEERING	PV00216038
NEW SOORAYA GROUP	PV4109
NEW SOUTH ASIAN CANNERIES	PV130220
NEW SOUTHERN S LANKA HOLDINGS	PV121321
NEW SP CERAMIC	PV00291324
NEW SPARKLE HOLDINGS	PV00215238
NEW SREYHANS HOLDINGS	PV00203671
NEW SRI DHANALAKSHMI	PV00252864
NEW SRI THIRUPPATHY INDUSTRIES	PV00272835
NEW SRIDEVI CO.	PV100347
NEW SRIMAL HARDWARE	PV00251653
NEW STAR BAKERS	
NEW STAR BUILDERS	PV00225922
NEW STAR CONSTRUCTORS	PV4506
NEW STAR ENGINEERING WORK	PV00213277
NEW STAR IMPORTS & EXPORTS	PV00232893
NEW STAR INTERNATIONAL	PV00206808
NEW STAR INVESTMENTS	PV00203272
NEW STAR MARKETING SERVICES	PV00272878
NEW STAR MEDICAL SERVICES	PV00274029
NEW STARS VIRGIN BEAUTY CARE	PV78536
NEW STRUCTURAL CONSTRUCTION	PV00290258
NEW SUGATH CHEMICALS	PV00281452
NEW SUGUNA TRADERS	PV82649
NEW SUJATHA STORES	PV112663
NEW SUN ELECTRONISE	PV00289710
NEW SUN ENGINEERING AND TECHNOLOGIES	PV00210135
NEW SUN PHARMACY & GROCERY	PV00282374
NEW SUN RAY ELECTRONICS	PV63831
NEW SUN REX	PV00256870
NEW SUN RISE MEDI CLINIC AND YARL BABY NEEDS & PHARMACY	PV00256327
NEW SUN SHINE FLORA	PV00283693
NEW SUN TECHNOLOGY	PV129355
NEW SUNBRIGHT CHEMICALS	PV00241964
NEW SUNNY HARDWARE	PV117074
NEW SUNRISE SPECIALITY HOSPITAL''S	PV98363
NEW SUNSHINE INTERNATIONAL	PV98109
NEW SUPER MEDICAL	PV00209149
NEW SUPREME MANAGEMENT	PV103490
NEW SUSILAA GOLD HOUSE	PV99425
NEW SUSIPVAN HIGHER EDUCATION	PV00259242
NEW SUWASHAKTHI ENTERPRISES	PV71720
NEW SWARNAKALA JEWELLERY	PV123826
NEW SWASTIKA MARKETING AND DISTRIBUTORS . [N(PVS) 10206]	PV14383
NEW SWISCO	PV00211507
NEW T AND S INVESTMENT LANKA	PV00202409
NEW TAK ENTERPRISES	PV00235732
NEW TEC ENGINEERING	PV00260885
NEW TECH DEVELOPMENT SOLUTIONS	PV00246494
NEW TECH ECO LAUNDRY	PV00210574
NEW TECH ENGINEERING AND TRADING	PV00208756
NEW TECH SMART GROUP	PV00271233
NEW TECHNOLANKA ENGINEERS	PV6603
NEW TESTAMENT CHURCH FOUNDTION	GA160
NEW THARINDU MOTORS	PV97896
NEW THARUL PHARMACY	PV00202644
NEW THEEBA TRADING	PV00273400
NEW THEERAKA SUWASEWA HOSPITAL	PV00202888
NEW THILINA SUPER	
NEW THIMOTHI ENTERPRISES	
NEW THIPPOLA TEA FACTORY	PV00216649
NEW THISAARA TRADERS	PV00205539
NEW THISARA CHINESE RESTAURANT	PV81369
NEW THURULIYA SPA LANKA	PV00207037
NEW TIMES	NF101
NEW TISSA ELECTRICALS	PV00244041
NEW TOKYO ELECTRONICS	PV00200174
NEW TOP SHOP	PV81288
NEW TOPAZ TEXTILES	PV119916
NEW TRADING ENTERPRISES	PV14098
NEW TRADING STORES	PV10284
NEW TRANS GULF	PV66228
NEW TRANS WORLD AGENCY	PV00235720
NEW TREBLE SEVEN HOTELS AND RESTAURANT INTERNATIONAL	PV00210906
NEW TRUST FRIENDLY INVESTMENT	PV00260218
NEW TURN CAMPUS	PV121792
NEW TYRE HOUSE	PV6533
NEW U N S FAREED & SONS	PV106144
NEW UDADUMBARA STORES	PV00267365
NEW UDUMULLAGODA TEA FACTORY	PV78414
NEW ULTRA INTERIOR SYSTEMS	PV16848
NEW UNION HOUSE	PV00227717
NEW UNION MOTORS	PV7105
NEW UNION PAINT SHOP	PV00242586
NEW UNITECH APPARELS	PV00205722
NEW UNITED CHEMIST	PV110969
NEW UNITED ORGANIZATION OF ALL COMMUNITIES	PV00281224
NEW UNIVERSAL MONEY EXCHANGE	PV00265199
NEW UNIVERSE CLOTHING LANKA	PV13280
NEW UNIVERSE CLOTHING S L	PV00221005
NEW UNIVERSE CORPORATE CLOTHING H	PV72287
NEW UPALI TRADE CENTRE	PV18330
NEW UPEKSHA SPA	PV00288438
NEW USE ORGANIZATION	GA3236
NEW UTHAYAN PUBLICATION	PV13725
NEW UTOPIA	PV00252708
NEW VAISHNAVI  VIHAR	PV00228274
NEW VENUS HOLDINGS	PV00202729
NEW VICTORIAS	PV68320
NEW VICTORY MOTORS HOLDINGS	PV00203892
NEW VICTORY RETREADERS	PV00218473
NEW VIEW	PV67538
NEW VISION ELECTRONICS	PV00278689
NEW VISTAS	PV9357
NEW VITZ LANKA	PV78932
NEW VOGUE TRAVELS AND TOURS	PV109902
NEW VOICE INTERNATIONAL	PV00213855
NEW WASANA HOLDINGS	PV00270184
NEW WASANA TRUST INVESTMENT	PV102081
NEW WATER MART LANKA	PV120392
NEW WAVE BUSINESS COLLEGE	PV00272220
NEW WAVE CONCEPT	PV87108
NEW WAVE TECHNOLOGY LANKA	PV15742
NEW WAY AGRICULTURE	PV00207834
NEW WAY CEYLON	PV00271374
NEW WAY COMMERCE	PV00274559
NEW WAY MARKETING	PV94589
NEW WAY SKYLINE INTERNATIONAL COLLEGE	PV00210651
NEW WAYAMBA INDUSTRIAL	
NEW WAYAMBA MICRO CREDIT 	PV92712
NEW WAYAMBA PAINTS & LOCKS	PV00258098
NEW WEERARATNE STORES	PV00215746
NEW WELCOME MARKETING SERVICES	PV118290
NEW WENDYWEE & CO	PV00216553
NEW WESTERN GOLD HOUSE	PV00248693
NEW WESTERN TRADERS	PV00205710
NEW WICKRAMA DISTRIBUTORS	PV00281716
NEW WICKRAMA SUPER	PV00266946
NEW WIJAYA OIL MILLS	PV00278330
NEW WILLIAM DAHANAYAKE	PV00228188
NEW WIMALASOORIYA HOSPITAL	PV116761
NEW WIN LANKA SPICE EXPORT	
NEW WINDOW FASHION	PV115897
NEW WINDOWS OF THE WORLD INTERNATIONAL TRADING CO.	PV100259
NEW WINE HARVEST MINISTRIES	GA508
NEW WINGS U K	PV00231463
NEW WINTEC	PV00235655
NEW WORLD ADVERTISING	PV67578
NEW WORLD ASIAN LANKA	PV00234181
NEW WORLD ENERGY	PV119613
NEW WORLD HOLDINGS	PV130864
NEW WORLD INTERNATIONAL BUSINESS	PV125304
NEW WORLD RETREAT	PV00240945
NEW WORLD VISIONS ORDER	GA2933
NEW Y2 MOBILE	PV00262531
NEW YASA ISURU BUILDERS AND ENGINEERING SERVICES	PV00242260
NEW YOKOHAMA ENTERPRISES	PV00210550
NEW YORK SOLAR POWER	PV117509
NEW YORK SUPPLEMENTS	PV112302
NEW YORK WIRELESS	PV107093
NEW YOUNGS FOOTBALL CLUB	PV00219328
NEW YOURK BROADWAY INTERNATIONAL	PV80534
NEW ZAM ZAM OIL MILLS	PV66727
NEW ZEALAND ACADEMIC CENTRE	PV121750
NEW ZEALAND GATEWAY	PV00261415
NEW ZEALAND SKILL JOBS RECRUITING	PV00200157
NEW ZIMA TRADING	PV103643
NEW ZONE INTERNATIONAL	PV00250860
NEW. K . R . MAHEESHA ESHAN MOTORS HOUSE	PV00225188
NEW.S.V.FIRST	PV65793
NEWAGE ENGINEERS AND CONTRACTORS	PV20434
NEWAGE GREEN SOLUTIONS	PV127280
NEWAN HOLDINGS LANKA	PV00268462
NEWASTA	PV00230694
NEWBERRY CONSTRUCTION	PV00250989
NEWCITY SUPER	PV113367
NEWERA TRADING LANKA	PV77313
NEWFOUND SOLUTIONS	PV00249123
NEWGATE LANKA	PV00225703
NEWGEN COMMODITIES	PV104620
NEWGEN INTERNATIONAL	PV00214524
NEWGEN LANKA HEALTH CARE	PV104078
NEWGEN PARADISE	PV98490
NEWGENIC	PV00213360
NEWLAND CHASE	PV12245
NEWLIFE	PV00281687
NEWLIFE HERBS MANUFACTURING	PV5099
NEWLIFE HOLDINGS	PV9702
NEWLINE TECH SERVICES	PV114083
NEWLINK DIGITAL MEDIA	PV00240872
NEWLONG INDUSTRIAL	PV00224149
NEWMI INTERNATIONAL	PV00200536
NEWMO TAPES	PV119553
NEWNET INFORMATION TECHNOLOGIES	PV120998
NEWNNES	PV18960
NEWNOP SL	PV00272539
NEWORKOM INTERNATIONAL	PV00226383
NEWPORT EXPRESS COURIER	
NEWPORT INTERNATIONAL	PV66292
NEWPORT PREMIER LANKA	PV00236990
NEWPORT SHIP STORES	PV70563
NEWRO LANKA GEM	PV00251661
NEWRO MEAT PRODUCTS	PV93018
NEWRO TRADES COMPANY	PV113977
NEWRO TRANSIT	PV00204286
NEWROW ELECTICAL ENGINEERING	PV70542
NEWS 360 PUBLISHERS	PV76796
NEWS 7 MANNAR	PV00243719
NEWS ENTERTAINMENTS	PV00250267
NEWS NOW	PV65503
NEWS PUBLISHER LANKA	PV00206671
NEWS S & M SERVICES STATIONS	PV61915
NEWSHUB	PV00232184
NEWSIN.ASIA	PV128288
NEWSIS CEYLON HERBAL	PV108326
NEWSMANIA	PV00255774
NEWTEC ALUMINIUM	
NEWTEC ALUMINIUM AND GLASS	PV00291055
NEWTEC LANKA	PV00287046
NEWTECH	PV110604
NEWTECH AGRO CARE	PV108318
NEWTECH ENGINEERING SOLUTIONS	PV00225101
NEWTECH INTERNATIONAL	PV00262828
NEWTEX	PV3087
NEWTIMES DEVELOPMENT	NF577
NEWTON FOODS	PV00271544
NEWTON GUNASINGHE FOUNDATION	GA29
NEWTON LANKA	PV115924
NEWTON PEIRIS AND COMPANY	PV17382
NEWTON TAILORS	PV00270364
NEWTOWIE TRADING	PV00270774
NEWTRIMED HEALTHCARE LANKA	PV00210497
NEWTRON TECHNOLOGIES	PV00214457
NEWTRONIX INNOVATIONS	PV00240817
NEWYOMEX INTERNATIONAL	PV00215622
NEWYORK GRILL & CUISINE	PV00213312
NEWZEALAND CENTRE FOR EDUCATION	PV73306
NEWZEALAND COLLEGE OF TECHNOLOGICAL STUDIES	PV11703
NEWZELAND INS. CO.	F55
NEWZELAND INSURNCE CO .	F53
NEWZLA LANKA	PV00287168
NEW ERA LEISURE	PV00286834
