name	registration_no
SAMPATH DIVERSIFIED & BRIDGE BLUE GLOBAL INVESTMENT	PV97890
SAMPATH ELECTRICALS	PV00291298
SAMPATH EXPORTS	PB3848
SAMPATH FASHION	PV99506
SAMPATH FURNITURE	PV102447
SAMPATH FURNITURE	PV102448
SAMPATH FURNITURE COLLECTION	PV00224855
SAMPATH GEMS AND JEWELLERY	PV125533
SAMPATH GLASS INDUSTRIES	PV99565
SAMPATH GRAPHICS & PRINTERS	PV00233094
SAMPATH HOMES & PROPERTY DEVELOPERS	PV95128
SAMPATH HOMES AND CONSTRUCTION	
SAMPATH HOTEL	PV00264910
SAMPATH IMPORT & EXPORT	PV00268180
SAMPATH IMPORTERS	
SAMPATH INDUSTRIAL TRADING	PV00332248
SAMPATH INFORMATION TECHNOLOGY SOLUTIONS	PB394
SAMPATH INTERNATIONAL	PV11458
SAMPATH INVESTMENTS & MICRO CREDIT	PV00245516
SAMPATH JAYAWARDHANA COMPANY	PV00279127
SAMPATH LAND HOUSING MORTGAGE & INVESTMENTS COMPANY	PB3548
SAMPATH LAND SALES AND PROPERTY DEVELOPERS	PV131593
SAMPATH LANKA BUILDING SOLUTION	
SAMPATH LANKA HOLDINGS	PV101213
SAMPATH LANKA INTERNATIONAL	PV61622
SAMPATH LANKA INTERNATIONAL JAPANESE LANGUAGE INSTITUTE AND VISA CONSULTANCY	PV00338584
SAMPATH LANKA MICRO CREDIT COMPANY	PV91481
SAMPATH LANKA PAWNING	PV122099
SAMPATH LANKA TECHNOLOGIES	PV131365
SAMPATH LANKA TRADING	PV00336207
SAMPATH LIFESTYLE	PV00232680
SAMPATH MACRO CREDIT	PV00207392
SAMPATH MANAGEMENT SERVICES	PV00277017
SAMPATH MARKETING SERVICES	PV10360
SAMPATH METAL CRAFTS ENGINEERING	PV00315179
SAMPATH MOTOR STORES	PV1706
SAMPATH MOTOR SUPPLY	PV86029
SAMPATH MOTOR TRADING	PV00274244
SAMPATH MOTORS PRO	PV00278931
SAMPATH MOTORS VAVUNIYA	PV88592
SAMPATH PHARMACY & TRADING COMPANY	PV114360
SAMPATH POWER SOLUTIONS	PV00268914
SAMPATH RAMASINGHE	
SAMPATH RANBIMA PAWN BROKERS AND INVESTMENTS COMPANY	PV00217356
SAMPATH RATHNAYAKE CONSTRUCTION	PV00266957
SAMPATH RESIDENCIES	PV00240886
SAMPATH RICE MILL	PV71683
SAMPATH RICE PRODUCTS	PV119326
SAMPATH RICH INDUSTRIES	PV73688
SAMPATH ROHANA HOLDING	PV00261138
SAMPATH SAMARASINGHE AND COMPANY	PV16239
SAMPATH SEEDS	PV00228375
SAMPATH SENANAYAKE DISTRIBUTORS	PV101556
SAMPATH SENARATH ARACHICHIGE ASSOCIATES	PV96133
SAMPATH SEWANA	PV111327
SAMPATH SHOKAI	PV00281015
SAMPATH SOFA	PV69750
SAMPATH SONI COMPANY	PV64771
SAMPATH SPICES	PV00234111
SAMPATH SPORTSMEN	PBG35
SAMPATH STICKERS & CAR AUDIO	PV130029
SAMPATH SUPER ENTERPRISES	PV124546
SAMPATH SUPER GROUP OF COMPANY	PV00242978
SAMPATH SUPER TRADING COMPANY	PV83786
SAMPATH SUPPER PROPERTY DEVELOPMENTS AND INVESTMENTS	PV130968
SAMPATH SURAKUM	PB538
SAMPATH TRADE SERVICES	PV20884
SAMPATH TRADERS	PV00309984
SAMPATH TRANSPORT AND CONSTRUCTION	PV00297679
SAMPATH TYRE SERVICE	PV00322201
SAMPATH WIJAYARATHNA CONSTRUCTIONS	PV00206493
SAMPATH WIJE COMPANY	PV00302661
SAMPATH WIJE INVESTMENT	PV00307027
SAMPATHA AUTO MART	PV107744
SAMPATHA DISTRIBUTORS	PV8992
SAMPATHA ENTERPRISES	PV21831
SAMPATHA ENTERPRISES AND DISTRIBUTORS	PV108596
SAMPATHA FISHING LINE SUPPLY	PV00273041
SAMPATHA GLOBAL VENTURES	PV132122
SAMPATHA GROUP	PV21826
SAMPATHA HARDWARE	PV9532
SAMPATHA LANDS AND PROPERTIES	PV00311636
SAMPATHA ORGANIC LANKA	PV00229876
SAMPATHA PRODUCTS	PV00280875
SAMPATHLANKA INVESTMENT	PV128163
SAMPAYO	PV00285742
SAMPLES GALLERY TRADING LANKA	PV106581
SAMPON & CO	F162
SAMPOORNA GLOBAL INDUSTRIES LANKA	PV00215207
SAMPRA HOLDINGS	PV00282804
SAMPROX INTERNATIONAL	PV104802
SAMRA APPARELS	PV68125
SAMRA CEYLON	PV00289598
SAMRA CITY CENTRE	PV15743
SAMRA ECO LODGE & CAFE	
SAMRA ENGINEERING	PV119220
SAMRAK SECURITY SERVICES	PV69619
SAMRAN	PV62671
SAMRAN HOLDINGS COMPANY	PV90505
SAMRAT GROUP	
SAMRAT REALTY	
SAMRE GLOBAL	PV71169
SAMREN TRANQUIL STAYS	
SAMRI I M H	PV64561
SAMRICK SEAFOOD	PV105858
SAMRIL LANKA	PV125493
SAMRIN HOLDING	PV99326
SAMRIN SECURITY COMPANY	PV70905
SAMRO GUEST HOUSE	PV116060
SAMRO INTERNATIONAL HOLDINGS	PV00276770
SAMRO MULTI TRADING COMPANY	PV69514
SAMROCK SECURITIES	PV81215
SAMRON LITTLE MIRACLE	PV00296897
SAMRT LOGISTICS	PV73663
SAMS	PV00309608
SAMS CREDIT MANAGEMENT	PV103253
SAMS DESIGNS LANKA	PV00236695
SAMS ELECTRICALS	PV00313333
SAMS EXPORT AND IMPORT	PV11553
SAMS GARMENTS	PV81775
SAMS HANG-OUT	PV00214868
SAMS HARDWARE	PV00265357
SAMS LANKA HOLDINGS	PV22383
SAMS PHARMACEUTICALS AND MEDICAL SUPPLIERS	PV00282619
SAMS PHARMACY	PV63512
SAMS TIMBER HOUSE	PV00265356
SAMS TRADING HOUSE	PV00253331
SAMSAARA CEYLON	PV00298521
SAMSARA  SALONS  WELLNESS  &  YOGA	PV00331815
SAMSARA	PV98209
SAMSARA COLLECTION	PV00244230
SAMSARA INTERNATIONAL	PV99659
SAMSE ASSOCIATES	PV203
SAMSE AUTOMART	PV71165
SAMSE DISTRIBUTORS	PV109904
SAMSECURED CONSULTANCY	PV88668
SAMSEL	PV100273
SAMSKARA	PV00302308
SAMSON (EXPORTS)	PV5310
SAMSON APPAREL MAKERS	PV99
SAMSON BIKES	PV62447
SAMSON COMPOUNDS	PV376
SAMSON ELECTRONICS	PV00285442
SAMSON ENGINEERS	PV382
SAMSON GROUP CORPORATE SERVICES	PV381
SAMSON HUME PIPES INDUSTRIES	PV95450
SAMSON INFORMATION TECHNOLOGIES	PV1331
SAMSON INSURANCE BROKERS	PV64418
SAMSON INTERNATIONAL	PQ192
SAMSON INVESTMENTS	PV112810
SAMSON LOGISTICS	PV00264559
SAMSON MANUFACTURERS	PV896
SAMSON PLANTATIONS 	PV378
SAMSON PROPERTY DEVELOPERS	PV12534
SAMSON RAJARATA TILES	PV111
SAMSON RECLAIM RUBBERS	PB1243
SAMSON RUBBER INDUSTRIES	PV377
SAMSON RUBBER PRODUCTS	PV138
SAMSON SOLAR POWER	PV00304745
SAMSON STEEL HOUSING	PV21774
SAMSON TRADING COMPANY	PV340
SAMSON VIVA BIKE	PV1441
SAMSTAN	PV00222678
SAMSUDEEN AND WILEY	PV124232
SAMSUDEEN'S PRIME MEAT	PV00250313
SAMSUJAROLD	PV12079
SAMSUL	PV00230178
SAMSUN LANKA	PV14922
SAMSUNG C&T CORPORATION	
SAMSUNG COMPANY	NF68
SAMSUNG FASHION COMPANY	NF605
SAMSUNG INDIA ELECTRONICS PRIVATE LIMITED	FC1096
SAMSUNG KOREAN LANKA	PV8605
SAMSUNG SDS CO.,	FC1087
SAMSY ENTERPRISES	
SAMTA HOLDINGS	PV00259464
SAMTA INTERNATIONAL	PV64481
SAMTAS CONSTRUCTIONS	PV76648
SAMTAS ENTERPRISES	PV00231337
SAMTECH SOLUTIONS	PV00281624
SAMTESSI BRUSH MANUFACTURERS	PV4126
SAMTEX TOPRO	PV98889
SAMTO INTERNATIONAL	PV68455
SAMTOSHA LIFESTYLE	PV112641
SAMUAL JOHANNES ASSOCIATES	PV67479
SAMUBANA	PV79702
SAMUD CLOTHING	PV6561
SAMUDDHI GEMS	PV00272402
SAMUDDHI HOLDINGS	PV00207542
SAMUDHI PRE- CURED RETREADS	PV7670
SAMUDHI RUBBER INDUSTRIES	PV00272191
SAMUDHI TRADING COMPANY	PV5627
SAMUDHI TYRE TRADERS	PV5498
SAMUDRA  FOOD AND BAKERS	PV00337294
SAMUDRA	PV00278211
SAMUDRA AQUARIST FISH GATE	PV2259
SAMUDRA AYURVEDIC TREATMENT	PV131183
SAMUDRA BEACH RESORTS	PV78179
SAMUDRA BUSINESS HOLDINGS	PV88269
SAMUDRA BUSINESS LINK	PV113341
SAMUDRA COLLEGE	PV121271
SAMUDRA CONSOLIDATED	PV121394
SAMUDRA CONSTRUCTION & EXPORT COMPANY	PV16856
SAMUDRA FISH STALL	PV00296797
SAMUDRA HOLDING	
SAMUDRA HOMES DEVELOPERS	PV118801
SAMUDRA IMPEX	PV00318856
SAMUDRA LANKA	PV2597
SAMUDRA LANKA ENTERPRISES	PV1035
SAMUDRA MARITIME COMPANY	PV21763
SAMUDRA OVERSEAS INVESTMENTS	PV118708
SAMUDRA PLUS PUBLISHERS	
SAMUDRA SHIPYARD INTERNATIONAL	PV00291589
SAMUDRA SUPERMARKET	PV121560
SAMUDRA TECHNOLOGIES	
SAMUDRA TEXTILES	PV67410
SAMUDRA TILE FACTORY	PV00258781
SAMUDRA TRADES	PV19500
SAMUDRA VILLA LANKA	PV129846
SAMUDRALANKA FOODS	PV00234970
SAMUDRAS MARINE CITY	PV00210344
SAMUDRASIRI HOTEL & BAKERY	PV00248149
SAMUDRAVI INTERNATIONAL	PV85859
SAMUDRIKA EXPORTS	PV12663
SAMUDURA CAPITAL	PV00309334
SAMUDURA CAPITAL HOLDINGS	PV116368
SAMUDURA INVESTMENT	PV00253355
SAMUDURA LANKA	
SAMUDURA MEDICARE	PV00296957
SAMUEL & CO	PV00255195
SAMUEL 7	PV00309676
SAMUEL BEACH HEAVEN	PV00284092
SAMUEL COOKE AGENCIES	PV109090
SAMUEL FISH & SHRIMP LANKA	PV00223310
SAMUEL GNANAM I.T CENTRE	GA00203613
SAMUEL INDUSTRIES	PV85420
SAMUEL INTERNATIONAL	PV85079
SAMUGAM MEDIA NETWORKS	PV00207864
SAMUHA INDUSTRIAL & COMMERCIAL SERVICES	PV10486
SAMURAI  LANKA INTERNATIONAL	PV00263671
SAMURAI 9-11 SMK JAPAN	PV00327141
SAMURAI ACADEMY	PV00335618
SAMURAI CREATION	PV125884
SAMURAI ENGINEERING SERVICES CONSULTANTS	PV86516
SAMURAI ENGINEERS & BUILDERS	PV75636
SAMURAI ENTERPRISES	PV00317664
SAMURAI GLOBAL	PV00220549
SAMURAI GUARD SERVICES	PV19605
SAMURAI INTERNATIONAL	PV00240932
SAMURAI JAPANESE ACADEMY & VISA CONSULTANT	PV00300171
SAMURAI JAPANESE LANGUAGE INSTITUTE	PV00275379
SAMURAI LANKA TRADING	PV00208220
SAMURAI MOTORS	PV00330989
SAMURAI SECURITY SERVICE	PV113372
SAMURAN CONSULTING	PV00240815
SAMUTHRA SPRING	PV61039
SAMUTHTHIRA ORGANIZATION FOR ALTERNATIVE MECHANISMS	GA00286785
SAMUTHU	PV109285
SAMUTHURAMULLAI SOCIAL ENTERPRISES	PV00237329
SAMUTTHANA – THE KINGS COLLEGE LONDON RESOURCE CENTRE FOR TRAUMA, DISPLACEMENT AND MENTAL HEALTH	GL55
SAMVASHA DISTRIBUTORS	PV63580
SAMVEDA	PV00292620
SAMVIK LANKA	PV00215903
SAMWILL HOLIDAY RESORT	PV89293
SAMWON  HOLDINGS	PV00204518
SAMWOOTEK ENGINEERING	PV00209024
SAMWOOTEK LANKA	PV126568
SAMYA STUDIOS	PV00334933
SAMYADA	
SAMYANG LANKA	PV15521
SAMYAPUTHRA	PV00275299
SAMYASITA	PV107811
SAMYS	PV00293906
SAMZ INTERNATIONAL TRAVELS	PV00206978
SAM`S FOOTBALL ACADEMY	PV71852
SAM`S PLACE	PV16428
SAM’S COLLEGE	PV00324664
Samara Motor City International	PV114649
